#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,187.88,-1.01,-0.54
2,Microsoft,MSFT,6.34,520.00,4.26,0.83
3,Apple Inc.,AAPL,6.29,258.60,1.47,0.57
4,Amazon,AMZN,3.89,222.36,-0.05,-0.02
5,Meta Platforms,META,2.96,717.85,-9.20,-1.26
6,Broadcom,AVGO,2.63,339.77,1.59,0.47
7,Alphabet Inc. Class A,GOOGL,2.52,246.09,0.40,0.16
8,Alphabet Inc. Class C,GOOG,2.36,246.94,0.51,0.21
9,"Tesla, Inc.",TSLA,2.33,426.77,-9.23,-2.12
10,Berkshire Hathaway,BRK.B,1.77,501.17,5.25,1.06
11,JPMorgan Chase,JPM,1.40,310.88,3.33,1.08
12,Oracle Corporation,ORCL,1.35,289.07,0.29,0.10
13,Walmart,WMT,1.34,102.81,1.11,1.09
14,Lilly Eli,LLY,1.23,836.79,16.94,2.07
15,Visa Inc.,V,1.12,352.27,6.32,1.83
16,Mastercard,MA,0.86,582.52,5.19,0.90
17,Netflix,NFLX,0.81,"1,158.73",-3.81,-0.33
18,ExxonMobil,XOM,0.79,113.34,2.05,1.84
19,Johnson & Johnson,JNJ,0.75,189.04,3.06,1.65
20,Palantir Technologies,PLTR,0.69,177.70,-9.35,-5.00
21,AbbVie,ABBV,0.68,236.05,-0.51,-0.22
22,Costco,COST,0.67,915.77,-1.00,-0.11
23,Home Depot The,HD,0.65,396.85,1.84,0.47
24,Bank of America,BAC,0.62,50.83,0.35,0.68
25,Procter & Gamble,PG,0.59,153.01,0.96,0.63
26,UnitedHealth Group,UNH,0.54,364.37,10.65,3.01
27,GE Aerospace,GE,0.52,301.33,1.88,0.63
28,Chevron Corporation,CVX,0.51,153.44,0.07,0.04
29,Coca-Cola Company The,KO,0.47,66.73,0.63,0.96
30,Advanced Micro Devices,AMD,0.45,167.76,-1.97,-1.16
31,IBM,IBM,0.45,291.80,5.08,1.77
32,Cisco,CSCO,0.44,68.33,0.02,0.02
33,Wells Fargo,WFC,0.43,81.15,0.65,0.80
34,T-Mobile US,TMUS,0.42,228.31,-1.83,-0.80
35,Morgan Stanley,MS,0.41,157.41,2.11,1.36
36,Goldman Sachs,GS,0.39,793.57,14.19,1.82
37,Philip Morris International,PM,0.39,152.94,-4.97,-3.15
38,Caterpillar Inc.,CAT,0.39,503.78,13.21,2.69
39,Abbott Laboratories,ABT,0.38,134.84,1.85,1.39
40,American Express,AXP,0.38,331.10,0.62,0.19
41,Salesforce,CRM,0.38,241.51,2.63,1.10
42,AppLovin Corporation,APP,0.37,675.73,-7.91,-1.16
43,Merck & Co.,MRK,0.37,90.21,0.70,0.78
44,RTX Corporation,RTX,0.37,167.02,0.39,0.23
45,Linde plc,LIN,0.36,466.38,-3.10,-0.66
46,McDonald's,MCD,0.35,300.68,0.80,0.27
47,Micron Technology,MU,0.35,189.79,6.04,3.29
48,Thermo Fisher Scientific,TMO,0.34,542.38,17.42,3.32
49,Walt Disney Company The,DIS,0.33,113.46,1.32,1.18
50,Uber,UBER,0.33,97.76,1.14,1.19
