#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,178.84,1.87,1.06
2,Microsoft,MSFT,6.31,507.73,-2.42,-0.47
3,Apple Inc.,AAPL,6.29,253.19,0.88,0.35
4,Amazon,AMZN,3.91,219.28,-0.93,-0.42
5,Meta Platforms,META,3.15,750.62,-10.04,-1.32
6,Broadcom,AVGO,2.65,335.39,-3.92,-1.15
7,Alphabet Inc. Class A,GOOGL,2.56,245.12,-2.02,-0.82
8,Alphabet Inc. Class C,GOOG,2.40,246.01,-1.82,-0.74
9,"Tesla, Inc.",TSLA,2.38,428.58,-14.21,-3.21
10,Berkshire Hathaway,BRK.B,1.79,495.97,-1.12,-0.23
11,JPMorgan Chase,JPM,1.44,313.97,0.55,0.17
12,Oracle Corporation,ORCL,1.40,293.81,-14.65,-4.75
13,Walmart,WMT,1.38,103.28,0.55,0.53
14,Visa Inc.,V,1.09,336.18,-2.50,-0.74
15,Lilly Eli,LLY,1.08,718.16,-23.70,-3.19
16,Mastercard,MA,0.86,567.99,-0.82,-0.15
17,Netflix,NFLX,0.86,"1,207.81",3.86,0.32
18,ExxonMobil,XOM,0.82,115.44,0.88,0.76
19,Palantir Technologies,PLTR,0.72,181.03,1.47,0.82
20,Johnson & Johnson,JNJ,0.71,176.77,0.08,0.04
21,Costco,COST,0.70,939.46,-5.81,-0.61
22,Home Depot The,HD,0.68,409.24,-0.53,-0.13
23,AbbVie,ABBV,0.65,218.94,-1.05,-0.48
24,Bank of America,BAC,0.64,51.92,0.21,0.42
25,Procter & Gamble,PG,0.60,152.21,-0.21,-0.14
26,Chevron Corporation,CVX,0.54,160.72,1.53,0.96
27,GE Aerospace,GE,0.53,298.70,-1.60,-0.53
28,UnitedHealth Group,UNH,0.53,347.55,-4.26,-1.21
29,Coca-Cola Company The,KO,0.48,66.21,-0.24,-0.36
30,T-Mobile US,TMUS,0.45,240.31,1.91,0.80
31,Wells Fargo,WFC,0.45,83.96,-0.15,-0.18
32,Cisco,CSCO,0.45,67.81,0.49,0.72
33,IBM,IBM,0.44,283.05,15.52,5.80
34,Advanced Micro Devices,AMD,0.44,160.97,0.09,0.05
35,Philip Morris International,PM,0.43,164.52,1.52,0.93
36,Morgan Stanley,MS,0.42,158.59,0.71,0.45
37,Goldman Sachs,GS,0.40,795.58,3.15,0.40
38,American Express,AXP,0.40,339.79,-0.69,-0.20
39,Abbott Laboratories,ABT,0.39,132.47,-1.42,-1.06
40,Salesforce,CRM,0.38,240.46,-5.43,-2.21
41,Linde plc,LIN,0.37,471.04,-3.09,-0.65
42,Caterpillar Inc.,CAT,0.36,462.80,-6.99,-1.49
43,McDonald's,MCD,0.36,302.71,-1.62,-0.53
44,RTX Corporation,RTX,0.36,160.02,-1.37,-0.85
45,AppLovin Corporation,APP,0.36,632.82,-9.10,-1.42
46,Walt Disney Company The,DIS,0.34,113.13,-0.30,-0.26
47,Uber,UBER,0.34,97.50,-0.28,-0.29
48,AT&T,T,0.34,28.44,0.11,0.41
49,Merck & Co.,MRK,0.33,78.11,-1.56,-1.96
50,PepsiCo,PEP,0.32,140.70,-1.47,-1.03
51,Intuit,INTU,0.32,684.86,-9.93,-1.43
52,ServiceNow,NOW,0.32,916.30,-17.07,-1.83
53,Citigroup,C,0.31,102.11,0.46,0.46
54,Qualcomm,QCOM,0.31,170.28,-3.27,-1.89
55,Verizon,VZ,0.31,43.39,0.20,0.47
56,Arista Networks,ANET,0.30,142.09,-0.55,-0.39
57,Booking Holdings,BKNG,0.30,"5,478.16",-47.44,-0.86
58,BlackRock,BLK,0.29,"1,135.90",7.91,0.70
59,Micron Technology,MU,0.29,155.98,-5.73,-3.54
60,Thermo Fisher Scientific,TMO,0.29,460.95,-7.05,-1.51
61,Charles Schwab Corporation,SCHW,0.29,94.55,2.18,2.36
62,GE Vernova,GEV,0.28,611.17,-17.80,-2.83
63,Texas Instruments,TXN,0.28,182.07,-2.36,-1.28
64,Boeing,BA,0.27,215.21,0.11,0.05
65,Lam Research,LRCX,0.27,128.39,0.07,0.05
66,Applied Materials,AMAT,0.27,200.18,-1.26,-0.62
67,Intuitive Surgical,ISRG,0.26,437.95,-6.05,-1.36
68,Intel,INTC,0.26,33.51,2.29,7.34
69,TJX Companies,TJX,0.26,140.56,0.12,0.09
70,NextEra Energy,NEE,0.26,74.51,0.68,0.92
71,Adobe Inc.,ADBE,0.25,353.56,0.29,0.08
72,S&P Global,SPGI,0.25,486.05,-4.69,-0.96
73,Amphenol,APH,0.25,120.96,-2.17,-1.76
74,Amgen,AMGN,0.24,271.73,-7.49,-2.68
75,Accenture,ACN,0.24,231.74,-7.34,-3.07
76,Boston Scientific,BSX,0.24,96.90,-1.16,-1.18
77,Lowe's,LOW,0.24,255.94,-1.39,-0.54
78,Eaton Corporation,ETN,0.24,365.74,-6.47,-1.74
79,Capital One,COF,0.24,222.46,-1.88,-0.84
80,Progressive Corporation,PGR,0.23,239.24,-0.76,-0.32
81,KLA Corporation,KLAC,0.23,"1,060.84",-7.83,-0.73
82,Stryker Corporation,SYK,0.23,364.95,-6.27,-1.69
83,Gilead Sciences,GILD,0.23,111.32,-2.35,-2.06
84,Blackstone Inc.,BX,0.23,176.51,-1.57,-0.88
85,Union Pacific Corporation,UNP,0.23,232.01,1.65,0.71
