#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,226.88,-12.19,-5.10
2,Microsoft Corp,MSFT,5.97,381.50,-11.81,-3.00
3,Nvidia Corp,NVDA,5.64,108.04,-4.65,-4.12
4,Amazon.com Inc,AMZN,3.81,194.61,-4.64,-2.33
5,"Meta Platforms, Inc. Class A",META,2.78,598.14,-27.52,-4.40
6,Alphabet Inc. Class A,GOOGL,2.07,166.31,-7.55,-4.34
7,Broadcom Inc.,AVGO,1.86,184.23,-10.73,-5.51
8,Berkshire Hathaway Class B,BRK.B,1.85,496.05,0.43,0.09
9,Alphabet Inc. Class C,GOOG,1.71,168.22,-7.53,-4.29
10,"Tesla, Inc.",TSLA,1.50,240.95,-21.72,-8.27
11,Eli Lilly & Co.,LLY,1.40,840.87,-28.71,-3.30
12,Jpmorgan Chase & Co.,JPM,1.39,233.24,-9.04,-3.73
13,Visa Inc.,V,1.22,342.33,-3.00,-0.87
14,Exxon Mobil Corporation,XOM,0.98,111.24,2.22,2.03
15,Unitedhealth Group Incorporated,UNH,0.92,488.02,-5.47,-1.11
16,Mastercard Incorporated,MA,0.91,540.88,-5.89,-1.08
17,Costco Wholesale Corp,COST,0.87,941.79,-22.52,-2.34
18,Procter & Gamble Company,PG,0.85,177.85,1.90,1.08
19,Johnson & Johnson,JNJ,0.82,168.36,1.67,1.00
20,Walmart Inc.,WMT,0.81,88.55,-3.17,-3.46
21,Netflix Inc,NFLX,0.78,872.29,-18.82,-2.11
22,Abbvie Inc.,ABBV,0.77,216.05,1.76,0.82
23,"Home Depot, Inc.",HD,0.76,379.55,2.75,0.73
24,Coca-Cola Company,KO,0.57,72.43,1.00,1.40
25,Bank of America Corporation,BAC,0.56,40.29,-1.11,-2.68
26,"Salesforce, Inc.",CRM,0.55,276.39,-6.50,-2.30
27,Chevron Corporation,CVX,0.53,158.88,2.54,1.62
28,"Cisco Systems, Inc.",CSCO,0.52,63.17,-0.77,-1.21
29,Oracle Corp,ORCL,0.51,149.10,-6.06,-3.91
30,International Business Machines Corporation,IBM,0.49,262.19,0.65,0.25
31,"Merck & Co., Inc.",MRK,0.49,95.71,1.05,1.11
32,Abbott Laboratories,ABT,0.49,137.42,0.28,0.20
33,Wells Fargo & Co.,WFC,0.48,67.67,-3.38,-4.76
34,Philip Morris International Inc.,PM,0.48,150.62,-0.33,-0.22
35,Mcdonald's Corporation,MCD,0.47,321.81,0.52,0.16
36,Linde Plc,LIN,0.46,461.32,-7.45,-1.59
37,Accenture Plc,ACN,0.44,336.41,-5.77,-1.69
38,"Pepsico, Inc.",PEP,0.43,157.36,2.92,1.89
39,Ge Aerospace,GE,0.43,190.85,-3.00,-1.55
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,529.53,-2.18,-0.41
41,Adobe Inc.,ADBE,0.40,439.12,-10.28,-2.29
42,At&t Inc.,T,0.40,26.94,-0.18,-0.65
43,Verizon Communications,VZ,0.40,46.45,0.38,0.84
44,The Walt Disney Company,DIS,0.39,103.20,-2.31,-2.19
45,Intuitive Surgical Inc.,ISRG,0.38,493.26,-25.00,-4.82
46,Qualcomm Inc,QCOM,0.37,156.39,-4.83,-2.99
47,Goldman Sachs Group Inc.,GS,0.36,538.35,-21.32,-3.81
48,"Servicenow, Inc.",NOW,0.36,802.97,-47.66,-5.60
49,Amgen Inc,AMGN,0.36,330.83,5.97,1.84
50,Palantir Technologies Inc. Class A,PLTR,0.36,79.98,-4.93,-5.80
51,Texas Instruments Incorporated,TXN,0.35,187.88,-2.64,-1.38
