#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,197.69,-4.45,-2.20
2,Microsoft Corp,MSFT,6.27,378.72,-7.01,-1.82
3,Nvidia Corp,NVDA,6.00,104.30,-7.90,-7.04
4,Amazon.com Inc,AMZN,3.70,177.86,-1.73,-0.96
5,"Meta Platforms, Inc. Class A",META,2.50,508.85,-12.67,-2.43
6,Berkshire Hathaway Class B,BRK.B,2.12,525.61,-2.56,-0.48
7,Alphabet Inc. Class A,GOOGL,1.99,154.95,-1.36,-0.87
8,Broadcom Inc.,AVGO,1.83,174.19,-4.76,-2.66
9,Alphabet Inc. Class C,GOOG,1.64,157.26,-1.42,-0.89
10,"Tesla, Inc.",TSLA,1.55,249.22,-4.89,-1.93
11,Jpmorgan Chase & Co.,JPM,1.42,232.39,-0.74,-0.32
12,Eli Lilly & Co.,LLY,1.30,744.91,-12.27,-1.62
13,Visa Inc.,V,1.26,336.37,0.56,0.17
14,Unitedhealth Group Incorporated,UNH,1.17,592.86,9.27,1.59
15,Exxon Mobil Corporation,XOM,0.98,104.59,1.49,1.44
16,Costco Wholesale Corp,COST,0.95,977.88,0.96,0.10
17,Mastercard Incorporated,MA,0.92,520.45,3.07,0.59
18,Netflix Inc,NFLX,0.91,976.49,0.21,0.02
19,Walmart Inc.,WMT,0.89,92.68,-1.29,-1.37
20,Procter & Gamble Company,PG,0.86,169.44,0.97,0.58
21,Johnson & Johnson,JNJ,0.81,154.38,0.75,0.49
22,"Home Depot, Inc.",HD,0.77,352.50,-1.61,-0.45
23,Abbvie Inc.,ABBV,0.68,173.45,-3.35,-1.90
24,Coca-Cola Company,KO,0.61,72.53,0.67,0.93
25,Bank of America Corporation,BAC,0.55,37.57,-0.42,-1.11
26,Philip Morris International Inc.,PM,0.54,161.20,1.11,0.69
27,"Salesforce, Inc.",CRM,0.53,255.27,0.34,0.13
28,"Cisco Systems, Inc.",CSCO,0.50,56.89,-0.31,-0.55
29,Chevron Corporation,CVX,0.49,136.57,2.03,1.51
30,Mcdonald's Corporation,MCD,0.49,314.08,1.59,0.51
31,International Business Machines Corporation,IBM,0.49,242.62,1.92,0.80
32,Abbott Laboratories,ABT,0.48,132.97,6.75,5.34
33,Oracle Corp,ORCL,0.47,131.69,-2.25,-1.68
34,Linde Plc,LIN,0.47,452.93,1.96,0.43
35,Wells Fargo & Co.,WFC,0.46,64.57,0.03,0.05
36,Palantir Technologies Inc. Class A,PLTR,0.44,95.07,-3.33,-3.39
37,Ge Aerospace,GE,0.44,184.86,-0.81,-0.44
38,"Merck & Co., Inc.",MRK,0.43,77.78,-0.61,-0.78
39,At&t Inc.,T,0.43,27.67,0.16,0.60
40,"Pepsico, Inc.",PEP,0.43,142.65,-0.19,-0.13
41,Verizon Communications,VZ,0.41,44.65,0.17,0.38
42,Accenture Plc,ACN,0.39,291.43,2.77,0.96
43,Intuitive Surgical Inc.,ISRG,0.38,487.19,-1.08,-0.22
44,Rtx Corporation,RTX,0.37,129.76,1.12,0.87
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,442.10,1.10,0.25
46,"Servicenow, Inc.",NOW,0.37,816.83,0.33,0.04
47,Intuit Inc,INTU,0.36,593.28,-0.80,-0.13
48,Progressive Corporation,PGR,0.35,282.67,6.56,2.37
49,Amgen Inc,AMGN,0.35,289.00,-6.30,-2.13
50,Goldman Sachs Group Inc.,GS,0.35,505.89,-2.00,-0.39
51,"Uber Technologies, Inc.",UBER,0.34,74.25,0.23,0.32
52,Advanced Micro Devices,AMD,0.34,89.54,-5.75,-6.03
53,The Walt Disney Company,DIS,0.34,83.67,-1.34,-1.58
54,Qualcomm Inc,QCOM,0.33,136.24,-2.36,-1.70
55,Booking Holdings Inc.,BKNG,0.33,"4,598.15",-14.29,-0.31
56,Adobe Inc.,ADBE,0.33,347.65,-2.73,-0.78
57,S&p Global Inc.,SPGI,0.32,470.04,-0.67,-0.14
58,"Tjx Companies, Inc.",TJX,0.32,128.37,-0.13,-0.10
59,American Express Company,AXP,0.31,256.90,-0.96,-0.37
60,Caterpillar Inc.,CAT,0.31,293.20,-0.23,-0.08
61,"Nextra Energy, Inc.",NEE,0.30,67.46,-0.20,-0.30
62,Boston Scientific Corp.,BSX,0.30,95.48,1.25,1.33
63,Texas Instruments Incorporated,TXN,0.30,148.29,-2.90,-1.91
64,Morgan Stanley,MS,0.30,109.09,-1.35,-1.22
65,Union Pacific Corp.,UNP,0.29,219.72,-0.36,-0.16
66,Gilead Sciences Inc,GILD,0.29,105.90,0.22,0.21
67,The Charles Schwab Corporation,SCHW,0.29,76.36,-0.83,-1.07
68,Comcast Corp,CMCSA,0.28,34.26,-0.14,-0.42
69,"Blackrock, Inc.",BLK,0.28,875.20,-13.24,-1.49
70,"Honeywell International, Inc.",HON,0.28,197.16,-1.65,-0.83
71,Vertex Pharmaceuticals Inc,VRTX,0.28,493.05,-7.44,-1.49
