#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,177.44,0.11,0.06
2,Microsoft,MSFT,6.28,500.78,0.40,0.08
3,Apple Inc.,AAPL,5.76,230.03,3.24,1.43
4,Amazon,AMZN,4.15,230.43,0.10,0.05
5,Meta Platforms,META,3.19,751.83,-0.15,-0.02
6,Broadcom,AVGO,2.86,359.76,-9.81,-2.65
7,Alphabet Inc. Class A,GOOGL,2.55,241.75,2.58,1.08
8,Alphabet Inc. Class C,GOOG,2.39,242.10,2.54,1.06
9,"Tesla, Inc.",TSLA,2.00,366.72,18.92,5.44
10,Berkshire Hathaway,BRK.B,1.81,495.96,5.88,1.20
11,Oracle Corporation,ORCL,1.47,309.78,-18.55,-5.65
12,JPMorgan Chase,JPM,1.42,304.83,4.29,1.43
13,Walmart,WMT,1.38,102.40,1.99,1.98
14,Lilly Eli,LLY,1.15,758.70,4.08,0.54
15,Visa Inc.,V,1.12,342.19,4.07,1.20
16,Mastercard,MA,0.90,587.94,8.56,1.48
17,Netflix,NFLX,0.86,"1,205.51",-42.20,-3.38
18,ExxonMobil,XOM,0.81,112.63,0.13,0.11
19,Johnson & Johnson,JNJ,0.72,178.17,2.38,1.35
20,Costco,COST,0.72,962.01,5.72,0.60
21,Home Depot The,HD,0.71,423.62,10.39,2.51
22,Palantir Technologies,PLTR,0.66,164.68,-2.06,-1.24
23,AbbVie,ABBV,0.66,220.69,9.05,4.27
24,Bank of America,BAC,0.63,50.62,0.49,0.97
25,Procter & Gamble,PG,0.63,159.14,1.79,1.14
26,UnitedHealth Group,UNH,0.54,354.49,7.71,2.22
27,Chevron Corporation,CVX,0.54,157.89,0.10,0.06
28,GE Aerospace,GE,0.50,280.92,-2.49,-0.88
29,Coca-Cola Company The,KO,0.49,67.68,-0.14,-0.20
30,T-Mobile US,TMUS,0.46,240.87,0.49,0.20
31,Cisco,CSCO,0.45,67.58,-0.55,-0.81
32,Philip Morris International,PM,0.44,168.80,3.49,2.11
33,Wells Fargo,WFC,0.44,81.04,0.74,0.92
34,Advanced Micro Devices,AMD,0.43,155.96,-3.58,-2.24
35,Morgan Stanley,MS,0.42,156.37,2.25,1.46
36,IBM,IBM,0.40,256.28,-0.60,-0.23
37,Goldman Sachs,GS,0.40,783.82,14.24,1.85
38,Salesforce,CRM,0.40,246.51,3.94,1.62
39,Abbott Laboratories,ABT,0.39,132.26,2.89,2.24
40,American Express,AXP,0.39,329.63,6.28,1.94
41,Linde plc,LIN,0.38,482.79,10.09,2.13
42,McDonald's,MCD,0.37,308.21,2.27,0.74
43,Merck & Co.,MRK,0.36,85.00,0.97,1.16
44,AT&T,T,0.35,29.38,0.18,0.61
45,Walt Disney Company The,DIS,0.35,116.66,0.87,0.75
46,RTX Corporation,RTX,0.35,156.62,1.62,1.04
47,Caterpillar Inc.,CAT,0.34,430.23,7.32,1.73
48,Uber,UBER,0.33,94.90,0.69,0.74
49,PepsiCo,PEP,0.33,144.33,1.67,1.17
50,ServiceNow,NOW,0.33,939.69,16.12,1.75
51,Arista Networks,ANET,0.32,152.12,1.40,0.93
52,Verizon,VZ,0.31,44.04,0.55,1.26
53,Thermo Fisher Scientific,TMO,0.31,489.83,13.29,2.79
54,Intuit,INTU,0.31,662.40,6.14,0.94
55,Citigroup,C,0.31,98.63,1.46,1.50
56,Booking Holdings,BKNG,0.30,"5,531.76",56.95,1.04
57,BlackRock,BLK,0.30,"1,137.67",34.77,3.15
58,Qualcomm,QCOM,0.29,161.66,2.71,1.70
59,GE Vernova,GEV,0.29,631.28,-12.28,-1.91
60,Charles Schwab Corporation,SCHW,0.29,93.75,1.51,1.64
61,Boeing,BA,0.29,224.69,-2.83,-1.24
62,Micron Technology,MU,0.29,151.49,11.49,8.21
63,S&P Global,SPGI,0.28,550.89,11.00,2.04
64,Texas Instruments,TXN,0.28,184.00,-0.01,-0.01
65,Intuitive Surgical,ISRG,0.28,457.03,7.05,1.57
66,TJX Companies,TJX,0.26,140.76,0.90,0.64
67,Boston Scientific,BSX,0.26,104.65,-0.58,-0.55
68,Lowe's,LOW,0.26,272.27,5.72,2.15
69,Amgen,AMGN,0.26,282.27,3.76,1.35
70,Accenture,ACN,0.26,243.56,0.45,0.18
71,Stryker Corporation,SYK,0.25,388.13,5.16,1.35
72,Adobe Inc.,ADBE,0.25,349.59,-0.57,-0.16
73,NextEra Energy,NEE,0.25,71.17,0.13,0.18
74,Lam Research,LRCX,0.25,115.40,8.04,7.49
75,Amphenol,APH,0.25,119.58,0.49,0.41
76,Gilead Sciences,GILD,0.25,117.10,1.85,1.60
77,Progressive Corporation,PGR,0.24,246.65,0.24,0.10
78,Blackstone Inc.,BX,0.24,184.92,6.69,3.75
79,Capital One,COF,0.24,223.84,0.41,0.18
80,Pfizer,PFE,0.24,24.80,0.23,0.92
81,Danaher Corporation,DHR,0.24,195.70,3.11,1.61
82,Eaton Corporation,ETN,0.24,359.89,-2.36,-0.65
83,Honeywell,HON,0.23,214.40,2.70,1.27
84,Applied Materials,AMAT,0.23,170.14,6.72,4.11
85,Palo Alto Networks,PANW,0.22,197.86,0.53,0.27
86,KKR,KKR,0.22,145.20,5.91,4.24
87,Deere & Company,DE,0.22,474.61,3.26,0.69
88,Union Pacific Corporation,UNP,0.22,215.74,0.55,0.26
89,KLA Corporation,KLAC,0.21,962.94,30.31,3.25
90,Comcast,CMCSA,0.21,33.30,-0.18,-0.53
91,Analog Devices,ADI,0.21,248.57,1.35,0.55
92,Medtronic,MDT,0.20,93.88,1.56,1.69
93,Automatic Data Processing,ADP,0.20,297.21,4.82,1.65
94,ConocoPhillips,COP,0.20,93.48,-0.84,-0.89
95,Intel,INTC,0.19,24.67,-0.11,-0.42
96,Welltower,WELL,0.19,167.57,-0.52,-0.31
97,Chubb Limited,CB,0.19,281.00,3.55,1.28
98,Altria,MO,0.19,66.56,0.33,0.50
99,DoorDash,DASH,0.19,258.91,1.48,0.58
100,"Nike, Inc.",NKE,0.19,74.20,-0.05,-0.07
101,Lockheed Martin,LMT,0.18,468.92,5.05,1.09
102,CrowdStrike,CRWD,0.18,433.48,8.61,2.03
103,Prologis,PLD,0.18,114.86,3.88,3.49
104,Vertex Pharmaceuticals,VRTX,0.17,395.83,7.28,1.87
105,Southern Company,SO,0.17,91.89,0.33,0.35
106,Intercontinental Exchange,ICE,0.17,175.80,3.57,2.07
107,Marsh McLennan,MMC,0.17,202.07,3.30,1.66
108,Constellation Energy,CEG,0.17,317.25,-2.75,-0.86
109,Parker Hannifin,PH,0.16,768.41,3.13,0.41
110,Bristol Myers Squibb,BMY,0.16,47.62,0.47,1.00
111,Cadence Design Systems,CDNS,0.16,355.06,16.53,4.88
112,Royal Caribbean Group,RCL,0.16,351.79,10.29,3.01
113,CVS Health,CVS,0.16,74.77,0.80,1.08
114,Duke Energy,DUK,0.16,121.64,0.29,0.24
115,HCA Healthcare,HCA,0.16,403.27,8.90,2.26
116,CME Group,CME,0.16,261.26,1.35,0.52
117,Starbucks,SBUX,0.16,82.60,-0.28,-0.34
118,Moody's Corporation,MCO,0.16,516.27,10.19,2.01
119,American Tower,AMT,0.16,196.47,2.71,1.40
120,Sherwin-Williams,SHW,0.15,368.14,10.69,2.99
121,Trane Technologies,TT,0.15,411.77,-5.55,-1.33
122,O'Reilly Auto Parts,ORLY,0.15,107.22,2.11,2.00
123,McKesson Corporation,MCK,0.15,723.86,17.61,2.49
124,Waste Management,WM,0.15,219.79,2.09,0.96
125,General Dynamics,GD,0.15,327.43,4.38,1.36
126,Newmont,NEM,0.15,79.56,1.13,1.44
127,Dell Technologies,DELL,0.14,125.98,1.53,1.23
128,3M,MMM,0.14,158.40,4.83,3.15
129,Northrop Grumman,NOC,0.14,579.46,-0.41,-0.07
130,Cintas,CTAS,0.14,204.48,3.08,1.53
131,Coinbase Global,COIN,0.14,319.79,4.45,1.41
132,Motorola Solutions,MSI,0.14,490.47,8.77,1.82
