#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,167.72,-0.59,-0.35
2,Microsoft,MSFT,6.36,499.41,1.21,0.24
3,Apple Inc.,AAPL,6.00,236.05,-1.83,-0.77
4,Amazon,AMZN,4.32,236.15,0.31,0.13
5,Meta Platforms,META,3.27,759.37,7.07,0.94
6,Broadcom,AVGO,2.73,339.03,-6.62,-1.91
7,Alphabet Inc. Class A,GOOGL,2.53,235.78,1.74,0.74
8,Alphabet Inc. Class C,GOOG,2.36,236.13,1.97,0.84
9,"Tesla, Inc.",TSLA,1.91,346.37,-0.03,-0.01
10,Berkshire Hathaway,BRK.B,1.83,495.00,1.22,0.25
11,JPMorgan Chase,JPM,1.41,298.23,5.32,1.82
12,Walmart,WMT,1.39,102.04,-0.24,-0.23
13,Lilly Eli,LLY,1.15,748.75,10.11,1.37
14,Visa Inc.,V,1.15,345.57,3.27,0.95
15,Oracle Corporation,ORCL,1.14,237.23,-1.25,-0.52
16,Netflix,NFLX,0.91,"1,256.05",11.29,0.91
17,Mastercard,MA,0.91,589.15,2.55,0.43
18,ExxonMobil,XOM,0.82,111.61,1.76,1.60
19,Costco,COST,0.74,967.85,-4.00,-0.41
20,Johnson & Johnson,JNJ,0.73,176.85,-1.28,-0.72
21,Home Depot The,HD,0.71,414.72,-5.22,-1.24
22,Palantir Technologies,PLTR,0.64,158.39,2.29,1.47
23,Bank of America,BAC,0.64,50.53,1.07,2.17
24,Procter & Gamble,PG,0.64,159.08,0.07,0.05
25,AbbVie,ABBV,0.64,210.25,0.46,0.22
26,Chevron Corporation,CVX,0.54,156.41,2.41,1.56
27,UnitedHealth Group,UNH,0.53,341.06,20.81,6.50
28,Coca-Cola Company The,KO,0.50,67.77,0.34,0.51
29,GE Aerospace,GE,0.50,273.75,-2.30,-0.83
30,T-Mobile US,TMUS,0.47,241.67,-1.23,-0.51
31,Cisco,CSCO,0.46,67.33,0.45,0.67
32,Wells Fargo,WFC,0.45,81.40,2.26,2.85
33,Philip Morris International,PM,0.43,162.41,-0.31,-0.19
34,Advanced Micro Devices,AMD,0.43,153.57,2.16,1.43
35,Morgan Stanley,MS,0.42,152.59,3.80,2.55
36,Salesforce,CRM,0.41,253.01,0.74,0.29
37,IBM,IBM,0.41,257.25,1.16,0.45
38,Goldman Sachs,GS,0.40,763.08,21.23,2.86
39,Abbott Laboratories,ABT,0.39,131.96,-0.24,-0.18
40,American Express,AXP,0.39,325.60,0.19,0.06
41,McDonald's,MCD,0.38,312.72,-0.08,-0.03
42,Linde plc,LIN,0.38,471.65,-2.99,-0.63
43,Walt Disney Company The,DIS,0.36,118.22,-0.63,-0.53
44,AT&T,T,0.36,29.53,0.63,2.17
45,Merck & Co.,MRK,0.36,84.50,0.41,0.48
46,RTX Corporation,RTX,0.35,150.91,-3.31,-2.15
47,Uber,UBER,0.34,94.07,-0.29,-0.31
48,Caterpillar Inc.,CAT,0.34,417.88,-4.90,-1.16
49,PepsiCo,PEP,0.34,142.96,1.25,0.88
50,ServiceNow,NOW,0.33,932.46,-6.87,-0.73
51,Intuit,INTU,0.32,666.30,-5.38,-0.80
52,Verizon,VZ,0.31,43.57,0.24,0.57
53,Thermo Fisher Scientific,TMO,0.31,483.59,-4.06,-0.83
54,Booking Holdings,BKNG,0.31,"5,579.52",9.82,0.18
55,Citigroup,C,0.31,98.12,2.25,2.34
56,Arista Networks,ANET,0.30,141.30,1.29,0.92
57,Boeing,BA,0.30,228.83,-2.12,-0.92
58,Qualcomm,QCOM,0.30,160.10,-0.14,-0.09
59,BlackRock,BLK,0.30,"1,113.71",8.79,0.80
60,Charles Schwab Corporation,SCHW,0.29,93.77,0.32,0.34
61,Texas Instruments,TXN,0.29,185.27,-0.55,-0.30
62,Intuitive Surgical,ISRG,0.29,468.53,-1.48,-0.31
63,S&P Global,SPGI,0.29,545.91,0.04,0.01
64,GE Vernova,GEV,0.28,596.81,-3.42,-0.57
65,Boston Scientific,BSX,0.28,108.57,0.43,0.40
66,Accenture,ACN,0.27,250.93,-4.64,-1.82
67,TJX Companies,TJX,0.27,139.32,-1.52,-1.08
68,Amgen,AMGN,0.26,281.61,1.42,0.51
69,Adobe Inc.,ADBE,0.26,356.60,-2.06,-0.57
70,Lowe's,LOW,0.26,268.60,-4.42,-1.62
71,Stryker Corporation,SYK,0.26,393.37,0.26,0.07
72,Micron Technology,MU,0.26,133.35,1.89,1.44
73,NextEra Energy,NEE,0.25,69.85,0.08,0.11
74,Gilead Sciences,GILD,0.24,115.06,-0.82,-0.71
75,Progressive Corporation,PGR,0.24,242.74,-3.20,-1.30
76,Capital One,COF,0.24,221.81,1.71,0.78
77,Pfizer,PFE,0.24,24.67,0.11,0.47
78,Danaher Corporation,DHR,0.24,195.37,-3.26,-1.64
79,Amphenol,APH,0.24,113.86,3.32,3.00
80,Blackstone Inc.,BX,0.23,175.05,1.74,1.01
81,Honeywell,HON,0.23,212.72,-2.03,-0.94
82,Eaton Corporation,ETN,0.23,345.08,-4.41,-1.26
83,Lam Research,LRCX,0.23,105.06,-0.01,-0.01
84,Palo Alto Networks,PANW,0.23,197.38,-0.00,-0.00
85,Applied Materials,AMAT,0.22,164.00,1.95,1.20
86,Union Pacific Corporation,UNP,0.22,217.83,0.57,0.26
87,Deere & Company,DE,0.22,471.70,-9.81,-2.04
88,Comcast,CMCSA,0.21,33.89,-0.11,-0.34
89,KKR,KKR,0.21,138.74,0.05,0.03
90,Analog Devices,ADI,0.21,248.15,-0.83,-0.33
91,KLA Corporation,KLAC,0.21,919.58,10.60,1.17
92,Medtronic,MDT,0.21,93.90,0.91,0.98
93,Automatic Data Processing,ADP,0.21,296.90,-1.53,-0.51
94,ConocoPhillips,COP,0.20,92.92,1.52,1.66
95,Welltower,WELL,0.19,168.82,-0.54,-0.32
96,Synopsys,SNPS,0.19,608.76,-0.32,-0.05
97,Chubb Limited,CB,0.19,278.49,1.02,0.37
98,Altria,MO,0.19,65.73,-0.04,-0.07
99,"Nike, Inc.",NKE,0.19,73.46,-0.69,-0.93
100,DoorDash,DASH,0.19,253.88,3.28,1.31
101,Intel,INTC,0.18,24.55,0.07,0.30
102,CrowdStrike,CRWD,0.18,423.69,-4.37,-1.02
103,Lockheed Martin,LMT,0.18,454.91,-4.20,-0.92
104,Prologis,PLD,0.18,113.46,-0.10,-0.09
105,Vertex Pharmaceuticals,VRTX,0.17,394.34,-0.91,-0.23
106,Southern Company,SO,0.17,91.01,0.18,0.20
107,Marsh McLennan,MMC,0.17,203.49,0.03,0.02
108,Intercontinental Exchange,ICE,0.17,173.95,0.06,0.03
109,Cadence Design Systems,CDNS,0.17,360.65,0.01,0.00
110,HCA Healthcare,HCA,0.17,413.43,-4.67,-1.12
111,Bristol Myers Squibb,BMY,0.16,47.28,0.56,1.21
112,Starbucks,SBUX,0.16,84.43,0.26,0.31
113,Royal Caribbean Group,RCL,0.16,353.11,2.05,0.58
114,Parker Hannifin,PH,0.16,751.19,-8.99,-1.18
115,CME Group,CME,0.16,262.20,-0.38,-0.14
