#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,191.81,-0.70,-0.36
2,Apple Inc.,AAPL,6.04,257.87,-0.41,-0.16
3,Microsoft,MSFT,5.10,430.93,-2.57,-0.59
4,Amazon,AMZN,4.11,241.06,-0.67,-0.28
5,Alphabet Inc. Class A,GOOGL,3.38,338.95,0.70,0.21
6,Alphabet Inc. Class C,GOOG,3.15,339.59,0.93,0.27
7,Meta Platforms,META,2.88,717.99,-20.32,-2.75
8,Broadcom,AVGO,2.50,331.42,0.69,0.21
9,"Tesla, Inc.",TSLA,2.30,434.34,17.78,4.27
10,Berkshire Hathaway,BRK.B,1.65,479.41,2.62,0.55
11,Walmart,WMT,1.51,118.72,1.31,1.12
12,Lilly Eli,LLY,1.49,1043.50,19.36,1.89
13,JPMorgan Chase,JPM,1.31,304.84,-1.58,-0.52
14,Visa Inc.,V,1.00,324.72,-7.08,-2.14
15,ExxonMobil,XOM,0.94,139.94,-0.57,-0.41
16,Johnson & Johnson,JNJ,0.87,227.66,0.37,0.16
17,Mastercard,MA,0.77,541.43,-2.30,-0.42
18,Micron Technology,MU,0.77,430.26,-5.53,-1.27
19,Oracle Corporation,ORCL,0.76,165.42,-3.59,-2.12
20,Costco,COST,0.66,937.86,-15.03,-1.58
21,AbbVie,ABBV,0.63,222.02,1.59,0.72
22,Advanced Micro Devices,AMD,0.62,239.96,-12.22,-4.85
23,Bank of America,BAC,0.61,53.05,-0.03,-0.06
24,Home Depot The,HD,0.59,373.30,1.49,0.40
25,Netflix,NFLX,0.56,83.34,0.18,0.22
26,Procter & Gamble,PG,0.56,151.34,1.44,0.96
27,Palantir Technologies,PLTR,0.56,147.52,-4.34,-2.86
28,Chevron Corporation,CVX,0.56,174.89,3.70,2.16
29,GE Aerospace,GE,0.51,307.39,8.53,2.85
30,Coca-Cola Company The,KO,0.51,74.52,1.08,1.48
31,Cisco,CSCO,0.49,78.31,-0.12,-0.15
32,Caterpillar Inc.,CAT,0.49,659.11,-6.13,-0.92
33,Lam Research,LRCX,0.48,238.64,-9.53,-3.84
34,Morgan Stanley,MS,0.46,181.52,-0.88,-0.48
35,IBM,IBM,0.46,305.61,-3.63,-1.17
36,Goldman Sachs,GS,0.45,934.60,-5.52,-0.59
37,Wells Fargo,WFC,0.44,90.28,-0.36,-0.40
38,Philip Morris International,PM,0.44,178.72,0.83,0.47
39,Merck & Co.,MRK,0.44,110.11,1.77,1.64
40,RTX Corporation,RTX,0.43,200.59,0.71,0.35
41,Applied Materials,AMAT,0.42,328.68,-12.66,-3.71
42,UnitedHealth Group,UNH,0.41,287.38,-4.91,-1.68
43,American Express,AXP,0.38,348.13,-10.37,-2.89
44,Intel,INTC,0.38,47.30,-1.36,-2.79
45,McDonald's,MCD,0.36,315.13,-0.38,-0.12
46,T-Mobile US,TMUS,0.35,196.65,7.37,3.89
47,Thermo Fisher Scientific,TMO,0.35,579.58,-12.58,-2.12
48,Linde plc,LIN,0.34,455.74,0.74,0.16
49,PepsiCo,PEP,0.33,151.46,2.77,1.86
50,Citigroup,C,0.32,115.63,0.43,0.37
51,Salesforce,CRM,0.32,213.73,-0.35,-0.16
52,Walt Disney Company The,DIS,0.32,112.46,0.88,0.79
53,GE Vernova,GEV,0.31,730.18,12.79,1.78
54,Texas Instruments,TXN,0.31,215.37,-3.60,-1.64
55,KLA Corporation,KLAC,0.30,1453.99,-230.72,-13.69
56,Abbott Laboratories,ABT,0.30,109.14,3.05,2.87
57,Verizon,VZ,0.30,44.27,4.46,11.20
58,Charles Schwab Corporation,SCHW,0.29,103.86,0.39,0.38
59,AT&T,T,0.29,26.13,1.00,3.98
60,Amgen,AMGN,0.29,341.14,-1.80,-0.52
61,Boeing,BA,0.29,233.23,-0.81,-0.35
62,NextEra Energy,NEE,0.29,87.44,-0.74,-0.84
63,Arista Networks,ANET,0.29,144.18,-3.97,-2.68
64,Amphenol,APH,0.29,146.68,-2.90,-1.94
65,Intuitive Surgical,ISRG,0.29,504.81,-2.74,-0.54
66,Gilead Sciences,GILD,0.28,140.97,1.42,1.02
67,BlackRock,BLK,0.27,1111.28,-16.50,-1.46
68,AppLovin Corporation,APP,0.27,495.08,-74.16,-13.03
69,Uber,UBER,0.26,79.94,-1.76,-2.15
70,TJX Companies,TJX,0.26,149.13,1.66,1.12
71,Qualcomm,QCOM,0.26,152.56,0.34,0.22
72,Accenture,ACN,0.26,263.12,1.90,0.73
73,Booking Holdings,BKNG,0.26,4991.48,-121.84,-2.38
74,S&P Global,SPGI,0.26,528.68,0.05,0.01
75,Danaher Corporation,DHR,0.25,219.16,-0.46,-0.21
76,Analog Devices,ADI,0.24,312.79,-5.91,-1.85
77,Pfizer,PFE,0.24,26.39,0.29,1.13
78,Lowe's,LOW,0.24,265.65,-0.99,-0.37
79,Lockheed Martin,LMT,0.23,633.22,10.71,1.72
80,Honeywell,HON,0.23,227.61,0.37,0.16
81,Deere & Company,DE,0.23,524.10,-5.97,-1.13
82,Stryker Corporation,SYK,0.22,367.52,13.22,3.73
83,Intuit,INTU,0.22,501.26,-1.72,-0.34
84,Union Pacific Corporation,UNP,0.22,234.15,0.57,0.24
85,Boston Scientific,BSX,0.22,93.53,1.20,1.30
86,Eaton Corporation,ETN,0.22,351.19,-3.18,-0.90
87,Capital One,COF,0.22,217.76,-1.55,-0.71
88,Medtronic,MDT,0.21,102.61,1.61,1.60
89,Welltower,WELL,0.21,187.59,1.90,1.02
90,ConocoPhillips,COP,0.20,103.13,0.33,0.32
91,Newmont,NEM,0.20,114.47,-12.46,-9.82
92,ServiceNow,NOW,0.20,118.33,1.60,1.37
93,Palo Alto Networks,PANW,0.20,177.78,1.59,0.90
94,Progressive Corporation,PGR,0.19,207.13,-1.13,-0.54
95,Chubb Limited,CB,0.19,307.65,1.48,0.48
96,Prologis,PLD,0.19,130.06,-0.35,-0.27
97,Adobe Inc.,ADBE,0.19,294.24,2.59,0.89
98,Vertex Pharmaceuticals,VRTX,0.19,471.08,-4.60,-0.97
99,Parker Hannifin,PH,0.19,937.75,-10.65,-1.12
100,CrowdStrike,CRWD,0.18,445.49,0.87,0.19
101,Bristol Myers Squibb,BMY,0.18,54.79,0.51,0.94
102,HCA Healthcare,HCA,0.18,486.02,3.49,0.72
103,Blackstone Inc.,BX,0.17,141.89,-1.05,-0.73
104,Comcast,CMCSA,0.17,29.54,0.30,1.03
105,Starbucks,SBUX,0.17,92.09,-1.79,-1.90
106,CME Group,CME,0.17,288.03,-1.80,-0.62
107,Altria,MO,0.16,61.26,1.50,2.52
108,McKesson Corporation,MCK,0.16,832.48,10.18,1.24
109,Constellation Energy,CEG,0.16,281.93,-5.52,-1.92
110,KKR,KKR,0.16,114.32,-0.66,-0.57
111,Automatic Data Processing,ADP,0.16,245.80,-0.17,-0.07
112,Intercontinental Exchange,ICE,0.16,173.20,-1.90,-1.09
113,Northrop Grumman,NOC,0.16,690.76,-4.59,-0.66
114,Southern Company,SO,0.16,88.98,-0.16,-0.18
115,CVS Health,CVS,0.15,74.66,0.22,0.30
116,General Dynamics,GD,0.15,350.14,0.19,0.05
117,Duke Energy,DUK,0.15,121.12,0.23,0.19
118,Trane Technologies,TT,0.15,422.11,-3.96,-0.93
119,Moody's Corporation,MCO,0.15,516.21,0.76,0.15
120,"Marsh & McLennan Companies, Inc.",MRSH,0.15,187.76,-0.16,-0.08
