#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,153.63,5.73,3.88
2,Microsoft,MSFT,6.67,490.26,0.15,0.03
3,Apple Inc.,AAPL,5.50,201.18,0.88,0.44
4,Amazon,AMZN,4.11,211.74,-1.03,-0.48
5,Meta Platforms,META,3.25,706.85,-5.35,-0.75
6,Broadcom,AVGO,2.28,265.17,1.40,0.53
7,Berkshire Hathaway,BRK.B,1.92,487.03,-6.45,-1.31
8,"Tesla, Inc.",TSLA,1.92,326.02,-14.45,-4.24
9,Alphabet Inc. Class C,GOOG,1.90,170.97,3.23,1.92
10,Alphabet Inc. Class A,GOOGL,1.89,169.90,3.13,1.88
11,JPMorgan Chase,JPM,1.44,283.62,2.36,0.84
12,Walmart,WMT,1.42,97.48,-0.52,-0.53
13,Lilly Eli,LLY,1.30,792.48,14.39,1.85
14,Visa Inc.,V,1.24,347.51,-4.12,-1.17
15,Oracle Corporation,ORCL,1.09,212.05,-3.23,-1.50
16,Netflix,NFLX,1.00,"1,281.26",2.15,0.17
17,Mastercard,MA,0.92,551.39,-6.14,-1.10
18,ExxonMobil,XOM,0.86,108.82,0.48,0.44
19,Costco,COST,0.80,991.15,-10.77,-1.08
20,Procter & Gamble,PG,0.68,159.30,-1.06,-0.66
21,Johnson & Johnson,JNJ,0.67,152.46,0.27,0.18
22,Home Depot The,HD,0.66,361.68,1.26,0.35
23,Bank of America,BAC,0.65,46.94,0.28,0.59
24,Palantir Technologies,PLTR,0.62,142.70,-0.53,-0.37
25,AbbVie,ABBV,0.60,185.64,0.09,0.05
26,Coca-Cola Company The,KO,0.55,69.59,-0.62,-0.88
27,Philip Morris International,PM,0.51,180.61,-3.88,-2.10
28,UnitedHealth Group,UNH,0.50,302.21,-3.41,-1.12
29,IBM,IBM,0.50,291.71,-2.08,-0.71
30,Cisco,CSCO,0.49,68.28,0.39,0.58
31,GE Aerospace,GE,0.49,249.40,0.65,0.26
32,T-Mobile US,TMUS,0.48,231.05,1.22,0.53
33,Wells Fargo,WFC,0.47,79.23,1.12,1.44
34,Salesforce,CRM,0.47,267.59,-3.58,-1.32
35,Chevron Corporation,CVX,0.45,143.45,-0.10,-0.07
36,Abbott Laboratories,ABT,0.44,137.24,-0.84,-0.61
37,Advanced Micro Devices,AMD,0.42,142.58,4.15,3.00
38,Morgan Stanley,MS,0.40,136.99,1.09,0.80
39,Linde plc,LIN,0.40,462.81,-0.35,-0.07
40,American Express,AXP,0.39,307.98,-0.40,-0.13
41,Walt Disney Company The,DIS,0.39,119.32,0.67,0.57
42,Intuit,INTU,0.39,756.57,-2.46,-0.32
43,ServiceNow,NOW,0.38,"1,002.57",6.25,0.63
44,Goldman Sachs,GS,0.37,666.99,4.88,0.74
45,McDonald's,MCD,0.37,285.25,-6.22,-2.13
46,AT&T,T,0.37,28.00,-0.29,-1.01
47,Merck & Co.,MRK,0.36,79.27,-1.05,-1.30
48,Uber,UBER,0.35,90.93,-0.72,-0.79
49,RTX Corporation,RTX,0.34,140.86,-0.99,-0.70
50,Intuitive Surgical,ISRG,0.34,523.40,0.32,0.06
51,Texas Instruments,TXN,0.34,204.19,-1.62,-0.79
52,Accenture,ACN,0.34,296.84,-3.88,-1.29
53,Booking Holdings,BKNG,0.33,"5,463.65",-18.58,-0.34
54,Verizon,VZ,0.33,42.15,-0.48,-1.14
55,PepsiCo,PEP,0.32,128.05,-3.00,-2.29
56,Caterpillar Inc.,CAT,0.32,370.53,-2.49,-0.67
57,Qualcomm,QCOM,0.31,155.31,-0.40,-0.25
58,Adobe Inc.,ADBE,0.30,386.39,4.05,1.06
59,Charles Schwab Corporation,SCHW,0.30,89.58,0.26,0.29
60,S&P Global,SPGI,0.29,519.25,-3.72,-0.71
61,BlackRock,BLK,0.29,"1,010.47",5.50,0.55
62,Boston Scientific,BSX,0.28,104.48,0.36,0.34
63,Citigroup,C,0.28,82.45,1.30,1.61
64,Progressive Corporation,PGR,0.28,261.48,-4.53,-1.70
65,Thermo Fisher Scientific,TMO,0.28,400.34,-4.04,-1.00
66,Boeing,BA,0.27,198.96,-1.98,-0.99
67,Stryker Corporation,SYK,0.27,392.08,5.62,1.45
68,Amgen,AMGN,0.27,277.25,-0.24,-0.09
69,Applied Materials,AMAT,0.27,181.81,1.63,0.91
70,NextEra Energy,NEE,0.27,70.51,-0.89,-1.25
71,Honeywell,HON,0.26,221.67,-2.93,-1.30
72,Danaher Corporation,DHR,0.26,198.19,0.72,0.37
73,Micron Technology,MU,0.26,126.78,-1.13,-0.88
74,GE Vernova,GEV,0.25,509.88,-0.96,-0.19
75,Pfizer,PFE,0.25,24.26,-0.05,-0.23
76,TJX Companies,TJX,0.25,123.01,-1.59,-1.28
77,Deere & Company,DE,0.25,505.32,-8.78,-1.71
78,Palo Alto Networks,PANW,0.25,203.21,1.52,0.76
79,Union Pacific Corporation,UNP,0.25,226.06,-1.85,-0.81
80,Eaton Corporation,ETN,0.25,342.72,-0.54,-0.16
81,Capital One,COF,0.24,207.25,0.89,0.43
82,Gilead Sciences,GILD,0.24,105.81,-1.39,-1.30
83,Comcast,CMCSA,0.24,34.86,-0.36,-1.01
84,Lowe's,LOW,0.23,220.41,0.43,0.19
85,CrowdStrike,CRWD,0.22,492.78,7.39,1.52
86,Lam Research,LRCX,0.22,95.60,-0.03,-0.03
87,Automatic Data Processing,ADP,0.22,299.12,-12.28,-3.95
88,Arista Networks,ANET,0.22,95.89,0.92,0.97
89,KLA Corporation,KLAC,0.22,891.76,2.73,0.31
90,Amphenol,APH,0.22,97.33,1.53,1.59
91,Analog Devices,ADI,0.21,233.74,-1.24,-0.53
92,KKR,KKR,0.21,128.43,0.66,0.51
93,Vertex Pharmaceuticals,VRTX,0.21,443.44,-6.83,-1.52
94,Chubb Limited,CB,0.21,283.60,-3.18,-1.11
95,ConocoPhillips,COP,0.21,89.42,0.03,0.03
96,Medtronic,MDT,0.20,86.07,-0.01,-0.01
97,Blackstone Inc.,BX,0.20,143.33,-0.72,-0.50
98,Lockheed Martin,LMT,0.20,458.01,-2.19,-0.48
99,Marsh McLennan,MMC,0.20,217.51,-2.16,-0.98
100,Intercontinental Exchange,ICE,0.19,180.81,-0.04,-0.02
101,American Tower,AMT,0.19,221.23,-2.68,-1.20
102,Starbucks,SBUX,0.19,90.94,-0.56,-0.62
103,Welltower,WELL,0.18,154.36,0.10,0.07
104,Altria,MO,0.18,59.24,-0.67,-1.11
105,Constellation Energy,CEG,0.18,317.73,-2.93,-0.91
106,Southern Company,SO,0.18,90.36,-0.53,-0.58
107,DoorDash,DASH,0.18,233.30,-2.87,-1.21
108,CME Group,CME,0.18,273.10,1.72,0.63
109,Prologis,PLD,0.18,105.47,-2.66,-2.46
110,Intel,INTC,0.18,22.20,-0.36,-1.57
111,Trane Technologies,TT,0.18,428.90,-0.13,-0.03
112,Fiserv,FI,0.17,170.83,-1.83,-1.06
113,Bristol Myers Squibb,BMY,0.17,46.53,-0.50,-1.06
114,Waste Management,WM,0.17,229.51,-4.63,-1.98
115,McKesson Corporation,MCK,0.17,723.57,2.75,0.38
116,Duke Energy,DUK,0.17,116.37,-0.59,-0.50
117,HCA Healthcare,HCA,0.16,372.27,-6.75,-1.78
118,"Nike, Inc.",NKE,0.16,60.63,-0.79,-1.29
119,Coinbase Global,COIN,0.16,350.65,5.83,1.69
120,Cintas,CTAS,0.16,219.54,-3.66,-1.64
121,Equinix,EQIX,0.16,893.24,-13.26,-1.46
122,Mondelez International,MDLZ,0.16,67.45,-0.98,-1.43
123,Moody's Corporation,MCO,0.16,481.40,-7.61,-1.56
124,Parker Hannifin,PH,0.16,673.81,-1.44,-0.21
125,Sherwin-Williams,SHW,0.16,342.57,-3.12,-0.90
126,Elevance Health,ELV,0.15,374.22,-2.20,-0.58
127,CVS Health,CVS,0.15,66.80,-0.78,-1.15
128,Cigna,CI,0.15,315.24,-1.59,-0.50
129,United Parcel Service,UPS,0.15,99.10,-1.52,-1.51
130,Dell Technologies,DELL,0.15,121.70,1.11,0.92
131,Cadence Design Systems,CDNS,0.15,299.97,3.17,1.07
132,Arthur J. Gallagher & Co.,AJG,0.15,319.76,-6.22,-1.91
133,TransDigm Group,TDG,0.15,"1,452.88",-20.07,-1.36
134,Fortinet,FTNT,0.15,104.20,-0.22,-0.21
135,Airbnb,ABNB,0.15,129.14,-3.01,-2.28
136,3M,MMM,0.15,147.62,-2.25,-1.50
137,Apollo Global Management,APO,0.14,137.42,-2.50,-1.78
138,Aon,AON,0.14,356.31,-4.37,-1.21
139,General Dynamics,GD,0.14,285.54,4.49,1.60
140,Republic Services,RSG,0.14,245.14,-5.61,-2.24
141,Royal Caribbean Group,RCL,0.14,281.70,1.23,0.44
142,Ecolab,ECL,0.14,265.55,-1.29,-0.48
143,O'Reilly Auto Parts,ORLY,0.14,87.93,-1.25,-1.40
144,Synopsys,SNPS,0.14,483.88,4.90,1.02
145,Williams Companies,WMB,0.14,60.94,-0.18,-0.30
146,Chipotle Mexican Grill,CMG,0.14,54.98,0.33,0.61
147,Emerson Electric,EMR,0.13,129.46,-1.27,-0.97
148,Marriott International,MAR,0.13,265.43,-3.31,-1.23
149,Illinois Tool Works,ITW,0.13,245.24,-0.56,-0.23
150,PNC Financial Services,PNC,0.13,181.63,-0.39,-0.21
151,Howmet Aerospace,HWM,0.13,176.72,0.15,0.09
152,Colgate-Palmolive,CL,0.13,87.60,-0.59,-0.66
153,PayPal,PYPL,0.13,72.57,-1.01,-1.37
154,Motorola Solutions,MSI,0.13,420.05,1.69,0.41
155,Zoetis,ZTS,0.13,157.41,-0.37,-0.23
156,Northrop Grumman,NOC,0.13,486.56,2.56,0.53
157,U.S. Bancorp,USB,0.13,44.82,0.27,0.62
158,Johnson Controls,JCI,0.12,103.53,-0.07,-0.07
159,EOG Resources,EOG,0.12,120.00,-0.68,-0.56
160,Newmont,NEM,0.12,58.46,0.37,0.64
161,Autodesk,ADSK,0.12,303.70,-0.49,-0.16
162,BNY Mellon,BK,0.12,90.26,-0.94,-1.03
163,Vistra Corp.,VST,0.12,187.95,1.78,0.96
164,Kinder Morgan,KMI,0.12,28.45,-0.09,-0.33
165,Air Products,APD,0.11,282.16,1.16,0.41
166,"Workday, Inc.",WDAY,0.11,234.37,-4.82,-2.02
167,Carrier Global,CARR,0.11,72.61,0.15,0.20
168,Axon Enterprise,AXON,0.11,786.71,-7.54,-0.95
169,CSX Corporation,CSX,0.11,32.45,-0.03,-0.11
170,Monster Beverage,MNST,0.11,62.32,-1.25,-1.97
171,Roper Technologies,ROP,0.11,564.50,-6.52,-1.14
172,Hilton Worldwide,HLT,0.11,252.52,-3.41,-1.33
173,Freeport-McMoRan,FCX,0.11,41.60,-0.41,-0.99
174,Travelers Companies The,TRV,0.11,262.34,-3.80,-1.43
175,Digital Realty,DLR,0.11,175.83,-1.83,-1.03
176,AutoZone,AZO,0.11,"3,511.53",-66.01,-1.85
177,Norfolk Southern Railway,NSC,0.11,255.50,-1.96,-0.76
178,Cencora,COR,0.10,293.29,-0.83,-0.28
179,Regeneron Pharmaceuticals,REGN,0.10,517.80,-4.47,-0.86
180,Aflac,AFL,0.10,102.89,-1.27,-1.22
181,Quanta Services,PWR,0.10,374.83,2.56,0.69
182,Charter Communications,CHTR,0.10,399.07,-4.43,-1.10
183,American Electric Power,AEP,0.10,101.81,-1.47,-1.42
184,Truist Financial,TFC,0.10,41.44,-0.02,-0.04
185,NXP Semiconductors,NXPI,0.10,214.77,-3.75,-1.71
186,MetLife,MET,0.10,79.63,-0.03,-0.04
187,FedEx,FDX,0.10,221.43,-8.08,-3.52
188,Simon Property Group,SPG,0.09,158.25,-1.87,-1.17
189,Realty Income,O,0.09,57.18,-0.80,-1.38
190,Public Storage,PSA,0.09,290.82,-4.79,-1.62
191,Marathon Petroleum,MPC,0.09,165.67,0.38,0.23
192,"Nasdaq, Inc.",NDAQ,0.09,88.10,-0.02,-0.02
193,Allstate,ALL,0.09,190.72,-5.33,-2.72
194,Paychex,PAYX,0.09,139.65,-12.60,-8.27
195,ONEOK,OKE,0.09,80.36,-0.20,-0.25
196,Corteva,CTVA,0.09,73.53,0.24,0.32
197,TE Connectivity,TEL,0.09,168.16,1.68,1.01
198,Ameriprise Financial,AMP,0.09,522.25,0.91,0.17
199,W. W. Grainger,GWW,0.09,"1,026.89",-14.49,-1.39
200,Paccar,PCAR,0.09,93.75,-0.26,-0.27
201,Sempra,SRE,0.09,75.17,-0.92,-1.21
202,Becton Dickinson,BDX,0.09,170.57,-1.00,-0.58
203,American International Group,AIG,0.09,84.52,-0.94,-1.10
204,Phillips 66,PSX,0.09,119.51,0.05,0.04
205,United Rentals,URI,0.09,739.75,-1.02,-0.14
206,Kroger,KR,0.09,72.56,-0.86,-1.18
207,Fastenal,FAST,0.09,41.21,-0.32,-0.77
208,Dominion Energy,D,0.09,55.32,-0.66,-1.19
209,Copart,CPRT,0.09,48.17,-0.48,-0.99
210,Fair Isaac,FICO,0.08,"1,907.82",-18.70,-0.97
211,L3Harris,LHX,0.08,247.88,1.23,0.50
212,General Motors,GM,0.08,48.12,-0.88,-1.81
213,Edwards Lifesciences,EW,0.08,76.96,1.11,1.46
214,Schlumberger,SLB,0.08,33.21,-0.30,-0.88
215,Keurig Dr Pepper,KDP,0.08,33.03,-0.52,-1.56
216,Crown Castle,CCI,0.08,102.15,-1.04,-1.00
217,Take-Two Interactive,TTWO,0.08,242.41,-0.64,-0.26
218,Corning Inc.,GLW,0.08,51.44,0.02,0.05
219,MSCI,MSCI,0.08,568.07,-7.62,-1.32
220,Cummins,CMI,0.08,318.95,-4.91,-1.51
221,Target Corporation,TGT,0.08,96.32,-1.21,-1.24
222,Exelon,EXC,0.08,42.68,-0.43,-0.99
223,Hess Corporation,HES,0.08,138.46,-0.14,-0.10
224,Fidelity National Information Services,FIS,0.08,81.45,-0.68,-0.83
225,Valero Energy,VLO,0.08,135.87,0.02,0.01
226,Kimberly-Clark,KMB,0.08,128.22,-1.73,-1.33
227,Verisk Analytics,VRSK,0.08,304.06,-5.87,-1.89
228,Idexx Laboratories,IDXX,0.08,528.25,-2.25,-0.42
229,Occidental Petroleum,OXY,0.08,42.52,0.04,0.08
230,Ross Stores,ROST,0.08,127.54,-0.79,-0.61
231,Ford Motor Company,F,0.08,10.49,-0.25,-2.28
232,Public Service Enterprise Group,PEG,0.08,82.76,-0.37,-0.45
233,Ametek,AME,0.08,177.81,-1.43,-0.80
234,Kenvue,KVUE,0.08,21.36,0.16,0.78
235,Yum! Brands,YUM,0.07,146.74,4.04,2.83
236,CBRE Group,CBRE,0.07,136.63,-2.50,-1.79
237,Diamondback Energy,FANG,0.07,139.33,-0.02,-0.02
238,Electronic Arts,EA,0.07,158.14,0.19,0.12
239,Cardinal Health,CAH,0.07,164.43,0.22,0.13
240,Garmin,GRMN,0.07,203.25,-1.83,-0.89
241,D. R. Horton,DHI,0.07,127.37,-2.26,-1.74
242,Xcel Energy,XEL,0.07,67.69,-0.54,-0.79
243,Otis Worldwide,OTIS,0.07,96.69,-0.72,-0.74
244,Microchip Technology,MCHP,0.07,70.65,0.21,0.31
245,Cognizant,CTSH,0.07,77.18,-0.41,-0.53
246,ResMed,RMD,0.07,258.24,2.33,0.91
247,Prudential Financial,PRU,0.07,106.08,-0.22,-0.21
248,Targa Resources,TRGP,0.07,172.21,4.48,2.67
249,Baker Hughes,BKR,0.07,37.60,-0.37,-0.98
250,Entergy,ETR,0.07,81.80,-1.17,-1.41
251,Sysco,SYY,0.07,75.17,-0.70,-0.93
252,Rockwell Automation,ROK,0.07,322.36,-3.59,-1.10
253,Brown & Brown,BRO,0.07,109.22,-1.73,-1.56
254,Hartford The,HIG,0.06,124.63,-1.95,-1.54
255,Consolidated Edison,ED,0.06,98.27,-1.92,-1.92
256,EQT Corporation,EQT,0.06,58.93,-1.41,-2.34
257,Wabtec,WAB,0.06,202.97,-2.90,-1.41
258,Carnival,CCL,0.06,25.35,-0.36,-1.38
259,Vici Properties,VICI,0.06,32.45,-0.36,-1.09
260,eBay,EBAY,0.06,74.31,-0.04,-0.05
261,CoStar Group,CSGP,0.06,81.15,0.15,0.18
262,Monolithic Power Systems,MPWR,0.06,713.63,-2.95,-0.41
263,Hershey Company The,HSY,0.06,167.86,-4.19,-2.44
264,Old Dominion,ODFL,0.06,159.91,-2.06,-1.27
265,Live Nation Entertainment,LYV,0.06,145.75,-2.03,-1.37
266,Vulcan Materials Company,VMC,0.06,255.65,-8.83,-3.34
267,Ingersoll Rand,IR,0.06,83.42,-0.27,-0.32
268,Arch Capital Group,ACGL,0.06,89.76,-1.21,-1.33
269,Agilent Technologies,A,0.06,117.62,-0.03,-0.02
270,Dexcom,DXCM,0.06,85.02,-2.55,-2.91
271,GE HealthCare,GEHC,0.06,72.62,0.64,0.89
272,WEC Energy Group,WEC,0.06,103.32,-2.04,-1.94
273,Martin Marietta Materials,MLM,0.06,535.30,-17.08,-3.09
274,Equifax,EFX,0.06,258.98,-2.83,-1.08
275,Delta Air Lines,DAL,0.06,48.22,-1.34,-2.70
276,Xylem Inc.,XYL,0.06,127.37,0.22,0.17
277,Gartner,IT,0.06,402.03,1.63,0.41
278,Extra Space Storage,EXR,0.06,145.78,-2.75,-1.85
279,Iron Mountain,IRM,0.06,104.31,-0.94,-0.90
280,M&T Bank,MTB,0.06,190.62,0.50,0.26
281,PG&E Corporation,PCG,0.06,13.92,-0.25,-1.73
282,Raymond James Financial,RJF,0.06,151.44,0.56,0.37
283,Kraft Heinz,KHC,0.06,25.73,-0.30,-1.15
284,NRG Energy,NRG,0.06,154.90,1.22,0.80
285,Las Vegas Sands,LVS,0.06,42.73,0.10,0.23
286,Ansys,ANSS,0.05,340.75,2.48,0.73
287,Willis Towers Watson,WTW,0.05,300.32,-2.06,-0.68
288,State Street Corporation,STT,0.05,103.71,0.81,0.79
289,Nucor,NUE,0.05,127.95,-0.25,-0.20
290,Seagate Technology,STX,0.05,138.04,1.73,1.27
291,Humana,HUM,0.05,240.17,1.38,0.58
292,Lennar,LEN,0.05,109.76,-1.93,-1.73
293,AvalonBay Communities,AVB,0.05,202.18,-3.95,-1.91
294,Constellation Brands,STZ,0.05,161.38,-3.12,-1.89
295,Ventas,VTR,0.05,63.52,0.17,0.27
296,Expand Energy,EXE,0.05,119.83,-2.70,-2.20
297,DuPont,DD,0.05,68.04,-0.17,-0.26
298,Keysight Technologies,KEYS,0.05,164.32,-0.41,-0.25
299,Tractor Supply,TSCO,0.05,52.82,-0.69,-1.30
300,Broadridge Financial Solutions,BR,0.05,237.81,-3.99,-1.65
301,General Mills,GIS,0.05,50.91,-2.50,-4.69
302,Estée Lauder Companies The,EL,0.05,77.45,0.40,0.52
303,Supermicro,SMCI,0.05,46.48,3.64,8.49
304,Lululemon Athletica,LULU,0.05,230.88,-2.05,-0.88
305,American Water Works,AWK,0.05,140.66,-1.52,-1.07
306,W. R. Berkley Corporation,WRB,0.05,72.17,-1.10,-1.50
307,"Rollins, Inc.",ROL,0.05,56.43,-1.09,-1.89
308,DTE Energy,DTE,0.05,131.34,-1.88,-1.41
309,Fifth Third Bancorp,FITB,0.05,40.64,0.05,0.13
310,Kellanova,K,0.05,78.01,-0.52,-0.66
311,IQVIA,IQV,0.05,156.43,-2.15,-1.36
312,Warner Bros. Discovery,WBD,0.05,10.91,0.00,0.05
313,Centene Corporation,CNC,0.05,53.65,-0.40,-0.74
314,Verisign,VRSN,0.05,282.11,-2.92,-1.02
315,Ameren,AEE,0.05,95.57,-0.80,-0.83
316,PPG Industries,PPG,0.05,112.87,-1.01,-0.89
317,Darden Restaurants,DRI,0.05,217.66,-3.17,-1.43
318,GoDaddy,GDDY,0.05,178.17,-1.33,-0.74
319,Tyler Technologies,TYL,0.05,584.55,-4.08,-0.69
320,SBA Communications,SBAC,0.05,233.38,-3.22,-1.36
321,Equity Residential,EQR,0.05,65.90,-1.64,-2.43
322,Archer Daniels Midland,ADM,0.05,51.90,-1.03,-1.95
323,United Airlines Holdings,UAL,0.05,76.34,-2.68,-3.40
324,PPL Corporation,PPL,0.05,33.69,-0.52,-1.53
325,Dollar General,DG,0.05,112.93,-0.38,-0.33
326,Synchrony Financial,SYF,0.05,64.92,0.18,0.28
327,Veralto,VLTO,0.05,99.67,-0.64,-0.63
328,Dover Corporation,DOV,0.05,180.06,0.12,0.07
329,International Paper,IP,0.04,46.43,-0.16,-0.35
330,Mettler Toledo,MTD,0.04,"1,179.18",-6.01,-0.51
331,Atmos Energy,ATO,0.04,153.79,-2.65,-1.69
332,Hewlett Packard Enterprise,HPE,0.04,18.55,0.40,2.18
333,Texas Pacific Land Corporation,TPL,0.04,"1,050.00",-9.94,-0.94
334,Cboe Global Markets,CBOE,0.04,229.60,0.33,0.14
335,Fortive,FTV,0.04,70.21,-0.46,-0.65
336,CenterPoint Energy,CNP,0.04,36.36,-0.12,-0.34
337,Northern Trust,NTRS,0.04,121.85,3.67,3.10
338,Steris,STE,0.04,240.95,1.36,0.57
339,Huntington Bancshares,HBAN,0.04,16.24,-0.03,-0.15
340,Church & Dwight,CHD,0.04,95.36,-0.66,-0.69
341,CDW,CDW,0.04,177.42,-2.43,-1.35
342,Teledyne Technologies,TDY,0.04,495.80,1.17,0.24
343,FirstEnergy,FE,0.04,40.13,-0.38,-0.95
344,Jabil,JBL,0.04,214.88,2.93,1.38
345,Eversource Energy,ES,0.04,62.72,-1.12,-1.75
346,HP Inc.,HPQ,0.04,24.39,-0.15,-0.63
347,Corpay,CPAY,0.04,323.82,-5.65,-1.72
348,Cincinnati Financial,CINF,0.04,145.13,-1.56,-1.07
349,ON Semiconductor,ON,0.04,53.26,-0.95,-1.76
350,Smurfit WestRock,SW,0.04,42.20,-1.30,-3.00
351,Western Digital,WDC,0.04,62.44,0.37,0.59
352,LabCorp,LH,0.04,258.91,-3.63,-1.38
353,Insulet Corporation,PODD,0.04,305.56,-5.34,-1.72
354,Hubbell Incorporated,HUBB,0.04,400.54,-2.45,-0.61
355,NetApp,NTAP,0.04,105.57,-0.56,-0.53
356,"NVR, Inc.",NVR,0.04,"7,197.50",-80.09,-1.10
357,Expedia Group,EXPE,0.04,165.17,-4.06,-2.40
358,T. Rowe Price,TROW,0.04,94.62,-0.48,-0.50
359,Dollar Tree,DLTR,0.04,99.38,0.70,0.71
360,PulteGroup,PHM,0.04,103.45,-2.04,-1.93
361,Devon Energy,DVN,0.04,32.26,-0.09,-0.29
362,Amcor,AMCR,0.04,9.04,-0.14,-1.58
363,CMS Energy,CMS,0.04,69.05,-0.66,-0.94
364,Waters Corporation,WAT,0.04,346.92,0.12,0.04
365,Regions Financial Corporation,RF,0.04,22.90,0.02,0.10
366,Ulta Beauty,ULTA,0.04,457.34,-7.15,-1.54
