#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,437.77,-0.40,-0.09
2,Apple Inc.,AAPL,6.17,198.83,1.34,0.68
3,Nvidia Corp,NVDA,5.98,116.66,-0.71,-0.61
4,Amazon.com Inc,AMZN,3.77,192.53,0.45,0.24
5,"Meta Platforms, Inc. Class A",META,2.73,598.43,0.42,0.07
6,Broadcom Inc.,AVGO,2.03,208.32,0.55,0.27
7,Berkshire Hathaway Class B,BRK.B,1.96,512.73,-0.52,-0.10
8,Alphabet Inc. Class A,GOOGL,1.87,153.70,-0.58,-0.37
9,"Tesla, Inc.",TSLA,1.66,302.56,17.74,6.23
10,Alphabet Inc. Class C,GOOG,1.53,155.27,-0.48,-0.31
11,Jpmorgan Chase & Co.,JPM,1.47,253.53,0.06,0.02
12,Visa Inc.,V,1.26,351.73,0.46,0.13
13,Eli Lilly & Co.,LLY,1.23,756.49,5.04,0.67
14,Netflix Inc,NFLX,1.02,"1,141.51",-2.92,-0.26
15,Mastercard Incorporated,MA,0.96,566.32,-0.80,-0.14
16,Exxon Mobil Corporation,XOM,0.96,107.25,1.18,1.11
17,Costco Wholesale Corp,COST,0.93,"1,003.49",-4.23,-0.42
18,Walmart Inc.,WMT,0.88,96.74,-0.70,-0.71
19,Johnson & Johnson,JNJ,0.78,155.37,-0.29,-0.19
20,Procter & Gamble Company,PG,0.77,158.49,-0.16,-0.10
21,"Home Depot, Inc.",HD,0.75,363.82,-1.04,-0.29
22,Unitedhealth Group Incorporated,UNH,0.74,382.12,-3.43,-0.89
23,Abbvie Inc.,ABBV,0.68,188.34,2.76,1.49
24,Coca-Cola Company,KO,0.57,70.90,-0.27,-0.38
25,Bank of America Corporation,BAC,0.57,41.82,0.21,0.52
26,"Salesforce, Inc.",CRM,0.56,278.05,-1.69,-0.61
27,Philip Morris International Inc.,PM,0.56,170.29,-1.72,-1.00
28,Palantir Technologies Inc. Class A,PLTR,0.51,117.54,-1.61,-1.35
29,Oracle Corp,ORCL,0.51,151.03,0.73,0.49
30,Wells Fargo & Co.,WFC,0.50,72.36,-0.95,-1.30
31,"Cisco Systems, Inc.",CSCO,0.49,59.91,0.20,0.33
32,International Business Machines Corporation,IBM,0.49,249.34,-4.80,-1.89
33,Abbott Laboratories,ABT,0.48,134.41,0.41,0.30
34,Ge Aerospace,GE,0.48,214.18,-0.31,-0.14
35,Chevron Corporation,CVX,0.48,138.42,1.38,1.01
36,Mcdonald's Corporation,MCD,0.47,313.28,-0.21,-0.07
37,Linde Plc,LIN,0.45,452.05,-1.19,-0.26
38,"Servicenow, Inc.",NOW,0.42,981.93,7.44,0.76
39,At&t Inc.,T,0.41,27.96,0.48,1.77
40,"Merck & Co., Inc.",MRK,0.41,77.86,0.21,0.27
41,Accenture Plc,ACN,0.40,308.11,-0.77,-0.25
42,Intuitive Surgical Inc.,ISRG,0.40,537.63,-0.53,-0.10
43,The Walt Disney Company,DIS,0.40,105.32,0.20,0.19
44,Intuit Inc,INTU,0.38,653.06,-3.02,-0.46
45,Verizon Communications,VZ,0.38,43.76,0.15,0.35
46,"Pepsico, Inc.",PEP,0.37,131.24,-0.19,-0.15
47,Goldman Sachs Group Inc.,GS,0.37,568.01,2.31,0.41
48,"Uber Technologies, Inc.",UBER,0.36,82.98,0.68,0.83
49,Rtx Corporation,RTX,0.36,126.70,-1.97,-1.53
50,Booking Holdings Inc.,BKNG,0.36,"5,090.16",-75.11,-1.45
51,Adobe Inc.,ADBE,0.35,385.49,1.50,0.39
52,Progressive Corporation,PGR,0.35,286.02,2.10,0.74
53,Advanced Micro Devices,AMD,0.34,102.79,1.09,1.07
54,Qualcomm Inc,QCOM,0.33,145.35,0.25,0.18
55,S&p Global Inc.,SPGI,0.33,507.75,0.14,0.03
56,American Express Company,AXP,0.33,284.10,0.44,0.15
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,407.38,-3.40,-0.83
58,Caterpillar Inc.,CAT,0.32,324.14,-0.11,-0.03
59,Boston Scientific Corp.,BSX,0.32,102.94,-0.36,-0.34
60,Morgan Stanley,MS,0.31,122.05,0.17,0.14
61,Texas Instruments Incorporated,TXN,0.31,171.59,5.95,3.59
62,Amgen Inc,AMGN,0.30,271.04,-1.01,-0.37
63,"Tjx Companies, Inc.",TJX,0.30,127.59,-0.50,-0.39
64,Boeing Company,BA,0.30,193.03,1.33,0.69
65,The Charles Schwab Corporation,SCHW,0.30,84.00,-0.37,-0.44
66,"Nextra Energy, Inc.",NEE,0.29,69.85,1.53,2.25
67,"Honeywell International, Inc.",HON,0.29,213.24,-1.30,-0.61
68,"Blackrock, Inc.",BLK,0.28,927.91,-0.73,-0.08
69,Citigroup Inc.,C,0.28,71.75,0.11,0.15
70,Stryker Corporation,SYK,0.27,382.78,0.31,0.08
71,Union Pacific Corp.,UNP,0.27,216.30,-0.54,-0.25
72,Comcast Corp,CMCSA,0.27,34.36,0.13,0.39
73,Pfizer Inc.,PFE,0.27,22.50,-0.47,-2.07
74,Applied Materials Inc,AMAT,0.26,155.54,-0.46,-0.29
75,Lowe's Companies Inc.,LOW,0.26,223.18,-1.30,-0.58
76,Automatic Data Processing,ADP,0.26,306.77,-0.32,-0.10
77,"Palo Alto Networks, Inc.",PANW,0.26,186.43,-2.10,-1.11
78,Danaher Corporation,DHR,0.26,192.60,-2.22,-1.14
79,Deere & Company,DE,0.26,490.87,0.88,0.18
80,Gilead Sciences Inc,GILD,0.25,97.15,-1.01,-1.03
81,"Eaton Corporation, Plcs",ETN,0.25,308.64,1.60,0.52
82,"T-Mobile Us, Inc.",TMUS,0.25,246.52,-0.97,-0.39
83,Conocophillips,COP,0.24,88.50,-0.32,-0.36
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.35,-1.09,-0.47
85,Vertex Pharmaceuticals Inc,VRTX,0.23,433.18,3.58,0.83
86,Ge Vernova Inc.,GEV,0.23,392.29,-1.71,-0.43
87,Chubb Limited,CB,0.22,290.30,1.33,0.46
88,Medtronic Plc,MDT,0.22,84.08,0.45,0.54
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,410.62,-18.01,-4.20
90,"Fiserv, Inc.",FI,0.21,182.05,0.66,0.36
91,Blackstone Inc.,BX,0.21,140.30,0.49,0.35
92,"Altria Group, Inc.",MO,0.21,59.58,-0.82,-1.36
