#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,197.23,-4.91,-2.43
2,Microsoft Corp,MSFT,6.27,377.84,-7.89,-2.05
3,Nvidia Corp,NVDA,6.00,105.49,-6.72,-5.98
4,Amazon.com Inc,AMZN,3.70,176.34,-3.25,-1.81
5,"Meta Platforms, Inc. Class A",META,2.50,508.76,-12.76,-2.45
6,Berkshire Hathaway Class B,BRK.B,2.12,523.18,-4.99,-0.94
7,Alphabet Inc. Class A,GOOGL,1.99,153.92,-2.39,-1.53
8,Broadcom Inc.,AVGO,1.83,174.24,-4.71,-2.63
9,Alphabet Inc. Class C,GOOG,1.64,156.30,-2.38,-1.50
10,"Tesla, Inc.",TSLA,1.55,249.49,-4.62,-1.82
11,Jpmorgan Chase & Co.,JPM,1.42,231.59,-1.54,-0.66
12,Eli Lilly & Co.,LLY,1.30,733.94,-23.24,-3.07
13,Visa Inc.,V,1.26,333.55,-2.26,-0.67
14,Unitedhealth Group Incorporated,UNH,1.17,590.40,6.81,1.17
15,Exxon Mobil Corporation,XOM,0.98,104.86,1.76,1.71
16,Costco Wholesale Corp,COST,0.95,968.28,-8.64,-0.88
17,Mastercard Incorporated,MA,0.92,516.57,-0.81,-0.16
18,Netflix Inc,NFLX,0.91,974.82,-1.46,-0.15
19,Walmart Inc.,WMT,0.89,92.34,-1.63,-1.73
20,Procter & Gamble Company,PG,0.86,168.87,0.40,0.24
21,Johnson & Johnson,JNJ,0.81,152.45,-1.17,-0.76
22,"Home Depot, Inc.",HD,0.77,351.26,-2.85,-0.80
23,Abbvie Inc.,ABBV,0.68,172.80,-4.00,-2.26
24,Coca-Cola Company,KO,0.61,72.06,0.20,0.28
25,Bank of America Corporation,BAC,0.55,37.80,-0.19,-0.51
26,Philip Morris International Inc.,PM,0.54,160.86,0.77,0.48
27,"Salesforce, Inc.",CRM,0.53,252.90,-2.03,-0.80
28,"Cisco Systems, Inc.",CSCO,0.50,56.62,-0.58,-1.01
29,Chevron Corporation,CVX,0.49,136.84,2.30,1.71
30,Mcdonald's Corporation,MCD,0.49,312.94,0.45,0.15
31,International Business Machines Corporation,IBM,0.49,242.28,1.58,0.66
32,Abbott Laboratories,ABT,0.48,132.36,6.14,4.86
33,Oracle Corp,ORCL,0.47,130.53,-3.41,-2.55
34,Linde Plc,LIN,0.47,451.40,0.43,0.10
35,Wells Fargo & Co.,WFC,0.46,64.30,-0.25,-0.38
36,Palantir Technologies Inc. Class A,PLTR,0.44,95.53,-2.87,-2.92
37,Ge Aerospace,GE,0.44,184.42,-1.25,-0.68
38,"Merck & Co., Inc.",MRK,0.43,77.24,-1.15,-1.47
39,At&t Inc.,T,0.43,27.59,0.09,0.33
40,"Pepsico, Inc.",PEP,0.43,141.88,-0.96,-0.67
41,Verizon Communications,VZ,0.41,44.66,0.18,0.40
42,Accenture Plc,ACN,0.39,289.80,1.14,0.40
43,Intuitive Surgical Inc.,ISRG,0.38,483.48,-4.79,-0.98
44,Rtx Corporation,RTX,0.37,129.25,0.61,0.47
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,438.86,-2.14,-0.49
46,"Servicenow, Inc.",NOW,0.37,813.57,-2.93,-0.36
47,Intuit Inc,INTU,0.36,589.17,-4.92,-0.83
48,Progressive Corporation,PGR,0.35,279.68,3.57,1.29
49,Amgen Inc,AMGN,0.35,287.36,-7.94,-2.69
50,Goldman Sachs Group Inc.,GS,0.35,504.53,-3.36,-0.66
51,"Uber Technologies, Inc.",UBER,0.34,73.46,-0.56,-0.76
52,Advanced Micro Devices,AMD,0.34,89.56,-5.73,-6.01
53,The Walt Disney Company,DIS,0.34,83.65,-1.37,-1.61
54,Qualcomm Inc,QCOM,0.33,135.53,-3.07,-2.22
