#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,183.55,1.14,0.63
2,Apple Inc.,AAPL,6.63,277.46,-1.32,-0.47
3,Microsoft,MSFT,5.90,490.94,7.77,1.61
4,Amazon,AMZN,3.94,228.03,-1.50,-0.65
5,Alphabet Inc. Class A,GOOGL,3.20,315.85,-5.42,-1.69
6,Broadcom,AVGO,3.04,398.19,7.95,2.04
7,Alphabet Inc. Class C,GOOG,2.98,316.66,-5.43,-1.68
8,Meta Platforms,META,2.73,669.37,-4.05,-0.60
9,"Tesla, Inc.",TSLA,2.36,438.70,-16.30,-3.58
10,Berkshire Hathaway,BRK.B,1.72,492.86,-11.48,-2.28
11,Walmart,WMT,1.45,112.49,-2.62,-2.27
12,Lilly Eli,LLY,1.44,994.63,-15.68,-1.55
13,JPMorgan Chase,JPM,1.39,315.00,-0.04,-0.01
14,Visa Inc.,V,1.02,326.53,-4.71,-1.42
15,Oracle Corporation,ORCL,1.01,218.81,1.23,0.56
16,ExxonMobil,XOM,0.79,116.23,-0.31,-0.26
17,Johnson & Johnson,JNJ,0.79,202.92,0.98,0.49
18,Mastercard,MA,0.78,538.79,-6.73,-1.23
19,Palantir Technologies,PLTR,0.70,182.06,0.30,0.17
20,Netflix,NFLX,0.66,95.73,-4.51,-4.50
21,AbbVie,ABBV,0.64,225.23,-0.85,-0.38
22,Bank of America,BAC,0.64,53.94,-0.01,-0.01
23,Costco,COST,0.64,887.02,-7.66,-0.86
24,Advanced Micro Devices,AMD,0.58,219.21,1.24,0.57
25,Home Depot The,HD,0.56,348.19,-6.43,-1.81
26,Procter & Gamble,PG,0.53,140.11,-3.34,-2.33
27,Cisco,CSCO,0.51,79.23,1.26,1.62
28,GE Aerospace,GE,0.49,286.60,2.66,0.94
29,Coca-Cola Company The,KO,0.49,70.24,0.24,0.34
30,Chevron Corporation,CVX,0.48,148.99,-1.01,-0.67
31,UnitedHealth Group,UNH,0.48,326.05,-4.86,-1.47
32,IBM,IBM,0.47,311.26,3.32,1.08
33,Morgan Stanley,MS,0.46,178.43,1.92,1.09
34,Wells Fargo,WFC,0.46,90.30,0.47,0.53
35,Caterpillar Inc.,CAT,0.45,597.82,-5.35,-0.89
36,Micron Technology,MU,0.44,243.00,5.78,2.43
37,Goldman Sachs,GS,0.42,864.71,10.15,1.19
38,American Express,AXP,0.41,363.93,-6.42,-1.73
39,Merck & Co.,MRK,0.40,99.25,-0.47,-0.47
40,Salesforce,CRM,0.40,258.38,-2.19,-0.84
41,AppLovin Corporation,APP,0.38,700.65,8.71,1.26
42,Philip Morris International,PM,0.37,148.03,0.22,0.15
43,T-Mobile US,TMUS,0.37,204.87,-4.76,-2.27
44,RTX Corporation,RTX,0.37,169.96,-1.14,-0.66
45,McDonald's,MCD,0.36,312.27,1.04,0.34
46,Thermo Fisher Scientific,TMO,0.35,574.08,1.31,0.23
47,Abbott Laboratories,ABT,0.35,123.30,-1.78,-1.42
48,Applied Materials,AMAT,0.34,267.27,-0.73,-0.27
49,Lam Research,LRCX,0.33,161.17,2.47,1.55
50,Intuitive Surgical,ISRG,0.33,570.12,-5.23,-0.91
51,PepsiCo,PEP,0.32,146.05,1.03,0.71
52,Citigroup,C,0.32,109.08,0.20,0.18
53,Uber,UBER,0.31,91.95,0.63,0.69
54,Walt Disney Company The,DIS,0.31,106.41,1.11,1.05
55,Intel,INTC,0.31,39.81,-1.60,-3.87
56,Qualcomm,QCOM,0.30,174.66,-0.15,-0.09
57,Linde plc,LIN,0.30,393.68,-5.89,-1.47
58,Intuit,INTU,0.30,658.14,-15.49,-2.30
59,ServiceNow,NOW,0.29,852.61,-1.75,-0.21
60,AT&T,T,0.29,24.86,-0.43,-1.68
61,Amgen,AMGN,0.28,323.53,-6.36,-1.93
62,Verizon,VZ,0.28,41.17,-0.52,-1.26
63,Amphenol,APH,0.28,140.51,1.15,0.83
64,NextEra Energy,NEE,0.28,82.46,-0.67,-0.81
65,TJX Companies,TJX,0.28,153.31,0.03,0.02
66,Charles Schwab Corporation,SCHW,0.27,93.72,-0.10,-0.11
67,Arista Networks,ANET,0.27,132.21,3.62,2.81
68,GE Vernova,GEV,0.27,612.87,-18.46,-2.92
69,Texas Instruments,TXN,0.27,182.74,0.20,0.11
70,Booking Holdings,BKNG,0.27,"5,148.49",-48.55,-0.93
71,BlackRock,BLK,0.27,"1,068.04",-4.12,-0.38
72,Accenture,ACN,0.27,266.64,0.05,0.02
73,KLA Corporation,KLAC,0.26,"1,228.75",14.28,1.18
74,Danaher Corporation,DHR,0.26,225.89,-0.36,-0.16
75,Boeing,BA,0.25,205.44,3.55,1.76
76,Gilead Sciences,GILD,0.24,121.78,0.56,0.46
77,S&P Global,SPGI,0.24,492.60,-5.92,-1.19
78,Pfizer,PFE,0.24,26.07,0.04,0.14
79,Capital One,COF,0.24,232.34,1.66,0.72
80,Adobe Inc.,ADBE,0.23,341.75,-4.51,-1.30
81,Union Pacific Corporation,UNP,0.23,237.05,1.73,0.74
82,Welltower,WELL,0.23,203.85,-0.46,-0.23
83,Boston Scientific,BSX,0.22,93.55,-3.97,-4.07
84,Lowe's,LOW,0.22,246.48,-1.99,-0.80
85,Analog Devices,ADI,0.22,280.49,-0.80,-0.28
86,Stryker Corporation,SYK,0.22,354.54,-9.48,-2.61
87,Palo Alto Networks,PANW,0.22,194.04,-4.80,-2.41
88,Eaton Corporation,ETN,0.22,344.82,7.15,2.12
89,Progressive Corporation,PGR,0.21,223.91,1.02,0.46
90,Medtronic,MDT,0.21,102.03,0.67,0.66
91,Deere & Company,DE,0.21,482.52,7.41,1.56
92,CrowdStrike,CRWD,0.21,513.48,1.45,0.28
93,Honeywell,HON,0.20,191.05,-0.28,-0.15
94,"Robinhood Markets, Inc.",HOOD,0.20,134.70,2.75,2.08
95,Prologis,PLD,0.19,127.37,-0.62,-0.48
96,Blackstone Inc.,BX,0.19,151.13,-1.02,-0.67
97,Chubb Limited,CB,0.19,296.48,1.48,0.50
98,KKR,KKR,0.19,129.69,0.27,0.21
99,ConocoPhillips,COP,0.19,93.38,-0.31,-0.34
100,Vertex Pharmaceuticals,VRTX,0.18,444.46,-11.02,-2.42
101,Constellation Energy,CEG,0.18,359.00,-0.82,-0.23
102,Parker Hannifin,PH,0.18,883.40,3.39,0.39
103,HCA Healthcare,HCA,0.18,487.51,0.81,0.17
104,Lockheed Martin,LMT,0.17,459.30,7.10,1.57
105,Bristol Myers Squibb,BMY,0.17,52.17,0.02,0.04
106,Automatic Data Processing,ADP,0.17,258.88,-2.75,-1.05
107,Comcast,CMCSA,0.16,27.13,-0.18,-0.68
108,Newmont,NEM,0.16,89.97,0.21,0.23
109,CME Group,CME,0.16,270.86,-0.01,-0.01
110,McKesson Corporation,MCK,0.16,791.22,-17.40,-2.15
111,Altria,MO,0.16,57.80,-0.19,-0.33
112,CVS Health,CVS,0.16,75.93,0.30,0.40
113,Starbucks,SBUX,0.16,84.45,-0.67,-0.79
114,DoorDash,DASH,0.15,219.90,-5.10,-2.27
115,"Nike, Inc.",NKE,0.15,64.10,-1.76,-2.67
116,Southern Company,SO,0.15,85.67,-0.61,-0.71
117,Dell Technologies,DELL,0.15,140.64,1.73,1.24
118,Cadence Design Systems,CDNS,0.15,339.19,1.66,0.49
119,General Dynamics,GD,0.15,334.99,-2.32,-0.69
120,Duke Energy,DUK,0.15,115.27,-1.25,-1.07
121,Intercontinental Exchange,ICE,0.14,156.67,-1.15,-0.73
122,Marsh McLennan,MMC,0.14,181.77,-0.05,-0.03
123,Trane Technologies,TT,0.14,399.68,-1.75,-0.43
124,Synopsys,SNPS,0.14,462.46,-4.31,-0.92
125,3M,MMM,0.14,164.25,-3.23,-1.93
126,Moody's Corporation,MCO,0.14,487.17,-9.33,-1.88
127,Waste Management,WM,0.14,212.48,-1.10,-0.52
128,American Tower,AMT,0.14,179.12,0.26,0.14
129,O'Reilly Auto Parts,ORLY,0.14,98.91,0.02,0.02
130,Sherwin-Williams,SHW,0.13,329.72,-3.40,-1.02
131,United Parcel Service,UPS,0.13,96.07,1.20,1.26
