#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,236.74,-0.56,-0.23
2,Nvidia Corp,NVDA,5.92,121.91,1.76,1.47
3,Microsoft Corp,MSFT,5.86,391.24,-1.29,-0.33
4,Amazon.com Inc,AMZN,3.93,209.51,0.77,0.37
5,"Meta Platforms, Inc. Class A",META,2.88,660.44,2.20,0.33
6,Alphabet Inc. Class A,GOOGL,1.98,168.51,0.01,0.00
7,Broadcom Inc.,AVGO,1.86,198.55,0.75,0.38
8,Berkshire Hathaway Class B,BRK.B,1.85,506.45,4.03,0.80
9,Alphabet Inc. Class C,GOOG,1.63,170.34,0.13,0.07
10,"Tesla, Inc.",TSLA,1.58,290.18,8.23,2.92
11,Jpmorgan Chase & Co.,JPM,1.47,260.88,1.83,0.71
12,Eli Lilly & Co.,LLY,1.43,900.98,-4.18,-0.46
13,Visa Inc.,V,1.24,357.66,1.92,0.54
14,Exxon Mobil Corporation,XOM,0.97,109.89,-0.26,-0.24
15,Mastercard Incorporated,MA,0.93,567.13,2.31,0.41
16,Costco Wholesale Corp,COST,0.91,"1,030.92",9.20,0.90
17,Unitedhealth Group Incorporated,UNH,0.87,471.94,3.38,0.72
18,Walmart Inc.,WMT,0.84,97.64,0.85,0.88
19,Netflix Inc,NFLX,0.83,973.24,10.17,1.06
20,Procter & Gamble Company,PG,0.81,172.52,0.55,0.32
21,Johnson & Johnson,JNJ,0.79,163.24,-0.49,-0.30
22,"Home Depot, Inc.",HD,0.78,393.29,3.02,0.77
23,Abbvie Inc.,ABBV,0.73,205.43,0.41,0.20
24,Bank of America Corporation,BAC,0.59,45.38,1.26,2.84
25,"Salesforce, Inc.",CRM,0.57,298.30,3.40,1.15
26,Coca-Cola Company,KO,0.55,70.83,-0.04,-0.06
27,Oracle Corp,ORCL,0.53,163.19,-1.57,-0.95
28,Chevron Corporation,CVX,0.53,156.85,0.18,0.11
29,Wells Fargo & Co.,WFC,0.51,77.74,1.12,1.46
30,"Cisco Systems, Inc.",CSCO,0.51,63.24,-0.57,-0.90
31,Philip Morris International Inc.,PM,0.48,153.69,-0.33,-0.22
32,Abbott Laboratories,ABT,0.47,135.55,-0.32,-0.23
33,International Business Machines Corporation,IBM,0.47,250.21,-3.02,-1.19
34,"Merck & Co., Inc.",MRK,0.46,90.94,0.36,0.40
35,Accenture Plc,ACN,0.45,346.90,-9.97,-2.79
36,Mcdonald's Corporation,MCD,0.45,306.60,-3.35,-1.08
37,Linde Plc,LIN,0.44,463.36,3.08,0.67
38,Ge Aerospace,GE,0.44,204.43,3.00,1.49
39,"Pepsico, Inc.",PEP,0.42,152.64,0.62,0.41
40,The Walt Disney Company,DIS,0.41,113.22,1.91,1.71
41,Intuitive Surgical Inc.,ISRG,0.40,560.07,-3.70,-0.66
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,522.36,-0.88,-0.17
43,At&t Inc.,T,0.39,27.17,0.27,0.99
44,Adobe Inc.,ADBE,0.39,435.54,-1.65,-0.38
45,Goldman Sachs Group Inc.,GS,0.38,614.46,6.46,1.06
46,"Servicenow, Inc.",NOW,0.38,917.06,-3.90,-0.42
47,Verizon Communications,VZ,0.37,42.83,-0.45,-1.03
48,Texas Instruments Incorporated,TXN,0.35,194.62,3.32,1.73
49,Palantir Technologies Inc. Class A,PLTR,0.35,82.99,-1.78,-2.10
50,Rtx Corporation,RTX,0.35,131.22,0.70,0.54
51,Qualcomm Inc,QCOM,0.34,155.68,1.24,0.80
52,Intuit Inc,INTU,0.34,602.05,1.63,0.27
53,S&p Global Inc.,SPGI,0.34,527.40,2.04,0.39
54,Amgen Inc,AMGN,0.33,305.18,-0.64,-0.21
55,Caterpillar Inc.,CAT,0.33,342.16,2.16,0.64
56,American Express Company,AXP,0.33,298.37,4.17,1.42
57,Progressive Corporation,PGR,0.33,277.82,-0.95,-0.34
58,Booking Holdings Inc.,BKNG,0.33,"4,945.55",27.42,0.56
59,Advanced Micro Devices,AMD,0.32,100.45,0.94,0.94
60,Morgan Stanley,MS,0.32,131.29,2.05,1.59
