#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.82,2.19,0.96
2,Nvidia Corp,NVDA,6.23,134.39,4.55,3.51
3,Microsoft Corp,MSFT,5.96,414.12,4.37,1.07
4,Amazon.com Inc,AMZN,4.20,233.64,4.49,1.96
5,"Meta Platforms, Inc. Class A",META,3.05,714.05,-0.47,-0.07
6,Alphabet Inc. Class A,GOOGL,2.12,187.88,2.54,1.37
7,Broadcom Inc.,AVGO,2.06,231.86,6.99,3.11
8,"Tesla, Inc.",TSLA,1.98,360.52,-1.10,-0.30
9,Alphabet Inc. Class C,GOOG,1.74,189.70,2.56,1.37
10,Berkshire Hathaway Class B,BRK.B,1.70,471.62,-1.12,-0.24
11,Jpmorgan Chase & Co.,JPM,1.52,272.03,-3.77,-1.37
12,Eli Lilly & Co.,LLY,1.35,867.73,-10.58,-1.20
13,Visa Inc.,V,1.18,349.44,1.42,0.41
14,Unitedhealth Group Incorporated,UNH,0.95,526.83,-0.20,-0.04
15,Exxon Mobil Corporation,XOM,0.94,110.12,1.23,1.13
16,Costco Wholesale Corp,COST,0.91,"1,048.24",4.43,0.42
17,Mastercard Incorporated,MA,0.90,565.00,2.25,0.40
18,Walmart Inc.,WMT,0.86,101.65,0.50,0.49
19,Netflix Inc,NFLX,0.85,"1,025.69",11.76,1.16
20,"Home Depot, Inc.",HD,0.79,412.09,4.72,1.16
21,Procter & Gamble Company,PG,0.77,168.36,0.39,0.23
22,Johnson & Johnson,JNJ,0.72,152.97,-0.15,-0.10
23,Abbvie Inc.,ABBV,0.66,189.91,-0.69,-0.36
24,Bank of America Corporation,BAC,0.62,47.00,-0.40,-0.85
25,"Salesforce, Inc.",CRM,0.61,329.77,3.94,1.21
26,Oracle Corp,ORCL,0.55,178.17,3.71,2.12
27,Wells Fargo & Co.,WFC,0.53,78.98,-1.70,-2.10
28,Chevron Corporation,CVX,0.50,154.72,2.10,1.37
29,"Cisco Systems, Inc.",CSCO,0.49,62.90,0.63,1.00
30,Coca-Cola Company,KO,0.48,64.14,0.30,0.46
31,Accenture Plc,ACN,0.47,386.94,0.96,0.25
32,International Business Machines Corporation,IBM,0.45,249.28,-3.06,-1.21
33,Palantir Technologies Inc. Class A,PLTR,0.44,113.26,2.41,2.17
34,Philip Morris International Inc.,PM,0.44,144.42,0.01,0.01
35,Abbott Laboratories,ABT,0.44,130.31,1.24,0.96
36,Ge Aerospace,GE,0.43,204.74,-0.54,-0.26
37,"Merck & Co., Inc.",MRK,0.43,87.16,-0.12,-0.14
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,548.88,-22.59,-3.95
39,Linde Plc,LIN,0.42,456.93,1.88,0.41
40,Mcdonald's Corporation,MCD,0.41,307.89,13.59,4.62
41,"Servicenow, Inc.",NOW,0.41,"1,021.77",13.48,1.34
42,Intuitive Surgical Inc.,ISRG,0.41,593.35,10.37,1.78
43,Goldman Sachs Group Inc.,GS,0.40,647.87,-8.03,-1.22
44,The Walt Disney Company,DIS,0.39,109.54,-1.32,-1.19
45,"Pepsico, Inc.",PEP,0.39,143.95,-0.63,-0.43
46,Adobe Inc.,ADBE,0.37,451.82,18.75,4.33
47,Qualcomm Inc,QCOM,0.37,169.88,1.92,1.14
48,American Express Company,AXP,0.35,315.00,-1.77,-0.56
49,At&t Inc.,T,0.34,24.78,0.23,0.96
50,Caterpillar Inc.,CAT,0.34,363.53,-0.35,-0.10
51,Advanced Micro Devices,AMD,0.34,110.25,2.69,2.50
52,Morgan Stanley,MS,0.34,136.51,-3.47,-2.48
53,Rtx Corporation,RTX,0.33,127.59,-0.36,-0.28
54,Verizon Communications,VZ,0.33,40.01,0.13,0.32
55,S&p Global Inc.,SPGI,0.32,516.97,-2.18,-0.42
56,Texas Instruments Incorporated,TXN,0.32,179.54,-0.46,-0.25
57,Intuit Inc,INTU,0.32,583.15,4.29,0.74
58,Booking Holdings Inc.,BKNG,0.32,"4,970.67",83.20,1.70
59,Amgen Inc,AMGN,0.31,292.63,-0.91,-0.31
60,"Uber Technologies, Inc.",UBER,0.31,78.60,4.00,5.36
61,Boston Scientific Corp.,BSX,0.30,105.92,0.67,0.63
62,Citigroup Inc.,C,0.30,80.58,-1.14,-1.40
63,Applied Materials Inc,AMAT,0.29,181.84,1.84,1.02
64,Progressive Corporation,PGR,0.29,250.39,-0.21,-0.08
65,Union Pacific Corp.,UNP,0.29,241.98,-0.10,-0.04
66,Pfizer Inc.,PFE,0.29,25.62,-0.12,-0.45
67,"Blackrock, Inc.",BLK,0.28,981.97,-10.07,-1.02
68,Lowe's Companies Inc.,LOW,0.28,254.86,2.92,1.16
69,"Tjx Companies, Inc.",TJX,0.28,124.94,0.25,0.20
70,"Nextra Energy, Inc.",NEE,0.27,68.39,0.12,0.17
71,Boeing Company,BA,0.27,182.29,0.80,0.44
72,Stryker Corporation,SYK,0.26,391.00,-0.40,-0.10
73,"Honeywell International, Inc.",HON,0.26,206.76,1.23,0.60
74,Danaher Corporation,DHR,0.26,205.68,-1.08,-0.52
75,Comcast Corp,CMCSA,0.26,34.60,0.23,0.66
76,"Fiserv, Inc.",FI,0.26,230.71,0.65,0.28
77,Conocophillips,COP,0.25,99.07,0.71,0.72
78,Starbucks Corp,SBUX,0.25,111.51,-0.69,-0.61
79,"Palo Alto Networks, Inc.",PANW,0.25,197.40,3.46,1.78
80,Automatic Data Processing,ADP,0.24,307.71,1.74,0.57
81,The Charles Schwab Corporation,SCHW,0.24,80.85,-2.33,-2.80
82,"Eaton Corporation, Plcs",ETN,0.24,313.94,0.89,0.28
83,Arista Networks,ANET,0.24,119.99,1.52,1.28
84,Blackstone Inc.,BX,0.24,167.40,-2.88,-1.69
85,Vertex Pharmaceuticals Inc,VRTX,0.24,468.44,-0.88,-0.19
86,"T-Mobile Us, Inc.",TMUS,0.23,253.26,7.02,2.85
87,Gilead Sciences Inc,GILD,0.23,95.06,-0.98,-1.02
88,Deere & Company,DE,0.23,467.79,2.19,0.47
89,Medtronic Plc,MDT,0.23,90.40,0.39,0.43
90,Bristol-Myers Squibb Co.,BMY,0.23,54.83,-2.02,-3.55
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.72,-0.68,-0.30
92,"Prologis, Inc.",PLD,0.21,119.11,1.76,1.50
93,Lam Research Corp,LRCX,0.21,83.18,0.85,1.03
94,Ge Vernova Inc.,GEV,0.20,372.75,-5.22,-1.38
95,"Micron Technology, Inc.",MU,0.20,95.46,3.16,3.43
96,"Analog Devices, Inc.",ADI,0.20,203.51,-1.70,-0.83
97,Chubb Limited,CB,0.20,268.79,-1.38,-0.51
98,Kkr & Co. Inc.,KKR,0.20,147.46,-1.15,-0.78
99,Kla Corporation,KLAC,0.20,746.90,-0.80,-0.11
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,428.22,6.63,1.57
101,Constellation Energy Corporation,CEG,0.19,315.74,5.95,1.92
102,Intercontinental Exchange  Inc.,ICE,0.19,166.33,-0.51,-0.30
103,Lockheed Martin Corp.,LMT,0.18,445.60,1.21,0.27
104,The Southern Company,SO,0.18,84.65,0.07,0.08
105,"Elevance Health, Inc.",ELV,0.18,391.67,0.25,0.06
106,"Equinix, Inc. Reit",EQIX,0.18,933.04,-0.23,-0.03
107,"Altria Group, Inc.",MO,0.17,53.18,0.52,1.00
108,Duke Energy Corporation,DUK,0.17,114.67,-0.32,-0.27
109,American Tower Corporation,AMT,0.17,188.62,-0.22,-0.12
110,Cme Group Inc.,CME,0.17,244.49,-0.34,-0.14
111,Parker-Hannifin Corporation,PH,0.17,680.62,-3.32,-0.49
