#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,196.95,0.44,0.23
2,Apple Inc.,AAPL,6.12,265.18,6.35,2.45
3,Microsoft,MSFT,4.80,411.66,18.55,4.72
4,Amazon,AMZN,4.20,248.81,-0.21,-0.08
5,Alphabet Inc. Class A,GOOGL,3.30,335.90,2.99,0.90
6,Alphabet Inc. Class C,GOOG,3.06,333.10,2.52,0.76
7,Broadcom,AVGO,2.92,392.88,12.10,3.18
8,Meta Platforms,META,2.68,673.41,10.92,1.65
9,"Tesla, Inc.",TSLA,2.30,390.45,26.25,7.21
10,Berkshire Hathaway,BRK.B,1.62,476.83,-0.71,-0.15
11,Walmart,WMT,1.56,124.68,-0.37,-0.29
12,JPMorgan Chase,JPM,1.29,305.56,-5.56,-1.79
13,Lilly Eli,LLY,1.27,904.64,-17.86,-1.94
14,ExxonMobil,XOM,0.98,149.42,0.18,0.12
15,Visa Inc.,V,0.95,315.58,4.21,1.35
16,Johnson & Johnson,JNJ,0.90,237.25,-2.85,-1.19
17,Micron Technology,MU,0.80,450.15,-15.51,-3.33
18,Oracle Corporation,ORCL,0.77,170.41,7.41,4.55
19,Mastercard,MA,0.73,521.05,7.89,1.54
20,Netflix,NFLX,0.71,106.72,0.44,0.41
21,Costco,COST,0.68,982.60,7.80,0.80
22,Advanced Micro Devices,AMD,0.65,254.86,-0.21,-0.08
23,Bank of America,BAC,0.61,54.50,1.15,2.15
24,Chevron Corporation,CVX,0.58,185.27,-1.75,-0.93
25,AbbVie,ABBV,0.58,207.89,-2.37,-1.13
26,Caterpillar Inc.,CAT,0.56,765.40,-28.85,-3.63
27,Palantir Technologies,PLTR,0.53,141.99,6.29,4.63
28,Home Depot The,HD,0.53,337.99,-4.72,-1.38
29,Procter & Gamble,PG,0.52,143.18,-1.20,-0.83
30,GE Aerospace,GE,0.52,314.51,-3.49,-1.10
31,Lam Research,LRCX,0.51,260.59,-11.82,-4.34
32,Cisco,CSCO,0.51,82.02,-0.59,-0.71
33,Coca-Cola Company The,KO,0.51,75.21,-0.69,-0.91
34,Intel,INTC,0.51,64.44,0.63,0.98
35,Applied Materials,AMAT,0.48,385.60,-10.04,-2.54
36,Morgan Stanley,MS,0.48,191.54,8.20,4.48
37,Merck & Co.,MRK,0.46,118.13,-1.83,-1.52
38,UnitedHealth Group,UNH,0.45,313.04,-1.15,-0.37
39,RTX Corporation,RTX,0.42,199.02,-3.79,-1.87
40,Goldman Sachs,GS,0.42,903.21,-6.42,-0.71
41,GE Vernova,GEV,0.42,984.59,-2.91,-0.29
42,Wells Fargo,WFC,0.39,80.44,-1.26,-1.54
43,Philip Morris International,PM,0.39,158.21,-1.26,-0.79
44,IBM,IBM,0.36,245.99,5.72,2.38
45,Linde plc,LIN,0.36,498.07,-1.58,-0.32
46,American Express,AXP,0.36,331.08,4.12,1.26
47,Citigroup,C,0.35,131.67,2.09,1.61
48,KLA Corporation,KLAC,0.35,1703.52,-92.39,-5.14
49,McDonald's,MCD,0.34,305.38,2.16,0.71
50,PepsiCo,PEP,0.33,154.72,-1.00,-0.64
51,T-Mobile US,TMUS,0.33,191.47,1.47,0.78
52,Thermo Fisher Scientific,TMO,0.31,529.50,2.28,0.43
53,Texas Instruments,TXN,0.31,213.48,-5.39,-2.46
54,Arista Networks,ANET,0.30,153.40,-0.97,-0.63
55,Verizon,VZ,0.30,45.27,-0.21,-0.47
56,NextEra Energy,NEE,0.30,90.64,-0.67,-0.74
57,Amgen,AMGN,0.29,347.48,-3.47,-0.99
58,Walt Disney Company The,DIS,0.29,103.16,0.57,0.55
59,Amphenol,APH,0.28,147.34,-1.38,-0.93
60,AT&T,T,0.28,25.63,0.00,0.02
61,TJX Companies,TJX,0.28,160.63,0.34,0.22
62,Abbott Laboratories,ABT,0.28,101.84,0.80,0.79
63,Boeing,BA,0.28,223.17,-0.60,-0.27
64,Charles Schwab Corporation,SCHW,0.27,100.10,1.72,1.75
65,Gilead Sciences,GILD,0.27,139.40,-1.05,-0.75
66,Analog Devices,ADI,0.27,345.69,-2.91,-0.83
67,Intuitive Surgical,ISRG,0.26,467.74,0.52,0.11
68,Salesforce,CRM,0.26,178.23,6.92,4.04
69,BlackRock,BLK,0.26,1051.41,-3.15,-0.30
70,Uber,UBER,0.25,77.50,4.59,6.29
71,AppLovin Corporation,APP,0.24,461.44,27.93,6.44
72,Pfizer,PFE,0.24,27.25,0.14,0.53
73,Deere & Company,DE,0.24,573.06,-22.98,-3.86
74,Eaton Corporation,ETN,0.24,393.89,-8.01,-1.99
75,Union Pacific Corporation,UNP,0.23,248.46,-3.58,-1.42
76,Booking Holdings,BKNG,0.23,185.91,4.79,2.64
77,Welltower,WELL,0.23,210.81,-0.18,-0.09
78,Honeywell,HON,0.23,231.00,-2.24,-0.96
79,ConocoPhillips,COP,0.23,119.63,0.84,0.70
80,Corning Inc.,GLW,0.23,167.20,-5.62,-3.25
81,Qualcomm,QCOM,0.22,132.85,0.01,0.01
82,Lockheed Martin,LMT,0.22,611.17,-0.41,-0.07
83,Danaher Corporation,DHR,0.22,198.29,-0.32,-0.16
84,Lowe's,LOW,0.21,243.71,-4.73,-1.90
85,Palo Alto Networks,PANW,0.21,164.41,2.82,1.75
86,Sandisk Corporation,SNDK,0.21,897.93,-46.53,-4.93
87,Stryker Corporation,SYK,0.21,342.82,-3.06,-0.89
88,Prologis,PLD,0.20,139.10,0.74,0.54
89,S&P Global,SPGI,0.20,433.11,7.87,1.85
90,Chubb Limited,CB,0.20,329.66,3.92,1.20
91,Capital One,COF,0.20,204.04,4.20,2.10
92,Newmont,NEM,0.19,114.32,-4.98,-4.18
93,Western Digital,WDC,0.19,362.60,-3.62,-0.99
94,Parker Hannifin,PH,0.19,961.81,-23.19,-2.35
95,Accenture,ACN,0.19,195.32,4.95,2.60
96,Progressive Corporation,PGR,0.19,202.21,5.62,2.86
97,Bristol Myers Squibb,BMY,0.18,57.65,-0.43,-0.74
98,Dell Technologies,DELL,0.18,179.42,-5.09,-2.76
