#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,434.99,1.68,0.39
2,Apple Inc.,AAPL,6.27,198.99,0.48,0.24
3,Nvidia Corp,NVDA,5.84,113.62,0.08,0.07
4,Amazon.com Inc,AMZN,3.67,190.26,5.25,2.84
5,"Meta Platforms, Inc. Class A",META,2.70,595.53,8.22,1.40
6,Alphabet Inc. Class A,GOOGL,2.00,163.55,0.32,0.20
7,Berkshire Hathaway Class B,BRK.B,1.97,517.66,5.33,1.04
8,Broadcom Inc.,AVGO,1.97,201.43,1.34,0.67
9,Alphabet Inc. Class C,GOOG,1.64,165.63,0.43,0.26
10,"Tesla, Inc.",TSLA,1.62,276.86,1.51,0.55
11,Jpmorgan Chase & Co.,JPM,1.46,250.77,1.52,0.61
12,Eli Lilly & Co.,LLY,1.28,777.72,2.60,0.34
13,Visa Inc.,V,1.26,349.27,1.57,0.45
14,Netflix Inc,NFLX,1.02,"1,161.41",23.72,2.08
15,Exxon Mobil Corporation,XOM,0.96,104.14,-0.57,-0.55
16,Mastercard Incorporated,MA,0.96,562.53,3.54,0.63
17,Costco Wholesale Corp,COST,0.94,"1,011.05",0.54,0.05
18,Walmart Inc.,WMT,0.90,98.80,0.25,0.25
19,Procter & Gamble Company,PG,0.79,158.93,-0.32,-0.20
20,Johnson & Johnson,JNJ,0.78,155.88,1.41,0.91
21,Unitedhealth Group Incorporated,UNH,0.76,391.97,-2.55,-0.65
22,"Home Depot, Inc.",HD,0.75,362.23,2.85,0.79
23,Abbvie Inc.,ABBV,0.69,187.91,0.76,0.41
24,Coca-Cola Company,KO,0.58,72.01,0.28,0.40
25,Philip Morris International Inc.,PM,0.57,175.25,1.17,0.67
26,Bank of America Corporation,BAC,0.57,41.14,0.30,0.74
27,"Salesforce, Inc.",CRM,0.55,275.66,2.30,0.84
28,Wells Fargo & Co.,WFC,0.51,74.09,0.61,0.83
29,Oracle Corp,ORCL,0.50,148.42,0.72,0.49
30,"Cisco Systems, Inc.",CSCO,0.50,59.44,0.22,0.37
31,Abbott Laboratories,ABT,0.49,132.94,-0.13,-0.09
32,International Business Machines Corporation,IBM,0.48,249.55,0.43,0.17
33,Mcdonald's Corporation,MCD,0.48,316.98,0.19,0.06
34,Chevron Corporation,CVX,0.48,134.86,-0.74,-0.55
35,Ge Aerospace,GE,0.47,209.26,0.66,0.32
36,Palantir Technologies Inc. Class A,PLTR,0.47,110.68,1.82,1.67
37,Linde Plc,LIN,0.45,445.95,-1.10,-0.25
38,At&t Inc.,T,0.43,28.26,0.10,0.34
39,"Merck & Co., Inc.",MRK,0.42,79.66,0.62,0.78
40,"Servicenow, Inc.",NOW,0.42,977.95,12.69,1.31
41,Accenture Plc,ACN,0.40,304.40,0.60,0.20
42,Intuitive Surgical Inc.,ISRG,0.40,533.51,3.05,0.57
43,Verizon Communications,VZ,0.39,44.09,-0.06,-0.14
44,"Uber Technologies, Inc.",UBER,0.38,84.71,-1.12,-1.30
45,"Pepsico, Inc.",PEP,0.38,130.36,-0.38,-0.29
46,Intuit Inc,INTU,0.37,632.13,5.58,0.89
47,Goldman Sachs Group Inc.,GS,0.36,554.34,4.98,0.91
48,Booking Holdings Inc.,BKNG,0.36,"5,212.83",50.46,0.98
49,Rtx Corporation,RTX,0.36,127.66,-0.50,-0.39
50,Adobe Inc.,ADBE,0.35,383.46,0.48,0.13
51,The Walt Disney Company,DIS,0.35,101.69,9.52,10.33
52,Progressive Corporation,PGR,0.35,285.99,2.33,0.82
53,Advanced Micro Devices,AMD,0.34,99.05,0.43,0.44
54,S&p Global Inc.,SPGI,0.33,504.45,2.64,0.53
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,407.31,0.29,0.07
56,Qualcomm Inc,QCOM,0.33,141.87,1.97,1.41
57,Boston Scientific Corp.,BSX,0.32,104.39,0.27,0.26
58,Caterpillar Inc.,CAT,0.32,320.63,-0.26,-0.08
59,American Express Company,AXP,0.32,276.85,1.48,0.54
60,Texas Instruments Incorporated,TXN,0.31,162.90,1.81,1.12
61,Morgan Stanley,MS,0.31,119.42,1.09,0.92
62,Amgen Inc,AMGN,0.31,271.23,0.79,0.29
63,"Tjx Companies, Inc.",TJX,0.30,129.13,0.66,0.52
64,The Charles Schwab Corporation,SCHW,0.30,83.90,1.07,1.29
65,Boeing Company,BA,0.29,184.17,-1.79,-0.96
66,"Nextra Energy, Inc.",NEE,0.29,67.44,0.90,1.36
67,"Honeywell International, Inc.",HON,0.29,214.07,4.14,1.97
68,"Blackrock, Inc.",BLK,0.28,919.54,4.57,0.50
69,Citigroup Inc.,C,0.27,70.08,0.61,0.88
70,Comcast Corp,CMCSA,0.27,34.53,0.04,0.13
71,Pfizer Inc.,PFE,0.27,22.89,0.01,0.06
72,Stryker Corporation,SYK,0.27,379.60,2.08,0.55
73,Union Pacific Corp.,UNP,0.27,213.35,0.15,0.07
74,Lowe's Companies Inc.,LOW,0.26,223.67,0.66,0.30
75,"Palo Alto Networks, Inc.",PANW,0.26,187.90,-0.79,-0.42
