#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,207.93,-1.35,-0.64
2,Microsoft Corp,MSFT,6.22,388.03,-3.82,-0.98
3,Nvidia Corp,NVDA,5.80,107.22,-3.79,-3.41
4,Amazon.com Inc,AMZN,3.80,186.20,-2.79,-1.47
5,"Meta Platforms, Inc. Class A",META,2.56,542.74,-4.53,-0.83
6,Berkshire Hathaway Class B,BRK.B,2.08,530.75,-0.21,-0.04
7,Alphabet Inc. Class A,GOOGL,2.02,159.75,-2.21,-1.36
8,Broadcom Inc.,AVGO,1.92,188.98,-3.33,-1.73
9,"Tesla, Inc.",TSLA,1.70,276.91,-8.05,-2.82
10,Alphabet Inc. Class C,GOOG,1.65,161.50,-2.35,-1.43
11,Eli Lilly & Co.,LLY,1.49,871.58,-12.96,-1.47
12,Jpmorgan Chase & Co.,JPM,1.45,241.50,-2.05,-0.84
13,Visa Inc.,V,1.23,336.25,1.08,0.32
14,Exxon Mobil Corporation,XOM,1.01,108.11,-0.46,-0.42
15,Netflix Inc,NFLX,1.01,"1,094.74",-6.79,-0.62
16,Mastercard Incorporated,MA,0.93,533.98,0.50,0.09
17,Costco Wholesale Corp,COST,0.93,975.70,-1.46,-0.15
18,Walmart Inc.,WMT,0.88,95.14,0.05,0.05
19,Unitedhealth Group Incorporated,UNH,0.82,416.75,-1.89,-0.45
20,Procter & Gamble Company,PG,0.81,161.96,0.94,0.58
21,Johnson & Johnson,JNJ,0.79,155.09,0.51,0.33
22,"Home Depot, Inc.",HD,0.76,356.90,-0.68,-0.19
23,Abbvie Inc.,ABBV,0.70,189.75,3.69,1.98
24,Coca-Cola Company,KO,0.59,71.79,-0.12,-0.17
25,Philip Morris International Inc.,PM,0.56,168.61,-1.63,-0.96
26,Bank of America Corporation,BAC,0.56,39.65,-0.04,-0.10
27,"Salesforce, Inc.",CRM,0.55,265.06,-2.79,-1.04
28,Chevron Corporation,CVX,0.49,139.64,0.91,0.65
29,Palantir Technologies Inc. Class A,PLTR,0.49,110.19,-2.59,-2.30
