#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,378.77,-11.72,-3.00
2,Apple Inc.,AAPL,6.13,189.01,-9.84,-4.95
3,Nvidia Corp,NVDA,5.58,106.12,-8.21,-7.18
4,Amazon.com Inc,AMZN,3.81,179.72,-11.38,-5.96
5,"Meta Platforms, Inc. Class A",META,2.65,542.95,-42.82,-7.31
6,Berkshire Hathaway Class B,BRK.B,2.14,510.04,-11.37,-2.18
7,Alphabet Inc. Class A,GOOGL,2.00,152.44,-6.27,-3.95
8,Broadcom Inc.,AVGO,1.73,169.85,-15.30,-8.26
9,Alphabet Inc. Class C,GOOG,1.64,154.75,-6.31,-3.92
10,"Tesla, Inc.",TSLA,1.47,246.68,-25.52,-9.37
11,Jpmorgan Chase & Co.,JPM,1.44,224.18,-10.16,-4.34
12,Eli Lilly & Co.,LLY,1.35,716.20,-37.51,-4.98
13,Visa Inc.,V,1.26,320.88,-11.55,-3.48
14,Unitedhealth Group Incorporated,UNH,1.20,594.29,15.79,2.73
15,Exxon Mobil Corporation,XOM,1.04,98.33,-7.47,-7.06
16,Costco Wholesale Corp,COST,0.95,960.68,-4.51,-0.47
17,Mastercard Incorporated,MA,0.92,494.49,-20.94,-4.06
18,Netflix Inc,NFLX,0.88,919.74,-25.73,-2.72
19,Procter & Gamble Company,PG,0.88,162.98,0.66,0.41
20,Johnson & Johnson,JNJ,0.85,148.15,-2.82,-1.87
21,Walmart Inc.,WMT,0.84,90.31,0.71,0.79
22,"Home Depot, Inc.",HD,0.79,349.89,-5.50,-1.55
23,Abbvie Inc.,ABBV,0.73,171.65,-8.19,-4.55
24,Coca-Cola Company,KO,0.63,70.63,0.68,0.97
25,"Salesforce, Inc.",CRM,0.55,251.41,-13.76,-5.19
26,Philip Morris International Inc.,PM,0.55,151.08,-0.72,-0.48
27,Bank of America Corporation,BAC,0.55,35.34,-1.81,-4.86
28,Chevron Corporation,CVX,0.54,133.75,-12.28,-8.41
29,Abbott Laboratories,ABT,0.51,123.29,-3.75,-2.95
30,Mcdonald's Corporation,MCD,0.51,305.18,1.22,0.40
31,"Cisco Systems, Inc.",CSCO,0.50,56.01,-2.12,-3.65
32,International Business Machines Corporation,IBM,0.48,227.09,-8.22,-3.49
33,Wells Fargo & Co.,WFC,0.48,62.01,-4.32,-6.51
34,Oracle Corp,ORCL,0.48,131.90,-7.79,-5.58
35,"Merck & Co., Inc.",MRK,0.47,77.42,-4.49,-5.48
36,Linde Plc,LIN,0.47,430.10,-15.88,-3.56
37,"Pepsico, Inc.",PEP,0.46,144.26,-1.33,-0.91
38,At&t Inc.,T,0.45,26.30,-0.17,-0.63
39,Ge Aerospace,GE,0.43,180.15,-7.12,-3.80
40,Verizon Communications,VZ,0.42,42.84,-0.05,-0.12
41,Accenture Plc,ACN,0.42,282.76,-17.19,-5.73
42,Intuitive Surgical Inc.,ISRG,0.39,484.93,-38.02,-7.27
43,Rtx Corporation,RTX,0.38,126.16,-2.27,-1.77
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,425.97,-27.58,-6.08
45,Palantir Technologies Inc. Class A,PLTR,0.38,87.37,-4.64,-5.04
46,Progressive Corporation,PGR,0.36,271.79,1.68,0.62
47,Intuit Inc,INTU,0.36,573.95,-22.53,-3.78
48,Amgen Inc,AMGN,0.36,279.95,-11.14,-3.83
49,"Servicenow, Inc.",NOW,0.35,776.86,-49.09,-5.94
50,Adobe Inc.,ADBE,0.35,347.60,-17.04,-4.67
51,The Walt Disney Company,DIS,0.35,84.48,-6.96,-7.61
52,Goldman Sachs Group Inc.,GS,0.34,482.89,-33.98,-6.57
53,S&p Global Inc.,SPGI,0.33,454.76,-19.23,-4.06
54,Qualcomm Inc,QCOM,0.33,132.16,-11.43,-7.96
55,Booking Holdings Inc.,BKNG,0.33,"4,486.61",-129.71,-2.81
56,"Uber Technologies, Inc.",UBER,0.32,70.15,-2.53,-3.48
57,"Tjx Companies, Inc.",TJX,0.32,126.87,0.82,0.65
58,Boston Scientific Corp.,BSX,0.32,92.08,-4.69,-4.85
59,Texas Instruments Incorporated,TXN,0.31,153.38,-16.12,-9.51
60,"Nextra Energy, Inc.",NEE,0.31,66.49,-1.09,-1.62
61,Caterpillar Inc.,CAT,0.31,286.23,-14.78,-4.91
62,Gilead Sciences Inc,GILD,0.30,101.19,-4.06,-3.86
63,American Express Company,AXP,0.30,243.83,-18.54,-7.06
64,Advanced Micro Devices,AMD,0.30,86.75,-10.09,-10.42
65,Union Pacific Corp.,UNP,0.30,217.66,-5.88,-2.63
66,Morgan Stanley,MS,0.29,104.79,-6.91,-6.19
67,Comcast Corp,CMCSA,0.29,33.39,-1.79,-5.09
68,Pfizer Inc.,PFE,0.29,21.52,-0.97,-4.32
69,Vertex Pharmaceuticals Inc,VRTX,0.29,471.54,-10.76,-2.23
70,Lowe's Companies Inc.,LOW,0.28,219.31,-3.89,-1.74
71,The Charles Schwab Corporation,SCHW,0.28,72.98,-2.28,-3.02
72,"Honeywell International, Inc.",HON,0.28,192.03,-7.07,-3.55
73,"Blackrock, Inc.",BLK,0.28,847.04,-50.04,-5.58
74,"T-Mobile Us, Inc.",TMUS,0.28,255.34,0.44,0.17
75,Stryker Corporation,SYK,0.27,345.40,-17.58,-4.84
76,Automatic Data Processing,ADP,0.27,290.20,-4.49,-1.52
77,Danaher Corporation,DHR,0.26,180.45,-11.44,-5.96
78,"Fiserv, Inc.",FI,0.26,202.31,-8.07,-3.83
79,Citigroup Inc.,C,0.26,60.50,-3.66,-5.70
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,227.57,-1.99,-0.87
81,Bristol-Myers Squibb Co.,BMY,0.25,50.00,-3.74,-6.96
82,Conocophillips,COP,0.25,81.78,-9.74,-10.64
83,Medtronic Plc,MDT,0.25,82.04,-3.24,-3.80
84,Applied Materials Inc,AMAT,0.25,135.86,-13.87,-9.27
85,Deere & Company,DE,0.25,442.90,-9.69,-2.14
86,Boeing Company,BA,0.25,152.97,-7.85,-4.88
87,Chubb Limited,CB,0.24,280.50,-4.12,-1.45
88,"Palo Alto Networks, Inc.",PANW,0.24,166.79,-6.23,-3.60
89,"Elevance Health, Inc.",ELV,0.24,436.41,0.73,0.17
90,"Eaton Corporation, Plcs",ETN,0.24,268.03,-15.56,-5.49
91,American Tower Corporation,AMT,0.23,207.67,0.19,0.09
92,The Southern Company,SO,0.23,88.72,0.92,1.05
93,"Altria Group, Inc.",MO,0.22,56.15,-0.21,-0.37
94,Lockheed Martin Corp.,LMT,0.22,461.17,-1.07,-0.23
95,Cme Group Inc.,CME,0.22,257.58,3.45,1.36
96,Starbucks Corp,SBUX,0.21,84.19,-4.50,-5.07
97,Duke Energy Corporation,DUK,0.21,116.38,0.07,0.06
98,Blackstone Inc.,BX,0.21,126.17,-11.20,-8.15
99,Intercontinental Exchange  Inc.,ICE,0.21,153.89,-2.92,-1.86
100,The Cigna Group,CI,0.20,326.79,6.80,2.12
101,Cvs Health Corporation,CVS,0.20,69.19,-1.00,-1.42
102,Welltower Inc.,WELL,0.20,141.16,-0.33,-0.24
103,"Prologis, Inc.",PLD,0.20,94.29,-3.93,-4.01
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.72,-0.47,-0.71
105,"Analog Devices, Inc.",ADI,0.20,175.30,-21.34,-10.85
106,Mckesson Corporation,MCK,0.19,678.92,7.16,1.07
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,366.00,-12.01,-3.18
108,Kla Corporation,KLAC,0.19,640.36,-62.95,-8.95
109,Arthur J. Gallagher & Co.,AJG,0.19,323.64,-0.18,-0.06
