#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.84,171.11,-6.61,-3.72
2,Apple Inc.,AAPL,6.66,273.97,-0.64,-0.23
3,Microsoft,MSFT,5.86,479.45,3.06,0.64
4,Amazon,AMZN,3.92,222.97,0.41,0.18
5,Alphabet Inc. Class A,GOOGL,3.06,297.45,-9.12,-2.97
6,Alphabet Inc. Class C,GOOG,2.86,298.68,-9.05,-2.94
7,Meta Platforms,META,2.71,654.41,-2.74,-0.42
8,"Tesla, Inc.",TSLA,2.56,467.63,-22.25,-4.54
9,Broadcom,AVGO,2.52,324.05,-17.25,-5.06
10,Berkshire Hathaway,BRK.B,1.79,504.36,4.52,0.90
11,Lilly Eli,LLY,1.53,"1,039.74",-14.56,-1.38
12,Walmart,WMT,1.52,115.87,0.45,0.39
13,JPMorgan Chase,JPM,1.41,315.42,-0.13,-0.04
14,Visa Inc.,V,1.09,345.21,0.10,0.03
15,Oracle Corporation,ORCL,0.85,179.07,-9.58,-5.08
16,Mastercard,MA,0.84,568.64,2.62,0.46
17,Johnson & Johnson,JNJ,0.84,211.21,1.91,0.91
18,ExxonMobil,XOM,0.81,116.85,2.16,1.89
19,Palantir Technologies,PLTR,0.70,178.35,-9.40,-5.01
20,Netflix,NFLX,0.67,95.33,0.76,0.80
21,AbbVie,ABBV,0.66,225.90,2.23,1.00
22,Bank of America,BAC,0.66,54.58,-0.23,-0.43
23,Costco,COST,0.63,864.35,3.96,0.46
24,Home Depot The,HD,0.58,356.55,3.87,1.10
25,Procter & Gamble,PG,0.57,147.95,2.74,1.89
26,Advanced Micro Devices,AMD,0.53,198.12,-11.05,-5.28
27,GE Aerospace,GE,0.51,293.50,-5.23,-1.75
28,Coca-Cola Company The,KO,0.50,70.77,0.40,0.56
29,Cisco,CSCO,0.50,76.35,-1.20,-1.55
30,UnitedHealth Group,UNH,0.50,332.72,-1.48,-0.44
31,Chevron Corporation,CVX,0.49,148.74,1.99,1.36
32,Wells Fargo,WFC,0.48,92.69,0.50,0.54
33,IBM,IBM,0.47,304.61,1.43,0.47
34,Morgan Stanley,MS,0.46,174.84,-1.67,-0.95
35,Caterpillar Inc.,CAT,0.43,560.01,-28.92,-4.91
36,Goldman Sachs,GS,0.43,870.22,-8.93,-1.02
37,American Express,AXP,0.43,377.09,-3.66,-0.96
38,Micron Technology,MU,0.41,223.23,-9.28,-3.99
39,Merck & Co.,MRK,0.41,99.26,0.99,1.01
40,Philip Morris International,PM,0.40,158.00,0.05,0.03
41,Salesforce,CRM,0.40,259.44,4.53,1.78
42,RTX Corporation,RTX,0.39,177.44,-2.50,-1.39
43,McDonald's,MCD,0.37,317.99,3.49,1.11
44,AppLovin Corporation,APP,0.37,664.91,-12.39,-1.83
45,T-Mobile US,TMUS,0.37,200.09,2.09,1.05
46,Abbott Laboratories,ABT,0.36,126.42,-0.44,-0.35
47,Thermo Fisher Scientific,TMO,0.35,562.88,-7.28,-1.28
48,PepsiCo,PEP,0.34,150.22,-0.15,-0.10
49,Citigroup,C,0.33,111.28,0.00,0.00
50,Walt Disney Company The,DIS,0.33,111.03,-0.59,-0.53
51,Linde plc,LIN,0.33,423.23,-0.28,-0.07
52,Applied Materials,AMAT,0.32,248.53,-10.31,-3.98
53,Intuitive Surgical,ISRG,0.32,555.03,0.45,0.08
54,Lam Research,LRCX,0.32,154.32,-8.94,-5.47
55,Intuit,INTU,0.30,666.41,-2.95,-0.44
56,Qualcomm,QCOM,0.30,173.08,-3.04,-1.73
57,Accenture,ACN,0.30,274.11,2.07,0.76
58,Amgen,AMGN,0.29,326.94,0.19,0.06
59,Booking Holdings,BKNG,0.28,"5,372.26",-64.67,-1.19
60,AT&T,T,0.28,24.40,0.32,1.35
61,Intel,INTC,0.28,36.25,-1.07,-2.85
62,TJX Companies,TJX,0.28,155.68,0.59,0.38
63,Verizon,VZ,0.28,40.79,0.03,0.09
64,Charles Schwab Corporation,SCHW,0.28,96.41,0.41,0.43
65,GE Vernova,GEV,0.28,622.21,-64.01,-9.33
