#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,432.87,-0.44,-0.10
2,Apple Inc.,AAPL,6.27,193.75,-4.76,-2.40
3,Nvidia Corp,NVDA,5.84,112.81,-0.73,-0.64
4,Amazon.com Inc,AMZN,3.67,187.02,2.01,1.09
5,"Meta Platforms, Inc. Class A",META,2.70,592.95,5.64,0.96
6,Alphabet Inc. Class A,GOOGL,2.00,149.46,-13.77,-8.43
7,Berkshire Hathaway Class B,BRK.B,1.97,516.77,4.44,0.87
8,Broadcom Inc.,AVGO,1.97,200.12,0.03,0.02
9,Alphabet Inc. Class C,GOOG,1.64,150.97,-14.23,-8.61
10,"Tesla, Inc.",TSLA,1.62,272.17,-3.18,-1.15
11,Jpmorgan Chase & Co.,JPM,1.46,249.97,0.72,0.29
12,Eli Lilly & Co.,LLY,1.28,775.45,0.33,0.04
13,Visa Inc.,V,1.26,347.77,0.07,0.02
14,Netflix Inc,NFLX,1.02,"1,148.08",10.39,0.91
15,Exxon Mobil Corporation,XOM,0.96,104.33,-0.38,-0.36
16,Mastercard Incorporated,MA,0.96,562.26,3.27,0.58
17,Costco Wholesale Corp,COST,0.94,"1,003.06",-7.45,-0.74
18,Walmart Inc.,WMT,0.90,98.51,-0.04,-0.04
19,Procter & Gamble Company,PG,0.79,159.02,-0.23,-0.15
20,Johnson & Johnson,JNJ,0.78,157.17,2.70,1.75
21,Unitedhealth Group Incorporated,UNH,0.76,387.27,-7.24,-1.83
22,"Home Depot, Inc.",HD,0.75,360.56,1.18,0.33
23,Abbvie Inc.,ABBV,0.69,188.35,1.20,0.64
24,Coca-Cola Company,KO,0.58,72.15,0.43,0.60
25,Philip Morris International Inc.,PM,0.57,175.45,1.37,0.79
26,Bank of America Corporation,BAC,0.57,40.94,0.10,0.25
27,"Salesforce, Inc.",CRM,0.55,275.47,2.11,0.77
28,Wells Fargo & Co.,WFC,0.51,73.53,0.05,0.07
29,Oracle Corp,ORCL,0.50,147.94,0.24,0.16
30,"Cisco Systems, Inc.",CSCO,0.50,59.18,-0.04,-0.07
31,Abbott Laboratories,ABT,0.49,133.85,0.78,0.59
32,International Business Machines Corporation,IBM,0.48,251.12,2.00,0.80
33,Mcdonald's Corporation,MCD,0.48,317.88,1.09,0.34
34,Chevron Corporation,CVX,0.48,135.01,-0.59,-0.43
35,Ge Aerospace,GE,0.47,208.99,0.39,0.19
36,Palantir Technologies Inc. Class A,PLTR,0.47,108.11,-0.75,-0.69
37,Linde Plc,LIN,0.45,448.72,1.67,0.37
38,At&t Inc.,T,0.43,28.13,-0.04,-0.12
39,"Merck & Co., Inc.",MRK,0.42,78.91,-0.13,-0.16
40,"Servicenow, Inc.",NOW,0.42,974.93,9.67,1.00
41,Accenture Plc,ACN,0.40,305.00,1.19,0.39
42,Intuitive Surgical Inc.,ISRG,0.40,532.12,1.65,0.31
43,Verizon Communications,VZ,0.39,44.04,-0.11,-0.25
44,"Uber Technologies, Inc.",UBER,0.38,83.74,-2.09,-2.44
45,"Pepsico, Inc.",PEP,0.38,131.44,0.70,0.53
46,Intuit Inc,INTU,0.37,633.92,7.37,1.18
47,Goldman Sachs Group Inc.,GS,0.36,549.10,-0.26,-0.05
48,Booking Holdings Inc.,BKNG,0.36,"5,151.34",-11.03,-0.21
49,Rtx Corporation,RTX,0.36,127.91,-0.25,-0.20
50,Adobe Inc.,ADBE,0.35,382.17,-0.81,-0.21
51,The Walt Disney Company,DIS,0.35,101.27,9.10,9.87
52,Progressive Corporation,PGR,0.35,285.38,1.72,0.60
53,Advanced Micro Devices,AMD,0.34,97.41,-1.21,-1.23
54,S&p Global Inc.,SPGI,0.33,502.30,0.49,0.10
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,407.46,0.44,0.11
56,Qualcomm Inc,QCOM,0.33,141.46,1.56,1.11
57,Boston Scientific Corp.,BSX,0.32,104.32,0.20,0.19
58,Caterpillar Inc.,CAT,0.32,318.80,-2.09,-0.65
59,American Express Company,AXP,0.32,274.39,-0.98,-0.36
60,Texas Instruments Incorporated,TXN,0.31,162.54,1.45,0.90
61,Morgan Stanley,MS,0.31,119.00,0.67,0.56
62,Amgen Inc,AMGN,0.31,273.96,3.52,1.30
63,"Tjx Companies, Inc.",TJX,0.30,128.60,0.14,0.11
64,The Charles Schwab Corporation,SCHW,0.30,83.79,0.96,1.16
65,Boeing Company,BA,0.29,183.80,-2.16,-1.16
66,"Nextra Energy, Inc.",NEE,0.29,67.47,0.93,1.40
67,"Honeywell International, Inc.",HON,0.29,214.08,4.15,1.98
68,"Blackrock, Inc.",BLK,0.28,915.99,1.01,0.11
69,Citigroup Inc.,C,0.27,70.01,0.53,0.77
70,Comcast Corp,CMCSA,0.27,34.25,-0.24,-0.70
71,Pfizer Inc.,PFE,0.27,22.79,-0.09,-0.42
72,Stryker Corporation,SYK,0.27,381.78,4.26,1.13
73,Union Pacific Corp.,UNP,0.27,213.36,0.16,0.08
74,Lowe's Companies Inc.,LOW,0.26,222.08,-0.93,-0.42
75,"Palo Alto Networks, Inc.",PANW,0.26,187.23,-1.46,-0.77
76,Applied Materials Inc,AMAT,0.26,152.01,-1.02,-0.67
77,Automatic Data Processing,ADP,0.26,302.97,-0.36,-0.12
78,Gilead Sciences Inc,GILD,0.26,98.76,0.88,0.90
79,"T-Mobile Us, Inc.",TMUS,0.26,250.65,-3.15,-1.24
80,Danaher Corporation,DHR,0.26,192.32,2.27,1.19
81,Deere & Company,DE,0.25,471.04,-4.26,-0.90
82,"Eaton Corporation, Plcs",ETN,0.25,300.06,1.94,0.65
83,Vertex Pharmaceuticals Inc,VRTX,0.24,437.93,-12.10,-2.69
84,Conocophillips,COP,0.24,87.05,-0.58,-0.66
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.63,0.93,0.41
86,Ge Vernova Inc.,GEV,0.23,400.88,-0.35,-0.09
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,420.15,-23.06,-5.20
88,Chubb Limited,CB,0.23,289.63,0.63,0.22
89,Medtronic Plc,MDT,0.22,82.93,0.61,0.74
90,"Fiserv, Inc.",FI,0.22,182.36,-2.59,-1.40
91,American Tower Corporation,AMT,0.22,221.12,-2.69,-1.20
92,"Altria Group, Inc.",MO,0.22,60.82,0.34,0.55
93,Cme Group Inc.,CME,0.21,284.87,1.89,0.67
94,Intercontinental Exchange  Inc.,ICE,0.21,175.90,0.71,0.40
95,The Southern Company,SO,0.21,92.10,0.88,0.96
96,Lockheed Martin Corp.,LMT,0.21,472.55,4.34,0.93
97,Blackstone Inc.,BX,0.21,135.12,1.12,0.84
98,"Analog Devices, Inc.",ADI,0.20,196.17,0.57,0.29
99,"Prologis, Inc.",PLD,0.20,105.00,0.50,0.48
100,Amphenol Corporation,APH,0.20,80.29,0.58,0.73
101,Bristol-Myers Squibb Co.,BMY,0.20,47.42,-0.15,-0.31
102,"Elevance Health, Inc.",ELV,0.20,414.58,0.60,0.14
103,Duke Energy Corporation,DUK,0.20,122.55,-0.39,-0.32
104,Starbucks Corp,SBUX,0.20,82.21,-0.57,-0.69
105,Lam Research Corp,LRCX,0.20,73.23,0.07,0.09
106,Arista Networks,ANET,0.20,84.63,-6.14,-6.76
107,Welltower Inc.,WELL,0.19,151.62,1.12,0.74
108,The Cigna Group,CI,0.19,332.83,-0.99,-0.30
109,Trane Technologies Plc,TT,0.19,404.19,-2.49,-0.61
110,Kla Corporation,KLAC,0.19,677.80,-1.62,-0.24
111,"Micron Technology, Inc.",MU,0.19,80.59,0.08,0.09
112,Mckesson Corporation,MCK,0.19,720.49,9.41,1.32
113,"Mondelez International, Inc. Class A",MDLZ,0.18,67.08,-0.43,-0.63
114,Intel Corp,INTC,0.18,19.90,-0.04,-0.22
115,Arthur J. Gallagher & Co.,AJG,0.18,337.94,-0.33,-0.10
116,Constellation Energy Corporation,CEG,0.18,268.13,-5.69,-2.08
117,"Waste Management, Inc.",WM,0.18,235.02,0.95,0.41
118,"Equinix, Inc. Reit",EQIX,0.18,871.50,-3.88,-0.44
119,Cadence Design Systems,CDNS,0.18,306.07,0.29,0.09
120,Cvs Health Corporation,CVS,0.18,66.27,0.04,0.06
121,The Sherwin-Williams Company,SHW,0.17,350.50,-2.02,-0.57
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,383.85",-2.79,-0.20
