#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,216.84,-4.00,-1.81
2,Microsoft Corp,MSFT,5.98,384.64,4.19,1.10
3,Nvidia Corp,NVDA,5.64,115.89,7.13,6.56
4,Amazon.com Inc,AMZN,3.89,199.64,3.05,1.55
5,"Meta Platforms, Inc. Class A",META,2.79,621.60,15.89,2.62
6,Alphabet Inc. Class A,GOOGL,2.03,167.26,3.22,1.97
7,Berkshire Hathaway Class B,BRK.B,1.92,497.19,0.94,0.19
8,Broadcom Inc.,AVGO,1.88,195.64,5.55,2.92
9,Alphabet Inc. Class C,GOOG,1.67,169.17,3.19,1.92
10,Eli Lilly & Co.,LLY,1.37,821.93,-2.13,-0.26
11,Jpmorgan Chase & Co.,JPM,1.36,230.51,1.37,0.60
12,"Tesla, Inc.",TSLA,1.36,249.55,18.96,8.22
13,Visa Inc.,V,1.21,333.06,0.92,0.28
14,Exxon Mobil Corporation,XOM,1.01,109.81,0.65,0.59
15,Unitedhealth Group Incorporated,UNH,0.95,484.79,-1.25,-0.26
16,Mastercard Incorporated,MA,0.91,525.40,-0.40,-0.08
17,Costco Wholesale Corp,COST,0.87,931.39,0.90,0.10
18,Procter & Gamble Company,PG,0.86,169.25,-3.87,-2.24
19,Johnson & Johnson,JNJ,0.84,163.06,-2.80,-1.69
20,Netflix Inc,NFLX,0.81,922.88,27.78,3.10
21,Walmart Inc.,WMT,0.80,85.58,-1.86,-2.12
22,Abbvie Inc.,ABBV,0.80,212.86,-0.73,-0.34
23,"Home Depot, Inc.",HD,0.77,366.58,-1.58,-0.43
24,Coca-Cola Company,KO,0.58,70.24,-0.81,-1.13
25,"Salesforce, Inc.",CRM,0.56,285.70,8.65,3.12
26,Bank of America Corporation,BAC,0.56,40.21,0.60,1.52
27,Chevron Corporation,CVX,0.54,154.08,0.00,0.00
28,"Cisco Systems, Inc.",CSCO,0.51,60.92,0.25,0.41
29,"Merck & Co., Inc.",MRK,0.51,93.64,-1.09,-1.15
30,Philip Morris International Inc.,PM,0.50,151.91,-0.19,-0.12
31,Oracle Corp,ORCL,0.49,151.99,7.81,5.41
32,International Business Machines Corporation,IBM,0.49,250.17,1.22,0.49
33,Abbott Laboratories,ABT,0.49,130.57,-2.09,-1.58
34,Wells Fargo & Co.,WFC,0.47,69.30,2.02,3.01
35,Mcdonald's Corporation,MCD,0.46,300.26,-6.50,-2.12
36,Linde Plc,LIN,0.46,453.88,-0.19,-0.04
37,"Pepsico, Inc.",PEP,0.44,148.87,-3.46,-2.27
38,Ge Aerospace,GE,0.44,196.58,4.86,2.53
39,Accenture Plc,ACN,0.43,325.12,-2.67,-0.81
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,515.39,1.19,0.23
41,Adobe Inc.,ADBE,0.40,439.29,5.63,1.30
42,At&t Inc.,T,0.39,25.83,-0.19,-0.71
43,Verizon Communications,VZ,0.39,42.79,-0.64,-1.48
44,The Walt Disney Company,DIS,0.37,99.07,1.17,1.20
45,Intuitive Surgical Inc.,ISRG,0.37,501.43,7.71,1.56
46,Amgen Inc,AMGN,0.36,313.87,-5.02,-1.57
47,Rtx Corporation,RTX,0.36,128.41,0.30,0.23
48,Qualcomm Inc,QCOM,0.36,153.77,0.67,0.44
49,Goldman Sachs Group Inc.,GS,0.35,542.08,10.65,2.00
50,"Servicenow, Inc.",NOW,0.35,844.77,36.37,4.50
51,Intuit Inc,INTU,0.35,594.66,7.95,1.36
52,Caterpillar Inc.,CAT,0.35,340.94,1.17,0.35
53,Progressive Corporation,PGR,0.34,278.59,1.65,0.60
54,Texas Instruments Incorporated,TXN,0.34,176.99,-0.35,-0.20
55,Palantir Technologies Inc. Class A,PLTR,0.34,84.14,6.09,7.81
56,Advanced Micro Devices,AMD,0.33,101.63,4.86,5.03
57,S&p Global Inc.,SPGI,0.32,480.45,0.44,0.09
58,"Nextra Energy, Inc.",NEE,0.32,73.15,-0.88,-1.19
59,"Uber Technologies, Inc.",UBER,0.31,71.28,0.63,0.90
60,Pfizer Inc.,PFE,0.31,25.76,-0.23,-0.90
61,Booking Holdings Inc.,BKNG,0.30,"4,401.37",47.96,1.10
62,Union Pacific Corp.,UNP,0.30,238.27,0.49,0.21
63,Gilead Sciences Inc,GILD,0.30,114.40,-0.03,-0.03
64,American Express Company,AXP,0.30,261.30,5.91,2.31
65,Boston Scientific Corp.,BSX,0.30,96.63,1.11,1.16
66,Morgan Stanley,MS,0.29,115.58,3.54,3.16
67,Comcast Corp,CMCSA,0.29,35.18,-0.77,-2.14
68,"Honeywell International, Inc.",HON,0.29,207.69,-0.90,-0.43
69,"Blackrock, Inc.",BLK,0.28,917.33,6.96,0.76
70,Danaher Corporation,DHR,0.28,205.55,-0.06,-0.03
71,Lowe's Companies Inc.,LOW,0.28,230.05,-2.62,-1.13
72,"Tjx Companies, Inc.",TJX,0.28,116.12,0.00,0.00
73,Citigroup Inc.,C,0.27,68.52,1.02,1.51
74,Vertex Pharmaceuticals Inc,VRTX,0.27,495.35,7.01,1.44
75,Stryker Corporation,SYK,0.26,365.68,0.39,0.11
76,"T-Mobile Us, Inc.",TMUS,0.26,256.52,-0.15,-0.06
77,Bristol-Myers Squibb Co.,BMY,0.26,60.22,-1.29,-2.10
78,The Charles Schwab Corporation,SCHW,0.26,74.93,2.45,3.39
79,Conocophillips,COP,0.26,97.56,2.15,2.25
80,"Fiserv, Inc.",FI,0.26,211.35,-2.06,-0.97
81,Applied Materials Inc,AMAT,0.26,150.39,3.39,2.31
82,Deere & Company,DE,0.26,475.65,0.15,0.03
83,Medtronic Plc,MDT,0.25,91.71,-1.57,-1.68
84,Automatic Data Processing,ADP,0.25,294.42,1.98,0.68
85,"Palo Alto Networks, Inc.",PANW,0.25,180.00,1.07,0.60
86,Boeing Company,BA,0.24,158.29,4.23,2.75
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.72,-2.40,-1.03
88,Starbucks Corp,SBUX,0.24,98.45,-1.13,-1.13
89,"Eaton Corporation, Plcs",ETN,0.24,295.72,13.41,4.75
90,Chubb Limited,CB,0.23,285.15,-5.55,-1.91
91,"Prologis, Inc.",PLD,0.23,116.63,-0.55,-0.47
92,"Analog Devices, Inc.",ADI,0.22,208.11,-0.97,-0.46
93,Blackstone Inc.,BX,0.21,142.16,4.02,2.91
94,Lockheed Martin Corp.,LMT,0.21,462.72,-6.16,-1.31
95,"Micron Technology, Inc.",MU,0.21,96.82,7.77,8.73
96,The Southern Company,SO,0.21,89.27,-0.83,-0.93
97,"Altria Group, Inc.",MO,0.21,57.99,-0.16,-0.27
98,American Tower Corporation,AMT,0.21,207.11,-2.67,-1.27
99,"Elevance Health, Inc.",ELV,0.21,417.89,-4.15,-0.98
100,Intercontinental Exchange  Inc.,ICE,0.20,169.74,1.38,0.82
101,Lam Research Corp,LRCX,0.20,76.98,3.62,4.94
102,Cme Group Inc.,CME,0.20,257.04,-3.39,-1.30
103,Duke Energy Corporation,DUK,0.19,116.93,-0.77,-0.65
104,"Mondelez International, Inc. Class A",MDLZ,0.19,65.29,-2.56,-3.78
105,Kla Corporation,KLAC,0.19,682.59,18.37,2.76
106,The Cigna Group,CI,0.19,313.44,-4.43,-1.39
107,"Nike, Inc.",NKE,0.19,73.66,-0.51,-0.69
108,Welltower Inc.,WELL,0.18,147.50,0.21,0.15
109,Aon Plc Class A,AON,0.18,399.35,-0.39,-0.10
110,Intel Corp,INTC,0.18,20.74,0.96,4.83
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.91,-0.45,-0.39
112,Mckesson Corporation,MCK,0.18,642.79,-10.41,-1.59
113,"Waste Management, Inc.",WM,0.17,223.74,-0.47,-0.21
114,The Sherwin-Williams Company,SHW,0.17,351.13,-1.89,-0.54
115,Cvs Health Corporation,CVS,0.17,65.27,0.28,0.44
116,Arista Networks,ANET,0.17,81.23,2.10,2.66
117,Arthur J. Gallagher & Co.,AJG,0.17,327.08,1.32,0.41
118,"Equinix, Inc. Reit",EQIX,0.17,855.05,18.81,2.25
119,3m Company,MMM,0.17,151.07,3.53,2.39
120,Parker-Hannifin Corporation,PH,0.17,617.90,6.71,1.10
121,Ge Vernova Inc.,GEV,0.17,301.82,17.61,6.19
122,Colgate-Palmolive Company,CL,0.16,92.42,-1.68,-1.78
123,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,345.87,16.12,4.89
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,312.29",-11.77,-0.89
125,Kkr & Co. Inc.,KKR,0.16,116.15,4.04,3.61
126,Regeneron Pharmaceuticals Inc,REGN,0.16,690.74,-27.42,-3.82
127,Trane Technologies Plc,TT,0.16,341.75,7.79,2.33
128,Amphenol Corporation,APH,0.16,63.34,1.70,2.76
129,Transdigm Group Incorporated,TDG,0.16,"1,330.02",10.15,0.77
130,Zoetis Inc.,ZTS,0.16,162.32,-2.07,-1.26
131,"Eog Resources, Inc.",EOG,0.15,125.52,1.03,0.83
132,Moody's Corporation,MCO,0.15,442.24,-1.61,-0.36
133,"Motorola Solutions, Inc.",MSI,0.15,413.62,1.89,0.46
134,Illinois Tool Works Inc.,ITW,0.14,254.40,-0.42,-0.17
135,"Paypal Holdings, Inc.",PYPL,0.14,68.79,0.81,1.19
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.33,0.35,0.70
137,General Dynamics Corporation,GD,0.14,261.85,-2.27,-0.86
138,Northrop Grumman Corp.,NOC,0.14,477.58,-16.53,-3.35
139,Pnc Financial Services Group,PNC,0.14,171.74,1.68,0.99
140,Cintas Corp,CTAS,0.14,193.69,-2.88,-1.46
141,Williams Companies Inc.,WMB,0.14,56.86,1.90,3.47
142,"Air Products & Chemicals, Inc.",APD,0.14,296.59,-1.49,-0.50
143,Synopsys Inc,SNPS,0.14,435.22,4.54,1.05
144,"Ecolab, Inc.",ECL,0.14,257.21,-1.85,-0.71
145,Constellation Energy Corporation,CEG,0.14,220.09,11.51,5.52
146,"Becton, Dickinson and Co.",BDX,0.14,224.59,-0.33,-0.15
147,U.S. Bancorp,USB,0.14,42.01,0.45,1.08
148,Cadence Design Systems,CDNS,0.14,241.54,7.29,3.11
149,Emerson Electric Co.,EMR,0.13,112.01,1.29,1.16
150,Capital One Financial,COF,0.13,171.90,6.50,3.93
