#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.08,196.49,-2.51,-1.26
2,Apple Inc,AAPL,6.04,276.59,-16.49,-5.63
3,Microsoft Corp,MSFT,3.90,352.96,-12.50,-3.42
4,Amazon.com Inc,AMZN,3.66,228.89,-5.38,-2.30
5,Alphabet Inc,GOOGL,3.20,341.75,-3.54,-1.02
6,Alphabet Inc,GOOG,3.00,341.36,-3.68,-1.07
7,Broadcom Inc,AVGO,2.73,385.20,3.13,0.82
8,Tesla Inc,TSLA,2.10,375.62,0.09,0.02
9,Meta Platforms Inc,META,2.07,548.57,-9.10,-1.63
10,Micron Technology Inc,MU,2.03,1212.15,163.64,15.61
11,Berkshire Hathaway Inc,BRK.B,1.58,491.69,-3.12,-0.63
12,Eli Lilly & Co,LLY,1.50,1134.21,16.95,1.52
13,Walmart Inc,WMT,1.38,116.40,-2.60,-2.18
14,JPMorgan Chase & Co,JPM,1.35,338.76,5.31,1.59
15,Advanced Micro Devices Inc,AMD,1.28,528.41,8.67,1.67
16,Intel Corp,INTC,0.98,131.28,-0.37,-0.28
17,Visa Inc,V,0.95,335.91,3.68,1.11
18,Johnson & Johnson,JNJ,0.88,245.26,4.26,1.77
19,Exxon Mobil Corp,XOM,0.84,136.84,-0.06,-0.04
20,Applied Materials Inc,AMAT,0.76,644.92,55.95,9.50
21,Lam Research Corp,LRCX,0.73,393.80,19.00,5.07
22,Caterpillar Inc,CAT,0.72,1049.42,54.97,5.53
23,Cisco Systems Inc,CSCO,0.70,119.34,-0.39,-0.32
24,Oracle Corp,ORCL,0.66,153.18,-4.35,-2.76
25,Mastercard Inc,MA,0.65,496.79,2.38,0.48
26,AbbVie Inc,ABBV,0.64,242.24,7.35,3.13
27,Costco Wholesale Corp,COST,0.62,945.24,-15.85,-1.65
28,Bank of America Corp,BAC,0.62,58.49,0.76,1.32
29,General Electric Co,GE,0.58,374.37,8.49,2.32
30,UnitedHealth Group Inc,UNH,0.56,417.02,11.22,2.76
31,Morgan Stanley,MS,0.53,224.12,4.26,1.94
32,Procter & Gamble Co/The,PG,0.52,149.81,-2.23,-1.47
33,Coca-Cola Co/The,KO,0.51,80.36,-0.23,-0.29
34,Home Depot Inc/The,HD,0.51,344.56,1.70,0.50
35,Chevron Corp,CVX,0.51,171.54,0.09,0.05
36,KLA Corp,KLAC,0.50,257.35,16.87,7.01
37,Sandisk Corp/DE,SNDK,0.50,2250.68,336.22,17.56
38,Goldman Sachs Group Inc/The,GS,0.48,1089.86,12.95,1.20
39,Merck & Co Inc,MRK,0.45,123.85,3.25,2.70
