#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,229.29,-3.51,-1.51
2,Microsoft Corp,MSFT,5.99,410.86,-1.51,-0.37
3,Nvidia Corp,NVDA,5.69,122.71,4.06,3.42
4,Amazon.com Inc,AMZN,4.43,237.29,-4.77,-1.97
5,"Meta Platforms, Inc. Class A",META,3.00,710.63,6.43,0.91
6,Alphabet Inc. Class A,GOOGL,2.36,189.35,-17.03,-8.25
7,"Tesla, Inc.",TSLA,2.14,382.32,-9.89,-2.52
8,Broadcom Inc.,AVGO,2.03,228.06,5.63,2.53
9,Alphabet Inc. Class C,GOOG,1.93,191.13,-16.58,-7.98
10,Berkshire Hathaway Class B,BRK.B,1.67,469.46,1.97,0.42
11,Jpmorgan Chase & Co.,JPM,1.47,268.92,0.98,0.37
12,Eli Lilly & Co.,LLY,1.27,839.27,13.20,1.60
13,Visa Inc.,V,1.17,347.61,2.46,0.71
14,Unitedhealth Group Incorporated,UNH,0.98,529.22,-16.23,-2.98
15,Exxon Mobil Corporation,XOM,0.94,109.39,-0.57,-0.52
16,Mastercard Incorporated,MA,0.90,561.20,2.09,0.37
17,Costco Wholesale Corp,COST,0.88,"1,023.31",1.45,0.14
18,Walmart Inc.,WMT,0.85,101.01,0.24,0.24
19,Netflix Inc,NFLX,0.83,991.92,-2.95,-0.30
20,"Home Depot, Inc.",HD,0.80,409.09,-2.40,-0.58
21,Procter & Gamble Company,PG,0.77,166.87,-1.26,-0.75
22,Johnson & Johnson,JNJ,0.72,153.70,0.21,0.14
23,Abbvie Inc.,ABBV,0.66,191.70,1.75,0.92
24,"Salesforce, Inc.",CRM,0.64,339.53,-4.61,-1.34
25,Bank of America Corporation,BAC,0.61,46.75,0.04,0.09
26,Oracle Corp,ORCL,0.53,169.83,1.94,1.16
27,Wells Fargo & Co.,WFC,0.52,79.60,0.13,0.16
28,Chevron Corporation,CVX,0.50,152.87,-0.35,-0.23
29,Accenture Plc,ACN,0.48,392.68,1.06,0.27
30,International Business Machines Corporation,IBM,0.48,262.84,-1.62,-0.61
31,"Cisco Systems, Inc.",CSCO,0.48,61.60,0.26,0.43
32,Coca-Cola Company,KO,0.47,62.77,0.10,0.16
33,"Merck & Co., Inc.",MRK,0.45,88.39,-2.35,-2.59
34,Abbott Laboratories,ABT,0.44,130.30,1.20,0.93
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,582.59,2.02,0.35
36,Ge Aerospace,GE,0.43,202.64,0.46,0.23
37,Linde Plc,LIN,0.42,452.24,-2.56,-0.56
38,Palantir Technologies Inc. Class A,PLTR,0.42,102.06,-1.77,-1.70
39,"Servicenow, Inc.",NOW,0.41,"1,014.36",4.23,0.42
40,Mcdonald's Corporation,MCD,0.41,287.02,-2.75,-0.95
41,Intuitive Surgical Inc.,ISRG,0.40,584.22,4.57,0.79
42,The Walt Disney Company,DIS,0.40,112.68,-0.62,-0.55
43,Philip Morris International Inc.,PM,0.40,130.71,0.32,0.24
44,Goldman Sachs Group Inc.,GS,0.39,636.99,2.81,0.44
45,"Pepsico, Inc.",PEP,0.38,143.67,0.17,0.12
46,Advanced Micro Devices,AMD,0.38,107.58,-11.92,-9.98
47,Adobe Inc.,ADBE,0.38,438.71,-1.52,-0.35
48,Qualcomm Inc,QCOM,0.38,171.21,-1.83,-1.06
49,American Express Company,AXP,0.34,315.86,0.03,0.01
50,Caterpillar Inc.,CAT,0.34,357.92,-4.03,-1.11
51,At&t Inc.,T,0.34,24.39,0.14,0.56
52,Rtx Corporation,RTX,0.33,128.47,0.10,0.07
53,Morgan Stanley,MS,0.33,136.80,0.03,0.02
54,Verizon Communications,VZ,0.33,39.89,0.08,0.21
55,Intuit Inc,INTU,0.32,583.47,-8.25,-1.39
56,Texas Instruments Incorporated,TXN,0.32,178.84,-1.72,-0.95
57,S&p Global Inc.,SPGI,0.32,512.68,-1.01,-0.20
58,Amgen Inc,AMGN,0.30,304.20,15.18,5.25
59,Booking Holdings Inc.,BKNG,0.30,"4,689.28",10.34,0.22
60,Boston Scientific Corp.,BSX,0.30,105.59,2.04,1.98
61,Citigroup Inc.,C,0.29,78.42,-0.06,-0.08
62,"Blackrock, Inc.",BLK,0.29,"1,013.58",-2.08,-0.20
63,Union Pacific Corp.,UNP,0.29,244.76,1.25,0.52
64,Applied Materials Inc,AMAT,0.29,176.45,-2.11,-1.18
65,"Uber Technologies, Inc.",UBER,0.29,65.12,-4.63,-6.64
66,Pfizer Inc.,PFE,0.29,26.39,0.52,2.01
67,Lowe's Companies Inc.,LOW,0.29,255.44,-1.79,-0.70
68,"Honeywell International, Inc.",HON,0.28,220.26,-3.29,-1.47
69,Progressive Corporation,PGR,0.28,249.18,1.18,0.48
70,"Nextra Energy, Inc.",NEE,0.28,69.65,-0.25,-0.36
71,"Tjx Companies, Inc.",TJX,0.28,124.15,-0.99,-0.79
72,Danaher Corporation,DHR,0.27,214.25,-0.76,-0.35
73,Stryker Corporation,SYK,0.26,395.94,3.55,0.90
74,Boeing Company,BA,0.26,179.09,2.86,1.62
75,Conocophillips,COP,0.25,99.85,-0.73,-0.72
76,Comcast Corp,CMCSA,0.25,33.37,-0.18,-0.53
77,Starbucks Corp,SBUX,0.24,110.62,0.02,0.02
78,"Eaton Corporation, Plcs",ETN,0.24,312.35,-2.35,-0.75
79,Vertex Pharmaceuticals Inc,VRTX,0.24,485.39,3.11,0.64
80,Automatic Data Processing,ADP,0.24,304.53,-0.14,-0.05
81,Blackstone Inc.,BX,0.24,169.84,-0.99,-0.58
82,The Charles Schwab Corporation,SCHW,0.24,81.24,-0.56,-0.68
83,Gilead Sciences Inc,GILD,0.24,99.19,1.20,1.22
84,"Fiserv, Inc.",FI,0.24,228.45,14.23,6.64
85,Deere & Company,DE,0.23,470.06,-2.21,-0.47
86,"Palo Alto Networks, Inc.",PANW,0.23,183.45,0.05,0.03
87,Bristol-Myers Squibb Co.,BMY,0.23,59.50,0.38,0.64
88,Medtronic Plc,MDT,0.23,90.86,-0.11,-0.12
89,Arista Networks,ANET,0.23,113.44,1.12,1.00
90,"T-Mobile Us, Inc.",TMUS,0.23,240.00,2.75,1.16
91,"Prologis, Inc.",PLD,0.21,117.91,-0.40,-0.34
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,222.82,-0.25,-0.11
93,Lam Research Corp,LRCX,0.20,79.30,-0.61,-0.76
94,"Analog Devices, Inc.",ADI,0.20,205.39,-0.62,-0.30
95,Chubb Limited,CB,0.20,272.64,0.41,0.15
96,Kkr & Co. Inc.,KKR,0.20,149.22,-0.08,-0.05
97,"Micron Technology, Inc.",MU,0.20,90.62,-0.04,-0.05
98,Kla Corporation,KLAC,0.20,744.73,-4.59,-0.61
99,Ge Vernova Inc.,GEV,0.19,360.48,3.95,1.11
100,Constellation Energy Corporation,CEG,0.19,302.92,-3.41,-1.11
101,Lockheed Martin Corp.,LMT,0.19,451.64,-2.04,-0.45
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,407.50,-0.02,-0.01
103,"Elevance Health, Inc.",ELV,0.18,399.41,-2.57,-0.64
104,Intercontinental Exchange  Inc.,ICE,0.18,159.98,0.66,0.42
105,"Nike, Inc.",NKE,0.18,75.15,-1.57,-2.05
106,The Southern Company,SO,0.18,83.52,0.31,0.38
107,"Equinix, Inc. Reit",EQIX,0.17,927.39,3.11,0.34
108,"Altria Group, Inc.",MO,0.17,52.53,-0.09,-0.16
109,Parker-Hannifin Corporation,PH,0.17,686.40,-3.30,-0.48
110,Cme Group Inc.,CME,0.17,242.07,-0.46,-0.19
111,Duke Energy Corporation,DUK,0.17,112.88,0.45,0.40
112,American Tower Corporation,AMT,0.17,186.92,2.78,1.51
113,Amphenol Corporation,APH,0.16,69.07,-0.64,-0.91
114,Intel Corp,INTC,0.16,19.09,-0.20,-1.06
115,The Sherwin-Williams Company,SHW,0.16,357.49,-0.10,-0.03
116,3m Company,MMM,0.16,151.73,0.05,0.03
117,Cadence Design Systems,CDNS,0.16,296.81,-2.86,-0.95
118,Welltower Inc.,WELL,0.16,139.96,1.10,0.79
119,"United Parcel Service, Inc. Class B",UPS,0.16,111.52,-0.25,-0.22
120,Aon Plc Class A,AON,0.16,378.53,1.07,0.28
121,"Waste Management, Inc.",WM,0.16,223.37,1.23,0.56
122,The Cigna Group,CI,0.16,291.31,-0.15,-0.05
123,Synopsys Inc,SNPS,0.16,517.36,-6.52,-1.24
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,56.52,-2.50,-4.24
125,Trane Technologies Plc,TT,0.16,355.83,0.34,0.10
126,Pnc Financial Services Group,PNC,0.15,198.22,-0.76,-0.38
127,"Motorola Solutions, Inc.",MSI,0.15,472.03,0.65,0.14
128,Arthur J. Gallagher & Co.,AJG,0.15,312.66,0.45,0.14
129,"Paypal Holdings, Inc.",PYPL,0.15,78.48,0.75,0.97
130,Zoetis Inc.,ZTS,0.15,173.62,1.38,0.80
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,338.21",4.02,0.30
132,Moody's Corporation,MCO,0.15,492.95,-0.18,-0.04
133,Mckesson Corporation,MCK,0.15,608.88,5.55,0.92
134,Capital One Financial,COF,0.15,200.18,0.06,0.03
135,"Mondelez International, Inc. Class A",MDLZ,0.15,55.79,-0.33,-0.59
136,"Air Products & Chemicals, Inc.",APD,0.15,332.13,-3.54,-1.05
137,U.S. Bancorp,USB,0.14,47.92,0.47,0.99
138,Transdigm Group Incorporated,TDG,0.14,"1,280.48",-27.19,-2.08
139,Regeneron Pharmaceuticals Inc,REGN,0.14,719.93,22.88,3.28
140,Emerson Electric Co.,EMR,0.14,123.68,-4.01,-3.14
141,"Apollo Global Management, Inc.",APO,0.14,161.77,-0.82,-0.50
142,"Eog Resources, Inc.",EOG,0.14,127.38,-0.74,-0.58
143,Cvs Health Corporation,CVS,0.14,55.90,-0.45,-0.81
144,Colgate-Palmolive Company,CL,0.14,85.89,-0.61,-0.71
145,"Becton, Dickinson and Co.",BDX,0.14,243.07,0.65,0.27
146,Cintas Corp,CTAS,0.13,199.21,-1.40,-0.70
147,Illinois Tool Works Inc.,ITW,0.13,250.36,-4.32,-1.70
148,Williams Companies Inc.,WMB,0.13,56.46,0.74,1.32
149,Marriot International Class A,MAR,0.13,288.69,-2.06,-0.71
150,General Dynamics Corporation,GD,0.13,257.59,0.16,0.06
