#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,177.28,-6.50,-3.54
2,Apple Inc.,AAPL,6.60,276.36,-2.42,-0.87
3,Microsoft,MSFT,5.76,479.68,1.12,0.23
4,Amazon,AMZN,3.96,229.44,-2.34,-1.01
5,Alphabet Inc. Class A,GOOGL,3.18,314.72,-5.50,-1.72
6,Broadcom,AVGO,3.03,397.83,-15.14,-3.67
7,Alphabet Inc. Class C,GOOG,2.96,315.77,-5.23,-1.63
8,Meta Platforms,META,2.63,647.02,-3.11,-0.48
9,"Tesla, Inc.",TSLA,2.37,441.64,-9.81,-2.17
10,Berkshire Hathaway,BRK.B,1.72,494.42,3.99,0.81
11,Lilly Eli,LLY,1.48,"1,025.80",32.16,3.24
12,Walmart,WMT,1.47,114.51,1.33,1.17
13,JPMorgan Chase,JPM,1.38,314.08,3.97,1.28
14,Visa Inc.,V,1.06,339.92,14.19,4.36
15,Oracle Corporation,ORCL,0.88,191.96,-31.05,-13.92
16,Johnson & Johnson,JNJ,0.82,210.71,4.17,2.02
17,ExxonMobil,XOM,0.81,119.33,-0.21,-0.17
18,Mastercard,MA,0.81,555.89,17.03,3.16
19,Palantir Technologies,PLTR,0.70,183.11,-4.80,-2.55
20,Netflix,NFLX,0.64,93.81,1.10,1.19
21,AbbVie,ABBV,0.64,224.67,-0.52,-0.23
22,Bank of America,BAC,0.64,54.27,0.19,0.35
23,Costco,COST,0.63,875.94,1.52,0.17
24,Home Depot The,HD,0.58,361.16,10.03,2.86
25,Advanced Micro Devices,AMD,0.56,213.09,-8.33,-3.76
26,Procter & Gamble,PG,0.53,141.22,1.40,1.00
27,Cisco,CSCO,0.51,79.35,-0.90,-1.13
28,UnitedHealth Group,UNH,0.49,334.93,6.56,2.00
29,Chevron Corporation,CVX,0.49,151.45,0.04,0.03
30,GE Aerospace,GE,0.49,285.39,1.79,0.63
31,Coca-Cola Company The,KO,0.48,69.51,-0.70,-0.99
32,IBM,IBM,0.47,312.07,-0.60,-0.19
33,Micron Technology,MU,0.47,258.11,-5.60,-2.12
34,Caterpillar Inc.,CAT,0.47,619.32,3.97,0.65
35,Wells Fargo,WFC,0.47,92.09,1.40,1.54
36,Morgan Stanley,MS,0.46,180.88,1.17,0.65
37,Goldman Sachs,GS,0.44,905.35,16.11,1.81
38,American Express,AXP,0.43,382.32,6.75,1.80
39,Salesforce,CRM,0.40,263.30,-0.90,-0.34
40,Merck & Co.,MRK,0.39,98.50,0.88,0.90
41,AppLovin Corporation,APP,0.39,711.96,8.68,1.23
42,RTX Corporation,RTX,0.38,177.57,2.84,1.63
43,Philip Morris International,PM,0.38,151.77,2.00,1.33
44,McDonald's,MCD,0.36,311.79,1.26,0.40
45,T-Mobile US,TMUS,0.35,195.18,-0.14,-0.07
46,Thermo Fisher Scientific,TMO,0.35,577.39,3.58,0.62
47,Abbott Laboratories,ABT,0.35,123.55,1.00,0.82
48,Applied Materials,AMAT,0.34,267.09,-8.06,-2.93
49,Lam Research,LRCX,0.33,164.86,-3.40,-2.02
50,PepsiCo,PEP,0.33,150.05,0.35,0.23
51,Citigroup,C,0.32,112.03,0.94,0.85
52,Walt Disney Company The,DIS,0.32,110.23,1.40,1.29
53,Intuitive Surgical,ISRG,0.31,547.22,-8.70,-1.56
54,Qualcomm,QCOM,0.31,179.21,-3.00,-1.64
55,Intel,INTC,0.30,39.37,-1.41,-3.47
56,GE Vernova,GEV,0.30,690.51,-32.49,-4.49
57,Intuit,INTU,0.30,671.58,9.15,1.38
58,Linde plc,LIN,0.30,399.34,6.65,1.69
59,ServiceNow,NOW,0.29,863.34,9.78,1.15
60,TJX Companies,TJX,0.28,157.24,1.57,1.01
61,Uber,UBER,0.28,83.88,-0.28,-0.33
62,AT&T,T,0.28,24.44,0.04,0.18
63,Amgen,AMGN,0.28,318.65,3.26,1.04
64,Booking Holdings,BKNG,0.28,"5,321.58",44.38,0.84
65,Charles Schwab Corporation,SCHW,0.28,96.11,0.30,0.31
66,NextEra Energy,NEE,0.28,81.91,0.64,0.79
67,Verizon,VZ,0.27,40.29,0.36,0.91
68,BlackRock,BLK,0.27,"1,088.76",5.40,0.50
69,Accenture,ACN,0.27,271.77,-0.45,-0.17
70,Amphenol,APH,0.27,136.78,-1.90,-1.37
71,Texas Instruments,TXN,0.27,181.31,-0.36,-0.20
72,Arista Networks,ANET,0.27,130.77,-1.60,-1.21
73,Danaher Corporation,DHR,0.26,231.14,0.72,0.31
74,KLA Corporation,KLAC,0.26,"1,213.62",-25.29,-2.04
75,Capital One,COF,0.25,240.73,2.97,1.25
76,Gilead Sciences,GILD,0.25,123.29,1.95,1.61
77,Boeing,BA,0.25,200.89,2.16,1.09
78,S&P Global,SPGI,0.24,496.25,4.93,1.00
79,Pfizer,PFE,0.24,25.98,0.20,0.76
80,Adobe Inc.,ADBE,0.23,346.97,3.84,1.12
81,Lowe's,LOW,0.23,250.77,4.57,1.86
82,Union Pacific Corporation,UNP,0.22,234.71,-0.75,-0.32
83,Analog Devices,ADI,0.22,281.77,0.20,0.07
84,Boston Scientific,BSX,0.22,92.29,-0.41,-0.44
85,Stryker Corporation,SYK,0.22,356.26,2.45,0.69
86,Progressive Corporation,PGR,0.22,229.71,6.90,3.09
87,Eaton Corporation,ETN,0.22,344.21,-9.25,-2.62
88,Palo Alto Networks,PANW,0.22,191.30,-1.66,-0.86
89,CrowdStrike,CRWD,0.21,516.39,-3.15,-0.61
90,Medtronic,MDT,0.21,101.10,0.33,0.33
91,Deere & Company,DE,0.21,479.44,10.54,2.25
92,Welltower,WELL,0.21,187.57,-3.50,-1.83
93,KKR,KKR,0.21,143.10,1.56,1.10
94,Honeywell,HON,0.20,193.86,1.79,0.93
95,Prologis,PLD,0.20,131.14,1.43,1.10
96,Chubb Limited,CB,0.19,305.41,8.87,2.99
97,ConocoPhillips,COP,0.19,97.17,0.37,0.38
98,Blackstone Inc.,BX,0.19,152.74,-3.86,-2.46
99,Vertex Pharmaceuticals,VRTX,0.18,445.53,0.88,0.20
100,Parker Hannifin,PH,0.18,895.57,6.32,0.71
101,Constellation Energy,CEG,0.18,361.52,-0.55,-0.15
102,"Robinhood Markets, Inc.",HOOD,0.18,123.94,-11.72,-8.64
103,Lockheed Martin,LMT,0.18,477.29,9.35,2.00
104,HCA Healthcare,HCA,0.18,479.54,10.81,2.31
105,Newmont,NEM,0.17,98.79,4.39,4.65
106,Automatic Data Processing,ADP,0.17,262.61,3.27,1.26
107,Bristol Myers Squibb,BMY,0.17,51.28,0.07,0.13
108,CVS Health,CVS,0.16,80.01,1.04,1.31
109,McKesson Corporation,MCK,0.16,811.60,-1.50,-0.18
110,Comcast,CMCSA,0.16,27.33,-0.25,-0.92
111,Altria,MO,0.16,59.22,0.53,0.90
112,"Nike, Inc.",NKE,0.16,66.41,0.62,0.94
113,CME Group,CME,0.16,269.29,2.96,1.11
114,Starbucks,SBUX,0.16,84.65,0.80,0.96
115,DoorDash,DASH,0.15,218.97,-1.33,-0.61
116,Southern Company,SO,0.15,84.93,0.84,1.00
117,General Dynamics,GD,0.15,343.05,0.81,0.24
118,Intercontinental Exchange,ICE,0.15,161.87,1.49,0.93
119,Dell Technologies,DELL,0.15,136.71,-3.92,-2.79
120,Cadence Design Systems,CDNS,0.15,332.45,-5.62,-1.66
121,Marsh McLennan,MMC,0.15,184.08,3.14,1.74
122,3M,MMM,0.15,169.20,3.54,2.14
123,Synopsys,SNPS,0.14,470.46,-5.38,-1.13
124,Duke Energy,DUK,0.14,114.93,0.93,0.82
125,Trane Technologies,TT,0.14,402.36,3.22,0.81
126,Apollo Global Management,APO,0.14,149.79,0.70,0.47
127,Moody's Corporation,MCO,0.14,486.19,6.19,1.29
128,United Parcel Service,UPS,0.14,100.95,1.31,1.31
129,American Tower,AMT,0.14,182.54,2.28,1.26
130,Waste Management,WM,0.14,211.89,2.74,1.31
131,U.S. Bancorp,USB,0.14,53.93,0.36,0.68
132,BNY Mellon,BK,0.13,118.36,-0.02,-0.01
133,PNC Financial Services,PNC,0.13,209.46,2.49,1.20
134,Sherwin-Williams,SHW,0.13,330.37,4.10,1.26
135,Corning Inc.,GLW,0.13,95.28,1.08,1.15
136,Northrop Grumman,NOC,0.13,565.65,10.29,1.85
137,O'Reilly Auto Parts,ORLY,0.13,94.40,0.77,0.82
138,Elevance Health,ELV,0.13,354.51,13.47,3.95
139,Marriott International,MAR,0.13,293.13,6.17,2.15
140,Emerson Electric,EMR,0.13,139.13,2.12,1.55
141,Airbnb,ABNB,0.13,128.60,1.03,0.81
142,Regeneron Pharmaceuticals,REGN,0.13,741.07,14.86,2.05
143,Howmet Aerospace,HWM,0.13,193.07,0.68,0.35
144,General Motors,GM,0.12,81.12,0.32,0.40
145,Cintas,CTAS,0.12,187.53,1.99,1.07
