#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,170.62,-4.26,-2.44
2,Microsoft,MSFT,6.36,508.54,-0.50,-0.10
3,Apple Inc.,AAPL,5.99,239.81,1.66,0.70
4,Amazon,AMZN,4.13,230.32,-3.74,-1.60
5,Meta Platforms,META,3.26,771.65,-7.35,-0.94
6,Broadcom,AVGO,2.78,349.65,-10.35,-2.88
7,Alphabet Inc. Class A,GOOGL,2.62,249.22,-1.94,-0.77
8,Alphabet Inc. Class C,GOOG,2.45,249.58,-1.84,-0.73
9,"Tesla, Inc.",TSLA,2.25,414.06,-7.56,-1.79
10,Berkshire Hathaway,BRK.B,1.79,493.72,2.72,0.56
11,JPMorgan Chase,JPM,1.44,311.57,2.38,0.77
12,Oracle Corporation,ORCL,1.43,299.13,-7.52,-2.45
13,Walmart,WMT,1.41,105.14,1.72,1.67
14,Lilly Eli,LLY,1.16,771.76,7.05,0.92
15,Visa Inc.,V,1.11,340.44,0.41,0.12
16,Mastercard,MA,0.90,591.93,5.50,0.94
17,Netflix,NFLX,0.87,"1,222.21",21.69,1.81
18,ExxonMobil,XOM,0.83,115.12,0.44,0.38
19,Johnson & Johnson,JNJ,0.72,177.29,0.83,0.47
20,Costco,COST,0.72,958.55,6.48,0.68
21,Home Depot The,HD,0.71,424.32,2.87,0.68
22,Palantir Technologies,PLTR,0.66,164.79,-5.47,-3.21
23,AbbVie,ABBV,0.65,219.94,3.68,1.70
24,Bank of America,BAC,0.64,51.41,0.75,1.48
25,Procter & Gamble,PG,0.63,159.64,1.59,1.01
26,Chevron Corporation,CVX,0.54,160.27,0.73,0.46
27,UnitedHealth Group,UNH,0.52,339.90,0.12,0.03
28,GE Aerospace,GE,0.52,289.36,-3.61,-1.23
29,Coca-Cola Company The,KO,0.48,66.85,0.61,0.92
30,T-Mobile US,TMUS,0.45,239.59,1.97,0.83
31,Cisco,CSCO,0.45,67.02,0.09,0.14
32,Wells Fargo,WFC,0.44,81.60,0.21,0.26
33,Advanced Micro Devices,AMD,0.44,160.10,-0.37,-0.23
34,Philip Morris International,PM,0.43,164.05,1.09,0.67
35,Morgan Stanley,MS,0.42,156.85,1.04,0.67
36,IBM,IBM,0.41,259.37,1.85,0.72
37,Goldman Sachs,GS,0.40,790.45,4.92,0.63
38,American Express,AXP,0.39,334.93,7.89,2.41
39,Abbott Laboratories,ABT,0.39,133.57,0.81,0.61
40,Salesforce,CRM,0.39,240.82,1.51,0.63
41,Linde plc,LIN,0.37,474.06,2.59,0.55
42,McDonald's,MCD,0.37,305.23,1.94,0.64
43,RTX Corporation,RTX,0.36,158.82,0.24,0.15
44,AT&T,T,0.35,29.38,0.05,0.15
45,Caterpillar Inc.,CAT,0.35,447.35,6.68,1.51
46,Walt Disney Company The,DIS,0.35,116.33,1.10,0.95
47,Merck & Co.,MRK,0.34,81.96,0.87,1.08
48,Uber,UBER,0.33,93.81,-4.02,-4.11
49,ServiceNow,NOW,0.33,938.06,6.05,0.65
50,PepsiCo,PEP,0.33,141.51,1.48,1.06
51,Citigroup,C,0.31,101.60,0.96,0.96
52,Verizon,VZ,0.31,44.25,0.51,1.16
53,Intuit,INTU,0.31,661.00,9.70,1.49
54,Thermo Fisher Scientific,TMO,0.30,479.48,-1.26,-0.26
55,Micron Technology,MU,0.30,159.48,0.66,0.42
56,Arista Networks,ANET,0.30,141.39,-0.77,-0.54
57,Booking Holdings,BKNG,0.30,"5,479.64",4.63,0.08
58,Qualcomm,QCOM,0.30,164.49,0.35,0.21
59,BlackRock,BLK,0.29,"1,120.66",1.77,0.16
60,GE Vernova,GEV,0.28,611.74,-6.17,-1.00
61,Charles Schwab Corporation,SCHW,0.28,91.55,0.52,0.57
62,S&P Global,SPGI,0.28,543.24,1.95,0.36
63,Texas Instruments,TXN,0.28,180.49,2.86,1.61
64,Boeing,BA,0.27,215.23,0.21,0.10
65,Intuitive Surgical,ISRG,0.26,434.80,0.30,0.07
66,TJX Companies,TJX,0.26,140.05,0.50,0.36
67,Lam Research,LRCX,0.26,122.01,1.54,1.28
68,Adobe Inc.,ADBE,0.26,362.45,9.72,2.75
69,Lowe's,LOW,0.26,271.78,1.26,0.47
70,Accenture,ACN,0.26,244.26,7.45,3.15
71,Amgen,AMGN,0.25,275.63,2.55,0.93
72,Capital One,COF,0.25,227.98,3.57,1.59
73,Boston Scientific,BSX,0.24,98.08,-0.90,-0.91
74,NextEra Energy,NEE,0.24,70.57,0.74,1.06
75,Amphenol,APH,0.24,118.64,-0.40,-0.33
76,Blackstone Inc.,BX,0.24,185.22,1.50,0.82
77,Stryker Corporation,SYK,0.24,376.55,-0.07,-0.02
78,Applied Materials,AMAT,0.24,177.89,4.35,2.51
79,Progressive Corporation,PGR,0.24,241.21,-3.76,-1.53
80,Eaton Corporation,ETN,0.24,361.86,-9.33,-2.51
81,Gilead Sciences,GILD,0.23,111.91,1.05,0.94
82,Pfizer,PFE,0.23,24.35,0.45,1.89
83,Danaher Corporation,DHR,0.23,192.85,2.38,1.25
84,Palo Alto Networks,PANW,0.23,203.55,2.21,1.10
85,Honeywell,HON,0.23,213.29,2.34,1.11
86,KLA Corporation,KLAC,0.22,990.91,0.34,0.03
87,KKR,KKR,0.22,146.31,1.93,1.34
88,Union Pacific Corporation,UNP,0.22,218.03,2.03,0.94
89,Deere & Company,DE,0.21,471.75,3.05,0.65
90,Analog Devices,ADI,0.20,247.53,3.43,1.40
91,Medtronic,MDT,0.20,93.92,-0.27,-0.28
92,Comcast,CMCSA,0.20,32.62,0.33,1.03
93,ConocoPhillips,COP,0.20,93.71,-0.83,-0.88
94,Automatic Data Processing,ADP,0.20,288.84,0.14,0.05
95,Intel,INTC,0.20,25.00,-0.27,-1.06
96,CrowdStrike,CRWD,0.19,447.50,2.52,0.57
97,DoorDash,DASH,0.19,261.49,-1.60,-0.61
98,Welltower,WELL,0.19,166.49,1.28,0.77
99,Lockheed Martin,LMT,0.19,474.49,0.17,0.04
100,Altria,MO,0.18,65.10,0.28,0.44
101,Chubb Limited,CB,0.18,272.98,0.96,0.35
102,"Nike, Inc.",NKE,0.18,73.17,0.42,0.58
103,Prologis,PLD,0.18,114.89,0.86,0.75
104,Constellation Energy,CEG,0.17,324.21,1.30,0.40
105,Vertex Pharmaceuticals,VRTX,0.17,393.82,2.46,0.63
106,Southern Company,SO,0.17,91.71,0.35,0.38
107,Intercontinental Exchange,ICE,0.17,171.87,0.47,0.27
108,Marsh McLennan,MMC,0.16,197.56,0.72,0.37
109,Starbucks,SBUX,0.16,84.19,-0.18,-0.22
110,Parker Hannifin,PH,0.16,748.57,-5.48,-0.73
111,Bristol Myers Squibb,BMY,0.16,46.50,0.16,0.35
112,CVS Health,CVS,0.16,74.28,0.80,1.08
113,CME Group,CME,0.16,261.02,1.19,0.46
114,Cadence Design Systems,CDNS,0.16,344.15,-4.86,-1.39
115,Duke Energy,DUK,0.16,120.38,0.13,0.11
116,HCA Healthcare,HCA,0.16,393.76,-6.00,-1.50
117,American Tower,AMT,0.15,196.43,1.70,0.87
118,Moody's Corporation,MCO,0.15,512.33,4.33,0.85
119,Trane Technologies,TT,0.15,399.42,-0.57,-0.14
120,O'Reilly Auto Parts,ORLY,0.15,104.50,-0.89,-0.84
121,Dell Technologies,DELL,0.15,131.21,3.53,2.77
122,Sherwin-Williams,SHW,0.15,353.30,0.10,0.03
123,General Dynamics,GD,0.15,326.79,0.39,0.12
124,Royal Caribbean Group,RCL,0.15,320.77,-0.94,-0.29
125,Newmont,NEM,0.15,79.25,0.23,0.29
126,Waste Management,WM,0.15,215.56,1.68,0.79
127,McKesson Corporation,MCK,0.15,696.63,3.17,0.46
128,Northrop Grumman,NOC,0.14,581.51,2.15,0.37
129,Coinbase Global,COIN,0.14,323.74,-4.17,-1.27
130,3M,MMM,0.14,155.89,-0.61,-0.39
131,Mondelez International,MDLZ,0.14,62.99,0.29,0.47
132,Apollo Global Management,APO,0.14,141.31,1.26,0.90
133,Cintas,CTAS,0.14,200.51,1.22,0.61
134,PNC Financial Services,PNC,0.14,203.93,2.99,1.49
135,Motorola Solutions,MSI,0.13,478.08,1.24,0.26
136,Cigna,CI,0.13,298.23,4.02,1.36
137,Synopsys,SNPS,0.13,421.33,-4.64,-1.09
138,Aon,AON,0.13,359.95,3.38,0.95
139,Illinois Tool Works,ITW,0.13,264.88,3.04,1.16
140,Equinix,EQIX,0.13,785.80,6.49,0.83
141,U.S. Bancorp,USB,0.13,49.34,0.95,1.95
142,Airbnb,ABNB,0.13,124.08,2.42,1.99
143,Ecolab,ECL,0.13,265.80,1.74,0.66
144,Howmet Aerospace,HWM,0.13,186.97,-0.49,-0.26
145,Arthur J. Gallagher & Co.,AJG,0.13,292.94,1.48,0.51
146,BNY Mellon,BK,0.13,106.36,0.87,0.83
147,Emerson Electric,EMR,0.12,130.89,1.86,1.44
148,Fiserv,FI,0.12,134.56,1.81,1.36
149,United Parcel Service,UPS,0.12,85.26,0.06,0.07
150,Marriott International,MAR,0.12,265.25,-2.64,-0.99
151,TransDigm Group,TDG,0.12,"1,277.19",-4.54,-0.35
152,Williams Companies,WMB,0.12,58.83,0.88,1.51
153,Vistra Corp.,VST,0.12,209.49,0.06,0.03
154,Republic Services,RSG,0.12,226.34,1.01,0.45
155,AutoZone,AZO,0.12,"4,213.70",-10.23,-0.24
156,Johnson Controls,JCI,0.12,107.38,0.42,0.39
157,Elevance Health,ELV,0.12,311.03,1.03,0.33
158,Autodesk,ADSK,0.11,320.44,1.93,0.61
159,Colgate-Palmolive,CL,0.11,82.34,0.86,1.06
160,Corning Inc.,GLW,0.11,77.58,-1.12,-1.42
161,Zoetis,ZTS,0.11,149.22,1.76,1.19
162,Freeport-McMoRan,FCX,0.11,45.51,0.21,0.46
163,EOG Resources,EOG,0.11,119.29,-1.55,-1.28
164,Monster Beverage,MNST,0.11,66.53,0.37,0.55
165,PayPal,PYPL,0.11,67.85,1.00,1.50
166,Air Products,APD,0.11,288.62,3.67,1.29
167,"Workday, Inc.",WDAY,0.11,238.34,19.33,8.82
168,Hilton Worldwide,HLT,0.11,269.68,-4.20,-1.53
169,TE Connectivity,TEL,0.11,212.69,0.13,0.06
170,Norfolk Southern Railway,NSC,0.11,278.97,0.88,0.32
171,Regeneron Pharmaceuticals,REGN,0.10,584.53,9.47,1.65
172,Travelers Companies The,TRV,0.10,274.99,3.04,1.12
173,United Rentals,URI,0.10,957.72,-0.93,-0.10
174,Fortinet,FTNT,0.10,80.24,0.46,0.58
175,CSX Corporation,CSX,0.10,32.90,0.43,1.32
176,Kinder Morgan,KMI,0.10,27.42,0.21,0.76
177,Axon Enterprise,AXON,0.10,758.15,7.48,1.00
178,Simon Property Group,SPG,0.10,181.76,0.24,0.13
179,Digital Realty,DLR,0.10,173.44,-0.43,-0.24
180,Truist Financial,TFC,0.10,45.19,0.63,1.41
181,Aflac,AFL,0.10,108.70,1.07,1.00
182,Cummins,CMI,0.10,419.70,4.25,1.02
183,American Electric Power,AEP,0.10,107.29,0.44,0.42
184,Quanta Services,PWR,0.10,379.08,0.83,0.22
185,Cencora,COR,0.10,291.18,1.18,0.41
186,NXP Semiconductors,NXPI,0.09,223.20,2.21,1.00
187,Marathon Petroleum,MPC,0.09,184.88,1.89,1.03
188,General Motors,GM,0.09,58.83,0.37,0.64
189,Realty Income,O,0.09,60.16,0.18,0.29
190,Roper Technologies,ROP,0.09,510.10,7.66,1.52
191,Sempra,SRE,0.09,83.62,0.92,1.12
192,Fastenal,FAST,0.09,47.37,0.12,0.24
193,Paccar,PCAR,0.09,103.49,0.63,0.61
194,Phillips 66,PSX,0.09,133.91,0.87,0.65
195,FedEx,FDX,0.09,229.29,1.59,0.70
196,Becton Dickinson,BDX,0.09,188.28,2.06,1.11
197,"Nasdaq, Inc.",NDAQ,0.09,93.45,0.91,0.99
198,L3Harris,LHX,0.09,282.98,-1.29,-0.45
199,Chipotle Mexican Grill,CMG,0.09,39.39,0.09,0.24
200,Carrier Global,CARR,0.09,61.88,0.95,1.55
201,MetLife,MET,0.09,78.99,0.26,0.33
202,Schlumberger,SLB,0.09,35.12,-0.12,-0.34
203,Allstate,ALL,0.09,198.04,1.74,0.89
204,Idexx Laboratories,IDXX,0.09,648.71,3.06,0.47
205,D. R. Horton,DHI,0.09,173.50,1.81,1.06
206,Valero Energy,VLO,0.09,163.88,1.24,0.76
207,Dominion Energy,D,0.09,59.62,0.22,0.37
208,Public Storage,PSA,0.08,287.30,2.49,0.87
209,CBRE Group,CBRE,0.08,164.80,1.96,1.20
210,Ross Stores,ROST,0.08,147.54,1.09,0.74
211,Corteva,CTVA,0.08,70.34,0.46,0.66
212,Paychex,PAYX,0.08,132.79,1.16,0.89
213,W. W. Grainger,GWW,0.08,997.49,3.85,0.39
214,Datadog,DDOG,0.08,134.61,0.01,0.01
215,Occidental Petroleum,OXY,0.08,47.35,-0.41,-0.86
216,Ford Motor Company,F,0.08,11.70,0.09,0.73
217,Baker Hughes,BKR,0.08,47.19,-0.04,-0.08
218,"Block, Inc.",XYZ,0.08,75.86,0.08,0.11
219,Ameriprise Financial,AMP,0.08,490.49,4.36,0.90
220,ONEOK,OKE,0.08,73.11,0.53,0.72
221,Take-Two Interactive,TTWO,0.08,247.19,-0.54,-0.22
222,Copart,CPRT,0.08,47.10,0.52,1.13
223,Garmin,GRMN,0.08,236.37,-0.30,-0.13
224,Warner Bros. Discovery,WBD,0.08,18.03,-0.22,-1.19
225,Edwards Lifesciences,EW,0.07,75.75,0.66,0.87
226,MSCI,MSCI,0.07,574.53,7.50,1.32
227,Seagate Technology,STX,0.07,208.57,-2.56,-1.21
228,Kroger,KR,0.07,66.80,0.05,0.08
229,Exelon,EXC,0.07,42.96,0.23,0.53
230,Ametek,AME,0.07,187.72,0.45,0.24
231,Electronic Arts,EA,0.07,171.83,-0.26,-0.15
232,Xcel Energy,XEL,0.07,72.61,0.50,0.69
233,American International Group,AIG,0.07,76.73,0.39,0.51
234,Carnival,CCL,0.07,30.95,-0.25,-0.79
235,Kimberly-Clark,KMB,0.07,126.21,1.17,0.94
236,Crown Castle,CCI,0.07,95.14,1.57,1.67
237,Yum! Brands,YUM,0.07,149.03,1.02,0.69
238,Monolithic Power Systems,MPWR,0.07,860.01,2.99,0.35
239,Target Corporation,TGT,0.07,89.86,0.14,0.15
240,eBay,EBAY,0.07,89.27,0.42,0.47
241,Public Service Enterprise Group,PEG,0.07,81.51,0.29,0.36
242,Diamondback Energy,FANG,0.07,140.03,1.61,1.17
243,ResMed,RMD,0.07,272.58,-0.03,-0.01
244,Sysco,SYY,0.07,82.33,0.80,0.98
245,Entergy,ETR,0.07,88.14,-0.12,-0.13
246,Live Nation Entertainment,LYV,0.07,169.55,-0.87,-0.51
247,Hershey Company The,HSY,0.07,192.77,-0.68,-0.35
248,Vulcan Materials Company,VMC,0.07,294.30,2.34,0.80
249,Delta Air Lines,DAL,0.06,59.06,1.20,2.08
250,Rockwell Automation,ROK,0.06,340.94,-1.32,-0.39
251,Fair Isaac,FICO,0.06,"1,581.12",27.58,1.78
252,CoStar Group,CSGP,0.06,89.57,1.44,1.63
253,Martin Marietta Materials,MLM,0.06,618.65,8.89,1.46
254,Keurig Dr Pepper,KDP,0.06,27.23,0.27,1.01
255,Hartford The,HIG,0.06,130.62,0.97,0.75
256,Charter Communications,CHTR,0.06,267.99,6.91,2.64
257,Agilent Technologies,A,0.06,128.65,1.46,1.14
258,Prudential Financial,PRU,0.06,102.76,0.61,0.60
259,Las Vegas Sands,LVS,0.06,52.21,0.35,0.68
260,Otis Worldwide,OTIS,0.06,90.75,1.54,1.73
261,GE HealthCare,GEHC,0.06,77.96,0.48,0.61
262,Cardinal Health,CAH,0.06,148.30,-0.07,-0.05
263,Verisk Analytics,VRSK,0.06,252.78,0.95,0.38
264,Targa Resources,TRGP,0.06,163.79,0.85,0.52
265,Kenvue,KVUE,0.06,18.37,0.23,1.30
266,WEC Energy Group,WEC,0.06,109.46,0.77,0.71
267,Microchip Technology,MCHP,0.06,65.27,0.82,1.27
268,Fidelity National Information Services,FIS,0.06,67.21,0.77,1.16
269,Lennar,LEN,0.06,134.97,1.16,0.86
270,Vici Properties,VICI,0.06,32.75,0.11,0.35
271,Consolidated Edison,ED,0.06,96.64,1.07,1.11
272,Western Digital,WDC,0.06,100.34,-2.75,-2.66
273,Cognizant,CTSH,0.06,70.90,1.73,2.50
274,Xylem Inc.,XYL,0.06,141.94,1.22,0.87
275,United Airlines Holdings,UAL,0.06,105.78,1.58,1.52
276,Raymond James Financial,RJF,0.06,170.75,1.68,0.99
277,PG&E Corporation,PCG,0.06,15.13,0.18,1.23
278,Nucor,NUE,0.06,143.14,0.21,0.14
279,Arch Capital Group,ACGL,0.06,87.55,0.17,0.20
280,Hewlett Packard Enterprise,HPE,0.06,24.77,0.34,1.37
281,Willis Towers Watson,WTW,0.05,334.05,3.33,1.01
282,Humana,HUM,0.05,270.43,-1.89,-0.69
283,Equifax,EFX,0.05,263.12,2.54,0.97
284,DuPont,DD,0.05,77.38,0.21,0.28
285,Estée Lauder Companies The,EL,0.05,89.54,1.02,1.15
286,Wabtec,WAB,0.05,188.03,0.38,0.20
287,IQVIA,IQV,0.05,188.57,1.76,0.94
288,NRG Energy,NRG,0.05,165.48,1.26,0.77
289,State Street Corporation,STT,0.05,111.76,1.27,1.14
290,Tractor Supply,TSCO,0.05,59.52,0.53,0.90
291,EQT Corporation,EQT,0.05,50.39,0.43,0.87
292,Ingersoll Rand,IR,0.05,78.91,1.21,1.55
293,Ventas,VTR,0.05,68.32,0.25,0.37
294,M&T Bank,MTB,0.05,198.27,2.99,1.53
295,Old Dominion,ODFL,0.05,147.03,0.01,0.01
296,Kraft Heinz,KHC,0.05,26.06,0.13,0.48
297,Extra Space Storage,EXR,0.05,144.31,0.89,0.62
298,Brown & Brown,BRO,0.05,92.33,1.41,1.56
299,Fifth Third Bancorp,FITB,0.05,45.58,0.58,1.28
300,Dexcom,DXCM,0.05,76.54,-0.01,-0.01
301,Archer Daniels Midland,ADM,0.05,62.32,-0.03,-0.05
302,Iron Mountain,IRM,0.05,100.96,0.61,0.61
303,Keysight Technologies,KEYS,0.05,173.01,0.94,0.54
304,Broadridge Financial Solutions,BR,0.05,247.82,2.20,0.90
305,Synchrony Financial,SYF,0.05,75.76,1.23,1.66
306,Expedia Group,EXPE,0.05,227.49,2.51,1.12
307,DTE Energy,DTE,0.05,135.29,1.31,0.97
308,Interactive Brokers Group,IBKR,0.05,62.23,-0.25,-0.40
309,Kellanova,K,0.05,79.37,-0.05,-0.06
310,AvalonBay Communities,AVB,0.05,193.29,1.01,0.53
311,W. R. Berkley Corporation,WRB,0.05,72.46,1.04,1.46
312,"Rollins, Inc.",ROL,0.05,55.94,0.71,1.28
313,Verisign,VRSN,0.05,287.50,0.02,0.01
314,Ameren,AEE,0.05,99.27,0.71,0.72
