#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,192.06,-1.10,-0.57
2,Apple Inc.,AAPL,6.51,271.97,-3.28,-1.19
3,Microsoft,MSFT,6.10,507.15,-1.53,-0.30
4,Amazon,AMZN,4.30,248.17,-0.93,-0.37
5,Alphabet Inc. Class A,GOOGL,2.89,286.39,-4.92,-1.69
6,Alphabet Inc. Class C,GOOG,2.71,286.98,-4.76,-1.63
7,Broadcom,AVGO,2.70,352.92,0.96,0.27
8,Meta Platforms,META,2.53,619.71,-7.37,-1.17
9,"Tesla, Inc.",TSLA,2.35,435.58,-4.05,-0.92
10,Berkshire Hathaway,BRK.B,1.75,500.76,3.69,0.74
11,Lilly Eli,LLY,1.47,"1,015.01",26.39,2.67
12,JPMorgan Chase,JPM,1.41,320.77,5.15,1.63
13,Walmart,WMT,1.33,103.15,-0.29,-0.28
14,Oracle Corporation,ORCL,1.08,234.36,-1.79,-0.76
15,Visa Inc.,V,1.06,339.16,0.24,0.07
16,Mastercard,MA,0.82,565.03,6.68,1.20
17,ExxonMobil,XOM,0.81,118.50,-1.28,-1.07
18,Netflix,NFLX,0.78,"1,132.28",-4.16,-0.37
19,Johnson & Johnson,JNJ,0.76,194.11,0.28,0.14
20,Palantir Technologies,PLTR,0.71,184.93,-6.03,-3.16
21,Advanced Micro Devices,AMD,0.66,251.12,13.60,5.73
22,Costco,COST,0.66,917.38,3.51,0.38
23,AbbVie,ABBV,0.65,227.73,2.56,1.13
24,Bank of America,BAC,0.64,54.47,0.84,1.57
25,Home Depot The,HD,0.60,372.48,-1.76,-0.47
26,Procter & Gamble,PG,0.56,148.01,-0.53,-0.36
27,GE Aerospace,GE,0.53,307.95,-2.77,-0.89
28,Coca-Cola Company The,KO,0.50,71.75,0.14,0.19
29,UnitedHealth Group,UNH,0.50,339.35,11.90,3.64
30,Chevron Corporation,CVX,0.50,153.56,-2.68,-1.72
31,IBM,IBM,0.49,322.76,9.04,2.88
32,Cisco,CSCO,0.46,71.87,0.16,0.22
33,Wells Fargo,WFC,0.45,88.09,1.90,2.21
34,Micron Technology,MU,0.44,241.58,0.47,0.19
35,Morgan Stanley,MS,0.44,170.36,3.86,2.32
36,Caterpillar Inc.,CAT,0.44,573.81,5.88,1.04
37,American Express,AXP,0.42,375.40,5.24,1.42
38,Goldman Sachs,GS,0.40,832.21,21.90,2.70
39,Philip Morris International,PM,0.39,156.03,-0.77,-0.49
40,RTX Corporation,RTX,0.39,178.84,-0.38,-0.21
41,T-Mobile US,TMUS,0.39,213.33,1.35,0.64
42,Salesforce,CRM,0.38,247.62,3.12,1.27
43,Merck & Co.,MRK,0.37,92.59,1.64,1.80
44,Abbott Laboratories,ABT,0.36,127.63,0.63,0.49
45,Thermo Fisher Scientific,TMO,0.36,587.68,1.19,0.20
46,McDonald's,MCD,0.35,307.37,0.54,0.18
47,Walt Disney Company The,DIS,0.34,115.69,0.84,0.73
48,Intuitive Surgical,ISRG,0.33,578.94,6.77,1.18
49,Lam Research,LRCX,0.32,159.57,0.39,0.25
50,Linde plc,LIN,0.32,428.69,2.04,0.48
51,AppLovin Corporation,APP,0.32,589.71,-5.20,-0.87
52,PepsiCo,PEP,0.32,144.88,-0.20,-0.14
53,Uber,UBER,0.32,94.66,1.06,1.13
54,Qualcomm,QCOM,0.31,176.04,2.06,1.19
55,Citigroup,C,0.30,103.12,2.36,2.34
56,Amgen,AMGN,0.30,339.54,1.09,0.32
57,Applied Materials,AMAT,0.30,229.16,0.49,0.22
58,Intuit,INTU,0.30,653.86,-0.46,-0.07
59,AT&T,T,0.29,25.67,0.49,1.95
60,ServiceNow,NOW,0.29,864.40,3.73,0.43
61,NextEra Energy,NEE,0.29,86.11,0.34,0.40
62,Intel,INTC,0.29,37.41,-0.47,-1.23
63,Amphenol,APH,0.28,143.21,-0.26,-0.18
64,Charles Schwab Corporation,SCHW,0.28,97.31,1.19,1.23
65,Verizon,VZ,0.28,40.85,0.15,0.36
66,Arista Networks,ANET,0.27,134.84,-0.09,-0.07
67,BlackRock,BLK,0.27,"1,092.07",6.31,0.58
68,Booking Holdings,BKNG,0.26,"5,063.73",13.08,0.26
69,TJX Companies,TJX,0.26,146.01,-0.15,-0.11
70,GE Vernova,GEV,0.26,581.84,5.76,1.00
71,KLA Corporation,KLAC,0.26,"1,200.05",9.15,0.77
72,Boston Scientific,BSX,0.25,103.87,1.37,1.33
73,Danaher Corporation,DHR,0.25,217.97,2.18,1.01
74,Gilead Sciences,GILD,0.25,122.85,0.29,0.24
75,S&P Global,SPGI,0.25,501.11,3.38,0.68
76,Accenture,ACN,0.25,244.67,2.11,0.87
77,Boeing,BA,0.24,194.37,-0.84,-0.43
78,Texas Instruments,TXN,0.24,162.13,2.40,1.50
79,Palo Alto Networks,PANW,0.24,215.16,-3.11,-1.42
80,Pfizer,PFE,0.24,25.53,0.02,0.09
81,Eaton Corporation,ETN,0.23,369.24,1.33,0.36
82,Capital One,COF,0.23,222.87,2.12,0.96
83,Adobe Inc.,ADBE,0.23,335.66,2.44,0.73
84,Stryker Corporation,SYK,0.23,366.20,2.50,0.69
85,CrowdStrike,CRWD,0.23,556.63,-0.10,-0.02
86,Union Pacific Corporation,UNP,0.22,226.54,1.74,0.77
87,Lowe's,LOW,0.21,235.82,0.48,0.20
88,Welltower,WELL,0.21,191.37,-0.94,-0.49
89,Deere & Company,DE,0.21,482.06,4.11,0.86
90,Progressive Corporation,PGR,0.21,220.67,0.76,0.35
91,Honeywell,HON,0.21,200.87,0.46,0.23
92,Medtronic,MDT,0.20,95.89,0.49,0.52
93,Analog Devices,ADI,0.19,239.06,5.65,2.42
94,Prologis,PLD,0.19,125.97,-0.30,-0.23
95,"Robinhood Markets, Inc.",HOOD,0.19,129.93,-2.00,-1.51
96,Chubb Limited,CB,0.19,293.39,0.97,0.33
97,Blackstone Inc.,BX,0.18,146.06,1.08,0.74
98,ConocoPhillips,COP,0.18,89.84,-0.85,-0.93
99,KKR,KKR,0.18,124.32,2.96,2.44
100,Constellation Energy,CEG,0.18,350.88,-0.79,-0.22
101,Parker Hannifin,PH,0.18,864.38,6.45,0.75
102,Vertex Pharmaceuticals,VRTX,0.18,428.27,-0.95,-0.22
103,HCA Healthcare,HCA,0.17,470.24,7.93,1.72
