#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,191.78,3.17,1.68
2,Apple Inc.,AAPL,6.47,274.57,0.75,0.28
3,Microsoft,MSFT,5.76,486.39,-1.63,-0.34
4,Amazon,AMZN,3.96,232.07,-0.31,-0.13
5,Alphabet Inc. Class A,GOOGL,3.12,312.79,-1.30,-0.41
6,Alphabet Inc. Class C,GOOG,2.91,314.24,-1.43,-0.45
7,Meta Platforms,META,2.67,664.22,-3.33,-0.50
8,Broadcom,AVGO,2.66,351.87,1.65,0.47
9,"Tesla, Inc.",TSLA,2.53,477.23,-8.17,-1.68
10,Berkshire Hathaway,BRK.B,1.72,500.04,-1.30,-0.26
11,Lilly Eli,LLY,1.53,"1,072.53",-4.45,-0.41
12,JPMorgan Chase,JPM,1.42,328.13,-1.04,-0.31
13,Walmart,WMT,1.42,111.74,0.13,0.12
14,Visa Inc.,V,1.09,355.14,-0.00,-0.00
15,Oracle Corporation,ORCL,0.91,197.66,0.17,0.08
16,Mastercard,MA,0.83,579.14,-0.31,-0.05
17,ExxonMobil,XOM,0.80,119.22,-0.00,-0.00
18,Johnson & Johnson,JNJ,0.80,207.72,-0.06,-0.03
19,Palantir Technologies,PLTR,0.73,191.65,-2.52,-1.30
20,Bank of America,BAC,0.66,56.26,0.01,0.01
21,AbbVie,ABBV,0.65,230.08,0.19,0.08
22,Netflix,NFLX,0.64,94.40,0.76,0.81
23,Costco,COST,0.62,874.65,2.79,0.32
24,Advanced Micro Devices,AMD,0.56,215.54,0.50,0.23
25,Home Depot The,HD,0.55,349.64,2.30,0.66
26,Procter & Gamble,PG,0.54,145.34,0.85,0.59
27,GE Aerospace,GE,0.53,316.32,-0.44,-0.14
28,Micron Technology,MU,0.51,286.25,-0.43,-0.15
29,Cisco,CSCO,0.49,77.99,-0.03,-0.04
30,Coca-Cola Company The,KO,0.48,70.02,-0.09,-0.13
31,Chevron Corporation,CVX,0.48,150.58,0.08,0.05
32,UnitedHealth Group,UNH,0.48,329.93,2.35,0.72
33,Wells Fargo,WFC,0.48,95.17,-0.13,-0.14
34,Morgan Stanley,MS,0.46,181.87,0.22,0.12
35,IBM,IBM,0.45,304.21,-0.35,-0.11
36,Goldman Sachs,GS,0.43,908.54,-2.24,-0.25
37,Caterpillar Inc.,CAT,0.43,581.60,-2.16,-0.37
38,Merck & Co.,MRK,0.42,106.33,-0.12,-0.11
39,American Express,AXP,0.42,381.61,-1.50,-0.39
40,Philip Morris International,PM,0.40,161.70,-0.94,-0.58
41,Salesforce,CRM,0.40,265.90,0.64,0.24
42,RTX Corporation,RTX,0.40,185.04,-1.34,-0.72
43,AppLovin Corporation,APP,0.39,722.53,-4.97,-0.68
44,Lam Research,LRCX,0.36,179.08,1.75,0.99
45,T-Mobile US,TMUS,0.36,200.36,1.34,0.67
46,McDonald's,MCD,0.35,311.72,-1.61,-0.51
47,Thermo Fisher Scientific,TMO,0.35,580.23,1.11,0.19
48,Abbott Laboratories,ABT,0.35,124.97,0.16,0.13
49,Citigroup,C,0.34,120.92,-0.64,-0.52
50,Applied Materials,AMAT,0.33,261.59,0.81,0.31
51,Intuitive Surgical,ISRG,0.33,577.50,0.35,0.06
52,Walt Disney Company The,DIS,0.32,113.80,-0.68,-0.59
53,Linde plc,LIN,0.32,425.34,0.44,0.10
54,PepsiCo,PEP,0.31,143.79,0.05,0.03
55,Intuit,INTU,0.30,675.74,0.90,0.13
56,Qualcomm,QCOM,0.30,175.10,0.33,0.19
57,Charles Schwab Corporation,SCHW,0.29,101.98,0.13,0.12
58,GE Vernova,GEV,0.29,664.24,-3.08,-0.46
59,Amgen,AMGN,0.29,331.97,-1.99,-0.60
60,Booking Holdings,BKNG,0.28,"5,437.79",-8.72,-0.16
61,AT&T,T,0.28,24.68,0.02,0.07
62,TJX Companies,TJX,0.28,157.21,-0.08,-0.05
63,Intel,INTC,0.27,36.13,-0.03,-0.08
64,Verizon,VZ,0.27,40.44,0.12,0.30
65,Boeing,BA,0.27,217.46,-0.70,-0.32
66,Amphenol,APH,0.27,137.89,-0.05,-0.04
67,BlackRock,BLK,0.27,"1,085.74",-3.22,-0.30
68,Uber,UBER,0.27,81.05,-0.10,-0.12
69,KLA Corporation,KLAC,0.27,"1,278.93",1.94,0.15
70,NextEra Energy,NEE,0.27,80.40,-0.05,-0.07
71,Accenture,ACN,0.27,270.40,0.42,0.15
72,Arista Networks,ANET,0.26,131.05,0.27,0.21
73,Danaher Corporation,DHR,0.26,230.50,-0.97,-0.42
74,Texas Instruments,TXN,0.26,177.35,0.22,0.12
75,S&P Global,SPGI,0.26,528.41,2.67,0.51
76,ServiceNow,NOW,0.25,153.67,1.08,0.71
77,Capital One,COF,0.25,248.19,-0.08,-0.03
78,Gilead Sciences,GILD,0.25,124.96,-0.71,-0.56
79,Adobe Inc.,ADBE,0.24,353.85,0.87,0.25
80,Boston Scientific,BSX,0.23,95.92,-0.21,-0.22
81,Pfizer,PFE,0.23,24.99,-0.05,-0.18
82,Union Pacific Corporation,UNP,0.22,234.18,-0.88,-0.37
83,Lowe's,LOW,0.22,243.76,0.76,0.31
84,Stryker Corporation,SYK,0.22,354.56,-0.18,-0.05
85,Analog Devices,ADI,0.22,276.68,-0.88,-0.32
86,Progressive Corporation,PGR,0.21,227.38,-0.28,-0.12
87,Palo Alto Networks,PANW,0.21,187.79,0.57,0.30
88,Welltower,WELL,0.20,187.23,-0.47,-0.25
89,Deere & Company,DE,0.20,468.69,1.25,0.27
90,Eaton Corporation,ETN,0.20,322.55,-1.12,-0.35
91,Honeywell,HON,0.20,196.72,-0.21,-0.11
92,Medtronic,MDT,0.20,96.55,-0.72,-0.74
93,Chubb Limited,CB,0.20,313.49,0.17,0.05
94,CrowdStrike,CRWD,0.19,478.42,1.31,0.28
95,Blackstone Inc.,BX,0.19,155.11,-0.47,-0.30
96,Prologis,PLD,0.19,128.43,-0.72,-0.56
97,Vertex Pharmaceuticals,VRTX,0.19,462.28,-0.71,-0.15
98,KKR,KKR,0.19,130.38,-0.40,-0.31
99,Newmont,NEM,0.18,105.67,0.94,0.90
