#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,438.93,3.65,0.84
2,Apple Inc.,AAPL,6.39,200.17,-5.18,-2.52
3,Nvidia Corp,NVDA,5.81,113.98,-0.52,-0.46
4,Amazon.com Inc,AMZN,3.71,187.80,-2.18,-1.15
5,"Meta Platforms, Inc. Class A",META,2.71,600.73,3.71,0.62
6,Berkshire Hathaway Class B,BRK.B,2.05,516.05,-23.75,-4.40
7,Alphabet Inc. Class A,GOOGL,1.98,164.87,0.84,0.51
8,Broadcom Inc.,AVGO,1.98,201.96,-1.68,-0.82
9,"Tesla, Inc.",TSLA,1.67,280.20,-7.01,-2.44
10,Alphabet Inc. Class C,GOOG,1.62,166.66,0.85,0.51
11,Jpmorgan Chase & Co.,JPM,1.46,254.53,2.02,0.80
12,Eli Lilly & Co.,LLY,1.35,822.27,-1.35,-0.16
13,Visa Inc.,V,1.24,349.87,2.27,0.65
14,Netflix Inc,NFLX,1.03,"1,138.87",-17.62,-1.52
15,Exxon Mobil Corporation,XOM,0.96,103.47,-2.74,-2.58
16,Mastercard Incorporated,MA,0.94,562.59,3.20,0.57
17,Costco Wholesale Corp,COST,0.93,"1,014.20",5.90,0.59
18,Walmart Inc.,WMT,0.89,99.47,0.72,0.73
19,Procter & Gamble Company,PG,0.78,158.63,-1.89,-1.18
20,Johnson & Johnson,JNJ,0.78,155.13,-0.99,-0.64
21,Unitedhealth Group Incorporated,UNH,0.76,409.22,9.29,2.32
22,"Home Depot, Inc.",HD,0.75,363.34,-1.18,-0.32
23,Abbvie Inc.,ABBV,0.73,195.67,-2.80,-1.41
24,Coca-Cola Company,KO,0.58,71.48,-0.18,-0.24
25,Bank of America Corporation,BAC,0.56,41.39,0.32,0.79
26,Philip Morris International Inc.,PM,0.55,172.70,1.84,1.08
27,"Salesforce, Inc.",CRM,0.55,274.67,-0.41,-0.15
28,Palantir Technologies Inc. Class A,PLTR,0.53,123.83,-0.45,-0.37
29,Oracle Corp,ORCL,0.51,150.31,-0.42,-0.28
30,Wells Fargo & Co.,WFC,0.50,74.75,0.95,1.29
31,"Cisco Systems, Inc.",CSCO,0.49,59.37,0.04,0.06
32,Chevron Corporation,CVX,0.48,135.71,-2.79,-2.02
33,Abbott Laboratories,ABT,0.48,132.44,-0.38,-0.29
34,International Business Machines Corporation,IBM,0.47,249.15,3.60,1.46
35,Mcdonald's Corporation,MCD,0.46,316.24,4.28,1.37
36,Ge Aerospace,GE,0.46,209.80,2.10,1.01
37,Linde Plc,LIN,0.45,453.85,-1.10,-0.24
38,"Merck & Co., Inc.",MRK,0.44,82.50,-0.68,-0.82
39,"Servicenow, Inc.",NOW,0.42,983.82,6.46,0.66
40,At&t Inc.,T,0.41,27.37,-0.25,-0.89
41,Accenture Plc,ACN,0.40,308.21,2.88,0.94
42,Intuitive Surgical Inc.,ISRG,0.39,533.96,4.54,0.86
43,Verizon Communications,VZ,0.38,43.52,-0.22,-0.51
44,"Pepsico, Inc.",PEP,0.38,132.35,-1.40,-1.04
45,Intuit Inc,INTU,0.37,638.05,6.37,1.01
46,Goldman Sachs Group Inc.,GS,0.37,565.49,-0.62,-0.11
47,"Uber Technologies, Inc.",UBER,0.36,86.20,1.92,2.28
48,Rtx Corporation,RTX,0.36,128.62,-1.59,-1.22
49,Booking Holdings Inc.,BKNG,0.36,"5,197.48",-5.32,-0.10
50,The Walt Disney Company,DIS,0.35,92.77,0.28,0.30
51,Adobe Inc.,ADBE,0.34,383.54,2.67,0.70
52,Progressive Corporation,PGR,0.34,283.40,0.59,0.21
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.24,-0.31,-0.07
54,Advanced Micro Devices,AMD,0.33,101.17,2.37,2.40
55,S&p Global Inc.,SPGI,0.33,510.22,3.60,0.71
56,Caterpillar Inc.,CAT,0.32,325.33,1.65,0.51
