#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,215.25,0.01,0.00
2,Microsoft Corp,MSFT,5.98,387.77,-0.05,-0.01
3,Nvidia Corp,NVDA,5.98,119.10,1.58,1.35
4,Amazon.com Inc,AMZN,3.79,195.76,0.22,0.11
5,"Meta Platforms, Inc. Class A",META,2.64,603.78,19.72,3.38
6,Berkshire Hathaway Class B,BRK.B,2.00,528.72,3.45,0.66
7,Alphabet Inc. Class A,GOOGL,1.99,162.87,-1.02,-0.62
8,Broadcom Inc.,AVGO,1.92,191.78,-3.79,-1.94
9,Alphabet Inc. Class C,GOOG,1.64,164.97,-1.31,-0.79
10,Jpmorgan Chase & Co.,JPM,1.40,240.50,1.39,0.58
11,Eli Lilly & Co.,LLY,1.37,844.31,7.30,0.87
12,"Tesla, Inc.",TSLA,1.37,232.29,-3.57,-1.52
13,Visa Inc.,V,1.22,340.47,0.60,0.18
14,Exxon Mobil Corporation,XOM,1.05,115.25,-0.16,-0.14
15,Unitedhealth Group Incorporated,UNH,0.96,510.69,7.49,1.49
16,Mastercard Incorporated,MA,0.91,538.37,2.28,0.42
17,Netflix Inc,NFLX,0.85,953.49,-6.00,-0.63
18,Costco Wholesale Corp,COST,0.83,901.61,-2.44,-0.27
19,Procter & Gamble Company,PG,0.82,166.87,-1.70,-1.01
20,Johnson & Johnson,JNJ,0.81,162.71,-0.28,-0.17
21,Abbvie Inc.,ABBV,0.78,211.91,-0.34,-0.16
22,Walmart Inc.,WMT,0.78,86.58,0.25,0.28
23,"Home Depot, Inc.",HD,0.73,358.41,4.99,1.41
24,Bank of America Corporation,BAC,0.58,42.52,0.31,0.73
25,Chevron Corporation,CVX,0.57,163.50,-0.55,-0.34
26,Coca-Cola Company,KO,0.56,69.37,0.09,0.13
27,"Salesforce, Inc.",CRM,0.55,280.34,0.95,0.34
28,Oracle Corp,ORCL,0.51,153.91,1.46,0.96
29,"Cisco Systems, Inc.",CSCO,0.51,60.80,-0.32,-0.52
30,Philip Morris International Inc.,PM,0.50,152.19,-2.10,-1.36
31,Wells Fargo & Co.,WFC,0.50,72.82,0.06,0.08
32,"Merck & Co., Inc.",MRK,0.49,94.43,0.41,0.43
33,International Business Machines Corporation,IBM,0.48,244.07,-8.22,-3.26
34,Ge Aerospace,GE,0.46,205.39,-0.18,-0.09
35,Abbott Laboratories,ABT,0.46,127.20,-0.22,-0.17
