#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.64,4.68,0.99
2,Nvidia,NVDA,6.31,145.68,3.71,2.61
3,Apple Inc.,AAPL,5.23,197.37,0.92,0.47
4,Amazon,AMZN,4.05,215.05,2.95,1.39
5,Alphabet Inc. Class C,GOOG,3.80,176.43,0.55,0.31
6,Alphabet Inc. Class A,GOOGL,3.77,175.05,0.38,0.22
7,Meta Platforms,META,3.11,696.47,13.60,1.99
8,Broadcom,AVGO,2.11,252.70,4.00,1.61
9,"Tesla, Inc.",TSLA,1.89,329.87,4.56,1.40
10,Berkshire Hathaway,BRK.B,1.88,490.46,2.92,0.60
11,Walmart,WMT,1.34,94.87,0.43,0.45
12,JPMorgan Chase,JPM,1.34,271.27,6.32,2.38
13,Lilly Eli,LLY,1.30,818.36,-1.00,-0.12
14,Visa Inc.,V,1.21,356.91,4.06,1.15
15,Oracle Corporation,ORCL,1.06,213.47,-1.75,-0.81
16,Netflix,NFLX,0.92,"1,219.20",7.05,0.58
17,Mastercard,MA,0.92,570.82,8.79,1.56
18,ExxonMobil,XOM,0.85,111.66,-0.47,-0.41
19,Costco,COST,0.78,989.86,-0.35,-0.04
20,Procter & Gamble,PG,0.67,160.84,0.56,0.35
21,Johnson & Johnson,JNJ,0.66,155.14,-1.96,-1.25
22,Home Depot The,HD,0.62,352.85,-1.81,-0.51
23,Bank of America,BAC,0.60,44.72,0.63,1.42
24,AbbVie,ABBV,0.60,190.31,-0.77,-0.40
25,Palantir Technologies,PLTR,0.60,142.06,4.66,3.39
26,Coca-Cola Company The,KO,0.54,70.57,-0.45,-0.64
27,Philip Morris International,PM,0.51,182.94,-1.39,-0.75
28,UnitedHealth Group,UNH,0.49,306.83,-6.70,-2.14
29,IBM,IBM,0.47,281.95,4.73,1.71
30,T-Mobile US,TMUS,0.46,229.49,1.49,0.65
31,Cisco,CSCO,0.46,65.41,1.32,2.06
32,GE Aerospace,GE,0.45,238.14,1.54,0.65
33,Chevron Corporation,CVX,0.45,144.92,-0.99,-0.68
34,Salesforce,CRM,0.44,262.20,3.80,1.47
35,Wells Fargo,WFC,0.42,73.45,1.09,1.51
36,Abbott Laboratories,ABT,0.42,134.65,-0.97,-0.72
37,Linde plc,LIN,0.39,467.41,1.43,0.31
38,Walt Disney Company The,DIS,0.38,119.21,1.27,1.08
39,Intuit,INTU,0.38,767.89,13.91,1.84
40,Morgan Stanley,MS,0.38,132.40,2.91,2.25
41,McDonald's,MCD,0.38,296.86,-5.05,-1.67
42,ServiceNow,NOW,0.37,"1,009.16",20.50,2.07
43,American Express,AXP,0.37,295.74,7.95,2.76
44,Advanced Micro Devices,AMD,0.37,127.19,11.03,9.49
