#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.75,182.25,1.48,0.82
2,Microsoft,MSFT,6.77,522.11,1.27,0.24
3,Apple Inc.,AAPL,5.78,223.38,3.34,1.52
4,Amazon,AMZN,4.15,223.06,-0.07,-0.03
5,Meta Platforms,META,3.36,766.19,4.36,0.57
6,Broadcom,AVGO,2.52,306.56,2.80,0.92
7,Alphabet Inc. Class A,GOOGL,2.19,201.11,4.59,2.34
8,Alphabet Inc. Class C,GOOG,2.06,201.87,4.59,2.33
9,"Tesla, Inc.",TSLA,1.88,333.80,11.53,3.58
10,Berkshire Hathaway,BRK.B,1.75,464.56,3.09,0.67
11,Walmart,WMT,1.46,104.56,1.44,1.39
12,JPMorgan Chase,JPM,1.39,289.67,2.73,0.95
13,Oracle Corporation,ORCL,1.22,249.98,0.59,0.24
14,Visa Inc.,V,1.14,335.52,3.43,1.03
15,Lilly Eli,LLY,0.98,624.66,-16.20,-2.53
16,Mastercard,MA,0.90,569.55,8.33,1.48
17,Netflix,NFLX,0.89,"1,202.18",21.81,1.85
18,ExxonMobil,XOM,0.79,106.71,0.76,0.72
19,Palantir Technologies,PLTR,0.78,187.36,5.16,2.83
20,Costco,COST,0.76,986.47,9.02,0.92
21,Johnson & Johnson,JNJ,0.73,172.63,1.09,0.64
22,Home Depot The,HD,0.67,387.56,1.38,0.36
23,Procter & Gamble,PG,0.63,153.17,-0.32,-0.21
24,AbbVie,ABBV,0.61,197.33,-1.53,-0.77
25,Bank of America,BAC,0.59,45.64,0.72,1.60
26,Chevron Corporation,CVX,0.55,154.70,1.54,1.01
27,Coca-Cola Company The,KO,0.53,70.70,0.27,0.38
28,GE Aerospace,GE,0.51,276.13,4.11,1.51
29,Cisco,CSCO,0.49,71.22,1.32,1.88
30,Advanced Micro Devices,AMD,0.49,172.99,0.59,0.34
31,T-Mobile US,TMUS,0.48,245.13,2.20,0.91
32,Philip Morris International,PM,0.46,169.84,1.67,1.00
33,Wells Fargo,WFC,0.43,77.56,0.51,0.66
34,Abbott Laboratories,ABT,0.40,133.19,1.13,0.86
35,IBM,IBM,0.40,247.65,-2.51,-1.00
36,Salesforce,CRM,0.40,240.45,-0.43,-0.18
37,Morgan Stanley,MS,0.40,142.47,1.55,1.10
38,UnitedHealth Group,UNH,0.39,247.73,3.06,1.25
39,Linde plc,LIN,0.39,472.31,2.88,0.61
40,Goldman Sachs,GS,0.38,724.85,5.11,0.71
41,McDonald's,MCD,0.38,306.20,-1.71,-0.56
42,Intuit,INTU,0.37,753.65,-7.96,-1.05
43,RTX Corporation,RTX,0.37,156.56,0.80,0.51
44,American Express,AXP,0.36,296.16,1.43,0.49
45,Walt Disney Company The,DIS,0.36,113.71,0.83,0.73
46,AT&T,T,0.35,28.19,0.13,0.45
47,Merck & Co.,MRK,0.35,80.51,0.14,0.18
48,PepsiCo,PEP,0.35,144.57,0.65,0.45
49,Caterpillar Inc.,CAT,0.35,420.60,3.48,0.84
50,Uber,UBER,0.33,91.64,-1.03,-1.11
51,Verizon,VZ,0.32,43.11,0.16,0.37
52,ServiceNow,NOW,0.31,868.88,-5.25,-0.60
53,GE Vernova,GEV,0.31,646.62,0.76,0.12
54,Arista Networks,ANET,0.31,140.11,0.83,0.59
55,Charles Schwab Corporation,SCHW,0.31,96.68,0.69,0.72
56,Booking Holdings,BKNG,0.31,"5,395.76",-36.34,-0.67
57,BlackRock,BLK,0.30,"1,122.17",9.34,0.84
58,Boeing,BA,0.30,229.27,1.94,0.85
59,Thermo Fisher Scientific,TMO,0.30,453.50,-1.24,-0.27
60,S&P Global,SPGI,0.30,559.25,0.12,0.02
61,Texas Instruments,TXN,0.30,187.08,1.17,0.63
62,Citigroup,C,0.30,92.19,0.96,1.06
63,Intuitive Surgical,ISRG,0.29,471.52,1.71,0.36
64,Qualcomm,QCOM,0.28,147.50,1.60,1.09
65,Amgen,AMGN,0.27,286.29,1.59,0.56
66,Boston Scientific,BSX,0.27,103.86,0.90,0.87
67,Accenture,ACN,0.26,240.43,-1.29,-0.53
68,NextEra Energy,NEE,0.26,72.41,-0.17,-0.24
69,Gilead Sciences,GILD,0.26,119.79,9.51,8.62
70,Applied Materials,AMAT,0.26,184.84,1.69,0.92
71,TJX Companies,TJX,0.26,132.27,0.29,0.22
72,Stryker Corporation,SYK,0.25,378.57,2.20,0.58
73,Progressive Corporation,PGR,0.25,246.62,1.31,0.53
74,Adobe Inc.,ADBE,0.25,337.73,-0.54,-0.16
75,Danaher Corporation,DHR,0.25,198.45,-0.04,-0.02
76,Eaton Corporation,ETN,0.25,363.58,3.42,0.95
77,Deere & Company,DE,0.24,515.71,9.07,1.79
78,Pfizer,PFE,0.24,24.41,0.18,0.74
79,Honeywell,HON,0.24,217.41,0.83,0.38
80,Lowe's,LOW,0.23,240.16,1.60,0.67
81,Capital One,COF,0.23,208.64,1.35,0.65
82,Amphenol,APH,0.23,109.23,0.68,0.63
83,Union Pacific Corporation,UNP,0.23,224.33,1.67,0.75
84,Blackstone Inc.,BX,0.23,169.27,1.63,0.97
85,Micron Technology,MU,0.23,115.29,3.42,3.06
86,Lam Research,LRCX,0.22,100.98,1.83,1.85
87,KKR,KKR,0.22,142.93,0.74,0.52
88,Automatic Data Processing,ADP,0.22,306.41,2.92,0.96
89,KLA Corporation,KLAC,0.21,915.90,3.84,0.42
90,Medtronic,MDT,0.21,92.16,0.92,1.00
91,Comcast,CMCSA,0.21,31.95,0.28,0.89
92,ConocoPhillips,COP,0.20,92.72,0.12,0.13
93,Synopsys,SNPS,0.20,624.02,3.69,0.59
94,Welltower,WELL,0.20,169.90,0.22,0.13
95,Palo Alto Networks,PANW,0.20,169.25,1.15,0.68
96,Analog Devices,ADI,0.19,224.19,1.07,0.48
97,"Nike, Inc.",NKE,0.19,74.37,0.02,0.03
98,DoorDash,DASH,0.19,256.63,-14.36,-5.30
99,Intercontinental Exchange,ICE,0.19,188.98,0.96,0.51
100,Chubb Limited,CB,0.19,271.26,1.95,0.73
101,Altria,MO,0.19,64.08,0.53,0.83
102,CrowdStrike,CRWD,0.18,425.29,0.29,0.07
103,Constellation Energy,CEG,0.18,338.08,1.67,0.50
104,Southern Company,SO,0.18,95.09,-0.26,-0.27
105,Starbucks,SBUX,0.18,91.85,0.83,0.91
106,CME Group,CME,0.18,282.84,1.89,0.67
107,Marsh McLennan,MMC,0.18,204.28,0.97,0.48
108,Lockheed Martin,LMT,0.17,429.23,-1.52,-0.35
109,Prologis,PLD,0.17,106.10,-0.20,-0.18
110,Duke Energy,DUK,0.17,126.05,0.12,0.10
111,American Tower,AMT,0.17,209.14,-0.88,-0.42
112,Cadence Design Systems,CDNS,0.17,356.60,2.27,0.64
113,Trane Technologies,TT,0.17,430.40,2.29,0.54
114,Waste Management,WM,0.17,235.13,1.91,0.82
115,Vertex Pharmaceuticals,VRTX,0.17,369.30,-6.33,-1.68
116,Parker Hannifin,PH,0.16,734.87,9.51,1.31
117,Dell Technologies,DELL,0.16,137.96,4.03,3.01
118,Moody's Corporation,MCO,0.16,516.86,2.80,0.54
119,Bristol Myers Squibb,BMY,0.16,45.43,0.07,0.15
120,Cintas,CTAS,0.16,225.14,1.74,0.78
121,HCA Healthcare,HCA,0.15,377.33,4.00,1.07
122,O'Reilly Auto Parts,ORLY,0.15,104.00,0.53,0.51
123,Sherwin-Williams,SHW,0.15,350.40,0.47,0.13
124,Intel,INTC,0.15,19.80,0.03,0.16
125,General Dynamics,GD,0.15,315.35,2.62,0.84
126,Northrop Grumman,NOC,0.15,584.95,-2.43,-0.41
127,McKesson Corporation,MCK,0.15,668.16,4.91,0.74
128,Royal Caribbean Group,RCL,0.15,306.65,-3.13,-1.01
129,CVS Health,CVS,0.14,64.57,0.99,1.56
130,3M,MMM,0.14,153.13,1.39,0.92
131,Apollo Global Management,APO,0.14,141.78,0.67,0.47
132,Mondelez International,MDLZ,0.14,61.83,-0.57,-0.92
133,TransDigm Group,TDG,0.14,"1,413.46",-15.69,-1.10
134,Aon,AON,0.14,366.40,1.37,0.38
135,Coinbase Global,COIN,0.14,306.48,-4.31,-1.39
136,Ecolab,ECL,0.13,272.30,2.53,0.94
137,Equinix,EQIX,0.13,780.58,1.24,0.16
138,Newmont,NEM,0.13,69.50,0.43,0.63
139,Motorola Solutions,MSI,0.13,454.33,9.23,2.07
140,Illinois Tool Works,ITW,0.13,258.68,1.90,0.74
141,Emerson Electric,EMR,0.13,133.77,0.94,0.71
142,Arthur J. Gallagher & Co.,AJG,0.13,293.22,3.23,1.11
143,Airbnb,ABNB,0.13,120.52,0.49,0.41
144,PNC Financial Services,PNC,0.13,188.84,1.72,0.92
145,Republic Services,RSG,0.13,237.09,1.46,0.62
146,Howmet Aerospace,HWM,0.13,182.94,1.36,0.75
147,United Parcel Service,UPS,0.13,86.36,-0.13,-0.16
148,BNY Mellon,BK,0.13,103.32,1.11,1.08
149,Cigna,CI,0.13,272.44,1.44,0.53
150,Fiserv,FI,0.13,132.84,0.14,0.11
151,Marriott International,MAR,0.12,261.41,0.82,0.32
152,Williams Companies,WMB,0.12,58.00,0.10,0.18
153,Vistra Corp.,VST,0.12,207.67,2.08,1.01
154,Johnson Controls,JCI,0.12,105.83,1.52,1.45
155,U.S. Bancorp,USB,0.12,44.46,0.37,0.84
156,Colgate-Palmolive,CL,0.12,84.81,0.10,0.12
157,AutoZone,AZO,0.12,"4,071.44",11.11,0.27
158,Axon Enterprise,AXON,0.12,865.96,-5.01,-0.58
159,CSX Corporation,CSX,0.12,35.75,0.50,1.42
160,Zoetis,ZTS,0.11,146.88,-1.36,-0.92
161,PayPal,PYPL,0.11,68.09,-0.13,-0.19
162,Elevance Health,ELV,0.11,288.40,4.92,1.74
163,Air Products,APD,0.11,290.13,1.56,0.54
164,Monster Beverage,MNST,0.11,65.31,4.51,7.41
165,Norfolk Southern Railway,NSC,0.11,283.20,2.73,0.97
166,EOG Resources,EOG,0.11,115.82,-0.15,-0.13
167,Autodesk,ADSK,0.11,291.41,-1.58,-0.54
168,Hilton Worldwide,HLT,0.11,263.32,2.40,0.92
169,American Electric Power,AEP,0.11,112.87,-0.86,-0.76
170,Travelers Companies The,TRV,0.10,266.06,0.70,0.27
171,TE Connectivity,TEL,0.10,202.24,2.32,1.16
172,Kinder Morgan,KMI,0.10,26.86,0.10,0.37
173,Regeneron Pharmaceuticals,REGN,0.10,561.81,2.00,0.36
