#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.56,-0.04,-0.02
2,Nvidia Corp,NVDA,6.56,141.22,2.37,1.71
3,Microsoft Corp,MSFT,5.85,409.65,1.22,0.30
4,Amazon.com Inc,AMZN,4.12,226.70,-1.98,-0.86
5,"Meta Platforms, Inc. Class A",META,3.10,722.26,-14.41,-1.96
6,Broadcom Inc.,AVGO,2.10,225.62,-7.42,-3.19
7,Alphabet Inc. Class A,GOOGL,2.09,184.34,-0.89,-0.48
8,"Tesla, Inc.",TSLA,1.92,357.01,1.17,0.33
9,Alphabet Inc. Class C,GOOG,1.71,186.20,-0.67,-0.36
10,Berkshire Hathaway Class B,BRK.B,1.69,480.72,1.13,0.24
11,Jpmorgan Chase & Co.,JPM,1.50,276.97,0.38,0.14
12,Eli Lilly & Co.,LLY,1.28,860.41,16.13,1.91
13,Visa Inc.,V,1.18,354.14,0.33,0.09
14,Unitedhealth Group Incorporated,UNH,0.93,510.33,-13.19,-2.52
15,Exxon Mobil Corporation,XOM,0.92,109.54,1.30,1.20
16,Costco Wholesale Corp,COST,0.92,"1,059.72",-12.13,-1.13
17,Mastercard Incorporated,MA,0.89,562.31,-2.45,-0.43
18,Netflix Inc,NFLX,0.87,"1,046.34",-12.26,-1.16
19,Walmart Inc.,WMT,0.87,103.10,-0.94,-0.90
20,"Home Depot, Inc.",HD,0.78,404.11,-5.39,-1.32
21,Procter & Gamble Company,PG,0.74,163.59,0.70,0.43
22,Johnson & Johnson,JNJ,0.72,154.64,-1.51,-0.97
23,Abbvie Inc.,ABBV,0.66,195.49,2.62,1.36
24,Bank of America Corporation,BAC,0.60,46.39,-0.57,-1.22
25,"Salesforce, Inc.",CRM,0.60,325.47,-1.07,-0.33
26,Oracle Corp,ORCL,0.54,177.37,3.21,1.84
27,Coca-Cola Company,KO,0.51,68.64,-0.23,-0.33
28,Wells Fargo & Co.,WFC,0.51,80.39,0.41,0.51
29,Chevron Corporation,CVX,0.50,155.75,0.41,0.27
30,"Cisco Systems, Inc.",CSCO,0.50,65.28,0.41,0.63
31,Palantir Technologies Inc. Class A,PLTR,0.47,121.64,2.48,2.08
32,Accenture Plc,ACN,0.47,382.13,-5.87,-1.51
33,International Business Machines Corporation,IBM,0.47,260.13,-1.15,-0.44
34,Philip Morris International Inc.,PM,0.45,149.51,-0.95,-0.63
35,Abbott Laboratories,ABT,0.44,129.80,-0.81,-0.62
36,Ge Aerospace,GE,0.43,211.77,3.50,1.68
37,Mcdonald's Corporation,MCD,0.43,303.90,-4.65,-1.51
38,Linde Plc,LIN,0.42,456.22,-0.78,-0.17
39,Intuitive Surgical Inc.,ISRG,0.41,595.97,0.42,0.07
40,"Merck & Co., Inc.",MRK,0.40,82.69,-0.32,-0.39
41,Goldman Sachs Group Inc.,GS,0.40,664.68,4.13,0.63
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,526.38,-5.47,-1.03
43,"Servicenow, Inc.",NOW,0.39,980.22,-6.41,-0.65
44,Adobe Inc.,ADBE,0.39,453.71,-6.46,-1.40
45,The Walt Disney Company,DIS,0.39,109.05,-1.33,-1.21
46,"Pepsico, Inc.",PEP,0.38,142.28,-1.11,-0.77
47,Qualcomm Inc,QCOM,0.37,172.56,0.33,0.19
48,At&t Inc.,T,0.36,25.93,0.05,0.21
49,Advanced Micro Devices,AMD,0.35,113.72,0.62,0.55
50,American Express Company,AXP,0.33,311.79,0.75,0.24
51,Verizon Communications,VZ,0.33,40.95,-0.05,-0.11
52,Morgan Stanley,MS,0.33,139.28,0.33,0.24
53,S&p Global Inc.,SPGI,0.33,541.16,1.47,0.27
54,Caterpillar Inc.,CAT,0.33,352.45,-0.87,-0.25
55,"Uber Technologies, Inc.",UBER,0.32,81.14,1.72,2.17
56,Booking Holdings Inc.,BKNG,0.32,"5,080.90",36.50,0.72
57,Texas Instruments Incorporated,TXN,0.32,184.58,1.55,0.85
58,Intuit Inc,INTU,0.32,580.61,-6.77,-1.15
59,Rtx Corporation,RTX,0.31,125.09,2.68,2.19
60,Citigroup Inc.,C,0.31,83.97,-0.64,-0.75
61,Amgen Inc,AMGN,0.30,290.58,-0.58,-0.20
62,Boston Scientific Corp.,BSX,0.30,105.09,-1.02,-0.96
63,Progressive Corporation,PGR,0.30,262.57,-0.04,-0.01
64,Union Pacific Corp.,UNP,0.29,249.91,0.69,0.28
65,Pfizer Inc.,PFE,0.28,25.55,0.02,0.06
66,Lowe's Companies Inc.,LOW,0.28,249.45,-2.34,-0.93
67,"Blackrock, Inc.",BLK,0.27,968.12,-5.80,-0.60
68,"Tjx Companies, Inc.",TJX,0.27,123.27,-1.08,-0.86
69,"Nextra Energy, Inc.",NEE,0.27,67.97,-0.09,-0.13
70,Applied Materials Inc,AMAT,0.27,170.26,1.06,0.63
71,Boeing Company,BA,0.27,187.52,3.10,1.68
72,The Charles Schwab Corporation,SCHW,0.26,81.43,1.09,1.35
73,Comcast Corp,CMCSA,0.26,35.62,0.23,0.66
74,Danaher Corporation,DHR,0.26,205.03,-1.27,-0.62
