#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,181.91,-6.41,-3.40
2,Microsoft,MSFT,6.34,514.58,0.53,0.10
3,Apple Inc.,AAPL,6.08,247.25,-0.41,-0.17
4,Amazon,AMZN,3.84,217.08,-2.99,-1.36
5,Meta Platforms,META,2.96,710.65,-5.05,-0.71
6,Broadcom,AVGO,2.72,347.57,-9.13,-2.56
7,Alphabet Inc. Class A,GOOGL,2.55,246.24,2.09,0.85
8,Alphabet Inc. Class C,GOOG,2.39,247.15,2.51,1.02
9,"Tesla, Inc.",TSLA,2.38,432.38,-3.52,-0.81
10,Berkshire Hathaway,BRK.B,1.77,495.95,4.02,0.82
11,Walmart,WMT,1.43,107.87,5.75,5.63
12,Oracle Corporation,ORCL,1.42,301.16,-6.85,-2.22
13,JPMorgan Chase,JPM,1.38,303.72,-4.25,-1.38
14,Lilly Eli,LLY,1.21,813.70,-5.70,-0.70
15,Visa Inc.,V,1.12,349.58,6.28,1.83
16,Netflix,NFLX,0.86,"1,218.18",-0.85,-0.07
17,Mastercard,MA,0.85,568.60,9.36,1.67
18,ExxonMobil,XOM,0.80,112.69,0.45,0.40
19,Johnson & Johnson,JNJ,0.76,189.88,-1.02,-0.54
20,Palantir Technologies,PLTR,0.72,181.92,4.71,2.66
21,Costco,COST,0.69,944.77,9.21,0.98
22,AbbVie,ABBV,0.67,229.97,-0.34,-0.15
23,Home Depot The,HD,0.64,387.40,8.03,2.12
24,Bank of America,BAC,0.62,50.23,1.37,2.79
25,Advanced Micro Devices,AMD,0.60,222.61,6.19,2.86
26,Procter & Gamble,PG,0.58,148.80,1.31,0.89
27,UnitedHealth Group,UNH,0.54,361.57,2.91,0.81
28,GE Aerospace,GE,0.53,300.87,3.34,1.12
29,Chevron Corporation,CVX,0.51,153.03,1.09,0.72
30,Coca-Cola Company The,KO,0.48,67.23,0.43,0.64
31,Wells Fargo,WFC,0.45,85.44,6.52,8.26
32,Cisco,CSCO,0.45,69.05,1.59,2.35
33,T-Mobile US,TMUS,0.43,229.47,4.41,1.96
34,IBM,IBM,0.43,276.62,-0.60,-0.22
35,Morgan Stanley,MS,0.41,156.10,0.97,0.63
36,Caterpillar Inc.,CAT,0.41,529.79,25.03,4.96
37,Philip Morris International,PM,0.41,158.22,-1.25,-0.78
38,Goldman Sachs,GS,0.39,780.74,-6.04,-0.77
39,American Express,AXP,0.39,334.20,11.08,3.43
40,Salesforce,CRM,0.38,243.59,-5.16,-2.07
41,Abbott Laboratories,ABT,0.38,132.15,0.77,0.58
42,McDonald's,MCD,0.36,305.06,4.95,1.65
43,Linde plc,LIN,0.36,460.37,3.73,0.82
44,RTX Corporation,RTX,0.36,160.45,1.60,1.01
45,Micron Technology,MU,0.36,191.06,-1.72,-0.89
46,Merck & Co.,MRK,0.35,85.20,-0.50,-0.58
47,PepsiCo,PEP,0.34,150.86,1.97,1.32
48,Walt Disney Company The,DIS,0.33,111.21,0.94,0.85
49,Thermo Fisher Scientific,TMO,0.33,529.10,4.52,0.86
50,AppLovin Corporation,APP,0.33,590.51,0.39,0.07
51,Uber,UBER,0.33,94.42,0.34,0.36
52,ServiceNow,NOW,0.32,918.09,-5.61,-0.61
