#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.00,201.51,2.82,1.42
2,Apple Inc.,AAPL,6.48,269.12,-0.92,-0.34
3,Microsoft,MSFT,6.21,512.44,-1.90,-0.37
4,Amazon,AMZN,4.33,248.68,-0.64,-0.26
5,Alphabet Inc. Class A,GOOGL,2.89,284.02,6.47,2.33
6,Broadcom,AVGO,2.80,364.20,12.26,3.48
7,Alphabet Inc. Class C,GOOG,2.70,284.57,6.51,2.34
8,Meta Platforms,META,2.62,637.89,10.57,1.68
9,"Tesla, Inc.",TSLA,2.42,445.59,1.33,0.30
10,Berkshire Hathaway,BRK.B,1.74,493.38,5.72,1.17
11,Lilly Eli,LLY,1.38,947.50,40.64,4.48
12,JPMorgan Chase,JPM,1.37,309.75,0.50,0.16
13,Walmart,WMT,1.32,101.44,-0.83,-0.82
14,Oracle Corporation,ORCL,1.16,250.45,2.28,0.92
15,Visa Inc.,V,1.06,337.83,-2.47,-0.72
16,Mastercard,MA,0.81,551.74,-1.01,-0.18
17,ExxonMobil,XOM,0.79,114.80,0.66,0.58
18,Netflix,NFLX,0.75,"1,086.77",-6.19,-0.57
19,Johnson & Johnson,JNJ,0.73,186.70,-0.16,-0.08
20,Palantir Technologies,PLTR,0.72,186.30,-4.45,-2.33
21,Costco,COST,0.67,931.29,-9.45,-1.00
22,Advanced Micro Devices,AMD,0.66,248.45,-1.60,-0.64
23,Bank of America,BAC,0.62,52.02,-1.52,-2.84
24,AbbVie,ABBV,0.61,213.50,-2.39,-1.11
25,Home Depot The,HD,0.60,372.24,-10.84,-2.83
26,Procter & Gamble,PG,0.56,147.05,-0.12,-0.08
27,GE Aerospace,GE,0.53,307.03,2.83,0.93
28,Chevron Corporation,CVX,0.50,153.87,0.48,0.31
29,UnitedHealth Group,UNH,0.48,325.76,-5.07,-1.53
30,Coca-Cola Company The,KO,0.48,68.36,-0.30,-0.44
31,IBM,IBM,0.46,302.67,1.82,0.60
32,Cisco,CSCO,0.46,71.69,-0.63,-0.87
33,Wells Fargo,WFC,0.45,87.53,0.40,0.46
34,Micron Technology,MU,0.43,236.23,18.20,8.35
35,Caterpillar Inc.,CAT,0.43,564.13,16.54,3.02
36,Morgan Stanley,MS,0.43,163.91,-0.10,-0.06
37,American Express,AXP,0.41,362.02,1.53,0.42
38,Salesforce,CRM,0.39,254.39,-0.06,-0.02
39,RTX Corporation,RTX,0.38,176.07,0.46,0.26
40,Goldman Sachs,GS,0.38,785.04,-5.80,-0.73
41,Philip Morris International,PM,0.37,147.72,0.06,0.04
42,T-Mobile US,TMUS,0.37,204.32,-1.97,-0.95
43,McDonald's,MCD,0.35,304.93,5.72,1.91
44,Abbott Laboratories,ABT,0.35,124.85,-0.95,-0.76
45,Thermo Fisher Scientific,TMO,0.35,563.80,-1.44,-0.26
46,Merck & Co.,MRK,0.34,83.50,-0.36,-0.44
47,AppLovin Corporation,APP,0.34,610.17,1.49,0.24
48,Lam Research,LRCX,0.33,162.74,6.96,4.47
49,Walt Disney Company The,DIS,0.33,110.94,-0.53,-0.47
50,Uber,UBER,0.32,94.36,-0.31,-0.33
51,PepsiCo,PEP,0.32,142.52,-0.39,-0.27
52,Linde plc,LIN,0.32,415.52,-2.42,-0.58
53,Intuitive Surgical,ISRG,0.31,539.41,0.59,0.11
54,Applied Materials,AMAT,0.31,238.63,8.44,3.67
55,Qualcomm,QCOM,0.31,175.94,3.10,1.79
56,Intuit,INTU,0.30,659.01,-1.41,-0.21
57,ServiceNow,NOW,0.30,879.87,-7.71,-0.87
