#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,182.48,0.42,0.23
2,Microsoft,MSFT,6.81,529.52,7.75,1.49
3,Apple Inc.,AAPL,5.88,229.24,2.06,0.91
4,Amazon,AMZN,4.09,221.82,0.52,0.24
5,Meta Platforms,META,3.43,789.50,23.63,3.09
6,Broadcom,AVGO,2.54,312.56,8.66,2.85
7,Alphabet Inc. Class A,GOOGL,2.21,203.89,2.89,1.44
8,Alphabet Inc. Class C,GOOG,2.07,204.67,3.04,1.51
9,"Tesla, Inc.",TSLA,1.90,341.18,2.15,0.63
10,Berkshire Hathaway,BRK.B,1.76,470.96,6.22,1.34
11,Walmart,WMT,1.43,103.54,-0.40,-0.38
12,JPMorgan Chase,JPM,1.39,293.07,3.51,1.21
13,Oracle Corporation,ORCL,1.24,254.90,2.22,0.88
14,Visa Inc.,V,1.13,335.76,-0.14,-0.04
15,Lilly Eli,LLY,0.98,634.25,-0.97,-0.15
16,Netflix,NFLX,0.90,"1,224.73",6.42,0.53
17,Mastercard,MA,0.89,571.91,-1.68,-0.29
18,ExxonMobil,XOM,0.78,106.44,0.61,0.57
19,Palantir Technologies,PLTR,0.77,186.54,3.85,2.11
20,Costco,COST,0.76,989.69,0.94,0.10
21,Johnson & Johnson,JNJ,0.72,172.40,-1.42,-0.82
22,Home Depot The,HD,0.68,395.43,7.90,2.04
23,Procter & Gamble,PG,0.63,154.79,-0.19,-0.12
24,Bank of America,BAC,0.61,47.44,1.28,2.76
25,AbbVie,ABBV,0.61,198.04,-0.60,-0.30
26,Chevron Corporation,CVX,0.54,155.15,1.70,1.11
27,Coca-Cola Company The,KO,0.53,70.61,-0.14,-0.20
28,GE Aerospace,GE,0.51,279.21,4.01,1.46
29,T-Mobile US,TMUS,0.49,252.32,3.45,1.39
30,Advanced Micro Devices,AMD,0.49,174.27,1.99,1.16
31,Cisco,CSCO,0.49,71.28,0.61,0.87
32,Philip Morris International,PM,0.45,168.34,-1.98,-1.16
33,Wells Fargo,WFC,0.44,79.30,1.71,2.20
34,UnitedHealth Group,UNH,0.41,261.66,9.29,3.68
35,Morgan Stanley,MS,0.41,146.78,2.90,2.02
36,Abbott Laboratories,ABT,0.39,130.28,-1.08,-0.82
37,Goldman Sachs,GS,0.39,741.89,22.65,3.15
38,Salesforce,CRM,0.39,232.91,0.23,0.10
39,Linde plc,LIN,0.38,473.13,2.75,0.58
40,IBM,IBM,0.38,233.91,-2.39,-1.01
41,McDonald's,MCD,0.37,301.46,-2.90,-0.95
