#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,188.09,3.05,1.65
2,Microsoft,MSFT,6.39,524.73,0.75,0.14
3,Apple Inc.,AAPL,6.27,257.73,1.25,0.49
4,Amazon,AMZN,3.91,223.88,2.10,0.95
5,Meta Platforms,META,2.95,716.27,3.19,0.45
6,Broadcom,AVGO,2.65,342.42,6.01,1.79
7,Alphabet Inc. Class A,GOOGL,2.51,245.01,-0.75,-0.31
8,"Tesla, Inc.",TSLA,2.36,434.10,1.01,0.23
9,Alphabet Inc. Class C,GOOG,2.35,246.15,-0.98,-0.40
10,Berkshire Hathaway,BRK.B,1.78,502.53,0.23,0.04
11,JPMorgan Chase,JPM,1.39,307.72,0.03,0.01
12,Walmart,WMT,1.34,102.95,-0.30,-0.29
13,Oracle Corporation,ORCL,1.34,287.16,2.92,1.03
14,Lilly Eli,LLY,1.25,850.06,6.43,0.76
15,Visa Inc.,V,1.12,352.96,0.53,0.15
16,Mastercard,MA,0.86,580.52,0.68,0.12
17,Netflix,NFLX,0.84,"1,207.90",16.84,1.41
18,ExxonMobil,XOM,0.80,114.68,0.42,0.37
19,Johnson & Johnson,JNJ,0.75,189.20,0.31,0.16
20,Palantir Technologies,PLTR,0.71,183.17,1.00,0.55
21,AbbVie,ABBV,0.67,231.12,-1.71,-0.73
22,Costco,COST,0.66,915.05,0.25,0.03
23,Home Depot The,HD,0.63,384.16,-2.65,-0.69
24,Bank of America,BAC,0.61,50.38,0.09,0.17
25,Advanced Micro Devices,AMD,0.60,224.56,13.05,6.17
26,Procter & Gamble,PG,0.58,151.06,-1.48,-0.97
27,UnitedHealth Group,UNH,0.55,372.74,9.07,2.50
28,GE Aerospace,GE,0.53,303.90,2.16,0.72
29,Chevron Corporation,CVX,0.51,154.04,-0.87,-0.56
30,Coca-Cola Company The,KO,0.47,66.17,-0.62,-0.93
31,Cisco,CSCO,0.45,70.17,1.19,1.72
32,IBM,IBM,0.44,290.68,-3.19,-1.08
33,Wells Fargo,WFC,0.42,80.98,-0.16,-0.20
34,T-Mobile US,TMUS,0.42,225.37,-2.31,-1.01
35,Morgan Stanley,MS,0.41,156.46,0.49,0.31
36,Philip Morris International,PM,0.39,154.82,0.26,0.17
37,Goldman Sachs,GS,0.39,788.32,-1.33,-0.17
38,Caterpillar Inc.,CAT,0.39,506.31,19.60,4.03
39,Abbott Laboratories,ABT,0.38,133.39,0.37,0.28
40,American Express,AXP,0.37,328.87,0.90,0.27
41,Salesforce,CRM,0.37,240.33,0.59,0.25
42,RTX Corporation,RTX,0.37,169.27,-0.00,-0.00
43,Linde plc,LIN,0.36,468.73,-1.64,-0.35
44,Micron Technology,MU,0.36,194.97,9.28,5.00
45,Merck & Co.,MRK,0.36,86.90,-0.71,-0.81
46,AppLovin Corporation,APP,0.35,624.47,-7.38,-1.17
47,McDonald's,MCD,0.34,294.72,-1.60,-0.54
48,Uber,UBER,0.34,98.81,1.01,1.03
49,Thermo Fisher Scientific,TMO,0.34,543.26,4.09,0.76
50,Walt Disney Company The,DIS,0.33,112.52,-0.02,-0.01
51,Arista Networks,ANET,0.32,154.94,9.65,6.64
52,PepsiCo,PEP,0.31,139.28,-1.51,-1.07
53,ServiceNow,NOW,0.31,917.56,13.32,1.47
54,AT&T,T,0.31,26.13,-0.04,-0.13
55,Intuit,INTU,0.30,660.88,2.89,0.44
56,BlackRock,BLK,0.30,"1,174.98",8.75,0.75
57,Qualcomm,QCOM,0.30,167.99,2.53,1.53
58,Citigroup,C,0.29,97.70,-0.10,-0.10
59,Lam Research,LRCX,0.29,141.90,1.55,1.10
60,Intel,INTC,0.29,37.32,0.15,0.41
61,Verizon,VZ,0.28,41.19,-0.21,-0.52
62,Applied Materials,AMAT,0.28,216.21,4.65,2.20
63,NextEra Energy,NEE,0.28,83.57,0.36,0.44
