#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,237.97,-1.39,-0.58
2,Microsoft Corp,MSFT,6.43,414.65,-27.68,-6.26
3,Nvidia Corp,NVDA,5.93,119.40,-4.30,-3.47
4,Amazon.com Inc,AMZN,4.33,234.37,-2.70,-1.14
5,"Meta Platforms, Inc. Class A",META,2.88,689.70,13.21,1.95
6,Alphabet Inc. Class A,GOOGL,2.23,199.32,3.91,2.00
7,"Tesla, Inc.",TSLA,2.12,398.85,9.75,2.51
8,Broadcom Inc.,AVGO,1.88,218.17,11.82,5.73
9,Alphabet Inc. Class C,GOOG,1.83,201.04,3.86,1.96
10,Berkshire Hathaway Class B,BRK.B,1.68,472.05,2.79,0.59
11,Jpmorgan Chase & Co.,JPM,1.47,268.26,1.68,0.63
12,Eli Lilly & Co.,LLY,1.24,814.28,10.20,1.27
13,Visa Inc.,V,1.13,342.63,6.75,2.01
14,Unitedhealth Group Incorporated,UNH,0.97,540.78,2.68,0.50
15,Exxon Mobil Corporation,XOM,0.93,108.83,0.16,0.14
16,Mastercard Incorporated,MA,0.88,572.93,24.13,4.40
17,Costco Wholesale Corp,COST,0.83,977.35,13.33,1.38
18,Walmart Inc.,WMT,0.83,98.55,1.05,1.07
19,Netflix Inc,NFLX,0.82,975.64,-2.51,-0.26
20,"Home Depot, Inc.",HD,0.80,415.77,2.35,0.57
21,Procter & Gamble Company,PG,0.76,166.99,0.76,0.46
22,Johnson & Johnson,JNJ,0.71,152.72,1.56,1.04
23,"Salesforce, Inc.",CRM,0.66,344.56,-9.44,-2.67
24,Bank of America Corporation,BAC,0.61,46.64,-0.12,-0.25
25,Abbvie Inc.,ABBV,0.61,174.78,-0.48,-0.27
26,Wells Fargo & Co.,WFC,0.51,78.63,0.26,0.33
27,Oracle Corp,ORCL,0.51,169.52,7.50,4.63
28,Chevron Corporation,CVX,0.51,156.40,0.71,0.46
29,"Merck & Co., Inc.",MRK,0.49,98.45,0.17,0.17
30,Coca-Cola Company,KO,0.48,63.42,0.59,0.95
31,"Cisco Systems, Inc.",CSCO,0.46,60.77,1.22,2.04
32,"Servicenow, Inc.",NOW,0.46,"1,000.02",-143.61,-12.56
33,Accenture Plc,ACN,0.46,382.34,7.92,2.11
34,Abbott Laboratories,ABT,0.43,128.53,0.67,0.53
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,603.66,35.43,6.23
36,Ge Aerospace,GE,0.42,202.99,3.89,1.95
37,International Business Machines Corporation,IBM,0.41,256.34,27.71,12.12
38,Linde Plc,LIN,0.41,443.61,5.29,1.21
39,Mcdonald's Corporation,MCD,0.41,289.44,-0.67,-0.23
40,"Pepsico, Inc.",PEP,0.40,150.99,0.62,0.41
41,The Walt Disney Company,DIS,0.40,113.90,0.71,0.63
