#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,187.23,0.76,0.41
2,Apple Inc.,AAPL,6.05,259.38,3.97,1.55
3,Microsoft,MSFT,5.57,472.28,2.00,0.42
4,Amazon,AMZN,4.07,239.86,1.44,0.60
5,Alphabet Inc. Class A,GOOGL,3.35,337.22,3.96,1.19
6,Alphabet Inc. Class C,GOOG,3.12,337.53,3.94,1.18
7,Meta Platforms,META,2.70,674.15,1.79,0.27
8,Broadcom,AVGO,2.48,329.98,5.13,1.58
9,"Tesla, Inc.",TSLA,2.31,436.89,1.69,0.39
10,Berkshire Hathaway,BRK.B,1.65,481.81,-1.66,-0.34
11,Lilly Eli,LLY,1.50,1058.19,-4.56,-0.43
12,Walmart,WMT,1.49,117.47,-0.17,-0.14
13,JPMorgan Chase,JPM,1.29,301.19,0.15,0.05
14,Visa Inc.,V,1.01,329.23,0.74,0.22
15,ExxonMobil,XOM,0.91,135.25,0.41,0.30
16,Johnson & Johnson,JNJ,0.85,221.44,-0.06,-0.02
17,Oracle Corporation,ORCL,0.82,179.27,-3.17,-1.74
18,Mastercard,MA,0.75,529.25,1.89,0.36
19,Micron Technology,MU,0.73,405.99,16.90,4.34
20,Costco,COST,0.69,974.85,-2.82,-0.29
21,Advanced Micro Devices,AMD,0.65,251.69,0.38,0.15
22,Palantir Technologies,PLTR,0.64,168.12,0.65,0.39
23,AbbVie,ABBV,0.62,220.50,-0.27,-0.12
24,Home Depot The,HD,0.61,386.02,-0.50,-0.13
25,Bank of America,BAC,0.60,52.02,0.00,0.01
26,Netflix,NFLX,0.57,85.29,-0.41,-0.48
27,Procter & Gamble,PG,0.55,147.98,-1.51,-1.01
28,Chevron Corporation,CVX,0.53,167.72,0.22,0.13
29,Coca-Cola Company The,KO,0.49,72.39,-0.17,-0.23
30,GE Aerospace,GE,0.49,295.25,0.19,0.07
31,Cisco,CSCO,0.48,77.06,0.05,0.06
32,Caterpillar Inc.,CAT,0.47,637.25,1.33,0.21
33,Morgan Stanley,MS,0.46,181.04,-0.84,-0.46
34,Lam Research,LRCX,0.45,227.66,4.78,2.15
35,IBM,IBM,0.44,296.65,0.32,0.11
36,Goldman Sachs,GS,0.44,922.51,-9.35,-1.00
37,Philip Morris International,PM,0.43,175.38,-0.38,-0.22
38,Wells Fargo,WFC,0.43,88.13,0.08,0.09
39,RTX Corporation,RTX,0.43,200.40,6.27,3.23
40,UnitedHealth Group,UNH,0.42,294.37,-57.27,-16.29
41,Merck & Co.,MRK,0.42,107.29,-0.11,-0.10
42,Applied Materials,AMAT,0.41,324.85,5.39,1.69
43,American Express,AXP,0.40,364.13,0.88,0.24
44,Thermo Fisher Scientific,TMO,0.37,625.99,-0.63,-0.10
45,McDonald's,MCD,0.35,312.25,-0.70,-0.22
46,Salesforce,CRM,0.35,235.56,6.16,2.69
47,Intel,INTC,0.35,43.91,1.42,3.35
48,Linde plc,LIN,0.34,455.00,-0.03,-0.01
49,T-Mobile US,TMUS,0.33,187.88,-0.08,-0.04
50,KLA Corporation,KLAC,0.33,1564.49,21.46,1.39
51,Citigroup,C,0.32,115.16,0.34,0.29
52,PepsiCo,PEP,0.32,145.49,-0.38,-0.26
53,Walt Disney Company The,DIS,0.31,111.15,-0.16,-0.14
54,Amphenol,APH,0.31,157.19,1.63,1.05
55,Boeing,BA,0.30,244.70,-3.73,-1.50
56,Abbott Laboratories,ABT,0.30,108.67,-0.10,-0.10
57,Amgen,AMGN,0.30,348.70,-0.99,-0.28
58,Intuitive Surgical,ISRG,0.30,529.22,0.41,0.08
59,Arista Networks,ANET,0.29,145.63,1.91,1.33
60,Charles Schwab Corporation,SCHW,0.29,102.77,-0.17,-0.17
61,GE Vernova,GEV,0.29,671.97,5.98,0.90
62,AppLovin Corporation,APP,0.29,539.08,3.64,0.68
63,Texas Instruments,TXN,0.28,196.29,-0.30,-0.15
64,NextEra Energy,NEE,0.28,84.10,-1.37,-1.60
65,BlackRock,BLK,0.28,1124.55,3.01,0.27
66,Accenture,ACN,0.27,280.37,-0.34,-0.12
67,Uber,UBER,0.27,82.27,0.29,0.35
68,Gilead Sciences,GILD,0.27,137.49,-0.29,-0.21
69,Verizon,VZ,0.27,39.61,-0.01,-0.03
70,Qualcomm,QCOM,0.26,156.06,1.54,1.00
71,TJX Companies,TJX,0.26,149.99,-0.09,-0.06
72,AT&T,T,0.26,23.45,0.00,0.02
73,Danaher Corporation,DHR,0.26,235.25,-1.46,-0.62
74,Booking Holdings,BKNG,0.26,5110.18,2.90,0.06
