#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.33,2.80,1.16
2,Nvidia Corp,NVDA,6.40,137.25,1.96,1.45
3,Microsoft Corp,MSFT,5.88,408.45,-2.09,-0.51
4,Amazon.com Inc,AMZN,4.16,228.90,-1.47,-0.64
5,"Meta Platforms, Inc. Class A",META,3.06,737.94,9.38,1.29
6,Broadcom Inc.,AVGO,2.12,232.78,-3.02,-1.28
7,Alphabet Inc. Class A,GOOGL,2.10,185.31,-0.83,-0.45
8,"Tesla, Inc.",TSLA,1.92,353.61,-2.33,-0.65
9,Alphabet Inc. Class C,GOOG,1.72,187.08,-0.80,-0.43
10,Berkshire Hathaway Class B,BRK.B,1.70,482.53,2.04,0.43
11,Jpmorgan Chase & Co.,JPM,1.50,277.61,1.29,0.47
12,Eli Lilly & Co.,LLY,1.32,850.57,-21.29,-2.44
13,Visa Inc.,V,1.18,355.28,-0.36,-0.10
14,Unitedhealth Group Incorporated,UNH,0.94,527.59,-3.59,-0.68
15,Costco Wholesale Corp,COST,0.92,"1,076.30",-0.56,-0.05
16,Exxon Mobil Corporation,XOM,0.92,108.60,0.47,0.44
17,Mastercard Incorporated,MA,0.89,568.02,1.71,0.30
18,Walmart Inc.,WMT,0.88,104.33,-0.72,-0.69
19,Netflix Inc,NFLX,0.86,"1,056.91",13.22,1.27
20,"Home Depot, Inc.",HD,0.79,410.25,-2.18,-0.53
21,Procter & Gamble Company,PG,0.78,165.16,-5.86,-3.43
22,Johnson & Johnson,JNJ,0.73,156.82,-0.44,-0.28
23,Abbvie Inc.,ABBV,0.66,193.98,0.53,0.27
24,"Salesforce, Inc.",CRM,0.61,326.75,-3.10,-0.94
25,Bank of America Corporation,BAC,0.60,46.92,0.59,1.26
26,Oracle Corp,ORCL,0.54,173.62,-0.24,-0.14
27,Coca-Cola Company,KO,0.52,69.27,-0.23,-0.33
28,Wells Fargo & Co.,WFC,0.51,80.25,1.40,1.77
29,Chevron Corporation,CVX,0.50,156.23,0.34,0.22
30,"Cisco Systems, Inc.",CSCO,0.49,64.89,1.05,1.64
31,Accenture Plc,ACN,0.47,388.20,-1.33,-0.34
32,Palantir Technologies Inc. Class A,PLTR,0.47,119.32,1.41,1.20
33,International Business Machines Corporation,IBM,0.46,260.75,1.56,0.60
34,Philip Morris International Inc.,PM,0.45,151.17,1.99,1.33
35,Abbott Laboratories,ABT,0.44,131.04,-0.75,-0.57
36,Ge Aerospace,GE,0.43,208.21,-0.15,-0.07
37,Mcdonald's Corporation,MCD,0.43,309.03,-0.99,-0.32
38,Linde Plc,LIN,0.42,462.34,1.28,0.28
39,"Merck & Co., Inc.",MRK,0.41,82.69,-1.73,-2.05
40,Intuitive Surgical Inc.,ISRG,0.41,595.19,3.79,0.64
41,"Servicenow, Inc.",NOW,0.39,986.90,-2.59,-0.26
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,534.34,1.70,0.32
43,Goldman Sachs Group Inc.,GS,0.39,661.00,12.04,1.86
44,Adobe Inc.,ADBE,0.39,461.36,2.14,0.47
45,The Walt Disney Company,DIS,0.38,110.24,0.65,0.60
46,"Pepsico, Inc.",PEP,0.38,144.21,-0.37,-0.26
47,Qualcomm Inc,QCOM,0.37,172.11,-0.04,-0.02
48,At&t Inc.,T,0.35,25.86,0.23,0.88
49,Advanced Micro Devices,AMD,0.35,112.62,0.81,0.72
50,Verizon Communications,VZ,0.33,41.18,0.13,0.33
51,S&p Global Inc.,SPGI,0.33,542.95,0.63,0.12
52,American Express Company,AXP,0.33,310.73,3.23,1.05
53,Caterpillar Inc.,CAT,0.33,354.03,0.33,0.09
54,Morgan Stanley,MS,0.33,139.32,2.48,1.81
55,"Uber Technologies, Inc.",UBER,0.33,79.15,-1.15,-1.43
56,Rtx Corporation,RTX,0.32,123.17,-2.67,-2.13
57,Booking Holdings Inc.,BKNG,0.32,"5,022.65",13.95,0.28
58,Texas Instruments Incorporated,TXN,0.32,184.15,3.35,1.85
59,Intuit Inc,INTU,0.32,590.76,6.86,1.17
60,Amgen Inc,AMGN,0.31,292.46,-4.51,-1.52
61,Boston Scientific Corp.,BSX,0.30,106.49,0.35,0.33
62,Citigroup Inc.,C,0.30,84.20,2.10,2.56
63,Progressive Corporation,PGR,0.30,262.74,0.61,0.23
64,Union Pacific Corp.,UNP,0.29,250.97,-0.00,-0.00
65,Applied Materials Inc,AMAT,0.29,172.11,-12.16,-6.60
66,Pfizer Inc.,PFE,0.28,25.61,-0.04,-0.14
67,Lowe's Companies Inc.,LOW,0.28,252.63,-0.03,-0.01
68,"Blackrock, Inc.",BLK,0.28,975.03,-5.27,-0.54
69,"Tjx Companies, Inc.",TJX,0.27,124.71,-1.14,-0.91
70,"Nextra Energy, Inc.",NEE,0.27,68.08,-0.52,-0.76
71,The Charles Schwab Corporation,SCHW,0.27,80.36,-1.21,-1.48
72,Boeing Company,BA,0.27,184.02,-1.43,-0.77
73,Comcast Corp,CMCSA,0.26,35.46,0.07,0.21
74,"Honeywell International, Inc.",HON,0.26,202.66,-2.61,-1.27
75,Stryker Corporation,SYK,0.26,386.68,-1.69,-0.44
76,"Palo Alto Networks, Inc.",PANW,0.25,198.34,-3.54,-1.75
77,Gilead Sciences Inc,GILD,0.25,105.34,-0.63,-0.59
78,Danaher Corporation,DHR,0.25,206.79,3.20,1.57
79,"Fiserv, Inc.",FI,0.25,231.44,1.57,0.68
80,"T-Mobile Us, Inc.",TMUS,0.25,269.36,4.28,1.61
81,Starbucks Corp,SBUX,0.25,113.05,0.05,0.05
82,Automatic Data Processing,ADP,0.24,309.63,-0.59,-0.19
83,Conocophillips,COP,0.24,97.07,0.17,0.18
84,"Eaton Corporation, Plcs",ETN,0.23,310.25,2.44,0.79
85,Vertex Pharmaceuticals Inc,VRTX,0.23,460.73,-1.85,-0.40
86,Deere & Company,DE,0.23,479.68,13.45,2.89
87,Medtronic Plc,MDT,0.23,92.65,0.45,0.49
88,Blackstone Inc.,BX,0.22,164.71,4.23,2.64
89,Bristol-Myers Squibb Co.,BMY,0.22,54.58,-1.39,-2.49
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.21,-0.89,-0.39
91,Arista Networks,ANET,0.22,106.82,-2.94,-2.67
92,"Prologis, Inc.",PLD,0.22,121.78,0.88,0.73
93,Lam Research Corp,LRCX,0.21,82.91,-0.39,-0.47
94,"Micron Technology, Inc.",MU,0.20,98.64,2.98,3.11
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,450.29,-3.48,-0.77
96,Intel Corp,INTC,0.20,23.40,-0.73,-3.05
97,"Analog Devices, Inc.",ADI,0.20,213.71,4.37,2.09
98,Kla Corporation,KLAC,0.20,766.47,2.19,0.29
99,Ge Vernova Inc.,GEV,0.20,366.44,-3.87,-1.05
100,Chubb Limited,CB,0.19,265.96,-1.78,-0.67
101,Constellation Energy Corporation,CEG,0.19,316.03,4.53,1.46
102,Intercontinental Exchange  Inc.,ICE,0.19,167.85,-0.72,-0.43
103,The Southern Company,SO,0.18,86.49,-0.29,-0.33
104,Kkr & Co. Inc.,KKR,0.18,140.86,1.56,1.12
105,Lockheed Martin Corp.,LMT,0.18,424.23,-10.49,-2.41
106,"Elevance Health, Inc.",ELV,0.18,391.63,0.03,0.01
107,"Altria Group, Inc.",MO,0.18,53.49,-0.13,-0.25
108,Cme Group Inc.,CME,0.17,247.89,-2.22,-0.89
109,Welltower Inc.,WELL,0.17,150.33,-1.11,-0.73
110,Parker-Hannifin Corporation,PH,0.17,702.05,8.23,1.19
111,"Equinix, Inc. Reit",EQIX,0.17,942.11,19.11,2.07
112,American Tower Corporation,AMT,0.17,190.83,0.83,0.44
113,"Nike, Inc.",NKE,0.17,73.46,0.25,0.35
114,Duke Energy Corporation,DUK,0.16,112.13,-1.82,-1.60
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.30,0.66,0.57
116,Aon Plc Class A,AON,0.16,387.89,-2.41,-0.62
117,The Sherwin-Williams Company,SHW,0.16,358.90,-2.23,-0.62
118,Amphenol Corporation,APH,0.16,69.20,-0.17,-0.24
119,Cvs Health Corporation,CVS,0.16,66.18,-0.19,-0.29
120,The Cigna Group,CI,0.16,298.13,-1.69,-0.57
121,"Waste Management, Inc.",WM,0.16,228.83,1.22,0.54
122,Moody's Corporation,MCO,0.16,526.38,-1.10,-0.21
123,Arthur J. Gallagher & Co.,AJG,0.16,320.89,-7.67,-2.34
124,"Mondelez International, Inc. Class A",MDLZ,0.16,61.20,0.04,0.07
