#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,208.84,-0.44,-0.21
2,Microsoft Corp,MSFT,6.22,387.90,-3.95,-1.01
3,Nvidia Corp,NVDA,5.80,106.48,-4.53,-4.08
4,Amazon.com Inc,AMZN,3.80,185.49,-3.50,-1.85
5,"Meta Platforms, Inc. Class A",META,2.56,544.96,-2.31,-0.42
6,Berkshire Hathaway Class B,BRK.B,2.08,526.95,-4.01,-0.76
7,Alphabet Inc. Class A,GOOGL,2.02,158.85,-3.11,-1.92
8,Broadcom Inc.,AVGO,1.92,189.02,-3.29,-1.71
9,"Tesla, Inc.",TSLA,1.70,276.04,-8.91,-3.13
10,Alphabet Inc. Class C,GOOG,1.65,160.61,-3.24,-1.98
11,Eli Lilly & Co.,LLY,1.49,868.70,-15.84,-1.79
12,Jpmorgan Chase & Co.,JPM,1.45,241.15,-2.40,-0.99
13,Visa Inc.,V,1.23,335.74,0.57,0.17
14,Exxon Mobil Corporation,XOM,1.01,107.90,-0.67,-0.62
15,Netflix Inc,NFLX,1.01,"1,096.95",-4.58,-0.42
16,Mastercard Incorporated,MA,0.93,531.32,-2.16,-0.40
17,Costco Wholesale Corp,COST,0.93,971.04,-6.12,-0.63
18,Walmart Inc.,WMT,0.88,94.45,-0.65,-0.68
19,Unitedhealth Group Incorporated,UNH,0.82,416.69,-1.95,-0.47
20,Procter & Gamble Company,PG,0.81,161.19,0.17,0.11
21,Johnson & Johnson,JNJ,0.79,154.88,0.30,0.20
22,"Home Depot, Inc.",HD,0.76,355.22,-2.36,-0.66
23,Abbvie Inc.,ABBV,0.70,191.15,5.09,2.74
24,Coca-Cola Company,KO,0.59,71.44,-0.47,-0.65
25,Philip Morris International Inc.,PM,0.56,168.76,-1.49,-0.87
26,Bank of America Corporation,BAC,0.56,39.52,-0.17,-0.44
27,"Salesforce, Inc.",CRM,0.55,263.97,-3.88,-1.45
28,Chevron Corporation,CVX,0.49,138.95,0.22,0.16
29,Palantir Technologies Inc. Class A,PLTR,0.49,111.52,-1.26,-1.11
