#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,183.75,0.53,0.29
2,Apple Inc.,AAPL,6.41,263.11,10.82,4.29
3,Microsoft,MSFT,6.32,517.76,4.18,0.81
4,Amazon,AMZN,3.77,215.57,2.53,1.19
5,Meta Platforms,META,3.02,732.25,15.34,2.14
6,Broadcom,AVGO,2.72,350.60,1.27,0.36
7,Alphabet Inc. Class A,GOOGL,2.63,256.10,2.80,1.10
8,Alphabet Inc. Class C,GOOG,2.46,256.75,2.96,1.17
9,"Tesla, Inc.",TSLA,2.42,443.29,3.98,0.91
10,Berkshire Hathaway,BRK.B,1.74,492.25,-0.17,-0.03
11,Walmart,WMT,1.40,106.79,-0.94,-0.87
12,JPMorgan Chase,JPM,1.35,302.46,4.90,1.65
13,Oracle Corporation,ORCL,1.30,277.33,-13.98,-4.80
14,Lilly Eli,LLY,1.18,804.90,2.06,0.26
15,Visa Inc.,V,1.09,343.35,1.46,0.43
16,Netflix,NFLX,0.87,"1,241.93",42.57,3.55
17,Mastercard,MA,0.84,564.08,3.11,0.55
18,ExxonMobil,XOM,0.79,112.37,0.13,0.12
19,Johnson & Johnson,JNJ,0.77,193.78,0.56,0.29
20,Palantir Technologies,PLTR,0.71,182.10,3.95,2.22
21,Costco,COST,0.68,933.75,-2.59,-0.28
22,AbbVie,ABBV,0.67,231.57,2.00,0.87
23,Advanced Micro Devices,AMD,0.64,241.74,8.66,3.72
24,Home Depot The,HD,0.64,389.82,-2.08,-0.53
25,Bank of America,BAC,0.63,52.18,0.90,1.75
26,Procter & Gamble,PG,0.59,152.35,0.95,0.63
27,UnitedHealth Group,UNH,0.54,364.47,7.86,2.21
28,GE Aerospace,GE,0.53,303.63,3.49,1.16
29,Chevron Corporation,CVX,0.51,153.73,0.65,0.42
30,Coca-Cola Company The,KO,0.48,68.45,0.00,0.01
31,Cisco,CSCO,0.46,70.50,0.37,0.52
32,Wells Fargo,WFC,0.44,85.62,2.34,2.80
33,IBM,IBM,0.43,283.10,1.82,0.65
34,Morgan Stanley,MS,0.42,162.46,3.79,2.39
35,T-Mobile US,TMUS,0.42,229.51,0.18,0.08
36,Caterpillar Inc.,CAT,0.41,528.28,1.20,0.23
37,Philip Morris International,PM,0.40,157.51,-0.55,-0.35
38,Salesforce,CRM,0.40,255.00,11.92,4.90
39,American Express,AXP,0.39,348.99,2.37,0.68
40,Goldman Sachs,GS,0.39,762.38,11.61,1.55
41,Micron Technology,MU,0.38,206.94,4.56,2.25
42,Abbott Laboratories,ABT,0.37,129.74,1.20,0.94
43,McDonald's,MCD,0.36,307.03,-1.06,-0.35
44,Merck & Co.,MRK,0.36,86.71,1.92,2.26
45,RTX Corporation,RTX,0.35,161.11,3.16,2.00
46,Linde plc,LIN,0.35,450.21,-0.68,-0.15
47,PepsiCo,PEP,0.34,153.35,-0.36,-0.23
48,Thermo Fisher Scientific,TMO,0.34,546.65,7.73,1.43
49,Walt Disney Company The,DIS,0.33,111.87,1.20,1.09
50,AppLovin Corporation,APP,0.32,580.90,-18.41,-3.07
51,Uber,UBER,0.32,93.69,1.39,1.50
52,ServiceNow,NOW,0.31,916.16,12.56,1.39
53,Arista Networks,ANET,0.31,148.74,5.64,3.94
54,AT&T,T,0.31,26.03,-0.32,-1.20
55,Intuit,INTU,0.31,667.43,6.04,0.91
56,Lam Research,LRCX,0.30,144.95,3.44,2.43
57,Applied Materials,AMAT,0.30,229.45,4.46,1.98
58,BlackRock,BLK,0.30,"1,170.83",9.67,0.83
59,Intel,INTC,0.30,38.05,1.04,2.80
60,Qualcomm,QCOM,0.29,166.53,3.08,1.88
61,Citigroup,C,0.29,99.11,2.04,2.10
62,NextEra Energy,NEE,0.29,84.77,0.23,0.28
63,Charles Schwab Corporation,SCHW,0.28,95.20,1.06,1.13
64,Verizon,VZ,0.28,40.58,0.03,0.06
65,Booking Holdings,BKNG,0.27,"5,154.21",84.19,1.66
66,Intuitive Surgical,ISRG,0.27,459.56,13.43,3.01
67,Texas Instruments,TXN,0.27,180.62,4.04,2.29
68,Boeing,BA,0.27,215.78,2.84,1.33
69,GE Vernova,GEV,0.27,598.95,-1.05,-0.18
70,Amgen,AMGN,0.27,302.00,3.19,1.07
71,TJX Companies,TJX,0.26,143.17,-0.67,-0.46
72,Amphenol,APH,0.26,127.65,1.99,1.59
73,Gilead Sciences,GILD,0.25,122.99,0.18,0.15
74,KLA Corporation,KLAC,0.25,"1,151.18",44.51,4.02
75,Danaher Corporation,DHR,0.25,210.85,1.79,0.85
76,Accenture,ACN,0.25,243.14,4.75,1.99
77,Boston Scientific,BSX,0.24,100.68,1.44,1.45
78,Eaton Corporation,ETN,0.24,377.72,4.42,1.18
79,S&P Global,SPGI,0.24,475.92,2.73,0.58
80,Stryker Corporation,SYK,0.24,379.91,5.49,1.47
81,Palo Alto Networks,PANW,0.24,212.02,4.13,1.99
82,Adobe Inc.,ADBE,0.23,341.10,7.84,2.35
83,Pfizer,PFE,0.23,24.68,0.16,0.67
84,Capital One,COF,0.23,214.81,3.47,1.64
85,Lowe's,LOW,0.22,243.54,-1.16,-0.47
86,Union Pacific Corporation,UNP,0.22,227.96,1.92,0.85
87,Honeywell,HON,0.21,205.70,2.74,1.35
88,Progressive Corporation,PGR,0.21,219.99,-5.62,-2.49
89,CrowdStrike,CRWD,0.21,499.50,14.85,3.06
90,Deere & Company,DE,0.21,463.26,4.75,1.04
91,Blackstone Inc.,BX,0.21,160.37,4.06,2.60
92,"Robinhood Markets, Inc.",HOOD,0.20,139.50,9.59,7.38
93,Medtronic,MDT,0.20,95.47,-0.31,-0.33
94,Analog Devices,ADI,0.20,245.82,2.95,1.21
95,Welltower,WELL,0.19,177.11,2.02,1.15
96,Lockheed Martin,LMT,0.19,504.07,8.92,1.80
97,Prologis,PLD,0.19,126.25,2.17,1.75
98,Constellation Energy,CEG,0.19,374.33,-12.17,-3.15
99,Automatic Data Processing,ADP,0.19,283.59,2.32,0.82
100,DoorDash,DASH,0.19,266.01,2.95,1.12
101,Comcast,CMCSA,0.18,29.56,0.02,0.05
102,ConocoPhillips,COP,0.18,86.59,0.11,0.13
103,Altria,MO,0.18,64.32,-0.73,-1.12
104,Vertex Pharmaceuticals,VRTX,0.18,419.18,2.37,0.57
105,Southern Company,SO,0.18,97.58,-0.22,-0.22
106,Chubb Limited,CB,0.18,268.50,0.29,0.11
107,KKR,KKR,0.18,119.88,2.28,1.94
108,CVS Health,CVS,0.17,82.09,-0.43,-0.52
109,Newmont,NEM,0.17,93.87,3.10,3.42
110,HCA Healthcare,HCA,0.17,433.92,7.76,1.82
111,"Nike, Inc.",NKE,0.17,68.02,0.65,0.96
112,Duke Energy,DUK,0.16,128.42,-0.11,-0.09
113,Dell Technologies,DELL,0.16,147.86,-1.73,-1.16
114,McKesson Corporation,MCK,0.16,789.16,3.16,0.40
115,Starbucks,SBUX,0.16,85.21,-0.15,-0.17
116,CME Group,CME,0.16,266.97,-0.97,-0.36
117,Parker Hannifin,PH,0.15,738.80,5.20,0.71
118,Marsh McLennan,MMC,0.15,190.68,1.09,0.58
119,Trane Technologies,TT,0.15,417.38,1.56,0.38
