#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.15,1.62,0.73
2,Microsoft Corp,MSFT,5.99,390.14,0.17,0.04
3,Nvidia Corp,NVDA,5.75,112.15,-1.61,-1.42
4,Amazon.com Inc,AMZN,3.92,201.76,0.63,0.31
5,"Meta Platforms, Inc. Class A",META,2.76,607.04,-3.94,-0.65
6,Berkshire Hathaway Class B,BRK.B,2.02,534.72,1.51,0.28
7,Alphabet Inc. Class A,GOOGL,1.99,163.29,-1.77,-1.07
8,Broadcom Inc.,AVGO,1.74,172.25,-7.03,-3.92
9,Alphabet Inc. Class C,GOOG,1.63,165.25,-1.89,-1.13
10,"Tesla, Inc.",TSLA,1.57,278.55,6.49,2.39
11,Jpmorgan Chase & Co.,JPM,1.45,248.51,-2.52,-1.00
12,Eli Lilly & Co.,LLY,1.35,817.76,-9.00,-1.09
13,Visa Inc.,V,1.23,350.00,5.81,1.69
14,Exxon Mobil Corporation,XOM,1.06,118.17,-0.10,-0.09
15,Unitedhealth Group Incorporated,UNH,0.99,513.65,-4.55,-0.88
16,Mastercard Incorporated,MA,0.92,559.64,10.57,1.93
17,Netflix Inc,NFLX,0.86,980.33,9.68,1.00
18,Costco Wholesale Corp,COST,0.85,938.90,9.15,0.98
19,Procter & Gamble Company,PG,0.81,167.97,1.39,0.83
20,Johnson & Johnson,JNJ,0.80,163.16,1.44,0.89
21,Walmart Inc.,WMT,0.76,85.38,0.17,0.19
22,"Home Depot, Inc.",HD,0.74,362.20,0.07,0.02
23,Abbvie Inc.,ABBV,0.73,202.23,0.93,0.46
24,Bank of America Corporation,BAC,0.59,42.72,-0.10,-0.25
25,Chevron Corporation,CVX,0.58,166.88,-1.09,-0.65
26,Coca-Cola Company,KO,0.56,70.52,0.50,0.71
27,"Salesforce, Inc.",CRM,0.56,277.61,-3.38,-1.20
28,"Cisco Systems, Inc.",CSCO,0.51,61.66,-0.14,-0.22
29,Wells Fargo & Co.,WFC,0.50,72.81,-0.66,-0.90
30,Philip Morris International Inc.,PM,0.50,154.44,0.10,0.07
31,Oracle Corp,ORCL,0.50,145.40,-2.40,-1.63
32,International Business Machines Corporation,IBM,0.48,247.03,-3.31,-1.32
33,Mcdonald's Corporation,MCD,0.46,312.14,-1.44,-0.46
34,"Merck & Co., Inc.",MRK,0.46,87.49,-0.62,-0.70
35,Ge Aerospace,GE,0.46,205.66,-1.71,-0.82
36,Linde Plc,LIN,0.45,463.93,2.50,0.54
37,Abbott Laboratories,ABT,0.45,130.35,3.73,2.95
38,"Pepsico, Inc.",PEP,0.42,149.54,0.90,0.61
39,At&t Inc.,T,0.41,28.25,0.60,2.15
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,510.94,-2.73,-0.53
41,Accenture Plc,ACN,0.40,310.16,-1.00,-0.32
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.31,0.03,0.04
43,Verizon Communications,VZ,0.38,45.06,0.88,1.98
44,The Walt Disney Company,DIS,0.38,100.19,-0.59,-0.58
45,Intuitive Surgical Inc.,ISRG,0.37,508.74,-0.29,-0.06
46,Goldman Sachs Group Inc.,GS,0.37,558.95,-14.97,-2.61
47,Rtx Corporation,RTX,0.37,133.74,-0.59,-0.44
48,Advanced Micro Devices,AMD,0.37,106.02,-4.17,-3.78
49,Qualcomm Inc,QCOM,0.36,157.21,-1.18,-0.75
50,Adobe Inc.,ADBE,0.36,398.49,0.68,0.17
51,"Servicenow, Inc.",NOW,0.36,832.23,-6.32,-0.75
52,Intuit Inc,INTU,0.36,616.69,1.83,0.30
53,Texas Instruments Incorporated,TXN,0.35,179.75,-4.75,-2.57
54,Amgen Inc,AMGN,0.34,306.39,0.68,0.22
55,Caterpillar Inc.,CAT,0.34,338.23,-2.88,-0.84
56,S&p Global Inc.,SPGI,0.33,508.58,0.78,0.15
57,Progressive Corporation,PGR,0.33,273.02,0.47,0.17
58,Booking Holdings Inc.,BKNG,0.33,"4,760.27",-3.89,-0.08
59,"Uber Technologies, Inc.",UBER,0.32,74.57,0.39,0.52
60,American Express Company,AXP,0.32,272.66,-3.34,-1.21
61,Morgan Stanley,MS,0.31,118.88,-3.32,-2.72
62,Boston Scientific Corp.,BSX,0.31,100.92,-1.42,-1.39
63,Union Pacific Corp.,UNP,0.30,235.02,-3.01,-1.26
64,"Nextra Energy, Inc.",NEE,0.30,70.12,0.39,0.55
65,Pfizer Inc.,PFE,0.30,25.08,-0.14,-0.54
66,"Blackrock, Inc.",BLK,0.29,966.21,-2.03,-0.21
67,Comcast Corp,CMCSA,0.29,37.20,-0.17,-0.47
68,"Honeywell International, Inc.",HON,0.29,213.28,0.16,0.08
69,Citigroup Inc.,C,0.28,72.05,-1.19,-1.63
70,The Charles Schwab Corporation,SCHW,0.28,79.97,-0.17,-0.21
71,Gilead Sciences Inc,GILD,0.28,110.79,1.52,1.39
72,Danaher Corporation,DHR,0.28,209.32,-1.09,-0.52
73,"Tjx Companies, Inc.",TJX,0.28,120.99,1.29,1.08
74,Boeing Company,BA,0.28,179.84,1.29,0.72
75,Conocophillips,COP,0.27,102.76,-0.44,-0.43
76,Lowe's Companies Inc.,LOW,0.27,231.38,-0.68,-0.29
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.76,3.48,0.70
78,Stryker Corporation,SYK,0.26,367.44,-0.33,-0.09
79,"Fiserv, Inc.",FI,0.26,219.57,-2.12,-0.96
80,"T-Mobile Us, Inc.",TMUS,0.26,266.07,3.56,1.36
81,Automatic Data Processing,ADP,0.25,303.92,1.50,0.50
82,Deere & Company,DE,0.25,482.10,-1.52,-0.31
83,"Palo Alto Networks, Inc.",PANW,0.25,177.62,-7.34,-3.97
84,Applied Materials Inc,AMAT,0.25,147.19,-3.49,-2.31
85,Bristol-Myers Squibb Co.,BMY,0.25,59.14,-0.07,-0.12
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,241.17,2.37,0.99
87,Medtronic Plc,MDT,0.23,88.67,0.44,0.50
88,"Eaton Corporation, Plcs",ETN,0.23,281.36,-4.16,-1.46
89,Starbucks Corp,SBUX,0.23,99.42,1.45,1.48
90,Chubb Limited,CB,0.23,295.21,-0.11,-0.04
91,Blackstone Inc.,BX,0.22,143.61,-3.05,-2.08
92,"Analog Devices, Inc.",ADI,0.22,207.71,-2.82,-1.34
93,"Prologis, Inc.",PLD,0.21,110.83,-0.30,-0.27
94,"Micron Technology, Inc.",MU,0.21,90.54,-1.59,-1.73
95,Intel Corp,INTC,0.21,23.02,-0.41,-1.73
96,Intercontinental Exchange  Inc.,ICE,0.21,176.35,0.59,0.33
97,"Elevance Health, Inc.",ELV,0.21,427.37,-3.16,-0.74
98,American Tower Corporation,AMT,0.20,212.36,2.33,1.11
99,"Altria Group, Inc.",MO,0.20,58.10,0.35,0.60
100,Lam Research Corp,LRCX,0.20,74.65,-1.49,-1.96
101,The Southern Company,SO,0.20,89.69,0.63,0.71
102,Cme Group Inc.,CME,0.20,262.61,-0.11,-0.04
103,Kla Corporation,KLAC,0.19,697.94,-7.61,-1.08
104,Lockheed Martin Corp.,LMT,0.19,442.95,-2.22,-0.50
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,366.63,-4.79,-1.29
106,Welltower Inc.,WELL,0.19,149.18,-0.67,-0.45
107,Duke Energy Corporation,DUK,0.19,117.20,0.09,0.08
108,The Cigna Group,CI,0.18,324.37,3.13,0.98
109,Ge Vernova Inc.,GEV,0.18,306.09,-11.61,-3.65
110,Aon Plc Class A,AON,0.18,397.60,0.87,0.22
111,"Mondelez International, Inc. Class A",MDLZ,0.18,66.79,0.46,0.70
112,Arthur J. Gallagher & Co.,AJG,0.18,337.02,0.29,0.09
113,Cvs Health Corporation,CVS,0.17,67.72,0.52,0.78
114,Arista Networks,ANET,0.17,79.50,-2.16,-2.65
115,"Waste Management, Inc.",WM,0.17,228.98,0.05,0.02
116,Mckesson Corporation,MCK,0.17,665.73,2.71,0.41
117,3m Company,MMM,0.17,148.87,-3.81,-2.50
118,Parker-Hannifin Corporation,PH,0.17,625.16,-12.35,-1.94
119,Amphenol Corporation,APH,0.17,67.72,0.14,0.20
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.68,-0.33,-0.30
121,"Equinix, Inc. Reit",EQIX,0.17,822.09,-8.96,-1.08
122,Kkr & Co. Inc.,KKR,0.17,116.48,-2.96,-2.48
123,The Sherwin-Williams Company,SHW,0.16,344.62,0.20,0.06
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,417.99",37.01,2.68
125,Trane Technologies Plc,TT,0.16,346.35,-5.71,-1.62
126,Transdigm Group Incorporated,TDG,0.16,"1,385.46",-8.58,-0.62
127,"Nike, Inc.",NKE,0.16,66.42,0.68,1.03
128,Colgate-Palmolive Company,CL,0.15,92.39,0.36,0.39
129,Williams Companies Inc.,WMB,0.15,59.45,-0.50,-0.84
130,Zoetis Inc.,ZTS,0.15,163.79,0.97,0.60
131,Moody's Corporation,MCO,0.15,469.12,-0.99,-0.21
132,"Eog Resources, Inc.",EOG,0.15,127.31,-1.87,-1.45
133,Cadence Design Systems,CDNS,0.15,261.31,-2.10,-0.80
134,"Motorola Solutions, Inc.",MSI,0.15,432.53,1.30,0.30
135,Cintas Corp,CTAS,0.14,206.49,1.78,0.87
136,Pnc Financial Services Group,PNC,0.14,175.40,-1.52,-0.86
137,Synopsys Inc,SNPS,0.14,445.98,-3.92,-0.87
138,"Paypal Holdings, Inc.",PYPL,0.14,69.06,-0.91,-1.29
139,Northrop Grumman Corp.,NOC,0.14,515.64,8.50,1.68
140,Capital One Financial,COF,0.14,177.80,-2.03,-1.13
141,General Dynamics Corporation,GD,0.14,269.04,-0.54,-0.20
142,Illinois Tool Works Inc.,ITW,0.14,251.58,-4.31,-1.68
143,U.S. Bancorp,USB,0.14,43.34,-0.44,-0.99
144,Constellation Energy Corporation,CEG,0.14,210.20,-6.77,-3.12
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.81,0.74,1.47
146,Regeneron Pharmaceuticals Inc,REGN,0.14,630.95,-9.19,-1.44
147,"Air Products & Chemicals, Inc.",APD,0.14,294.85,-0.41,-0.14
148,"Becton, Dickinson and Co.",BDX,0.14,228.60,0.60,0.26
149,"Doordash, Inc. Class A",DASH,0.14,192.33,-0.54,-0.28
150,"Apollo Global Management, Inc.",APO,0.13,141.68,-2.96,-2.05
151,"Fortinet, Inc.",FTNT,0.13,100.42,-0.59,-0.58
152,Emerson Electric Co.,EMR,0.13,111.58,-2.01,-1.77
153,"Ecolab, Inc.",ECL,0.13,251.79,-0.60,-0.24
154,"Oneok, Inc.",OKE,0.13,99.29,-1.98,-1.95
155,"Roper Technologies, Inc.",ROP,0.13,589.77,7.06,1.21
156,"Autozone, Inc.",AZO,0.13,"3,824.96",143.28,3.89
157,Bank of New York Mellon Corporation,BK,0.13,84.68,-0.41,-0.48
158,"Hca Healthcare, Inc.",HCA,0.12,339.44,2.15,0.64
159,Freeport-Mcmoran Inc.,FCX,0.12,40.13,-1.36,-3.27
160,"The Travelers Companies, Inc.",TRV,0.12,261.52,-0.75,-0.28
161,Schlumberger Limited,SLB,0.12,42.35,-0.07,-0.17
162,Autodesk Inc,ADSK,0.12,271.18,-0.03,-0.01
163,Csx Corporation,CSX,0.12,29.61,-0.29,-0.99
164,Hilton Worldwide Holdings Inc.,HLT,0.12,231.06,-3.80,-1.62
165,Marriot International Class A,MAR,0.12,241.71,-5.01,-2.03
166,"Airbnb, Inc. Class A",ABNB,0.12,125.44,-3.20,-2.49
167,The Allstate Corporation,ALL,0.11,207.81,-1.47,-0.70
168,"American Electric Power Company, Inc.",AEP,0.11,104.76,0.85,0.82
169,Truist Financial Corporation,TFC,0.11,41.45,-0.53,-1.27
170,"Kinder Morgan, Inc.",KMI,0.11,28.21,-0.28,-0.97
171,Aflac Inc.,AFL,0.11,110.45,0.01,0.01
172,Johnson Controls International Plc,JCI,0.11,82.18,-0.58,-0.70
173,Royal Caribbean Group,RCL,0.11,216.00,-3.87,-1.76
174,Howmet Aerospace Inc.,HWM,0.11,132.59,-1.55,-1.16
175,Carrier Global Corporation,CARR,0.11,65.76,-1.21,-1.81
176,Fedex Corporation,FDX,0.11,243.29,-0.38,-0.16
177,Newmont Corporation,NEM,0.11,48.01,0.62,1.30
178,"Workday, Inc. Class A",WDAY,0.11,246.16,-4.63,-1.85
179,Norfolk Southern Corp.,NSC,0.11,235.32,-0.44,-0.19
180,Nxp Semiconductors N.v.,NXPI,0.11,200.56,-5.19,-2.52
181,Phillips 66,PSX,0.11,124.98,-1.59,-1.26
182,Paccar Inc,PCAR,0.11,98.37,-1.17,-1.17
183,"Simon Property Group, Inc.",SPG,0.11,167.29,-1.16,-0.69
184,General Motors Company,GM,0.10,47.60,-3.35,-6.57
185,"American International Group, Inc.",AIG,0.10,84.51,0.31,0.37
186,Realty Income Corporation,O,0.10,56.29,-0.27,-0.48
187,Target Corporation,TGT,0.10,106.78,0.69,0.65
188,"Ameriprise Financial, Inc.",AMP,0.10,496.78,-8.33,-1.65
189,"Metlife, Inc.",MET,0.10,83.33,-0.60,-0.72
190,Copart Inc,CPRT,0.10,55.36,0.29,0.53
191,Republic Services Inc.,RSG,0.10,239.11,1.36,0.57
192,Paychex Inc,PAYX,0.10,150.96,0.77,0.51
193,Marathon Petroleum Corporation,MPC,0.10,148.08,-1.73,-1.15
194,"Digital Realty Trust, Inc.",DLR,0.10,145.07,-4.33,-2.90
195,"Cencora, Inc.",COR,0.10,271.89,0.50,0.18
196,Kimberly-Clark Corp.,KMB,0.10,139.64,0.03,0.02
197,Public Storage,PSA,0.09,292.68,1.13,0.39
198,Fair Isaac Corporation,FICO,0.09,"1,866.84",-20.16,-1.07
199,"Dominion Energy, Inc.",D,0.09,54.32,0.46,0.86
200,Cummins Inc.,CMI,0.09,323.01,-5.01,-1.53
201,Kenvue Inc.,KVUE,0.09,23.52,0.12,0.49
202,Sempra,SRE,0.09,70.18,-0.59,-0.83
203,Te Connectivity Plc,TEL,0.09,147.43,-2.31,-1.55
204,Hess Corporation,HES,0.09,159.36,-1.17,-0.73
205,"Yum! Brands, Inc.",YUM,0.09,156.71,-1.97,-1.24
206,Exelon Corporation,EXC,0.09,44.37,0.35,0.79
207,"Msci, Inc.",MSCI,0.09,566.45,-3.02,-0.53
208,Fastenal Co,FAST,0.09,77.27,0.18,0.23
209,Targa Resources Corp.,TRGP,0.09,199.87,-2.17,-1.07
210,The Kroger Co.,KR,0.09,66.40,0.36,0.55
211,Crown Castle Inc.,CCI,0.09,102.21,1.12,1.11
212,"W.W. Grainger, Inc.",GWW,0.09,984.10,-4.10,-0.41
213,Baker Hughes Company,BKR,0.09,43.69,-0.33,-0.75
214,"Corteva, Inc.",CTVA,0.09,62.49,-0.22,-0.34
215,Valero Energy Corporation,VLO,0.09,133.08,-1.45,-1.07
216,Vistra Corp.,VST,0.09,120.70,-3.31,-2.67
217,Ross Stores Inc,ROST,0.09,129.09,1.39,1.09
218,Edwards Lifesciences Corp,EW,0.09,70.82,-0.27,-0.38
219,"United Rentals, Inc.",URI,0.09,641.01,-0.59,-0.09
220,Discover Financial Services,DFS,0.09,162.96,-3.18,-1.91
221,"Verisk Analytics, Inc.",VRSK,0.09,298.96,6.93,2.37
222,"Ametek, Inc.",AME,0.08,175.16,-1.74,-0.98
223,"Prudential Financial, Inc.",PRU,0.08,114.80,-0.79,-0.68
224,Keurig Dr Pepper Inc.,KDP,0.08,34.14,0.07,0.22
225,Otis Worldwide Corporation,OTIS,0.08,102.76,0.07,0.07
226,Public Service Enterprise Group Incorporated,PEG,0.08,81.23,-0.30,-0.37
227,"Axon Enterprise, Inc.",AXON,0.08,549.16,-9.90,-1.77
228,Monster Beverage Corporation,MNST,0.08,58.38,0.62,1.07
229,Ford Motor Company,F,0.08,10.04,-0.27,-2.57
230,"L3harris Technologies, Inc.",LHX,0.08,213.42,1.48,0.70
231,"Xcel Energy, Inc.",XEL,0.08,69.27,0.35,0.51
232,"Fidelity National Information Services, Inc.",FIS,0.08,74.81,0.23,0.30
233,"Cbre Group, Inc.",CBRE,0.08,130.81,-1.81,-1.37
