#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,182.82,0.74,0.41
2,Apple Inc.,AAPL,6.15,257.52,-1.38,-0.53
3,Microsoft,MSFT,4.44,367.93,-6.40,-1.71
4,Amazon,AMZN,3.99,228.41,7.16,3.23
5,Alphabet Inc. Class A,GOOGL,3.20,314.05,-3.27,-1.03
6,Alphabet Inc. Class C,GOOG,2.97,312.14,-2.60,-0.82
7,Broadcom,AVGO,2.72,353.75,3.12,0.89
8,Meta Platforms,META,2.59,629.18,16.76,2.74
9,"Tesla, Inc.",TSLA,2.09,343.03,-0.22,-0.07
10,Berkshire Hathaway,BRK.B,1.70,483.31,3.56,0.74
11,Walmart,WMT,1.67,128.48,1.22,0.96
12,Lilly Eli,LLY,1.38,950.85,-2.45,-0.26
13,JPMorgan Chase,JPM,1.34,307.68,-0.29,-0.09
14,ExxonMobil,XOM,1.07,158.10,1.88,1.20
15,Visa Inc.,V,0.95,305.01,-3.95,-1.28
16,Johnson & Johnson,JNJ,0.95,242.25,0.95,0.39
17,Costco,COST,0.74,1030.25,-0.02,-0.00
18,Micron Technology,MU,0.74,402.67,-4.06,-1.00
19,Mastercard,MA,0.73,501.04,-6.08,-1.20
20,Netflix,NFLX,0.69,99.94,0.55,0.55
21,Oracle Corporation,ORCL,0.65,138.69,-4.97,-3.46
22,Chevron Corporation,CVX,0.63,194.75,1.86,0.96
23,Advanced Micro Devices,AMD,0.62,234.61,2.79,1.21
24,AbbVie,ABBV,0.61,210.71,-0.88,-0.41
25,Bank of America,BAC,0.60,52.01,0.13,0.25
26,Caterpillar Inc.,CAT,0.59,779.52,7.94,1.03
27,Procter & Gamble,PG,0.55,144.75,-0.15,-0.10
28,Coca-Cola Company The,KO,0.54,77.50,0.21,0.28
29,Home Depot The,HD,0.54,332.99,-3.17,-0.94
30,Cisco,CSCO,0.53,82.94,-0.76,-0.91
31,GE Aerospace,GE,0.53,309.14,1.08,0.35
32,Lam Research,LRCX,0.52,253.90,7.41,3.01
33,Applied Materials,AMAT,0.51,393.15,7.43,1.93
34,Palantir Technologies,PLTR,0.51,129.99,-10.77,-7.65
35,Intel,INTC,0.50,60.94,1.99,3.38
36,Merck & Co.,MRK,0.49,121.48,-1.70,-1.38
37,UnitedHealth Group,UNH,0.45,306.54,0.56,0.18
38,Morgan Stanley,MS,0.45,175.83,-0.19,-0.11
39,RTX Corporation,RTX,0.45,203.66,0.18,0.09
40,Goldman Sachs,GS,0.43,897.96,-7.79,-0.86
41,Wells Fargo,WFC,0.42,84.87,0.21,0.25
42,GE Vernova,GEV,0.42,964.80,28.73,3.07
43,Philip Morris International,PM,0.41,160.55,-0.39,-0.24
44,Linde plc,LIN,0.38,504.11,3.63,0.73
45,KLA Corporation,KLAC,0.36,1691.22,18.88,1.13
46,IBM,IBM,0.36,235.06,-6.68,-2.76
47,T-Mobile US,TMUS,0.36,198.99,1.36,0.69
48,McDonald's,MCD,0.36,307.60,0.59,0.19
49,American Express,AXP,0.35,313.10,-3.24,-1.02
50,PepsiCo,PEP,0.35,156.06,1.26,0.82
51,Citigroup,C,0.34,123.09,-0.40,-0.32
52,NextEra Energy,NEE,0.32,95.61,1.44,1.53
53,Verizon,VZ,0.32,47.60,-0.44,-0.91
54,Texas Instruments,TXN,0.32,213.82,4.92,2.35
55,Amgen,AMGN,0.31,353.39,3.58,1.02
56,AT&T,T,0.31,27.09,-0.26,-0.93
