#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.36,209.62,-2.18,-1.03
2,Apple Inc,AAPL,6.98,327.57,12.71,4.04
3,Microsoft Corp,MSFT,4.27,396.15,11.22,2.91
4,Amazon.com Inc,AMZN,3.98,254.92,7.43,3.00
5,Alphabet Inc,GOOGL,3.40,372.04,12.53,3.48
6,Alphabet Inc,GOOG,3.17,370.91,13.58,3.80
7,Broadcom Inc,AVGO,2.72,393.98,4.87,1.25
8,Meta Platforms Inc,META,2.49,676.79,15.75,2.38
9,Tesla Inc,TSLA,2.17,399.03,2.85,0.72
10,Berkshire Hathaway Inc,BRK.B,1.53,489.99,-1.10,-0.22
11,Eli Lilly & Co,LLY,1.49,1151.81,-0.73,-0.06
12,Micron Technology Inc,MU,1.49,907.41,-75.71,-7.70
13,JPMorgan Chase & Co,JPM,1.35,347.81,4.92,1.43
14,Walmart Inc,WMT,1.31,113.85,0.15,0.13
15,Advanced Micro Devices Inc,AMD,1.25,530.38,-17.75,-3.24
16,Visa Inc,V,0.99,357.82,1.80,0.51
17,Johnson & Johnson,JNJ,0.87,248.18,-5.67,-2.23
18,Exxon Mobil Corp,XOM,0.86,143.09,-2.00,-1.38
19,Intel Corp,INTC,0.74,101.65,-6.11,-5.67
20,Mastercard Inc,MA,0.69,536.26,-1.75,-0.33
21,Applied Materials Inc,AMAT,0.66,576.49,-19.21,-3.23
22,Cisco Systems Inc,CSCO,0.64,112.21,-4.88,-4.17
23,AbbVie Inc,ABBV,0.63,246.41,1.63,0.67
24,Bank of America Corp,BAC,0.63,61.48,0.86,1.43
25,Caterpillar Inc,CAT,0.61,908.11,-25.23,-2.70
26,Lam Research Corp,LRCX,0.60,330.63,-15.48,-4.47
27,Costco Wholesale Corp,COST,0.59,922.30,0.55,0.06
28,Oracle Corp,ORCL,0.55,132.70,4.76,3.72
29,UnitedHealth Group Inc,UNH,0.55,420.43,-4.76,-1.12
30,General Electric Co,GE,0.54,358.77,5.04,1.42
31,Morgan Stanley,MS,0.52,229.49,1.82,0.80
32,Chevron Corp,CVX,0.52,179.84,-1.91,-1.05
33,Coca-Cola Co/The,KO,0.52,82.94,-0.14,-0.17
34,Procter & Gamble Co/The,PG,0.50,148.12,2.04,1.40
35,Home Depot Inc/The,HD,0.50,342.82,5.08,1.50
36,Goldman Sachs Group Inc/The,GS,0.49,1141.27,1.27,0.11
37,Palantir Technologies Inc,PLTR,0.47,133.94,0.22,0.17
38,Netflix Inc,NFLX,0.45,73.79,0.26,0.36
39,Merck & Co Inc,MRK,0.44,123.31,2.53,2.09
40,KLA Corp,KLAC,0.42,222.87,-7.50,-3.26
41,Palo Alto Networks Inc,PANW,0.42,355.33,2.44,0.69
