#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,208.18,-3.88,-1.83
2,Apple Inc,AAPL,7.00,320.10,-5.79,-1.78
3,Microsoft Corp,MSFT,4.22,381.44,-8.90,-2.28
4,Amazon.com Inc,AMZN,3.74,233.79,-11.06,-4.52
5,Alphabet Inc,GOOGL,2.99,319.11,-22.98,-6.72
6,Alphabet Inc,GOOG,2.81,319.32,-22.59,-6.61
7,Broadcom Inc,AVGO,2.76,390.13,-6.68,-1.68
8,Meta Platforms Inc,META,2.29,605.45,-21.72,-3.46
9,Tesla Inc,TSLA,1.80,321.30,-52.71,-14.09
10,Micron Technology Inc,MU,1.67,991.46,31.98,3.33
11,Berkshire Hathaway Inc,BRK.B,1.57,488.69,-0.70,-0.14
12,Eli Lilly & Co,LLY,1.57,1180.56,17.55,1.51
13,JPMorgan Chase & Co,JPM,1.38,347.76,-0.45,-0.13
14,Advanced Micro Devices Inc,AMD,1.30,536.51,-15.82,-2.86
15,Walmart Inc,WMT,1.28,107.75,-1.58,-1.44
16,Visa Inc,V,0.99,350.61,-2.81,-0.80
17,Exxon Mobil Corp,XOM,0.97,157.63,3.18,2.06
18,Johnson & Johnson,JNJ,0.93,258.48,2.85,1.11
19,Intel Corp,INTC,0.75,99.64,-2.98,-2.91
20,Mastercard Inc,MA,0.69,527.78,-4.20,-0.79
21,AbbVie Inc,ABBV,0.67,256.01,2.71,1.07
22,Applied Materials Inc,AMAT,0.66,558.82,4.90,0.88
23,Cisco Systems Inc,CSCO,0.66,112.51,0.30,0.27
24,Bank of America Corp,BAC,0.64,61.32,-0.30,-0.49
25,Caterpillar Inc,CAT,0.61,896.67,7.37,0.83
26,Costco Wholesale Corp,COST,0.61,920.98,-6.33,-0.68
27,Lam Research Corp,LRCX,0.59,318.32,-0.97,-0.30
28,Chevron Corp,CVX,0.58,195.42,2.44,1.26
29,UnitedHealth Group Inc,UNH,0.57,423.54,-7.77,-1.80
30,General Electric Co,GE,0.54,347.58,6.39,1.87
31,Coca-Cola Co/The,KO,0.52,81.19,-1.01,-1.23
32,Oracle Corp,ORCL,0.51,119.60,-6.24,-4.96
33,Procter & Gamble Co/The,PG,0.51,146.07,-3.06,-2.05
34,Morgan Stanley,MS,0.50,214.55,-3.95,-1.81
35,Home Depot Inc/The,HD,0.48,323.97,-7.48,-2.26
36,Merck & Co Inc,MRK,0.48,130.18,2.71,2.12
37,Goldman Sachs Group Inc/The,GS,0.47,1074.48,-23.72,-2.16
38,Philip Morris International Inc,PM,0.44,189.60,-4.70,-2.42
39,Palantir Technologies Inc,PLTR,0.44,122.08,-2.49,-2.00
40,Netflix Inc,NFLX,0.43,69.04,0.51,0.75
41,Dell Technologies Inc,DELL,0.42,436.83,-4.97,-1.12
42,RTX Corp,RTX,0.42,208.29,13.41,6.88
43,KLA Corp,KLAC,0.42,214.71,0.02,0.01
44,GE Vernova Inc,GEV,0.41,1036.82,51.79,5.26
45,Palo Alto Networks Inc,PANW,0.39,323.81,-11.47,-3.42
46,Wells Fargo & Co,WFC,0.39,86.27,-0.15,-0.18
47,Texas Instruments Inc,TXN,0.38,281.29,-12.90,-4.39
48,Sandisk Corp/DE,SNDK,0.36,1654.76,55.49,3.47
49,Linde PLC,LIN,0.35,505.45,-3.22,-0.63
50,American Express Co,AXP,0.35,341.36,-7.38,-2.12
51,Arista Networks Inc,ANET,0.33,175.89,1.02,0.58
52,Citigroup Inc,C,0.33,131.60,-0.65,-0.49
53,Thermo Fisher Scientific Inc,TMO,0.32,573.42,46.96,8.92
54,Seagate Technology Holdings PLC,STX,0.31,921.90,13.80,1.52
55,Amgen Inc,AMGN,0.30,368.45,2.40,0.66
56,Western Digital Corp,WDC,0.29,562.97,6.30,1.13
57,Amphenol Corp,APH,0.29,157.07,-0.44,-0.28
58,International Business Machines Corp,IBM,0.29,205.58,-0.19,-0.09
59,T-Mobile US Inc,TMUS,0.28,176.49,-14.45,-7.57
60,NextEra Energy Inc,NEE,0.28,89.99,0.58,0.65
