#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,213.10,-0.39,-0.18
2,Nvidia Corp,NVDA,6.23,119.78,-1.89,-1.56
3,Microsoft Corp,MSFT,6.03,389.10,0.54,0.14
4,Amazon.com Inc,AMZN,3.87,196.38,-1.57,-0.79
5,"Meta Platforms, Inc. Class A",META,2.76,602.27,-5.33,-0.88
6,Alphabet Inc. Class A,GOOGL,2.02,164.57,-0.92,-0.55
7,Berkshire Hathaway Class B,BRK.B,1.97,519.49,4.89,0.95
8,Broadcom Inc.,AVGO,1.91,192.47,-3.07,-1.57
9,Alphabet Inc. Class C,GOOG,1.67,166.73,-0.89,-0.53
10,"Tesla, Inc.",TSLA,1.46,238.26,-11.72,-4.69
11,Jpmorgan Chase & Co.,JPM,1.37,232.24,-0.20,-0.08
12,Eli Lilly & Co.,LLY,1.34,826.08,12.60,1.55
13,Visa Inc.,V,1.20,333.14,1.34,0.40
14,Exxon Mobil Corporation,XOM,1.03,113.76,1.86,1.66
15,Unitedhealth Group Incorporated,UNH,0.94,491.10,2.45,0.50
16,Mastercard Incorporated,MA,0.90,526.38,-1.26,-0.24
17,Costco Wholesale Corp,COST,0.84,902.76,-1.16,-0.13
18,Procter & Gamble Company,PG,0.83,170.55,2.58,1.54
19,Netflix Inc,NFLX,0.82,951.85,33.85,3.69
20,Johnson & Johnson,JNJ,0.82,163.13,0.32,0.19
21,Abbvie Inc.,ABBV,0.78,213.66,1.88,0.89
22,Walmart Inc.,WMT,0.77,87.16,1.81,2.12
23,"Home Depot, Inc.",HD,0.73,354.37,3.06,0.87
24,Bank of America Corporation,BAC,0.57,40.95,0.06,0.16
25,Coca-Cola Company,KO,0.56,70.01,0.84,1.22
26,"Salesforce, Inc.",CRM,0.56,278.33,-1.07,-0.38
27,Chevron Corporation,CVX,0.55,158.74,1.72,1.09
28,"Cisco Systems, Inc.",CSCO,0.50,60.67,0.17,0.28
29,Oracle Corp,ORCL,0.50,153.20,3.93,2.63
30,"Merck & Co., Inc.",MRK,0.50,94.64,0.07,0.07
31,Philip Morris International Inc.,PM,0.49,152.37,0.49,0.32
32,Wells Fargo & Co.,WFC,0.49,70.29,-0.56,-0.79
33,International Business Machines Corporation,IBM,0.48,253.10,4.75,1.91
34,Abbott Laboratories,ABT,0.46,127.62,0.91,0.72
35,Linde Plc,LIN,0.45,456.07,0.57,0.13
36,Mcdonald's Corporation,MCD,0.45,301.77,1.94,0.65
37,Ge Aerospace,GE,0.45,200.02,2.91,1.48
38,"Pepsico, Inc.",PEP,0.43,151.31,2.72,1.83
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,520.13,-1.92,-0.37
40,Accenture Plc,ACN,0.42,323.28,4.46,1.40
41,At&t Inc.,T,0.40,26.77,0.19,0.70
42,Verizon Communications,VZ,0.38,43.55,-0.02,-0.06
43,The Walt Disney Company,DIS,0.37,99.31,0.67,0.68
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.76,-0.48,-0.55
45,"Servicenow, Inc.",NOW,0.36,842.66,-1.67,-0.20
46,Qualcomm Inc,QCOM,0.36,155.97,-0.61,-0.39
47,Adobe Inc.,ADBE,0.36,390.73,-4.01,-1.02
48,Rtx Corporation,RTX,0.36,132.34,2.35,1.81
49,Intuitive Surgical Inc.,ISRG,0.36,476.86,-7.58,-1.56
50,Goldman Sachs Group Inc.,GS,0.35,545.56,4.15,0.77
51,Amgen Inc,AMGN,0.35,317.05,3.34,1.06
52,Intuit Inc,INTU,0.35,598.41,-0.39,-0.07
53,Progressive Corporation,PGR,0.35,288.50,4.81,1.70
54,Caterpillar Inc.,CAT,0.34,340.87,1.23,0.36
55,Advanced Micro Devices,AMD,0.34,105.15,4.18,4.14
56,Texas Instruments Incorporated,TXN,0.34,176.67,0.25,0.14
57,S&p Global Inc.,SPGI,0.32,491.28,4.79,0.99
58,"Nextra Energy, Inc.",NEE,0.32,72.08,-1.47,-2.00
59,"Uber Technologies, Inc.",UBER,0.31,73.22,1.67,2.33
60,Booking Holdings Inc.,BKNG,0.31,"4,489.97",24.49,0.55
61,American Express Company,AXP,0.31,262.50,-3.13,-1.18
62,Pfizer Inc.,PFE,0.30,25.88,0.16,0.63
63,Union Pacific Corp.,UNP,0.30,236.87,-0.66,-0.28
64,Boston Scientific Corp.,BSX,0.30,97.74,0.58,0.59
65,Morgan Stanley,MS,0.30,116.20,0.86,0.74
66,Gilead Sciences Inc,GILD,0.29,110.82,-0.62,-0.56
67,"Honeywell International, Inc.",HON,0.28,210.93,1.46,0.70
68,Danaher Corporation,DHR,0.28,213.07,2.33,1.11
69,"Blackrock, Inc.",BLK,0.28,942.17,13.47,1.45
70,Comcast Corp,CMCSA,0.28,35.65,0.22,0.63
71,The Charles Schwab Corporation,SCHW,0.27,77.60,0.49,0.64
72,Vertex Pharmaceuticals Inc,VRTX,0.27,511.61,6.84,1.36
73,Citigroup Inc.,C,0.27,69.17,0.39,0.56
74,Applied Materials Inc,AMAT,0.27,154.68,-0.98,-0.63
75,Conocophillips,COP,0.27,99.85,0.90,0.91
76,"Tjx Companies, Inc.",TJX,0.27,114.05,0.79,0.70
77,Lowe's Companies Inc.,LOW,0.27,225.75,1.31,0.58
78,Stryker Corporation,SYK,0.26,372.00,2.47,0.67
79,"T-Mobile Us, Inc.",TMUS,0.26,258.29,2.31,0.90
80,"Fiserv, Inc.",FI,0.25,215.63,1.02,0.48
81,Deere & Company,DE,0.25,479.79,2.29,0.48
82,Boeing Company,BA,0.25,160.97,-0.84,-0.52
83,Bristol-Myers Squibb Co.,BMY,0.25,59.35,0.34,0.58
84,Medtronic Plc,MDT,0.25,93.13,0.06,0.06
85,"Palo Alto Networks, Inc.",PANW,0.25,183.11,0.77,0.42
86,Automatic Data Processing,ADP,0.25,295.27,3.51,1.20
87,"Eaton Corporation, Plcs",ETN,0.24,296.52,2.91,0.99
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.73,1.20,0.52
89,"Micron Technology, Inc.",MU,0.23,101.63,0.84,0.84
90,Starbucks Corp,SBUX,0.23,97.39,-0.72,-0.73
91,Chubb Limited,CB,0.23,296.73,2.77,0.94
92,Intel Corp,INTC,0.22,25.90,1.84,7.67
93,"Analog Devices, Inc.",ADI,0.22,208.42,-0.33,-0.16
94,"Prologis, Inc.",PLD,0.22,113.37,1.48,1.32
95,Blackstone Inc.,BX,0.21,144.36,3.47,2.47
96,Lam Research Corp,LRCX,0.21,77.69,-1.00,-1.27
97,"Altria Group, Inc.",MO,0.21,59.11,0.20,0.35
98,The Southern Company,SO,0.21,91.21,0.83,0.91
99,American Tower Corporation,AMT,0.21,216.13,5.20,2.47
100,Lockheed Martin Corp.,LMT,0.21,469.91,3.74,0.80
101,Intercontinental Exchange  Inc.,ICE,0.20,172.48,1.42,0.83
102,"Elevance Health, Inc.",ELV,0.20,426.52,5.57,1.32
103,Kla Corporation,KLAC,0.20,709.23,-3.77,-0.53
104,Cme Group Inc.,CME,0.19,263.09,4.41,1.70
105,Duke Energy Corporation,DUK,0.19,121.11,0.98,0.82
106,Welltower Inc.,WELL,0.18,149.59,1.75,1.18
107,The Cigna Group,CI,0.18,314.12,1.22,0.39
108,Ge Vernova Inc.,GEV,0.18,323.51,9.88,3.15
109,Aon Plc Class A,AON,0.18,390.23,-8.56,-2.15
110,Arista Networks,ANET,0.18,84.25,0.74,0.89
111,"Mondelez International, Inc. Class A",MDLZ,0.18,64.83,0.52,0.81
112,"United Parcel Service, Inc. Class B",UPS,0.18,117.96,1.20,1.03
113,"Nike, Inc.",NKE,0.18,73.03,1.37,1.92
114,Cvs Health Corporation,CVS,0.17,66.74,1.06,1.61
115,Mckesson Corporation,MCK,0.17,653.39,2.96,0.45
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,361.67,7.94,2.24
117,"Waste Management, Inc.",WM,0.17,226.50,1.64,0.73
118,3m Company,MMM,0.17,153.16,2.75,1.83
119,Arthur J. Gallagher & Co.,AJG,0.17,326.05,0.81,0.25
120,"Equinix, Inc. Reit",EQIX,0.17,850.51,12.83,1.53
121,The Sherwin-Williams Company,SHW,0.17,341.07,-0.71,-0.21
122,Trane Technologies Plc,TT,0.16,350.96,3.16,0.91
123,Parker-Hannifin Corporation,PH,0.16,614.71,6.83,1.12
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,347.95",20.54,1.55
125,Kkr & Co. Inc.,KKR,0.16,114.42,1.11,0.98
126,Amphenol Corporation,APH,0.16,63.72,0.72,1.14
127,Transdigm Group Incorporated,TDG,0.16,"1,359.88",13.38,0.99
128,Colgate-Palmolive Company,CL,0.15,90.90,1.08,1.20
129,Zoetis Inc.,ZTS,0.15,164.79,3.53,2.19
130,Regeneron Pharmaceuticals Inc,REGN,0.15,670.17,3.30,0.49
131,"Motorola Solutions, Inc.",MSI,0.15,420.05,2.09,0.50
132,Williams Companies Inc.,WMB,0.15,58.09,0.82,1.43
133,"Eog Resources, Inc.",EOG,0.15,124.14,0.22,0.18
134,Moody's Corporation,MCO,0.15,451.30,4.46,1.00
135,"Paypal Holdings, Inc.",PYPL,0.14,68.77,-0.18,-0.27
136,Pnc Financial Services Group,PNC,0.14,172.34,-0.65,-0.38
137,Synopsys Inc,SNPS,0.14,456.92,10.69,2.40
138,Illinois Tool Works Inc.,ITW,0.14,254.60,0.14,0.06
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.63,-0.41,-0.81
140,Cadence Design Systems,CDNS,0.14,254.31,6.88,2.78
141,Constellation Energy Corporation,CEG,0.14,216.29,-0.17,-0.08
142,General Dynamics Corporation,GD,0.14,265.87,3.84,1.46
143,Northrop Grumman Corp.,NOC,0.14,490.64,5.71,1.18
144,Cintas Corp,CTAS,0.14,193.88,1.04,0.54
145,Capital One Financial,COF,0.14,170.00,-1.87,-1.09
146,U.S. Bancorp,USB,0.14,42.03,0.01,0.03
147,"Becton, Dickinson and Co.",BDX,0.14,227.56,1.58,0.70
148,"Air Products & Chemicals, Inc.",APD,0.14,291.93,0.01,0.00
149,Emerson Electric Co.,EMR,0.13,113.05,1.12,1.00
150,"Ecolab, Inc.",ECL,0.13,251.90,0.94,0.37
151,"Fortinet, Inc.",FTNT,0.13,96.23,-0.03,-0.03
152,"Roper Technologies, Inc.",ROP,0.13,571.95,2.66,0.47
153,"Apollo Global Management, Inc.",APO,0.13,135.89,1.57,1.17
154,"Autozone, Inc.",AZO,0.13,"3,573.73",18.82,0.53
155,"Oneok, Inc.",OKE,0.12,97.84,1.41,1.46
156,Bank of New York Mellon Corporation,BK,0.12,82.61,0.86,1.05
157,"The Travelers Companies, Inc.",TRV,0.12,265.31,4.40,1.68
158,"Hca Healthcare, Inc.",HCA,0.12,323.98,4.59,1.44
159,Schlumberger Limited,SLB,0.12,41.50,0.40,0.97
160,Csx Corporation,CSX,0.12,30.15,0.14,0.47
161,"American Electric Power Company, Inc.",AEP,0.12,106.67,1.11,1.05
162,Marriot International Class A,MAR,0.12,245.76,2.65,1.09
163,Hilton Worldwide Holdings Inc.,HLT,0.12,232.30,2.93,1.28
164,Freeport-Mcmoran Inc.,FCX,0.12,39.56,0.70,1.81
165,Carrier Global Corporation,CARR,0.12,66.88,0.35,0.53
166,The Allstate Corporation,ALL,0.11,209.54,2.05,0.99
167,Autodesk Inc,ADSK,0.11,257.49,3.06,1.20
168,Fedex Corporation,FDX,0.11,243.32,1.12,0.46
169,Truist Financial Corporation,TFC,0.11,40.67,0.12,0.30
170,Aflac Inc.,AFL,0.11,108.18,0.93,0.87
