#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.34,198.91,-0.66,-0.33
2,Apple Inc,AAPL,6.32,283.57,12.22,4.50
3,Microsoft Corp,MSFT,4.67,413.88,6.10,1.49
4,Amazon.com Inc,AMZN,4.39,268.49,3.43,1.29
5,Alphabet Inc,GOOGL,3.66,384.79,-0.01,-0.00
6,Alphabet Inc,GOOG,3.38,381.07,-0.87,-0.23
7,Broadcom Inc,AVGO,3.02,420.18,2.75,0.66
8,Meta Platforms Inc,META,2.36,611.78,-0.13,-0.02
9,Tesla Inc,TSLA,2.25,393.59,11.96,3.13
10,Walmart Inc,WMT,1.60,131.84,-0.09,-0.07
11,Berkshire Hathaway Inc,BRK.B,1.55,474.42,0.82,0.17
12,Eli Lilly & Co,LLY,1.31,963.33,28.73,3.07
13,JPMorgan Chase & Co,JPM,1.27,312.67,-0.56,-0.18
14,Visa Inc,V,0.97,333.30,3.46,1.05
15,Exxon Mobil Corp,XOM,0.96,151.94,-2.39,-1.55
16,Micron Technology Inc,MU,0.91,533.05,15.89,3.07
17,Advanced Micro Devices Inc,AMD,0.89,357.52,3.03,0.86
18,Johnson & Johnson,JNJ,0.84,228.88,-0.97,-0.42
19,Intel Corp,INTC,0.76,99.51,5.03,5.32
20,Oracle Corp,ORCL,0.76,173.36,11.97,7.42
21,Costco Wholesale Corp,COST,0.68,1015.78,1.25,0.12
22,Mastercard Inc,MA,0.67,497.33,-5.59,-1.11
23,Caterpillar Inc,CAT,0.62,883.50,-6.61,-0.74
24,Netflix Inc,NFLX,0.60,93.31,-0.30,-0.32
25,Bank of America Corp,BAC,0.58,53.17,-0.29,-0.55
26,Chevron Corp,CVX,0.58,190.14,-3.17,-1.64
27,AbbVie Inc,ABBV,0.56,208.38,-2.94,-1.39
28,Cisco Systems Inc,CSCO,0.55,92.33,0.83,0.90
29,Palantir Technologies Inc,PLTR,0.52,143.83,4.72,3.39
30,Procter & Gamble Co/The,PG,0.52,147.52,0.43,0.29
31,Coca-Cola Co/The,KO,0.51,78.50,-0.27,-0.34
32,UnitedHealth Group Inc,UNH,0.51,370.87,0.39,0.11
33,Home Depot Inc/The,HD,0.49,325.34,-3.46,-1.05
34,Lam Research Corp,LRCX,0.49,256.33,-1.53,-0.59
35,Applied Materials Inc,AMAT,0.47,390.99,-3.50,-0.89
36,Morgan Stanley,MS,0.46,190.74,0.15,0.08
37,General Electric Co,GE,0.46,288.29,-1.64,-0.56
38,GE Vernova Inc,GEV,0.44,1070.12,-13.34,-1.23
39,Merck & Co Inc,MRK,0.42,112.67,3.49,3.20
40,Goldman Sachs Group Inc/The,GS,0.41,924.68,0.91,0.10
41,Philip Morris International Inc,PM,0.39,166.66,1.59,0.97
42,Texas Instruments Inc,TXN,0.39,279.40,-1.68,-0.60
43,Wells Fargo & Co,WFC,0.38,81.49,-0.74,-0.90
44,Linde PLC,LIN,0.36,512.67,11.53,2.30
45,RTX Corp,RTX,0.36,174.02,-2.05,-1.17
46,KLA Corp,KLAC,0.34,1728.75,-21.60,-1.23
47,Arista Networks Inc,ANET,0.34,175.41,2.70,1.57
48,American Express Co,AXP,0.33,320.62,-2.43,-0.75
49,International Business Machines Corp,IBM,0.33,232.39,1.41,0.61
50,Citigroup Inc,C,0.33,127.26,-0.72,-0.56
51,PepsiCo Inc,PEP,0.33,158.57,0.08,0.05
52,T-Mobile US Inc,TMUS,0.32,196.77,1.27,0.65
53,McDonald's Corp,MCD,0.31,289.76,-3.83,-1.30
54,NextEra Energy Inc,NEE,0.31,97.75,-0.13,-0.13
55,Verizon Communications Inc,VZ,0.30,47.89,-0.14,-0.30
56,Analog Devices Inc,ADI,0.29,395.91,-6.35,-1.58
57,QUALCOMM Inc,QCOM,0.29,176.64,-2.94,-1.64
58,Walt Disney Co/The,DIS,0.28,103.64,-0.11,-0.11
59,AT&T Inc,T,0.28,26.34,0.21,0.78
60,Boeing Co/The,BA,0.27,229.44,0.41,0.18
61,Amphenol Corp,APH,0.27,143.56,-3.72,-2.52
62,Amgen Inc,AMGN,0.27,326.01,-20.24,-5.85
63,Thermo Fisher Scientific Inc,TMO,0.26,469.33,-9.63,-2.01
64,TJX Cos Inc/The,TJX,0.26,156.48,-0.27,-0.17
65,Blackrock Inc,BLK,0.25,1067.66,2.06,0.19
66,Eaton Corp PLC,ETN,0.25,424.96,-8.05,-1.86
67,Intuitive Surgical Inc,ISRG,0.25,459.19,1.58,0.35
68,Sandisk Corp/DE,SNDK,0.25,1099.98,3.47,0.32
69,Gilead Sciences Inc,GILD,0.25,130.80,-0.04,-0.03
70,Charles Schwab Corp/The,SCHW,0.24,92.41,0.77,0.84
71,Seagate Technology Holdings PLC,STX,0.24,714.12,40.48,6.01
72,Union Pacific Corp,UNP,0.24,266.54,-2.94,-1.09
73,Blackstone Inc,BX,0.24,127.69,2.11,1.68
74,Abbott Laboratories,ABT,0.24,89.97,-0.82,-0.90
75,Deere & Co,DE,0.24,578.36,-11.51,-1.95
76,AppLovin Corp,APP,0.23,457.33,10.98,2.46
77,Welltower Inc,WELL,0.23,217.59,0.25,0.12
78,Uber Technologies Inc,UBER,0.23,74.82,0.21,0.28
79,ConocoPhillips,COP,0.23,123.72,-2.06,-1.64
80,Pfizer Inc,PFE,0.23,26.43,-0.27,-1.03
81,Salesforce Inc,CRM,0.23,182.82,6.29,3.56
82,Palo Alto Networks Inc,PANW,0.22,182.25,2.93,1.63
83,Western Digital Corp,WDC,0.22,426.79,-7.73,-1.78
84,Corning Inc,GLW,0.21,159.85,-4.39,-2.67
85,Dell Technologies Inc,DELL,0.21,209.27,0.32,0.15
86,Honeywell International Inc,HON,0.20,212.68,-1.66,-0.77
