#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,177.52,-1.75,-0.98
2,Microsoft,MSFT,6.93,532.27,19.03,3.71
3,Apple Inc.,AAPL,5.46,208.63,-0.42,-0.20
4,Amazon,AMZN,4.35,233.58,3.39,1.47
5,Meta Platforms,META,3.41,773.87,78.66,11.31
6,Broadcom,AVGO,2.43,294.37,-8.25,-2.73
7,Alphabet Inc. Class A,GOOGL,2.09,191.81,-4.72,-2.40
8,Alphabet Inc. Class C,GOOG,1.98,192.81,-4.63,-2.35
9,Berkshire Hathaway,BRK.B,1.79,473.39,-2.61,-0.55
10,"Tesla, Inc.",TSLA,1.76,310.48,-8.56,-2.68
11,JPMorgan Chase,JPM,1.43,297.02,-2.61,-0.87
12,Walmart,WMT,1.37,98.03,0.44,0.45
13,Oracle Corporation,ORCL,1.25,254.84,4.24,1.69
14,Visa Inc.,V,1.19,347.63,-3.28,-0.94
15,Lilly Eli,LLY,1.17,741.15,-18.93,-2.49
16,Mastercard,MA,0.91,571.60,12.49,2.23
17,Netflix,NFLX,0.87,"1,170.49",-13.71,-1.16
18,ExxonMobil,XOM,0.85,112.12,0.22,0.20
19,Costco,COST,0.73,940.67,13.16,1.42
20,Johnson & Johnson,JNJ,0.70,165.02,-2.24,-1.34
21,Palantir Technologies,PLTR,0.65,158.29,-0.32,-0.20
22,Home Depot The,HD,0.64,368.88,-3.20,-0.86
23,Procter & Gamble,PG,0.62,150.73,-2.15,-1.41
24,Bank of America,BAC,0.62,47.43,-0.53,-1.11
25,AbbVie,ABBV,0.59,189.66,0.35,0.18
26,Chevron Corporation,CVX,0.54,152.09,-1.47,-0.96
27,Coca-Cola Company The,KO,0.51,68.06,-0.69,-1.00
28,GE Aerospace,GE,0.50,271.16,-2.39,-0.87
29,Advanced Micro Devices,AMD,0.50,176.99,-2.52,-1.40
30,Cisco,CSCO,0.47,68.19,-0.08,-0.12
31,T-Mobile US,TMUS,0.47,239.54,-2.04,-0.84
32,Wells Fargo,WFC,0.46,80.80,-0.98,-1.19
33,Philip Morris International,PM,0.45,164.69,2.52,1.55
34,Salesforce,CRM,0.43,259.54,-5.27,-1.99
35,IBM,IBM,0.42,254.67,-5.59,-2.15
36,Morgan Stanley,MS,0.40,142.89,-2.05,-1.42
37,UnitedHealth Group,UNH,0.40,250.27,-15.77,-5.93
38,Goldman Sachs,GS,0.39,726.09,-4.66,-0.64
39,Abbott Laboratories,ABT,0.39,126.74,-1.81,-1.41
40,Intuit,INTU,0.39,787.68,-19.71,-2.44
41,Linde plc,LIN,0.38,461.70,-4.54,-0.97
42,McDonald's,MCD,0.38,301.33,-2.28,-0.75
43,Walt Disney Company The,DIS,0.37,119.00,-0.54,-0.45
44,RTX Corporation,RTX,0.37,157.59,-0.81,-0.51
45,American Express,AXP,0.37,300.36,-3.05,-1.00
46,Caterpillar Inc.,CAT,0.36,437.77,3.65,0.84
47,Merck & Co.,MRK,0.35,78.46,-3.29,-4.03
48,ServiceNow,NOW,0.34,947.25,-30.23,-3.09
49,AT&T,T,0.34,27.44,-0.06,-0.20
50,PepsiCo,PEP,0.33,138.76,-4.10,-2.87
51,Uber,UBER,0.32,87.95,0.31,0.35
52,Verizon,VZ,0.32,42.86,0.26,0.62
53,Booking Holdings,BKNG,0.31,"5,513.92",-98.99,-1.76
54,GE Vernova,GEV,0.31,658.12,3.12,0.48
55,Charles Schwab Corporation,SCHW,0.31,97.90,-0.67,-0.68
56,Thermo Fisher Scientific,TMO,0.31,471.13,-6.15,-1.29
57,Intuitive Surgical,ISRG,0.30,483.88,-16.63,-3.32
58,Citigroup,C,0.30,94.13,-1.68,-1.76
59,BlackRock,BLK,0.30,"1,109.24",-5.41,-0.49
60,S&P Global,SPGI,0.30,550.77,21.44,4.05
61,Boeing,BA,0.29,222.20,-3.64,-1.61
62,Accenture,ACN,0.29,268.18,-5.82,-2.13
63,Texas Instruments,TXN,0.29,181.27,-8.25,-4.35
64,Qualcomm,QCOM,0.28,147.11,-11.95,-7.51
65,Amgen,AMGN,0.28,295.09,-6.28,-2.08
66,Arista Networks,ANET,0.27,124.22,2.13,1.74
67,Boston Scientific,BSX,0.27,105.15,-1.61,-1.50
68,Adobe Inc.,ADBE,0.27,358.32,-5.68,-1.56
69,Stryker Corporation,SYK,0.26,395.46,-4.95,-1.24
70,Eaton Corporation,ETN,0.26,385.97,-4.12,-1.06
71,NextEra Energy,NEE,0.26,70.78,-0.21,-0.30
72,Applied Materials,AMAT,0.25,179.20,-10.19,-5.38
73,Progressive Corporation,PGR,0.25,242.53,0.82,0.34
74,Deere & Company,DE,0.25,524.37,16.50,3.25
75,Danaher Corporation,DHR,0.25,198.27,-5.72,-2.80
76,Honeywell,HON,0.25,222.50,0.34,0.15
77,Gilead Sciences,GILD,0.25,112.46,-2.30,-2.00
78,TJX Companies,TJX,0.24,124.84,-0.97,-0.77
79,Capital One,COF,0.24,214.80,-0.43,-0.20
