#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.90,7.28,1.54
2,Nvidia,NVDA,6.27,144.73,1.90,1.33
3,Apple Inc.,AAPL,5.28,198.91,0.13,0.06
4,Amazon,AMZN,4.01,212.90,-0.30,-0.14
5,Alphabet Inc. Class C,GOOG,3.82,177.13,-1.66,-0.93
6,Alphabet Inc. Class A,GOOGL,3.79,175.81,-1.54,-0.87
7,Meta Platforms,META,3.10,693.81,-0.33,-0.05
8,Broadcom,AVGO,2.13,254.97,2.06,0.82
9,Berkshire Hathaway,BRK.B,1.87,489.20,1.06,0.22
10,"Tesla, Inc.",TSLA,1.83,319.29,-7.14,-2.19
11,Walmart,WMT,1.34,94.79,-1.02,-1.06
12,JPMorgan Chase,JPM,1.32,267.88,-0.27,-0.10
13,Lilly Eli,LLY,1.29,810.46,1.85,0.23
14,Visa Inc.,V,1.26,371.04,-2.27,-0.61
15,Oracle Corporation,ORCL,1.00,199.94,23.56,13.36
16,Mastercard,MA,0.95,588.62,-2.12,-0.36
17,Netflix,NFLX,0.92,"1,219.24",-0.64,-0.05
18,ExxonMobil,XOM,0.84,109.62,0.31,0.29
19,Costco,COST,0.79,"1,002.37",5.59,0.56
20,Procter & Gamble,PG,0.68,162.96,0.85,0.52
21,Johnson & Johnson,JNJ,0.67,156.23,0.97,0.62
22,Home Depot The,HD,0.64,363.00,2.54,0.70
23,AbbVie,ABBV,0.60,192.03,0.53,0.28
24,Bank of America,BAC,0.60,44.63,-0.10,-0.23
25,Palantir Technologies,PLTR,0.57,135.38,-1.01,-0.74
26,Coca-Cola Company The,KO,0.55,72.17,0.10,0.13
27,UnitedHealth Group,UNH,0.51,317.11,6.55,2.11
28,Philip Morris International,PM,0.51,183.69,0.31,0.17
29,IBM,IBM,0.46,281.14,-0.38,-0.13
30,T-Mobile US,TMUS,0.46,229.23,-1.71,-0.74
31,Cisco,CSCO,0.46,65.17,0.98,1.52
32,GE Aerospace,GE,0.45,239.60,-5.92,-2.41
33,Salesforce,CRM,0.45,266.71,0.80,0.30
34,Chevron Corporation,CVX,0.44,144.60,-0.18,-0.13
35,Wells Fargo,WFC,0.43,73.92,-1.01,-1.34
36,Abbott Laboratories,ABT,0.42,136.33,1.05,0.77
37,Linde plc,LIN,0.39,471.15,2.61,0.56
38,McDonald's,MCD,0.38,302.66,0.94,0.31
39,Intuit,INTU,0.38,766.55,1.80,0.23
40,Walt Disney Company The,DIS,0.38,118.33,-1.19,-1.00
41,Morgan Stanley,MS,0.38,131.77,-0.04,-0.03
42,ServiceNow,NOW,0.37,"1,009.57",5.24,0.52
43,American Express,AXP,0.37,297.95,-1.16,-0.39
44,Merck & Co.,MRK,0.36,81.65,1.33,1.66
45,AT&T,T,0.36,28.25,-0.09,-0.34
46,Accenture,ACN,0.35,317.43,-1.79,-0.56
47,Advanced Micro Devices,AMD,0.34,119.03,-2.11,-1.74
48,Goldman Sachs,GS,0.34,625.14,0.97,0.16
49,RTX Corporation,RTX,0.33,141.01,-0.81,-0.57
50,Intuitive Surgical,ISRG,0.33,513.95,-8.46,-1.62
51,Texas Instruments,TXN,0.32,200.12,0.43,0.21
52,Verizon,VZ,0.32,43.10,-0.65,-1.47
53,PepsiCo,PEP,0.32,132.03,2.13,1.64
54,Uber,UBER,0.32,85.83,-0.75,-0.86
55,Booking Holdings,BKNG,0.32,"5,471.79",5.51,0.10
56,Adobe Inc.,ADBE,0.31,414.14,1.30,0.32
57,Qualcomm,QCOM,0.31,158.80,-0.68,-0.43
58,Caterpillar Inc.,CAT,0.30,360.82,-2.32,-0.64
59,Charles Schwab Corporation,SCHW,0.29,88.42,0.02,0.03
60,Amgen,AMGN,0.28,296.53,4.71,1.62
61,Progressive Corporation,PGR,0.28,267.87,4.65,1.77
62,Thermo Fisher Scientific,TMO,0.28,414.63,-0.52,-0.13
63,S&P Global,SPGI,0.28,506.68,-7.30,-1.42
64,Boeing,BA,0.27,203.88,-10.12,-4.73
65,BlackRock,BLK,0.27,988.64,-4.66,-0.47
66,NextEra Energy,NEE,0.27,74.16,1.16,1.59
67,Danaher Corporation,DHR,0.26,205.02,0.29,0.14
68,Citigroup,C,0.26,78.14,-0.24,-0.31
69,Honeywell,HON,0.26,226.23,0.41,0.18
70,Boston Scientific,BSX,0.26,98.27,-1.13,-1.13
71,Stryker Corporation,SYK,0.26,380.20,-0.88,-0.23
72,Pfizer,PFE,0.25,24.85,0.36,1.49
73,Applied Materials,AMAT,0.25,174.54,1.75,1.01
74,Deere & Company,DE,0.25,515.94,-4.91,-0.94
75,Gilead Sciences,GILD,0.25,111.80,2.50,2.29
76,TJX Companies,TJX,0.25,124.42,-0.11,-0.09
77,Union Pacific Corporation,UNP,0.24,224.86,-0.86,-0.38
78,GE Vernova,GEV,0.24,487.43,3.96,0.82
79,Palo Alto Networks,PANW,0.23,197.62,3.23,1.66
80,Comcast,CMCSA,0.23,35.25,0.07,0.19
81,Micron Technology,MU,0.23,116.11,0.08,0.06
82,Eaton Corporation,ETN,0.23,330.46,4.75,1.46
83,Capital One,COF,0.23,198.04,-2.49,-1.24
84,Automatic Data Processing,ADP,0.22,310.40,-1.97,-0.63
85,Lowe's,LOW,0.22,223.24,1.64,0.74
86,Arista Networks,ANET,0.21,95.78,1.57,1.66
87,CrowdStrike,CRWD,0.21,481.08,4.10,0.86
88,ConocoPhillips,COP,0.21,94.11,0.76,0.81
89,Vertex Pharmaceuticals,VRTX,0.21,459.32,6.88,1.52
90,Lam Research,LRCX,0.21,91.66,0.71,0.79
91,Chubb Limited,CB,0.21,288.55,2.94,1.03
92,KLA Corporation,KLAC,0.21,873.61,1.61,0.18
93,Analog Devices,ADI,0.20,232.24,-0.30,-0.13
94,Amphenol,APH,0.20,94.66,1.59,1.71
95,Medtronic,MDT,0.20,88.36,0.30,0.34
96,KKR,KKR,0.20,125.55,-0.45,-0.36
97,Lockheed Martin,LMT,0.19,467.50,10.90,2.39
98,Marsh McLennan,MMC,0.19,219.18,1.89,0.87
99,Blackstone Inc.,BX,0.19,140.68,-0.71,-0.50
100,Starbucks,SBUX,0.19,94.31,-1.08,-1.13
101,Bristol Myers Squibb,BMY,0.18,50.52,0.36,0.71
102,Intercontinental Exchange,ICE,0.18,178.97,1.47,0.83
103,American Tower,AMT,0.18,216.63,2.27,1.06
104,Altria,MO,0.18,59.84,-0.07,-0.11
105,Prologis,PLD,0.18,108.34,-0.16,-0.15
106,Welltower,WELL,0.18,151.60,1.35,0.90
107,Southern Company,SO,0.18,90.07,0.52,0.58
108,CME Group,CME,0.17,270.88,1.23,0.45
109,Waste Management,WM,0.17,236.84,2.55,1.09
110,Trane Technologies,TT,0.17,424.39,1.43,0.34
111,Constellation Energy,CEG,0.17,299.88,7.69,2.63
112,Fiserv,FI,0.16,167.49,-0.58,-0.35
113,"Nike, Inc.",NKE,0.16,62.69,-0.42,-0.67
114,DoorDash,DASH,0.16,216.62,-1.18,-0.54
115,McKesson Corporation,MCK,0.16,729.38,11.62,1.62
116,Duke Energy,DUK,0.16,117.25,0.90,0.77
117,Intel,INTC,0.16,20.74,0.06,0.31
118,Cintas,CTAS,0.16,223.11,1.39,0.63
119,Sherwin-Williams,SHW,0.16,355.68,-1.45,-0.41
120,HCA Healthcare,HCA,0.16,370.33,2.74,0.75
121,Mondelez International,MDLZ,0.16,67.86,0.91,1.35
122,Equinix,EQIX,0.16,894.44,0.73,0.08
123,Elevance Health,ELV,0.15,385.57,4.63,1.22
124,Moody's Corporation,MCO,0.15,480.80,-2.74,-0.57
125,Airbnb,ABNB,0.15,139.16,1.10,0.80
126,United Parcel Service,UPS,0.15,100.70,-0.46,-0.45
127,Parker Hannifin,PH,0.15,667.00,-4.75,-0.71
128,Cigna,CI,0.15,315.38,5.18,1.67
129,Cadence Design Systems,CDNS,0.15,308.12,0.92,0.30
130,CVS Health,CVS,0.15,66.15,0.43,0.66
131,Arthur J. Gallagher & Co.,AJG,0.15,319.47,6.53,2.09
132,TransDigm Group,TDG,0.14,"1,442.52",12.90,0.90
133,Apollo Global Management,APO,0.14,138.37,0.34,0.24
134,Republic Services,RSG,0.14,251.63,3.39,1.37
135,3M,MMM,0.14,145.04,-2.14,-1.45
136,Fortinet,FTNT,0.14,101.77,-0.25,-0.24
137,Dell Technologies,DELL,0.14,113.04,1.80,1.62
138,Synopsys,SNPS,0.14,497.25,-3.48,-0.69
139,Ecolab,ECL,0.14,270.72,2.77,1.04
140,Aon,AON,0.14,354.64,5.15,1.48
141,Colgate-Palmolive,CL,0.13,92.86,0.75,0.82
142,General Dynamics,GD,0.13,279.60,3.77,1.36
143,Zoetis,ZTS,0.13,168.50,2.16,1.30
144,Williams Companies,WMB,0.13,60.00,0.57,0.97
145,PayPal,PYPL,0.13,74.96,0.34,0.46
146,Marriott International,MAR,0.13,264.12,-1.94,-0.73
147,Royal Caribbean Group,RCL,0.13,266.36,-1.60,-0.60
148,Illinois Tool Works,ITW,0.13,245.64,-0.99,-0.40
149,Northrop Grumman,NOC,0.13,496.01,7.55,1.54
150,Emerson Electric,EMR,0.13,126.51,0.02,0.02
151,PNC Financial Services,PNC,0.12,177.46,-0.28,-0.16
152,Howmet Aerospace,HWM,0.12,171.72,0.98,0.58
153,Motorola Solutions,MSI,0.12,412.50,3.43,0.84
154,U.S. Bancorp,USB,0.12,44.14,-0.07,-0.15
155,Chipotle Mexican Grill,CMG,0.12,50.96,-0.84,-1.61
156,Johnson Controls,JCI,0.12,103.56,0.37,0.36
157,"Workday, Inc.",WDAY,0.12,251.17,-0.20,-0.08
158,EOG Resources,EOG,0.12,120.02,0.10,0.08
159,BNY Mellon,BK,0.11,89.53,-0.03,-0.04
160,Autodesk,ADSK,0.11,298.14,1.37,0.46
161,Air Products,APD,0.11,282.35,0.14,0.05
162,Newmont,NEM,0.11,55.82,2.51,4.70
163,Monster Beverage,MNST,0.11,63.56,0.97,1.56
164,Carrier Global,CARR,0.11,72.29,-0.19,-0.26
165,Coinbase Global,COIN,0.11,242.28,-8.40,-3.35
166,AutoZone,AZO,0.11,"3,675.85",17.26,0.47
167,Roper Technologies,ROP,0.11,571.72,2.16,0.38
168,Kinder Morgan,KMI,0.11,27.62,0.09,0.35
169,CSX Corporation,CSX,0.11,32.33,0.01,0.02
170,Axon Enterprise,AXON,0.11,775.88,-2.49,-0.32
171,Travelers Companies The,TRV,0.11,265.00,3.73,1.43
172,Hilton Worldwide,HLT,0.11,251.84,-1.70,-0.67
173,Digital Realty,DLR,0.11,176.47,0.63,0.36
174,Freeport-McMoRan,FCX,0.10,41.07,0.05,0.13
175,Vistra Corp.,VST,0.10,173.22,6.43,3.85
176,Cencora,COR,0.10,294.11,7.47,2.61
177,Norfolk Southern Railway,NSC,0.10,250.71,-0.62,-0.25
178,Regeneron Pharmaceuticals,REGN,0.10,522.12,3.52,0.68
179,Aflac,AFL,0.10,102.36,1.01,0.99
180,Paychex,PAYX,0.10,153.49,-0.55,-0.36
181,NXP Semiconductors,NXPI,0.10,217.97,0.56,0.26
182,American Electric Power,AEP,0.10,102.96,1.02,1.00
183,Charter Communications,CHTR,0.10,397.77,-2.02,-0.51
184,FedEx,FDX,0.10,225.00,1.00,0.45
185,Quanta Services,PWR,0.09,358.34,2.56,0.72
186,Allstate,ALL,0.09,200.15,3.97,2.02
187,MetLife,MET,0.09,78.89,-0.02,-0.03
188,Truist Financial,TFC,0.09,39.93,-0.34,-0.83
189,Realty Income,O,0.09,57.83,0.07,0.11
190,Public Storage,PSA,0.09,295.86,-4.31,-1.43
191,W. W. Grainger,GWW,0.09,"1,079.56",0.92,0.09
192,Simon Property Group,SPG,0.09,158.67,-1.03,-0.64
193,ONEOK,OKE,0.09,82.73,-0.17,-0.21
194,Marathon Petroleum,MPC,0.09,164.62,-0.04,-0.03
195,Becton Dickinson,BDX,0.09,174.31,1.59,0.92
196,"Nasdaq, Inc.",NDAQ,0.09,86.96,0.17,0.19
197,Sempra,SRE,0.09,76.19,0.21,0.28
198,Phillips 66,PSX,0.09,121.41,0.45,0.38
199,Corteva,CTVA,0.09,72.39,0.32,0.44
200,American International Group,AIG,0.09,85.51,1.11,1.32
201,Ameriprise Financial,AMP,0.09,516.80,1.14,0.22
202,Fastenal,FAST,0.09,42.88,0.23,0.54
203,TE Connectivity,TEL,0.09,165.57,-0.18,-0.11
204,Paccar,PCAR,0.09,93.52,-0.36,-0.39
205,Copart,CPRT,0.09,50.01,-0.49,-0.98
206,Schlumberger,SLB,0.09,35.62,-0.07,-0.21
207,Dominion Energy,D,0.08,55.87,0.30,0.53
208,General Motors,GM,0.08,49.34,-0.53,-1.06
209,L3Harris,LHX,0.08,249.31,2.64,1.07
210,United Rentals,URI,0.08,716.27,-3.68,-0.51
211,Target Corporation,TGT,0.08,99.02,0.91,0.93
212,Keurig Dr Pepper,KDP,0.08,33.04,0.18,0.55
213,Cummins,CMI,0.08,324.37,0.79,0.24
214,Edwards Lifesciences,EW,0.08,75.78,0.31,0.41
215,Kimberly-Clark,KMB,0.08,133.50,0.65,0.49
216,Exelon,EXC,0.08,43.71,0.82,1.92
217,Occidental Petroleum,OXY,0.08,44.60,-0.25,-0.55
218,Ross Stores,ROST,0.08,133.27,-3.12,-2.29
219,Verisk Analytics,VRSK,0.08,311.92,0.43,0.14
220,Hess Corporation,HES,0.08,140.69,0.10,0.07
221,Diamondback Energy,FANG,0.08,148.86,-0.06,-0.04
222,Crown Castle,CCI,0.08,99.69,0.26,0.26
223,Fair Isaac,FICO,0.08,"1,783.15",-21.86,-1.21
224,Corning Inc.,GLW,0.08,50.65,0.20,0.40
225,Kroger,KR,0.08,64.90,0.27,0.43
226,MSCI,MSCI,0.08,554.22,-0.20,-0.04
227,Take-Two Interactive,TTWO,0.08,234.15,-0.59,-0.25
228,Idexx Laboratories,IDXX,0.08,527.69,3.51,0.67
229,Fidelity National Information Services,FIS,0.08,80.75,-0.31,-0.39
230,Kenvue,KVUE,0.08,22.04,0.18,0.85
231,Ford Motor Company,F,0.07,10.52,-0.14,-1.36
232,Valero Energy,VLO,0.07,132.91,-1.15,-0.85
233,Ametek,AME,0.07,179.88,-1.02,-0.56
234,Public Service Enterprise Group,PEG,0.07,81.56,0.75,0.92
235,CBRE Group,CBRE,0.07,135.10,1.27,0.95
236,Garmin,GRMN,0.07,207.88,-1.25,-0.60
237,Yum! Brands,YUM,0.07,143.76,0.35,0.24
238,Xcel Energy,XEL,0.07,68.82,0.57,0.84
239,Cognizant,CTSH,0.07,80.40,-0.25,-0.31
240,D. R. Horton,DHI,0.07,126.14,1.33,1.07
241,Baker Hughes,BKR,0.07,38.72,-0.31,-0.81
242,Cardinal Health,CAH,0.07,160.62,7.09,4.62
243,Otis Worldwide,OTIS,0.07,96.70,1.30,1.36
244,Electronic Arts,EA,0.07,149.66,1.98,1.34
245,Consolidated Edison,ED,0.07,103.64,1.09,1.06
246,Entergy,ETR,0.07,83.28,1.13,1.38
247,Prudential Financial,PRU,0.07,104.99,0.38,0.36
248,ResMed,RMD,0.07,251.87,0.50,0.20
249,Microchip Technology,MCHP,0.07,68.00,-1.60,-2.29
250,Targa Resources,TRGP,0.07,168.95,-0.83,-0.49
251,Rockwell Automation,ROK,0.07,324.77,-0.27,-0.08
252,Sysco,SYY,0.06,75.04,0.30,0.41
253,Hartford The,HIG,0.06,125.91,1.53,1.23
254,eBay,EBAY,0.06,77.36,-0.52,-0.66
255,Vulcan Materials Company,VMC,0.06,265.07,3.95,1.51
256,Wabtec,WAB,0.06,203.74,-0.35,-0.17
257,Hershey Company The,HSY,0.06,170.80,2.75,1.64
258,CoStar Group,CSGP,0.06,81.92,0.13,0.16
259,Monolithic Power Systems,MPWR,0.06,719.53,-1.30,-0.18
260,Vici Properties,VICI,0.06,32.57,0.09,0.26
261,Old Dominion,ODFL,0.06,162.59,0.47,0.29
262,Arch Capital Group,ACGL,0.06,91.36,1.97,2.20
263,WEC Energy Group,WEC,0.06,106.33,0.75,0.71
264,Agilent Technologies,A,0.06,118.85,-0.87,-0.72
265,GE HealthCare,GEHC,0.06,73.23,-0.17,-0.23
266,Ingersoll Rand,IR,0.06,82.49,-0.71,-0.86
267,Equifax,EFX,0.06,267.94,-3.56,-1.31
268,Martin Marietta Materials,MLM,0.06,551.28,5.42,0.99
269,EQT Corporation,EQT,0.06,55.28,1.31,2.43
270,Live Nation Entertainment,LYV,0.06,141.47,-2.12,-1.48
271,Dexcom,DXCM,0.06,83.26,0.27,0.32
272,Carnival,CCL,0.06,23.56,-0.31,-1.32
273,Extra Space Storage,EXR,0.06,150.10,-0.18,-0.12
274,Delta Air Lines,DAL,0.06,48.76,-0.41,-0.84
275,Gartner,IT,0.06,412.05,-1.45,-0.35
276,PG&E Corporation,PCG,0.06,14.26,-0.13,-0.94
