#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,184.93,-0.62,-0.33
2,Apple Inc.,AAPL,6.64,278.11,0.22,0.08
3,Microsoft,MSFT,5.89,490.21,-0.81,-0.17
4,Amazon,AMZN,3.94,227.78,0.89,0.39
5,Alphabet Inc. Class A,GOOGL,3.20,316.79,3.07,0.98
6,Broadcom,AVGO,3.10,405.63,4.53,1.13
7,Alphabet Inc. Class C,GOOG,2.98,317.53,3.07,0.98
8,Meta Platforms,META,2.67,654.49,-12.31,-1.85
9,"Tesla, Inc.",TSLA,2.42,450.31,10.73,2.44
10,Berkshire Hathaway,BRK.B,1.72,492.84,-4.39,-0.88
11,Walmart,WMT,1.47,114.09,0.53,0.47
12,Lilly Eli,LLY,1.44,993.54,-4.05,-0.41
13,JPMorgan Chase,JPM,1.38,313.47,-1.74,-0.55
14,Oracle Corporation,ORCL,1.02,220.83,0.29,0.13
15,Visa Inc.,V,1.02,325.99,-0.85,-0.26
16,ExxonMobil,XOM,0.81,119.21,3.23,2.78
17,Johnson & Johnson,JNJ,0.79,201.75,0.13,0.06
18,Mastercard,MA,0.78,538.69,-1.75,-0.32
19,Palantir Technologies,PLTR,0.70,181.45,-0.04,-0.02
20,Netflix,NFLX,0.66,95.83,-0.96,-1.00
21,AbbVie,ABBV,0.64,223.12,0.00,0.00
22,Bank of America,BAC,0.64,54.00,0.10,0.19
23,Costco,COST,0.63,883.08,-4.44,-0.50
24,Advanced Micro Devices,AMD,0.59,222.87,1.75,0.79
25,Home Depot The,HD,0.56,346.84,-3.07,-0.88
26,Procter & Gamble,PG,0.53,139.16,0.82,0.59
27,Cisco,CSCO,0.51,79.55,0.69,0.87
28,GE Aerospace,GE,0.49,286.92,-0.27,-0.09
29,Coca-Cola Company The,KO,0.49,70.11,-0.14,-0.21
30,Chevron Corporation,CVX,0.48,149.17,0.46,0.31
31,UnitedHealth Group,UNH,0.47,323.71,0.09,0.03
32,IBM,IBM,0.47,311.21,2.03,0.66
33,Morgan Stanley,MS,0.46,179.83,3.00,1.70
34,Micron Technology,MU,0.46,252.87,5.95,2.41
35,Wells Fargo,WFC,0.46,89.82,-0.24,-0.27
36,Caterpillar Inc.,CAT,0.45,596.03,-0.47,-0.08
37,Goldman Sachs,GS,0.43,879.37,12.67,1.46
38,American Express,AXP,0.41,366.58,4.30,1.19
39,Salesforce,CRM,0.40,260.11,0.58,0.22
40,AppLovin Corporation,APP,0.39,716.52,26.76,3.88
41,Merck & Co.,MRK,0.39,96.30,-2.63,-2.66
42,Philip Morris International,PM,0.38,150.78,2.49,1.68
43,RTX Corporation,RTX,0.38,173.71,2.19,1.28
44,T-Mobile US,TMUS,0.36,200.48,-3.96,-1.94
45,McDonald's,MCD,0.36,309.35,-0.44,-0.14
46,Applied Materials,AMAT,0.34,267.26,-0.91,-0.34
47,Thermo Fisher Scientific,TMO,0.34,565.23,-2.98,-0.52
48,Abbott Laboratories,ABT,0.34,121.89,-0.20,-0.16
49,Lam Research,LRCX,0.33,164.80,2.06,1.27
50,Intuitive Surgical,ISRG,0.32,561.89,-5.00,-0.88
51,PepsiCo,PEP,0.32,144.38,-1.25,-0.86
52,Citigroup,C,0.31,108.80,-0.12,-0.11
53,Intel,INTC,0.31,40.28,-0.02,-0.06
54,Walt Disney Company The,DIS,0.31,106.62,-1.01,-0.94
55,Uber,UBER,0.30,90.57,-2.00,-2.16
56,Qualcomm,QCOM,0.30,175.60,0.29,0.17
57,Linde plc,LIN,0.30,393.71,4.33,1.11
58,Intuit,INTU,0.29,653.87,-2.37,-0.36
59,ServiceNow,NOW,0.29,853.41,-0.11,-0.01
60,AT&T,T,0.28,24.52,-0.32,-1.31
61,GE Vernova,GEV,0.28,629.73,7.83,1.26
62,Verizon,VZ,0.28,40.50,-0.80,-1.95
63,Amgen,AMGN,0.28,317.06,-4.17,-1.30
64,TJX Companies,TJX,0.27,153.19,-0.53,-0.34
65,Charles Schwab Corporation,SCHW,0.27,95.34,1.06,1.12
66,Amphenol,APH,0.27,138.31,-1.75,-1.25
67,Accenture,ACN,0.27,270.24,3.74,1.40
68,NextEra Energy,NEE,0.27,80.12,-0.43,-0.53
