#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.51,1.96,0.80
2,Nvidia Corp,NVDA,6.46,133.83,-0.60,-0.45
3,Microsoft Corp,MSFT,5.95,403.45,-4.76,-1.17
4,Amazon.com Inc,AMZN,3.97,213.91,-2.67,-1.23
5,"Meta Platforms, Inc. Class A",META,2.92,670.96,-12.59,-1.84
6,Alphabet Inc. Class A,GOOGL,2.06,181.02,1.35,0.75
7,Broadcom Inc.,AVGO,2.00,213.58,-5.08,-2.32
8,"Tesla, Inc.",TSLA,1.85,334.11,-3.69,-1.09
9,Berkshire Hathaway Class B,BRK.B,1.72,496.97,18.23,3.81
10,Alphabet Inc. Class C,GOOG,1.69,182.87,1.29,0.71
11,Jpmorgan Chase & Co.,JPM,1.46,261.84,-2.40,-0.91
12,Eli Lilly & Co.,LLY,1.35,880.22,6.54,0.75
13,Visa Inc.,V,1.18,349.50,0.97,0.28
14,Exxon Mobil Corporation,XOM,0.95,111.82,1.13,1.02
15,Costco Wholesale Corp,COST,0.90,"1,030.49",-4.54,-0.44
16,Mastercard Incorporated,MA,0.90,559.73,2.22,0.40
17,Unitedhealth Group Incorporated,UNH,0.84,462.82,-3.60,-0.77
18,Netflix Inc,NFLX,0.84,996.36,-6.79,-0.68
19,Walmart Inc.,WMT,0.81,93.28,-1.50,-1.58
20,Procter & Gamble Company,PG,0.79,171.84,1.61,0.95
21,Johnson & Johnson,JNJ,0.77,164.20,1.89,1.17
22,"Home Depot, Inc.",HD,0.75,383.84,-1.47,-0.38
23,Abbvie Inc.,ABBV,0.70,204.51,2.43,1.20
24,Bank of America Corporation,BAC,0.59,44.97,0.16,0.37
25,"Salesforce, Inc.",CRM,0.58,308.23,-1.57,-0.51
26,Coca-Cola Company,KO,0.54,71.04,-0.31,-0.44
27,Oracle Corp,ORCL,0.53,168.84,1.03,0.61
28,Chevron Corporation,CVX,0.51,158.24,1.32,0.84
29,Wells Fargo & Co.,WFC,0.51,77.60,0.10,0.13
30,"Cisco Systems, Inc.",CSCO,0.50,63.64,-0.34,-0.54
31,International Business Machines Corporation,IBM,0.47,263.25,1.77,0.68
32,Philip Morris International Inc.,PM,0.47,155.57,1.17,0.76
33,Abbott Laboratories,ABT,0.46,135.54,0.62,0.46
34,Accenture Plc,ACN,0.45,366.40,2.14,0.59
35,"Merck & Co., Inc.",MRK,0.44,91.36,1.86,2.08
36,Mcdonald's Corporation,MCD,0.43,309.16,4.35,1.43
37,Linde Plc,LIN,0.43,463.13,5.13,1.12
38,Ge Aerospace,GE,0.42,199.55,-0.28,-0.14
39,Intuitive Surgical Inc.,ISRG,0.41,595.73,3.94,0.67
40,"Pepsico, Inc.",PEP,0.41,154.77,1.27,0.83
41,Palantir Technologies Inc. Class A,PLTR,0.41,92.45,-8.90,-8.78
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,541.86,9.31,1.75
43,The Walt Disney Company,DIS,0.39,109.89,1.23,1.14
44,Goldman Sachs Group Inc.,GS,0.38,625.99,0.39,0.06
45,Adobe Inc.,ADBE,0.38,445.21,0.89,0.20
46,"Servicenow, Inc.",NOW,0.38,931.59,-6.82,-0.73
47,At&t Inc.,T,0.37,27.02,0.39,1.48
48,Texas Instruments Incorporated,TXN,0.36,204.21,2.21,1.10
49,Qualcomm Inc,QCOM,0.36,164.80,-0.63,-0.38
50,Verizon Communications,VZ,0.35,43.55,0.79,1.84
51,Advanced Micro Devices,AMD,0.35,109.51,-1.33,-1.20
52,S&p Global Inc.,SPGI,0.33,534.03,0.63,0.12
