#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,230.82,-1.98,-0.85
2,Microsoft Corp,MSFT,5.99,412.98,0.61,0.15
3,Nvidia Corp,NVDA,5.69,123.38,4.72,3.98
4,Amazon.com Inc,AMZN,4.43,236.62,-5.44,-2.25
5,"Meta Platforms, Inc. Class A",META,3.00,705.08,0.89,0.13
6,Alphabet Inc. Class A,GOOGL,2.36,190.49,-15.89,-7.70
7,"Tesla, Inc.",TSLA,2.14,380.06,-12.15,-3.10
8,Broadcom Inc.,AVGO,2.03,236.48,14.05,6.32
9,Alphabet Inc. Class C,GOOG,1.93,192.23,-15.48,-7.45
10,Berkshire Hathaway Class B,BRK.B,1.67,472.90,5.41,1.16
11,Jpmorgan Chase & Co.,JPM,1.47,269.49,1.55,0.58
12,Eli Lilly & Co.,LLY,1.27,843.86,17.79,2.15
13,Visa Inc.,V,1.17,348.10,2.95,0.85
14,Unitedhealth Group Incorporated,UNH,0.98,536.96,-8.49,-1.56
15,Exxon Mobil Corporation,XOM,0.94,109.53,-0.43,-0.39
16,Mastercard Incorporated,MA,0.90,565.01,5.90,1.06
17,Costco Wholesale Corp,COST,0.88,"1,040.51",18.65,1.82
18,Walmart Inc.,WMT,0.85,102.17,1.40,1.39
19,Netflix Inc,NFLX,0.83,"1,008.79",13.92,1.40
20,"Home Depot, Inc.",HD,0.80,414.49,3.00,0.73
21,Procter & Gamble Company,PG,0.77,168.45,0.32,0.19
22,Johnson & Johnson,JNJ,0.72,154.43,0.94,0.61
23,Abbvie Inc.,ABBV,0.66,192.52,2.57,1.35
24,"Salesforce, Inc.",CRM,0.64,346.38,2.24,0.65
25,Bank of America Corporation,BAC,0.61,46.83,0.12,0.25
26,Oracle Corp,ORCL,0.53,171.53,3.64,2.17
27,Wells Fargo & Co.,WFC,0.52,80.06,0.59,0.74
28,Chevron Corporation,CVX,0.50,153.36,0.14,0.09
29,Accenture Plc,ACN,0.48,395.69,4.06,1.04
30,International Business Machines Corporation,IBM,0.48,262.45,-2.01,-0.76
31,"Cisco Systems, Inc.",CSCO,0.48,62.52,1.18,1.92
32,Coca-Cola Company,KO,0.47,63.15,0.48,0.76
33,"Merck & Co., Inc.",MRK,0.45,90.63,-0.11,-0.12
34,Abbott Laboratories,ABT,0.44,132.15,3.05,2.36
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,580.30,-0.27,-0.05
36,Ge Aerospace,GE,0.43,204.78,2.60,1.28
37,Linde Plc,LIN,0.42,454.30,-0.50,-0.11
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.05,-2.78,-2.68
39,"Servicenow, Inc.",NOW,0.41,"1,020.32",10.19,1.01
40,Mcdonald's Corporation,MCD,0.41,289.71,-0.06,-0.02
41,Intuitive Surgical Inc.,ISRG,0.40,591.06,11.40,1.97
42,The Walt Disney Company,DIS,0.40,111.73,-1.57,-1.38
43,Philip Morris International Inc.,PM,0.40,131.37,0.98,0.75
44,Goldman Sachs Group Inc.,GS,0.39,644.09,9.91,1.56
45,"Pepsico, Inc.",PEP,0.38,144.94,1.45,1.01
46,Advanced Micro Devices,AMD,0.38,110.48,-9.02,-7.54
47,Adobe Inc.,ADBE,0.38,438.05,-2.18,-0.49
48,Qualcomm Inc,QCOM,0.38,174.08,1.04,0.60
49,American Express Company,AXP,0.34,319.30,3.47,1.10
50,Caterpillar Inc.,CAT,0.34,359.39,-2.56,-0.71
51,At&t Inc.,T,0.34,24.35,0.09,0.39
52,Rtx Corporation,RTX,0.33,129.19,0.82,0.64
53,Morgan Stanley,MS,0.33,138.46,1.69,1.23
54,Verizon Communications,VZ,0.33,40.00,0.18,0.46
55,Intuit Inc,INTU,0.32,586.71,-5.01,-0.85
56,Texas Instruments Incorporated,TXN,0.32,180.98,0.41,0.23
57,S&p Global Inc.,SPGI,0.32,512.76,-0.93,-0.18
58,Amgen Inc,AMGN,0.30,307.06,18.04,6.24
59,Booking Holdings Inc.,BKNG,0.30,"4,750.06",71.12,1.52
60,Boston Scientific Corp.,BSX,0.30,105.01,1.47,1.42
61,Citigroup Inc.,C,0.29,78.91,0.43,0.55
62,"Blackrock, Inc.",BLK,0.29,"1,010.32",-5.34,-0.53
63,Union Pacific Corp.,UNP,0.29,243.64,0.14,0.06
64,Applied Materials Inc,AMAT,0.29,180.11,1.55,0.87
65,"Uber Technologies, Inc.",UBER,0.29,63.68,-6.07,-8.71
66,Pfizer Inc.,PFE,0.29,26.56,0.68,2.65
67,Lowe's Companies Inc.,LOW,0.29,259.28,2.05,0.80
68,"Honeywell International, Inc.",HON,0.28,223.35,-0.20,-0.09
69,Progressive Corporation,PGR,0.28,248.69,0.69,0.28
70,"Nextra Energy, Inc.",NEE,0.28,69.87,-0.04,-0.05
71,"Tjx Companies, Inc.",TJX,0.28,124.98,-0.16,-0.12
72,Danaher Corporation,DHR,0.27,211.80,-3.21,-1.49
73,Stryker Corporation,SYK,0.26,398.56,6.17,1.57
74,Boeing Company,BA,0.26,180.70,4.47,2.54
75,Conocophillips,COP,0.25,100.19,-0.39,-0.39
76,Comcast Corp,CMCSA,0.25,33.92,0.37,1.09
77,Starbucks Corp,SBUX,0.24,111.91,1.31,1.19
78,"Eaton Corporation, Plcs",ETN,0.24,315.72,1.02,0.33
79,Vertex Pharmaceuticals Inc,VRTX,0.24,490.88,8.60,1.78
80,Automatic Data Processing,ADP,0.24,307.43,2.76,0.91
81,Blackstone Inc.,BX,0.24,173.48,2.65,1.55
82,The Charles Schwab Corporation,SCHW,0.24,81.65,-0.15,-0.18
83,Gilead Sciences Inc,GILD,0.24,100.44,2.45,2.50
84,"Fiserv, Inc.",FI,0.24,230.12,15.90,7.42
85,Deere & Company,DE,0.23,467.29,-4.98,-1.06
86,"Palo Alto Networks, Inc.",PANW,0.23,186.07,2.67,1.45
87,Bristol-Myers Squibb Co.,BMY,0.23,60.28,1.16,1.96
88,Medtronic Plc,MDT,0.23,91.92,0.95,1.04
89,Arista Networks,ANET,0.23,115.11,2.79,2.49
90,"T-Mobile Us, Inc.",TMUS,0.23,240.88,3.63,1.53
91,"Prologis, Inc.",PLD,0.21,119.07,0.76,0.64
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,224.44,1.37,0.61
93,Lam Research Corp,LRCX,0.20,81.48,1.57,1.97
94,"Analog Devices, Inc.",ADI,0.20,208.22,2.21,1.07
95,Chubb Limited,CB,0.20,273.60,1.37,0.50
96,Kkr & Co. Inc.,KKR,0.20,151.88,2.58,1.73
97,"Micron Technology, Inc.",MU,0.20,92.60,1.94,2.14
98,Kla Corporation,KLAC,0.20,759.61,10.29,1.37
99,Ge Vernova Inc.,GEV,0.19,368.27,11.74,3.29
100,Constellation Energy Corporation,CEG,0.19,317.23,10.90,3.56
101,Lockheed Martin Corp.,LMT,0.19,450.26,-3.43,-0.75
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,418.09,10.57,2.59
103,"Elevance Health, Inc.",ELV,0.18,401.10,-0.88,-0.22
104,Intercontinental Exchange  Inc.,ICE,0.18,160.38,1.06,0.67
105,"Nike, Inc.",NKE,0.18,74.85,-1.87,-2.44
106,The Southern Company,SO,0.18,84.18,0.97,1.17
107,"Equinix, Inc. Reit",EQIX,0.17,933.28,9.00,0.97
108,"Altria Group, Inc.",MO,0.17,52.77,0.15,0.28
109,Parker-Hannifin Corporation,PH,0.17,688.13,-1.57,-0.23
110,Cme Group Inc.,CME,0.17,241.87,-0.66,-0.27
111,Duke Energy Corporation,DUK,0.17,113.90,1.47,1.30
112,American Tower Corporation,AMT,0.17,187.24,3.11,1.69
113,Amphenol Corporation,APH,0.16,69.74,0.03,0.04
114,Intel Corp,INTC,0.16,19.60,0.31,1.59
115,The Sherwin-Williams Company,SHW,0.16,365.13,7.54,2.11
116,3m Company,MMM,0.16,153.28,1.60,1.05
117,Cadence Design Systems,CDNS,0.16,301.27,1.59,0.53
118,Welltower Inc.,WELL,0.16,142.74,3.88,2.79
119,"United Parcel Service, Inc. Class B",UPS,0.16,112.31,0.54,0.48
120,Aon Plc Class A,AON,0.16,381.96,4.50,1.19
121,"Waste Management, Inc.",WM,0.16,224.92,2.78,1.25
122,The Cigna Group,CI,0.16,292.95,1.49,0.51
123,Synopsys Inc,SNPS,0.16,527.63,3.75,0.72
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.53,-1.49,-2.52
125,Trane Technologies Plc,TT,0.16,359.81,4.32,1.22
126,Pnc Financial Services Group,PNC,0.15,198.38,-0.60,-0.30
127,"Motorola Solutions, Inc.",MSI,0.15,479.98,8.60,1.82
128,Arthur J. Gallagher & Co.,AJG,0.15,315.04,2.83,0.91
129,"Paypal Holdings, Inc.",PYPL,0.15,79.00,1.27,1.63
130,Zoetis Inc.,ZTS,0.15,176.17,3.93,2.28
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,349.49",15.29,1.15
132,Moody's Corporation,MCO,0.15,495.22,2.09,0.42
133,Mckesson Corporation,MCK,0.15,608.18,4.85,0.80
134,Capital One Financial,COF,0.15,201.92,1.79,0.90
135,"Mondelez International, Inc. Class A",MDLZ,0.15,56.62,0.50,0.88
136,"Air Products & Chemicals, Inc.",APD,0.15,335.04,-0.63,-0.19
137,U.S. Bancorp,USB,0.14,47.38,-0.08,-0.16
138,Transdigm Group Incorporated,TDG,0.14,"1,307.01",-0.65,-0.05
139,Regeneron Pharmaceuticals Inc,REGN,0.14,717.49,20.44,2.93
140,Emerson Electric Co.,EMR,0.14,123.86,-3.83,-3.00
141,"Apollo Global Management, Inc.",APO,0.14,164.71,2.12,1.30
142,"Eog Resources, Inc.",EOG,0.14,127.79,-0.33,-0.26
143,Cvs Health Corporation,CVS,0.14,55.43,-0.92,-1.63
144,Colgate-Palmolive Company,CL,0.14,86.30,-0.20,-0.23
145,"Becton, Dickinson and Co.",BDX,0.14,244.24,1.82,0.75
146,Cintas Corp,CTAS,0.13,201.63,1.01,0.51
147,Illinois Tool Works Inc.,ITW,0.13,254.01,-0.67,-0.26
148,Williams Companies Inc.,WMB,0.13,57.01,1.29,2.32
149,Marriot International Class A,MAR,0.13,292.45,1.70,0.58
150,General Dynamics Corporation,GD,0.13,258.46,1.02,0.40
151,Northrop Grumman Corp.,NOC,0.13,476.28,-6.12,-1.27
152,Autodesk Inc,ADSK,0.13,310.53,3.68,1.20
153,"Fortinet, Inc.",FTNT,0.13,104.18,1.40,1.37
154,Royal Caribbean Group,RCL,0.13,267.15,3.56,1.35
155,Csx Corporation,CSX,0.12,32.90,0.03,0.08
156,Hilton Worldwide Holdings Inc.,HLT,0.12,260.15,1.41,0.55
157,Truist Financial Corporation,TFC,0.12,47.31,-0.08,-0.16
158,"Ecolab, Inc.",ECL,0.12,250.38,1.54,0.62
159,Target Corporation,TGT,0.12,134.93,-0.67,-0.50
160,"Roper Technologies, Inc.",ROP,0.12,578.40,0.73,0.13
161,Bank of New York Mellon Corporation,BK,0.12,85.56,0.70,0.82
162,"Hca Healthcare, Inc.",HCA,0.12,335.97,1.17,0.35
163,"Oneok, Inc.",OKE,0.12,98.06,1.04,1.07
