#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,186.09,1.05,0.57
2,Apple Inc.,AAPL,6.08,259.57,0.53,0.20
3,Microsoft,MSFT,5.64,478.68,0.57,0.12
4,Amazon,AMZN,4.17,246.36,0.07,0.03
5,Alphabet Inc. Class A,GOOGL,3.27,329.93,4.49,1.38
6,Alphabet Inc. Class C,GOOG,3.05,330.70,4.69,1.44
7,Meta Platforms,META,2.61,652.49,6.43,1.00
8,Broadcom,AVGO,2.60,346.28,13.80,4.15
9,"Tesla, Inc.",TSLA,2.36,447.65,11.85,2.72
10,Berkshire Hathaway,BRK.B,1.70,498.07,-1.70,-0.34
11,Lilly Eli,LLY,1.53,"1,076.46",-8.73,-0.80
12,Walmart,WMT,1.45,114.85,1.78,1.57
13,JPMorgan Chase,JPM,1.42,330.04,0.25,0.07
14,Visa Inc.,V,1.07,349.85,-2.38,-0.68
15,Oracle Corporation,ORCL,0.91,199.15,9.50,5.01
16,ExxonMobil,XOM,0.83,124.29,1.38,1.12
17,Mastercard,MA,0.82,579.29,-0.78,-0.13
18,Johnson & Johnson,JNJ,0.78,204.80,-0.96,-0.46
19,Bank of America,BAC,0.67,56.18,-0.01,-0.01
20,Palantir Technologies,PLTR,0.67,176.88,0.02,0.01
21,Costco,COST,0.65,926.17,10.86,1.19
22,AbbVie,ABBV,0.62,220.73,-3.40,-1.52
23,Micron Technology,MU,0.61,341.55,14.53,4.44
24,Netflix,NFLX,0.60,88.83,-1.70,-1.87
25,Home Depot The,HD,0.59,372.41,12.84,3.57
26,GE Aerospace,GE,0.54,320.75,6.31,2.01
27,Advanced Micro Devices,AMD,0.53,204.92,0.24,0.12
28,Procter & Gamble,PG,0.53,141.92,0.39,0.28
29,Chevron Corporation,CVX,0.51,161.80,2.55,1.60
30,UnitedHealth Group,UNH,0.50,344.95,-1.90,-0.55
31,Coca-Cola Company The,KO,0.48,70.41,1.03,1.49
32,Wells Fargo,WFC,0.48,95.74,0.14,0.14
33,Morgan Stanley,MS,0.47,186.02,1.34,0.72
34,Cisco,CSCO,0.46,74.06,0.10,0.13
35,Caterpillar Inc.,CAT,0.46,617.72,9.59,1.58
36,IBM,IBM,0.45,304.08,1.36,0.45
37,Goldman Sachs,GS,0.45,938.55,3.71,0.40
38,Merck & Co.,MRK,0.44,111.21,0.22,0.20
39,Lam Research,LRCX,0.43,217.60,16.64,8.28
40,American Express,AXP,0.41,374.60,-8.38,-2.19
41,RTX Corporation,RTX,0.40,188.01,0.84,0.45
42,Philip Morris International,PM,0.40,161.84,3.03,1.91
43,Salesforce,CRM,0.39,259.73,-0.80,-0.31
44,Applied Materials,AMAT,0.38,298.64,17.00,6.04
45,Thermo Fisher Scientific,TMO,0.37,618.76,12.26,2.02
46,T-Mobile US,TMUS,0.36,202.00,4.09,2.06
47,Abbott Laboratories,ABT,0.35,125.92,-0.26,-0.21
48,McDonald's,MCD,0.35,307.27,-1.61,-0.52
49,Citigroup,C,0.34,121.20,0.60,0.49
50,AppLovin Corporation,APP,0.34,641.25,24.72,4.01
51,Intel,INTC,0.34,45.30,4.19,10.20
52,Intuitive Surgical,ISRG,0.33,587.75,2.67,0.46
53,Linde plc,LIN,0.33,443.61,3.92,0.89
54,Walt Disney Company The,DIS,0.33,114.90,0.73,0.64
55,Qualcomm,QCOM,0.30,179.23,-2.65,-1.45
56,PepsiCo,PEP,0.30,140.09,0.72,0.52
57,KLA Corporation,KLAC,0.29,"1,396.98",72.38,5.46
58,Boeing,BA,0.29,233.53,6.15,2.70
59,Intuit,INTU,0.29,646.34,-6.41,-0.98
60,Charles Schwab Corporation,SCHW,0.28,100.65,-0.69,-0.68
61,Uber,UBER,0.28,85.22,-2.38,-2.71
62,Booking Holdings,BKNG,0.28,"5,470.12",25.12,0.46
63,TJX Companies,TJX,0.28,158.60,0.35,0.22
64,Amgen,AMGN,0.28,326.89,-3.23,-0.98
65,Texas Instruments,TXN,0.28,191.08,2.63,1.39
66,Accenture,ACN,0.27,280.23,-1.59,-0.56
67,Verizon,VZ,0.27,40.68,0.10,0.26
68,AT&T,T,0.27,24.17,-0.01,-0.02
69,Amphenol,APH,0.27,139.21,2.96,2.17
70,GE Vernova,GEV,0.27,625.49,-2.91,-0.46
71,BlackRock,BLK,0.27,"1,084.03",-3.89,-0.36
72,Danaher Corporation,DHR,0.27,237.36,2.36,1.01
73,NextEra Energy,NEE,0.26,79.97,0.48,0.60
74,S&P Global,SPGI,0.26,543.18,1.62,0.30
75,Capital One,COF,0.25,251.38,-4.30,-1.68
76,Arista Networks,ANET,0.25,123.62,-0.10,-0.08
77,Gilead Sciences,GILD,0.24,121.66,0.99,0.82
78,ServiceNow,NOW,0.24,141.86,-4.34,-2.97
79,Lowe's,LOW,0.24,265.84,9.63,3.76
80,Analog Devices,ADI,0.23,302.48,3.32,1.11
81,Boston Scientific,BSX,0.23,97.48,-0.90,-0.92
82,Pfizer,PFE,0.23,25.39,0.10,0.38
