#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,456.61,2.34,0.52
2,Nvidia Corp,NVDA,6.55,134.61,-0.79,-0.58
3,Apple Inc.,AAPL,6.27,207.00,-4.26,-2.02
4,Amazon.com Inc,AMZN,3.83,204.58,-1.01,-0.49
5,"Meta Platforms, Inc. Class A",META,2.77,637.61,-2.73,-0.43
6,Broadcom Inc.,AVGO,2.12,228.52,-0.09,-0.04
7,"Tesla, Inc.",TSLA,1.93,338.80,-11.18,-3.19
8,Alphabet Inc. Class A,GOOGL,1.91,164.52,-1.67,-1.00
9,Berkshire Hathaway Class B,BRK.B,1.86,510.70,-3.61,-0.70
10,Alphabet Inc. Class C,GOOG,1.56,165.75,-1.68,-1.01
11,Jpmorgan Chase & Co.,JPM,1.48,266.69,-0.87,-0.33
12,Visa Inc.,V,1.24,367.36,2.24,0.61
13,Eli Lilly & Co.,LLY,1.18,748.55,-8.84,-1.17
14,Netflix Inc,NFLX,1.01,"1,184.66",-6.87,-0.58
15,Mastercard Incorporated,MA,0.94,584.59,1.31,0.22
16,Exxon Mobil Corporation,XOM,0.93,106.35,-1.84,-1.70
17,Costco Wholesale Corp,COST,0.90,"1,027.54",1.71,0.17
18,Walmart Inc.,WMT,0.84,97.25,-0.99,-1.00
19,Procter & Gamble Company,PG,0.76,164.73,1.45,0.89
20,"Home Depot, Inc.",HD,0.75,378.86,-1.92,-0.50
21,Johnson & Johnson,JNJ,0.72,151.94,0.61,0.40
22,Abbvie Inc.,ABBV,0.64,183.68,-0.34,-0.18
23,Bank of America Corporation,BAC,0.58,44.82,0.13,0.28
24,Coca-Cola Company,KO,0.55,71.92,-0.08,-0.11
25,"Salesforce, Inc.",CRM,0.55,288.48,-2.67,-0.92
26,Unitedhealth Group Incorporated,UNH,0.53,302.51,10.60,3.63
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.37,-3.15,-2.43
28,Philip Morris International Inc.,PM,0.52,172.44,2.00,1.18
29,Oracle Corp,ORCL,0.51,161.01,0.52,0.32
30,"Cisco Systems, Inc.",CSCO,0.50,63.79,0.17,0.27
31,Wells Fargo & Co.,WFC,0.49,76.14,-0.04,-0.05
32,Ge Aerospace,GE,0.49,233.15,1.37,0.59
