#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,176.43,-3.57,-1.98
2,Microsoft,MSFT,6.99,531.34,-4.30,-0.80
3,Apple Inc.,AAPL,5.36,204.10,0.75,0.37
4,Amazon,AMZN,4.05,214.47,2.82,1.33
5,Meta Platforms,META,3.40,764.35,-12.02,-1.55
6,Broadcom,AVGO,2.43,292.14,-5.58,-1.87
7,Alphabet Inc. Class A,GOOGL,2.15,195.19,0.15,0.08
8,Alphabet Inc. Class C,GOOG,2.04,196.10,0.34,0.18
9,Berkshire Hathaway,BRK.B,1.77,464.18,5.07,1.10
10,"Tesla, Inc.",TSLA,1.75,307.00,-2.26,-0.73
11,Walmart,WMT,1.41,99.80,0.21,0.21
12,JPMorgan Chase,JPM,1.40,288.37,-5.89,-2.00
13,Oracle Corporation,ORCL,1.25,251.76,-0.78,-0.31
14,Lilly Eli,LLY,1.21,764.33,-4.67,-0.61
15,Visa Inc.,V,1.16,337.17,-4.98,-1.45
16,Mastercard,MA,0.90,565.41,-4.40,-0.77
17,Netflix,NFLX,0.87,"1,158.58",-12.41,-1.06
18,ExxonMobil,XOM,0.81,107.63,0.26,0.24
19,Costco,COST,0.74,946.53,-8.84,-0.93
20,Johnson & Johnson,JNJ,0.73,170.42,-0.62,-0.36
21,Palantir Technologies,PLTR,0.71,169.63,8.97,5.58
22,Home Depot The,HD,0.68,384.72,3.90,1.02
23,Procter & Gamble,PG,0.63,151.31,0.55,0.37
24,AbbVie,ABBV,0.62,198.73,1.54,0.78
25,Bank of America,BAC,0.59,45.16,-0.70,-1.52
26,Chevron Corporation,CVX,0.55,151.79,0.75,0.50
27,Coca-Cola Company The,KO,0.53,69.18,0.22,0.32
28,GE Aerospace,GE,0.50,268.83,-7.40,-2.68
29,Advanced Micro Devices,AMD,0.50,174.06,-2.72,-1.54
30,T-Mobile US,TMUS,0.48,238.62,-2.39,-0.99
31,Cisco,CSCO,0.47,67.74,-0.75,-1.10
32,Philip Morris International,PM,0.45,164.37,1.38,0.84
33,Wells Fargo,WFC,0.44,76.97,-0.61,-0.78
34,Salesforce,CRM,0.42,250.17,-2.15,-0.85
35,IBM,IBM,0.41,249.73,-2.25,-0.89
36,Abbott Laboratories,ABT,0.40,130.16,0.23,0.18
37,UnitedHealth Group,UNH,0.40,246.99,6.01,2.50
38,Morgan Stanley,MS,0.40,139.84,-1.52,-1.07
39,Linde plc,LIN,0.39,469.52,2.12,0.45
40,Goldman Sachs,GS,0.38,715.90,-10.13,-1.40
41,McDonald's,MCD,0.38,302.30,-1.93,-0.63
42,Intuit,INTU,0.38,772.55,-12.32,-1.57
43,Walt Disney Company The,DIS,0.38,118.34,-1.02,-0.85
44,RTX Corporation,RTX,0.37,155.83,-1.55,-0.98
45,American Express,AXP,0.37,296.80,-1.79,-0.60
46,Caterpillar Inc.,CAT,0.36,433.07,-0.63,-0.15
