#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,170.73,-10.74,-5.92
2,Microsoft Corp,MSFT,6.20,352.55,-5.31,-1.48
3,Nvidia Corp,NVDA,5.57,95.45,-2.19,-2.24
4,Amazon.com Inc,AMZN,3.85,170.07,-5.19,-2.96
5,"Meta Platforms, Inc. Class A",META,2.63,506.82,-9.43,-1.83
6,Berkshire Hathaway Class B,BRK.B,2.09,488.43,-1.95,-0.40
7,Alphabet Inc. Class A,GOOGL,1.99,143.85,-2.90,-1.98
8,Broadcom Inc.,AVGO,1.68,154.66,0.52,0.34
9,Alphabet Inc. Class C,GOOG,1.64,146.00,-3.24,-2.17
10,"Tesla, Inc.",TSLA,1.52,219.95,-13.34,-5.72
11,Jpmorgan Chase & Co.,JPM,1.40,214.61,0.17,0.08
12,Eli Lilly & Co.,LLY,1.33,718.49,-5.24,-0.72
13,Visa Inc.,V,1.25,306.13,-6.19,-1.98
14,Unitedhealth Group Incorporated,UNH,1.13,551.25,26.55,5.06
15,Exxon Mobil Corporation,XOM,1.04,99.58,-3.36,-3.26
16,Costco Wholesale Corp,COST,0.94,904.36,-3.77,-0.42
17,Mastercard Incorporated,MA,0.92,474.91,-10.61,-2.18
18,Procter & Gamble Company,PG,0.88,157.62,-2.61,-1.63
19,Netflix Inc,NFLX,0.86,864.62,-3.21,-0.37
20,Walmart Inc.,WMT,0.85,81.49,-2.34,-2.79
21,Johnson & Johnson,JNJ,0.84,148.86,-1.76,-1.17
22,"Home Depot, Inc.",HD,0.79,331.46,-10.06,-2.94
23,Abbvie Inc.,ABBV,0.77,174.30,-12.25,-6.57
24,Coca-Cola Company,KO,0.62,68.12,-0.25,-0.36
25,Bank of America Corporation,BAC,0.55,34.54,-1.04,-2.91
26,Philip Morris International Inc.,PM,0.55,148.05,-3.18,-2.10
27,Chevron Corporation,CVX,0.55,135.68,-4.47,-3.19
28,"Salesforce, Inc.",CRM,0.54,241.93,-2.28,-0.93
29,"Cisco Systems, Inc.",CSCO,0.50,53.10,-1.31,-2.42
30,Abbott Laboratories,ABT,0.50,122.63,-2.23,-1.78
