#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,170.88,6.81,4.15
2,Microsoft,MSFT,6.71,508.05,5.03,1.00
3,Apple Inc.,AAPL,5.62,211.59,2.97,1.43
4,Amazon,AMZN,4.28,226.85,1.16,0.51
5,Meta Platforms,META,3.21,717.47,-3.45,-0.48
6,Broadcom,AVGO,2.36,281.90,6.30,2.29
7,Alphabet Inc. Class A,GOOGL,2.04,183.85,2.28,1.26
8,Alphabet Inc. Class C,GOOG,1.94,184.98,2.17,1.19
9,Berkshire Hathaway,BRK.B,1.81,471.27,-5.04,-1.06
10,"Tesla, Inc.",TSLA,1.80,314.20,-2.70,-0.85
11,JPMorgan Chase,JPM,1.41,286.39,-2.31,-0.80
12,Walmart,WMT,1.36,95.59,-0.19,-0.20
13,Lilly Eli,LLY,1.24,775.23,-24.11,-3.02
14,Visa Inc.,V,1.21,348.42,-2.08,-0.59
15,Oracle Corporation,ORCL,1.17,233.61,4.33,1.89
16,Netflix,NFLX,0.95,"1,258.10",-3.85,-0.31
17,Mastercard,MA,0.89,553.39,0.37,0.07
18,ExxonMobil,XOM,0.87,113.27,-0.65,-0.57
19,Costco,COST,0.76,969.64,-11.27,-1.15
20,Johnson & Johnson,JNJ,0.66,155.41,-1.41,-0.90
21,Home Depot The,HD,0.64,360.53,-9.58,-2.59
22,Procter & Gamble,PG,0.64,152.70,-1.06,-0.69
23,Palantir Technologies,PLTR,0.63,149.14,-0.01,-0.01
24,Bank of America,BAC,0.62,46.28,-0.80,-1.69
25,AbbVie,ABBV,0.58,186.16,-5.36,-2.80
26,Coca-Cola Company The,KO,0.53,69.36,-0.11,-0.17
27,GE Aerospace,GE,0.50,264.45,2.11,0.80
28,Philip Morris International,PM,0.50,180.35,-0.41,-0.22
29,Cisco,CSCO,0.47,67.48,-0.34,-0.51
30,UnitedHealth Group,UNH,0.47,292.99,-7.59,-2.52
31,IBM,IBM,0.47,282.67,-1.12,-0.39
32,Chevron Corporation,CVX,0.47,151.27,-0.38,-0.25
33,T-Mobile US,TMUS,0.46,226.51,-1.64,-0.72
34,Wells Fargo,WFC,0.45,78.05,-5.38,-6.45
35,Advanced Micro Devices,AMD,0.45,155.41,9.17,6.27
36,Salesforce,CRM,0.44,258.39,-1.29,-0.50
37,Abbott Laboratories,ABT,0.41,131.39,-0.64,-0.48
38,Morgan Stanley,MS,0.40,141.99,-1.98,-1.38
39,American Express,AXP,0.39,312.13,-8.79,-2.74
40,Linde plc,LIN,0.39,462.35,-6.43,-1.37
41,Goldman Sachs,GS,0.38,703.42,-9.88,-1.39
42,Walt Disney Company The,DIS,0.38,119.45,-0.52,-0.43
43,McDonald's,MCD,0.38,300.16,-1.72,-0.57
44,Intuit,INTU,0.37,747.76,-4.99,-0.66
45,Merck & Co.,MRK,0.36,81.47,-2.20,-2.64
46,ServiceNow,NOW,0.36,967.24,5.46,0.57
47,Texas Instruments,TXN,0.35,219.38,-0.67,-0.30
48,RTX Corporation,RTX,0.35,148.97,-0.31,-0.21
49,AT&T,T,0.35,27.04,-0.13,-0.46
50,Uber,UBER,0.34,92.58,-1.31,-1.40
51,Caterpillar Inc.,CAT,0.34,405.17,-0.60,-0.15
52,Booking Holdings,BKNG,0.33,"5,701.48",-64.56,-1.12
53,Intuitive Surgical,ISRG,0.33,514.54,-1.90,-0.37
54,PepsiCo,PEP,0.33,134.13,-1.44,-1.06
55,Boeing,BA,0.31,232.14,1.63,0.71
56,Verizon,VZ,0.31,41.30,-0.28,-0.69
57,Accenture,ACN,0.31,277.68,-2.31,-0.82
58,Qualcomm,QCOM,0.30,155.19,0.90,0.58
59,Citigroup,C,0.30,90.82,3.31,3.79
60,Charles Schwab Corporation,SCHW,0.30,91.94,-0.76,-0.82
61,BlackRock,BLK,0.29,"1,054.21",-57.25,-5.15
62,S&P Global,SPGI,0.29,527.75,-2.38,-0.45
63,Applied Materials,AMAT,0.28,199.83,2.73,1.38
64,Thermo Fisher Scientific,TMO,0.28,418.36,-6.98,-1.64
65,Amgen,AMGN,0.28,293.16,-3.88,-1.30
66,Adobe Inc.,ADBE,0.28,365.39,-1.60,-0.43
67,NextEra Energy,NEE,0.27,74.75,-0.29,-0.39
68,Boston Scientific,BSX,0.27,103.65,-0.68,-0.65
69,GE Vernova,GEV,0.27,557.99,2.95,0.53
70,Honeywell,HON,0.27,236.00,-2.06,-0.87
71,Stryker Corporation,SYK,0.27,391.71,0.25,0.06
72,Eaton Corporation,ETN,0.25,363.94,3.65,1.01
73,Progressive Corporation,PGR,0.25,241.73,-5.64,-2.28
74,Pfizer,PFE,0.25,24.66,-0.70,-2.74
75,Danaher Corporation,DHR,0.25,194.09,-3.66,-1.85
76,Union Pacific Corporation,UNP,0.25,232.17,-1.14,-0.49
77,Capital One,COF,0.25,216.78,-4.06,-1.84
78,Deere & Company,DE,0.24,505.34,-2.27,-0.45
79,TJX Companies,TJX,0.24,122.04,-1.52,-1.23
80,Gilead Sciences,GILD,0.24,109.25,-2.84,-2.53
81,Arista Networks,ANET,0.24,107.48,-0.89,-0.82
82,Micron Technology,MU,0.24,120.28,1.67,1.41
83,Comcast,CMCSA,0.23,34.87,-0.77,-2.17
84,Lam Research,LRCX,0.23,101.53,1.91,1.91
85,Palo Alto Networks,PANW,0.23,193.39,2.66,1.40
86,KLA Corporation,KLAC,0.22,940.78,18.94,2.05
87,Blackstone Inc.,BX,0.22,160.89,-2.47,-1.51
88,KKR,KKR,0.22,138.05,-1.38,-0.99
89,Automatic Data Processing,ADP,0.22,300.57,-2.79,-0.92
90,Lowe's,LOW,0.21,215.71,-6.69,-3.01
91,Amphenol,APH,0.21,99.76,-0.45,-0.45
92,Analog Devices,ADI,0.21,242.28,-1.18,-0.48
93,Vertex Pharmaceuticals,VRTX,0.21,464.96,-7.39,-1.56
94,CrowdStrike,CRWD,0.21,476.54,0.36,0.08
95,ConocoPhillips,COP,0.21,92.82,-1.35,-1.43
96,Medtronic,MDT,0.20,89.05,-0.68,-0.76
97,Chubb Limited,CB,0.20,275.58,-4.63,-1.65
98,Lockheed Martin,LMT,0.20,470.47,-3.10,-0.65
99,"Nike, Inc.",NKE,0.19,71.83,-0.42,-0.58
100,Starbucks,SBUX,0.19,92.80,-0.63,-0.67
101,Marsh McLennan,MMC,0.19,211.78,-1.79,-0.84
102,Intercontinental Exchange,ICE,0.18,180.54,-1.28,-0.70
103,American Tower,AMT,0.18,218.85,-2.93,-1.32
104,Welltower,WELL,0.18,156.44,-1.63,-1.03
105,Southern Company,SO,0.18,92.71,0.03,0.03
106,Intel,INTC,0.18,23.29,-0.01,-0.06
107,Prologis,PLD,0.18,108.86,-0.49,-0.45
108,DoorDash,DASH,0.18,237.62,-5.23,-2.15
109,Constellation Energy,CEG,0.18,320.61,-5.38,-1.65
110,Coinbase Global,COIN,0.18,391.91,-2.10,-0.53
111,CME Group,CME,0.18,274.80,-2.26,-0.82
112,Altria,MO,0.17,58.41,0.28,0.47
113,Trane Technologies,TT,0.17,437.58,-1.61,-0.37
114,Bristol Myers Squibb,BMY,0.17,46.39,-0.95,-2.02
115,Royal Caribbean Group,RCL,0.16,340.86,-1.17,-0.34
116,Fiserv,FI,0.16,165.62,-1.38,-0.83
117,Waste Management,WM,0.16,226.81,-2.49,-1.09
118,Parker Hannifin,PH,0.16,712.99,0.90,0.13
119,Duke Energy,DUK,0.16,116.97,-0.97,-0.82
120,Moody's Corporation,MCO,0.16,498.94,-4.48,-0.89
121,HCA Healthcare,HCA,0.16,371.20,-9.25,-2.43
122,TransDigm Group,TDG,0.16,"1,582.13",7.28,0.46
123,McKesson Corporation,MCK,0.16,711.22,-4.35,-0.61
124,Synopsys,SNPS,0.16,567.72,18.19,3.31
125,Cadence Design Systems,CDNS,0.16,320.36,2.87,0.90
126,Cintas,CTAS,0.15,214.42,-2.48,-1.14
127,Mondelez International,MDLZ,0.15,66.85,-0.79,-1.17
128,Dell Technologies,DELL,0.15,126.18,0.51,0.41
129,Sherwin-Williams,SHW,0.15,340.56,-3.94,-1.15
130,Airbnb,ABNB,0.15,137.60,-0.97,-0.70
131,3M,MMM,0.15,157.27,-0.64,-0.41
132,United Parcel Service,UPS,0.15,99.86,-0.26,-0.26
133,Apollo Global Management,APO,0.15,146.53,-2.00,-1.34
134,General Dynamics,GD,0.14,302.01,-2.84,-0.93
135,Cigna,CI,0.14,301.93,-1.13,-0.37
136,CVS Health,CVS,0.14,63.71,-0.65,-1.00
137,Fortinet,FTNT,0.14,105.02,2.05,1.99
138,Arthur J. Gallagher & Co.,AJG,0.14,310.38,-5.02,-1.59
139,Emerson Electric,EMR,0.14,140.32,0.42,0.30
140,O'Reilly Auto Parts,ORLY,0.14,91.67,-1.45,-1.56
141,Aon,AON,0.14,354.30,-5.52,-1.54
142,PNC Financial Services,PNC,0.14,193.24,-4.15,-2.10
143,Republic Services,RSG,0.14,243.64,-0.53,-0.22
144,Elevance Health,ELV,0.14,336.59,-3.48,-1.02
145,Marriott International,MAR,0.13,276.46,-6.41,-2.27
146,Illinois Tool Works,ITW,0.13,257.82,0.20,0.08
147,Ecolab,ECL,0.13,265.83,-2.40,-0.89
148,Northrop Grumman,NOC,0.13,517.98,-3.13,-0.60
149,Howmet Aerospace,HWM,0.13,184.65,0.33,0.18
150,Equinix,EQIX,0.13,760.33,0.13,0.02
151,Chipotle Mexican Grill,CMG,0.13,54.18,-0.64,-1.17
152,PayPal,PYPL,0.13,73.80,-0.09,-0.13
153,Colgate-Palmolive,CL,0.13,88.45,-0.40,-0.45
154,U.S. Bancorp,USB,0.13,45.93,-1.13,-2.41
155,Williams Companies,WMB,0.13,58.34,-0.70,-1.18
156,Johnson Controls,JCI,0.12,106.64,0.38,0.36
157,Motorola Solutions,MSI,0.12,411.44,-2.18,-0.53
158,Zoetis,ZTS,0.12,153.39,-2.27,-1.46
159,BNY Mellon,BK,0.12,95.13,-0.12,-0.12
160,EOG Resources,EOG,0.12,120.31,-2.29,-1.87
161,Vistra Corp.,VST,0.12,193.25,-1.56,-0.80
162,Hilton Worldwide,HLT,0.12,275.18,-3.47,-1.25
163,Carrier Global,CARR,0.12,75.95,-0.66,-0.86
164,Air Products,APD,0.11,287.35,-3.45,-1.19
165,Newmont,NEM,0.11,56.78,-4.05,-6.65
166,CSX Corporation,CSX,0.11,33.63,-0.35,-1.04
167,Freeport-McMoRan,FCX,0.11,43.87,-1.77,-3.87
168,Autodesk,ADSK,0.11,291.03,-3.53,-1.20
169,Kinder Morgan,KMI,0.11,27.96,-0.36,-1.27
170,AutoZone,AZO,0.11,"3,703.38",-68.93,-1.83
171,"Workday, Inc.",WDAY,0.11,225.49,0.73,0.32
172,Regeneron Pharmaceuticals,REGN,0.10,547.20,-23.39,-4.10
173,Roper Technologies,ROP,0.10,548.06,-0.27,-0.05
174,Norfolk Southern Railway,NSC,0.10,261.23,-1.66,-0.63
175,Truist Financial,TFC,0.10,44.74,-0.93,-2.03
176,Axon Enterprise,AXON,0.10,752.31,2.04,0.27
177,Quanta Services,PWR,0.10,389.18,2.18,0.56
178,Digital Realty,DLR,0.10,171.10,0.17,0.10
179,Monster Beverage,MNST,0.10,58.90,-0.77,-1.28
180,Cencora,COR,0.10,294.77,-2.29,-0.77
181,Travelers Companies The,TRV,0.10,250.70,-4.77,-1.87
182,NXP Semiconductors,NXPI,0.10,223.64,-0.97,-0.43
183,American Electric Power,AEP,0.10,104.58,-0.44,-0.42
184,FedEx,FDX,0.10,231.57,-2.41,-1.03
185,Aflac,AFL,0.10,101.01,-1.66,-1.62
186,Marathon Petroleum,MPC,0.10,175.55,-0.08,-0.05
187,Charter Communications,CHTR,0.09,386.43,-13.18,-3.30
188,Phillips 66,PSX,0.09,128.64,-0.37,-0.29
189,Simon Property Group,SPG,0.09,160.36,-2.07,-1.28
190,TE Connectivity,TEL,0.09,176.37,0.19,0.11
191,United Rentals,URI,0.09,803.54,-5.13,-0.63
192,Fastenal,FAST,0.09,45.15,0.08,0.17
193,Realty Income,O,0.09,57.04,-1.67,-2.84
194,MetLife,MET,0.09,76.63,-1.28,-1.64
195,Becton Dickinson,BDX,0.09,179.24,2.15,1.21
196,Paychex,PAYX,0.09,141.77,-2.54,-1.76
197,"Nasdaq, Inc.",NDAQ,0.09,88.87,-0.79,-0.88
198,General Motors,GM,0.09,53.00,-0.34,-0.63
199,Allstate,ALL,0.09,192.32,-3.88,-1.98
200,W. W. Grainger,GWW,0.09,"1,048.10",-9.47,-0.90
201,Public Storage,PSA,0.09,285.94,-2.69,-0.93
202,Paccar,PCAR,0.09,95.48,-0.41,-0.43
203,ONEOK,OKE,0.09,80.21,-1.38,-1.69
204,Ameriprise Financial,AMP,0.09,525.69,-13.29,-2.47
205,Corteva,CTVA,0.09,72.24,-0.87,-1.19
206,L3Harris,LHX,0.09,261.67,-0.64,-0.25
207,Datadog,DDOG,0.09,141.58,2.78,2.00
208,Sempra,SRE,0.09,74.30,-0.25,-0.34
209,Dominion Energy,D,0.09,56.62,-0.58,-1.01
210,Schlumberger,SLB,0.08,35.24,-0.98,-2.72
211,Kroger,KR,0.08,71.78,-0.49,-0.68
212,Cummins,CMI,0.08,341.55,1.33,0.39
213,American International Group,AIG,0.08,81.21,-0.42,-0.51
214,Target Corporation,TGT,0.08,102.66,-2.21,-2.10
215,Valero Energy,VLO,0.08,148.84,-0.03,-0.02
216,Ford Motor Company,F,0.08,11.60,-0.29,-2.40
217,Hess Corporation,HES,0.08,149.04,-0.41,-0.27
218,Edwards Lifesciences,EW,0.08,77.74,-0.55,-0.70
219,Corning Inc.,GLW,0.08,52.72,-0.40,-0.76
220,Keurig Dr Pepper,KDP,0.08,32.78,-0.48,-1.46
221,Crown Castle,CCI,0.08,101.80,-1.44,-1.40
222,Copart,CPRT,0.08,45.74,-1.39,-2.94
223,Take-Two Interactive,TTWO,0.08,240.64,2.18,0.91
224,MSCI,MSCI,0.08,566.81,-3.85,-0.67
225,Exelon,EXC,0.08,42.98,-0.45,-1.05
226,Occidental Petroleum,OXY,0.08,43.38,-1.70,-3.76
227,Idexx Laboratories,IDXX,0.08,529.56,-1.86,-0.35
228,Verisk Analytics,VRSK,0.08,302.21,-3.41,-1.12
229,Ross Stores,ROST,0.07,128.70,-2.47,-1.88
230,Kimberly-Clark,KMB,0.07,126.57,-0.89,-0.70
231,Garmin,GRMN,0.07,216.63,-0.78,-0.36
232,Fidelity National Information Services,FIS,0.07,79.37,-0.13,-0.17
233,CBRE Group,CBRE,0.07,137.93,-3.09,-2.19
234,Public Service Enterprise Group,PEG,0.07,82.29,-0.71,-0.86
235,Ametek,AME,0.07,177.34,-1.02,-0.57
236,Kenvue,KVUE,0.07,21.22,-0.61,-2.77
237,Diamondback Energy,FANG,0.07,138.61,-3.36,-2.36
238,Yum! Brands,YUM,0.07,145.68,-1.49,-1.01
239,D. R. Horton,DHI,0.07,130.13,-5.97,-4.39
240,Microchip Technology,MCHP,0.07,74.01,-0.04,-0.05
241,Xcel Energy,XEL,0.07,68.43,-0.74,-1.07
242,Otis Worldwide,OTIS,0.07,99.83,-0.21,-0.21
243,Carnival,CCL,0.07,28.96,-0.37,-1.24
244,Rockwell Automation,ROK,0.07,348.13,4.95,1.44
245,Baker Hughes,BKR,0.07,39.22,-0.65,-1.64
246,Cardinal Health,CAH,0.07,160.85,-0.84,-0.52
247,Electronic Arts,EA,0.07,148.94,0.10,0.07
248,Sysco,SYY,0.07,76.71,-0.99,-1.27
249,ResMed,RMD,0.07,252.17,-1.95,-0.77
250,Entergy,ETR,0.07,82.80,0.01,0.02
251,Cognizant,CTSH,0.07,74.88,-0.52,-0.68
252,Targa Resources,TRGP,0.07,169.81,-2.66,-1.54
253,Prudential Financial,PRU,0.07,103.69,-1.82,-1.73
254,Delta Air Lines,DAL,0.06,55.75,-2.36,-4.06
255,Fair Isaac,FICO,0.06,"1,484.87",-62.15,-4.02
256,Wabtec,WAB,0.06,211.01,-1.96,-0.92
257,Consolidated Edison,ED,0.06,100.09,-0.92,-0.91
258,eBay,EBAY,0.06,77.80,0.17,0.22
259,CoStar Group,CSGP,0.06,84.70,-0.94,-1.10
260,Las Vegas Sands,LVS,0.06,50.04,-0.19,-0.38
261,Brown & Brown,BRO,0.06,106.85,-1.13,-1.04
262,Ingersoll Rand,IR,0.06,87.23,-0.42,-0.47
263,Vici Properties,VICI,0.06,33.29,-0.32,-0.94
264,Vulcan Materials Company,VMC,0.06,263.28,-6.66,-2.47
265,Monolithic Power Systems,MPWR,0.06,725.41,4.26,0.59
266,EQT Corporation,EQT,0.06,57.75,-0.53,-0.91
267,Ansys,ANSS,0.06,392.34,6.49,1.68
268,Old Dominion,ODFL,0.06,163.21,-2.52,-1.52
269,Hartford The,HIG,0.06,120.30,-2.61,-2.12
270,Live Nation Entertainment,LYV,0.06,147.13,-1.33,-0.89
271,GE HealthCare,GEHC,0.06,73.99,-0.46,-0.62
272,WEC Energy Group,WEC,0.06,104.89,-0.96,-0.90
273,Dexcom,DXCM,0.06,85.30,-0.03,-0.04
274,Martin Marietta Materials,MLM,0.06,554.16,-10.66,-1.89
275,Arch Capital Group,ACGL,0.06,88.32,-2.27,-2.51
276,Hershey Company The,HSY,0.06,163.07,-1.84,-1.12
277,Equifax,EFX,0.06,260.17,-0.47,-0.18
278,Agilent Technologies,A,0.06,113.68,-6.40,-5.33
279,Kraft Heinz,KHC,0.06,27.17,-0.63,-2.26
280,Supermicro,SMCI,0.06,53.71,3.98,8.01
281,Nucor,NUE,0.06,138.69,-2.88,-2.04
282,M&T Bank,MTB,0.06,198.45,-4.60,-2.27
283,Xylem Inc.,XYL,0.06,130.44,-0.53,-0.40
284,Seagate Technology,STX,0.06,149.22,0.14,0.10
285,Raymond James Financial,RJF,0.06,156.83,-2.49,-1.56
286,Extra Space Storage,EXR,0.06,149.04,-1.41,-0.94
287,DuPont,DD,0.06,74.64,-0.22,-0.30
288,Estée Lauder Companies The,EL,0.06,86.52,-3.07,-3.43
289,Warner Bros. Discovery,WBD,0.05,12.24,0.22,1.87
290,Willis Towers Watson,WTW,0.05,305.02,-4.12,-1.33
291,Tractor Supply,TSCO,0.05,56.97,-1.07,-1.84
292,Ventas,VTR,0.05,65.30,-0.30,-0.46
293,State Street Corporation,STT,0.05,103.07,-6.96,-6.32
294,Constellation Brands,STZ,0.05,164.58,0.00,0.00
