#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,184.54,-4.57,-2.42
2,Apple Inc.,AAPL,6.07,257.00,-3.33,-1.28
3,Microsoft,MSFT,5.66,476.31,-7.16,-1.48
4,Amazon,AMZN,4.20,245.54,3.98,1.65
5,Alphabet Inc. Class A,GOOGL,3.25,324.82,2.84,0.88
6,Alphabet Inc. Class C,GOOG,3.02,325.30,2.87,0.89
7,Meta Platforms,META,2.60,643.94,-4.75,-0.73
8,Broadcom,AVGO,2.51,330.92,-12.58,-3.66
9,"Tesla, Inc.",TSLA,2.31,435.16,3.75,0.87
10,Berkshire Hathaway,BRK.B,1.73,501.64,5.52,1.11
11,Lilly Eli,LLY,1.53,"1,072.01",-36.08,-3.26
12,Walmart,WMT,1.44,113.12,0.39,0.35
13,JPMorgan Chase,JPM,1.44,330.23,3.24,0.99
14,Visa Inc.,V,1.09,352.72,-3.16,-0.89
15,Oracle Corporation,ORCL,0.87,189.13,-3.71,-1.93
16,Mastercard,MA,0.84,584.34,4.42,0.76
17,ExxonMobil,XOM,0.83,123.14,4.65,3.92
18,Johnson & Johnson,JNJ,0.79,205.31,-2.19,-1.05
19,Palantir Technologies,PLTR,0.67,174.95,-6.73,-3.70
20,Bank of America,BAC,0.66,56.18,0.54,0.97
21,Costco,COST,0.65,921.57,38.99,4.42
22,AbbVie,ABBV,0.63,223.40,-10.02,-4.29
23,Netflix,NFLX,0.61,90.39,-0.34,-0.37
24,Micron Technology,MU,0.59,326.74,-12.81,-3.77
25,Home Depot The,HD,0.58,362.01,12.95,3.71
26,Advanced Micro Devices,AMD,0.53,204.08,-5.94,-2.83
27,Procter & Gamble,PG,0.53,141.62,3.58,2.59
28,GE Aerospace,GE,0.53,313.19,-10.45,-3.23
29,Chevron Corporation,CVX,0.51,159.95,4.75,3.06
30,UnitedHealth Group,UNH,0.50,346.36,4.66,1.36
31,Wells Fargo,WFC,0.48,95.83,1.54,1.64
32,Coca-Cola Company The,KO,0.48,69.40,1.85,2.75
33,Morgan Stanley,MS,0.47,185.09,0.30,0.16
34,Cisco,CSCO,0.47,73.73,-0.99,-1.32
35,Caterpillar Inc.,CAT,0.45,606.07,9.55,1.60
36,IBM,IBM,0.45,301.40,4.67,1.57
37,Goldman Sachs,GS,0.45,934.70,-6.32,-0.67
38,Merck & Co.,MRK,0.44,109.65,1.05,0.97
39,American Express,AXP,0.42,383.67,5.44,1.44
40,Lam Research,LRCX,0.41,202.10,-0.98,-0.48
41,RTX Corporation,RTX,0.40,186.08,0.35,0.19
42,Philip Morris International,PM,0.39,158.65,3.50,2.25
43,Salesforce,CRM,0.39,262.03,-4.09,-1.54
44,Thermo Fisher Scientific,TMO,0.37,614.85,-2.30,-0.37
45,Applied Materials,AMAT,0.36,281.41,-10.80,-3.69
46,T-Mobile US,TMUS,0.35,197.63,0.34,0.17
47,McDonald's,MCD,0.35,308.58,4.42,1.45
48,Abbott Laboratories,ABT,0.35,126.28,-0.76,-0.60
49,Citigroup,C,0.34,120.43,-0.94,-0.78
50,Intuitive Surgical,ISRG,0.33,584.15,-8.12,-1.37
51,Linde plc,LIN,0.33,441.49,7.35,1.69
52,AppLovin Corporation,APP,0.33,608.11,-24.81,-3.92
53,Walt Disney Company The,DIS,0.33,114.42,1.51,1.34
54,Qualcomm,QCOM,0.31,182.66,2.47,1.37
55,Intel,INTC,0.31,40.82,-1.82,-4.26
56,PepsiCo,PEP,0.30,139.22,2.21,1.61
57,Uber,UBER,0.29,87.85,1.66,1.93
58,Intuit,INTU,0.29,652.19,1.04,0.16
59,Charles Schwab Corporation,SCHW,0.29,101.38,-0.55,-0.54
60,Boeing,BA,0.28,226.82,-1.30,-0.57
61,Amgen,AMGN,0.28,329.52,-12.12,-3.55
62,TJX Companies,TJX,0.28,158.24,4.20,2.73
63,Accenture,ACN,0.28,285.17,11.19,4.08
64,KLA Corporation,KLAC,0.28,"1,327.55",-32.14,-2.36
65,Booking Holdings,BKNG,0.28,"5,407.07",-38.65,-0.71
66,AT&T,T,0.28,24.29,0.32,1.31
67,Verizon,VZ,0.27,40.66,0.52,1.31
68,Texas Instruments,TXN,0.27,188.22,2.51,1.35
69,GE Vernova,GEV,0.27,621.90,-40.42,-6.10
70,BlackRock,BLK,0.27,"1,087.01",11.92,1.11
71,Danaher Corporation,DHR,0.27,236.13,0.56,0.24
72,NextEra Energy,NEE,0.26,79.21,0.84,1.08
73,Amphenol,APH,0.26,134.63,-4.28,-3.08
74,S&P Global,SPGI,0.26,543.51,6.00,1.12
75,Capital One,COF,0.26,255.73,2.48,0.98
76,Arista Networks,ANET,0.25,123.11,-6.97,-5.36
77,ServiceNow,NOW,0.25,146.20,-4.70,-3.11
78,Gilead Sciences,GILD,0.24,120.24,-4.11,-3.31
79,Boston Scientific,BSX,0.23,98.88,0.23,0.24
80,Analog Devices,ADI,0.23,298.47,5.58,1.91
81,Lowe's,LOW,0.23,257.27,10.15,4.11
82,Pfizer,PFE,0.23,25.22,-0.07,-0.26
83,Adobe Inc.,ADBE,0.23,339.94,1.84,0.54
84,Stryker Corporation,SYK,0.22,367.07,-0.69,-0.19
85,Union Pacific Corporation,UNP,0.22,230.59,6.11,2.72
86,Deere & Company,DE,0.22,503.32,28.12,5.92
87,Palo Alto Networks,PANW,0.21,191.19,-2.72,-1.40
88,Honeywell,HON,0.21,205.08,5.57,2.79
89,Medtronic,MDT,0.20,99.09,-0.69,-0.69
90,Welltower,WELL,0.20,183.84,-1.81,-0.97
91,Progressive Corporation,PGR,0.20,213.30,4.19,2.01
92,Eaton Corporation,ETN,0.20,319.65,-3.02,-0.94
93,ConocoPhillips,COP,0.20,99.46,5.52,5.88
94,Chubb Limited,CB,0.20,312.29,5.66,1.84
95,Lockheed Martin,LMT,0.19,518.12,21.25,4.28
96,Blackstone Inc.,BX,0.19,154.42,0.83,0.54
97,Prologis,PLD,0.19,128.45,1.55,1.22
98,KKR,KKR,0.19,133.54,2.71,2.07
99,Vertex Pharmaceuticals,VRTX,0.19,466.68,-17.47,-3.61
100,CrowdStrike,CRWD,0.19,461.16,-17.75,-3.71
101,Newmont,NEM,0.18,105.67,-2.34,-2.17
102,Parker Hannifin,PH,0.18,904.91,-3.48,-0.38
103,Bristol Myers Squibb,BMY,0.18,56.05,-0.67,-1.18
104,HCA Healthcare,HCA,0.17,476.46,5.81,1.23
105,Automatic Data Processing,ADP,0.17,266.56,5.30,2.03
106,"Robinhood Markets, Inc.",HOOD,0.17,116.22,-0.75,-0.64
107,Comcast,CMCSA,0.17,28.40,0.50,1.77
108,CVS Health,CVS,0.16,80.55,0.76,0.95
109,Starbucks,SBUX,0.16,88.90,2.21,2.55
110,Constellation Energy,CEG,0.16,323.31,-15.32,-4.52
111,McKesson Corporation,MCK,0.16,810.30,-13.65,-1.66
112,Synopsys,SNPS,0.16,516.82,-2.88,-0.55
113,"Nike, Inc.",NKE,0.16,65.55,2.33,3.69
114,DoorDash,DASH,0.15,223.48,-7.04,-3.05
115,Southern Company,SO,0.15,87.45,1.18,1.36
116,CME Group,CME,0.15,266.74,-0.10,-0.04
117,General Dynamics,GD,0.15,353.81,8.17,2.36
118,Moody's Corporation,MCO,0.15,532.36,0.92,0.17
119,Altria,MO,0.15,56.06,1.34,2.45
120,Intercontinental Exchange,ICE,0.15,163.84,1.92,1.18
121,Duke Energy,DUK,0.15,117.87,1.68,1.45
122,Marsh McLennan,MMC,0.15,186.97,4.07,2.23
123,United Parcel Service,UPS,0.15,107.64,2.23,2.12
124,Waste Management,WM,0.14,218.85,2.88,1.33
125,3M,MMM,0.14,165.53,2.62,1.61
126,Marriott International,MAR,0.14,323.66,4.39,1.38
127,Cadence Design Systems,CDNS,0.14,318.54,-2.00,-0.63
128,U.S. Bancorp,USB,0.14,55.69,0.82,1.49
129,PNC Financial Services,PNC,0.14,219.99,3.72,1.72
130,Apollo Global Management,APO,0.14,147.04,2.76,1.91
131,Regeneron Pharmaceuticals,REGN,0.14,806.98,-5.29,-0.65
132,Sherwin-Williams,SHW,0.14,341.80,10.39,3.14
133,Northrop Grumman,NOC,0.14,593.29,16.28,2.82
134,Trane Technologies,TT,0.13,379.14,2.71,0.72
135,Royal Caribbean Group,RCL,0.13,307.27,4.84,1.60
136,Airbnb,ABNB,0.13,137.74,0.70,0.51
137,Howmet Aerospace,HWM,0.13,207.35,-3.55,-1.68
138,BNY Mellon,BK,0.13,119.55,-0.90,-0.75
139,Elevance Health,ELV,0.13,374.70,8.00,2.18
140,CRH plc,CRH,0.13,124.44,1.56,1.27
141,Emerson Electric,EMR,0.13,143.82,1.66,1.17
142,American Tower,AMT,0.13,170.43,0.99,0.59
143,General Motors,GM,0.13,84.55,2.64,3.22
144,Dell Technologies,DELL,0.13,118.65,-1.42,-1.18
145,O'Reilly Auto Parts,ORLY,0.12,91.75,0.90,0.99
146,TransDigm Group,TDG,0.12,"1,369.57",-15.68,-1.13
147,Ecolab,ECL,0.12,272.16,3.41,1.27
148,Equinix,EQIX,0.12,781.60,5.05,0.65
149,Freeport-McMoRan,FCX,0.12,53.37,-2.13,-3.84
150,Cintas,CTAS,0.12,189.93,3.23,1.73
151,Cigna,CI,0.12,285.20,6.08,2.18
152,Aon,AON,0.12,352.30,2.38,0.68
153,Cummins,CMI,0.12,544.77,5.74,1.06
154,Williams Companies,WMB,0.12,61.46,1.07,1.77
155,Monster Beverage,MNST,0.12,76.29,0.14,0.19
156,Illinois Tool Works,ITW,0.12,254.63,7.64,3.09
157,FedEx,FDX,0.12,309.82,2.49,0.81
158,Corning Inc.,GLW,0.12,84.43,-3.56,-4.05
159,Warner Bros. Discovery,WBD,0.11,28.35,-0.25,-0.86
160,Hilton Worldwide,HLT,0.11,297.92,4.42,1.51
161,Mondelez International,MDLZ,0.11,53.64,2.13,4.13
162,Arthur J. Gallagher & Co.,AJG,0.11,265.62,6.62,2.56
163,Johnson Controls,JCI,0.11,111.24,-1.17,-1.04
164,Coinbase Global,COIN,0.11,246.46,0.53,0.21
165,TE Connectivity,TEL,0.11,225.52,-4.07,-1.77
166,Schlumberger,SLB,0.11,44.35,1.98,4.68
167,CSX Corporation,CSX,0.11,35.37,0.32,0.90
168,Republic Services,RSG,0.10,211.60,2.51,1.20
169,Colgate-Palmolive,CL,0.10,81.22,4.13,5.36
170,Truist Financial,TFC,0.10,51.09,0.51,1.00
171,Norfolk Southern Railway,NSC,0.10,290.83,6.74,2.37
172,Cencora,COR,0.10,335.37,-5.05,-1.48
173,Motorola Solutions,MSI,0.10,381.89,4.40,1.17
174,Travelers Companies The,TRV,0.10,283.96,0.77,0.27
175,Western Digital,WDC,0.10,183.92,-15.97,-7.99
176,Paccar,PCAR,0.10,118.79,3.49,3.03
177,American Electric Power,AEP,0.10,115.81,2.11,1.85
178,Carvana Co.,CVNA,0.10,435.31,-15.47,-3.43
179,Ross Stores,ROST,0.10,189.99,3.00,1.60
180,Quanta Services,PWR,0.10,410.62,-26.27,-6.01
181,Kinder Morgan,KMI,0.10,27.42,0.41,1.54
182,Seagate Technology,STX,0.10,279.57,-28.69,-9.31
183,L3Harris,LHX,0.10,324.97,15.20,4.91
184,Simon Property Group,SPG,0.10,186.17,2.22,1.20
185,NXP Semiconductors,NXPI,0.10,238.02,-1.32,-0.55
186,United Rentals,URI,0.09,923.73,42.85,4.86
187,Becton Dickinson,BDX,0.09,206.01,3.29,1.63
188,Autodesk,ADSK,0.09,275.05,-18.74,-6.38
189,Air Products,APD,0.09,261.79,-0.08,-0.03
190,Valero Energy,VLO,0.09,190.72,6.86,3.73
191,Fortinet,FTNT,0.09,77.99,-2.03,-2.54
192,Phillips 66,PSX,0.09,143.53,5.65,4.10
193,Aflac,AFL,0.09,110.21,0.02,0.02
194,Ford Motor Company,F,0.09,14.47,0.72,5.28
195,EOG Resources,EOG,0.09,106.10,3.55,3.46
196,Sempra,SRE,0.09,88.02,1.66,1.92
197,"Nasdaq, Inc.",NDAQ,0.09,100.13,-0.27,-0.27
198,Idexx Laboratories,IDXX,0.09,709.74,-4.81,-0.67
199,Zoetis,ZTS,0.09,127.49,1.82,1.45
200,"Workday, Inc.",WDAY,0.09,210.81,-0.33,-0.16
201,AutoZone,AZO,0.09,"3,327.60",9.52,0.29
202,Allstate,ALL,0.09,210.56,3.29,1.59
203,PayPal,PYPL,0.09,58.63,0.12,0.20
204,Realty Income,O,0.09,58.49,1.13,1.98
205,Marathon Petroleum,MPC,0.09,177.86,5.34,3.10
206,MetLife,MET,0.08,79.82,1.55,1.98
207,Digital Realty,DLR,0.08,152.23,-2.64,-1.71
208,Chipotle Mexican Grill,CMG,0.08,39.52,0.65,1.68
209,Vistra Corp.,VST,0.08,150.95,-3.65,-2.36
210,Electronic Arts,EA,0.08,204.31,-0.19,-0.10
211,CBRE Group,CBRE,0.08,167.19,0.86,0.51
212,Dominion Energy,D,0.08,58.02,0.94,1.65
213,Baker Hughes,BKR,0.08,50.19,1.35,2.76
214,W. W. Grainger,GWW,0.08,"1,036.92",32.24,3.21
215,Edwards Lifesciences,EW,0.08,84.68,-0.15,-0.17
216,Target Corporation,TGT,0.08,107.89,4.22,4.07
217,Axon Enterprise,AXON,0.08,613.17,-7.74,-1.25
218,Ametek,AME,0.08,211.37,0.19,0.09
219,Sandisk Corporation,SNDK,0.08,331.61,-21.95,-6.21
220,Fastenal,FAST,0.08,42.13,1.52,3.73
221,Cardinal Health,CAH,0.08,202.33,-4.86,-2.34
222,Public Storage,PSA,0.08,271.90,6.22,2.34
223,Corteva,CTVA,0.08,70.26,1.72,2.51
224,Roper Technologies,ROP,0.07,435.02,-2.58,-0.59
225,Ameriprise Financial,AMP,0.07,503.63,5.59,1.12
226,Delta Air Lines,DAL,0.07,71.36,-0.29,-0.40
227,Take-Two Interactive,TTWO,0.07,251.61,-5.07,-1.97
