#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,176.40,-5.61,-3.08
2,Microsoft,MSFT,6.58,508.97,-8.13,-1.57
3,Apple Inc.,AAPL,5.94,230.04,-0.85,-0.37
4,Amazon,AMZN,4.22,227.41,-4.08,-1.76
5,Meta Platforms,META,3.28,750.10,-17.27,-2.25
6,Broadcom,AVGO,2.40,293.55,-12.21,-3.99
7,Alphabet Inc. Class A,GOOGL,2.19,201.37,-2.13,-1.05
8,Alphabet Inc. Class C,GOOG,2.05,202.29,-2.00,-0.98
9,"Tesla, Inc.",TSLA,1.85,329.77,-5.39,-1.61
10,Berkshire Hathaway,BRK.B,1.82,485.39,6.87,1.44
11,Walmart,WMT,1.41,101.36,0.66,0.66
12,JPMorgan Chase,JPM,1.39,290.06,-1.47,-0.50
13,Visa Inc.,V,1.16,342.29,-0.45,-0.13
14,Oracle Corporation,ORCL,1.15,234.61,-14.46,-5.81
15,Lilly Eli,LLY,1.09,699.49,1.44,0.21
16,Mastercard,MA,0.92,585.53,1.38,0.24
17,Netflix,NFLX,0.90,"1,211.98",-33.11,-2.66
18,ExxonMobil,XOM,0.79,107.20,0.48,0.45
19,Costco,COST,0.75,978.78,-0.57,-0.06
20,Johnson & Johnson,JNJ,0.75,177.87,1.62,0.92
21,Home Depot The,HD,0.70,407.05,12.35,3.13
22,Palantir Technologies,PLTR,0.66,158.86,-15.17,-8.72
23,Procter & Gamble,PG,0.64,158.11,2.39,1.53
24,AbbVie,ABBV,0.63,205.93,-0.64,-0.31
25,Bank of America,BAC,0.62,47.96,0.03,0.07
26,Chevron Corporation,CVX,0.53,152.21,-3.11,-2.00
27,Coca-Cola Company The,KO,0.52,70.06,0.93,1.34
28,T-Mobile US,TMUS,0.50,257.86,2.68,1.05
29,GE Aerospace,GE,0.49,265.43,-3.02,-1.13
30,UnitedHealth Group,UNH,0.48,303.47,-5.02,-1.63
31,Advanced Micro Devices,AMD,0.47,166.76,-9.38,-5.33
32,Cisco,CSCO,0.46,66.88,-0.08,-0.11
33,Philip Morris International,PM,0.46,168.87,2.27,1.36
34,Wells Fargo,WFC,0.43,77.42,-0.02,-0.02
35,Salesforce,CRM,0.41,245.38,1.41,0.58
36,Morgan Stanley,MS,0.40,143.89,-0.89,-0.62
37,Abbott Laboratories,ABT,0.40,131.30,1.03,0.79
38,Linde plc,LIN,0.39,479.65,1.14,0.24
39,IBM,IBM,0.39,241.16,1.71,0.71
40,McDonald's,MCD,0.39,311.18,2.48,0.80
41,Goldman Sachs,GS,0.38,721.73,-9.24,-1.26
42,American Express,AXP,0.37,305.71,-1.34,-0.44
43,Merck & Co.,MRK,0.37,85.07,0.85,1.00
44,Walt Disney Company The,DIS,0.36,116.16,-0.39,-0.33
45,PepsiCo,PEP,0.36,151.75,2.20,1.47
46,AT&T,T,0.36,28.98,0.05,0.19
47,RTX Corporation,RTX,0.36,153.55,-1.95,-1.25
48,Uber,UBER,0.35,95.21,1.23,1.31
49,Intuit,INTU,0.34,701.64,-15.57,-2.17
50,Caterpillar Inc.,CAT,0.34,415.08,2.44,0.59
51,Verizon,VZ,0.33,44.97,0.58,1.31
52,Thermo Fisher Scientific,TMO,0.33,497.73,10.19,2.09
53,ServiceNow,NOW,0.32,886.15,-5.90,-0.66
54,Booking Holdings,BKNG,0.31,"5,574.79",42.78,0.77
55,Texas Instruments,TXN,0.31,196.39,2.06,1.06
56,BlackRock,BLK,0.30,"1,127.31",-8.81,-0.78
57,Charles Schwab Corporation,SCHW,0.30,95.67,-0.50,-0.52
58,Citigroup,C,0.30,93.60,-0.62,-0.65
59,Intuitive Surgical,ISRG,0.30,478.29,-2.99,-0.62
60,Boeing,BA,0.30,224.39,-8.02,-3.45
61,S&P Global,SPGI,0.29,553.72,2.50,0.45
62,Qualcomm,QCOM,0.29,156.61,-2.29,-1.44
63,Arista Networks,ANET,0.29,132.58,-5.46,-3.96
64,GE Vernova,GEV,0.28,599.26,-25.76,-4.12
65,Accenture,ACN,0.28,255.51,6.38,2.56
66,Amgen,AMGN,0.28,294.27,1.64,0.56
67,NextEra Energy,NEE,0.27,76.29,0.57,0.75
68,Boston Scientific,BSX,0.27,103.62,0.57,0.55
69,Adobe Inc.,ADBE,0.27,359.76,2.51,0.70
