#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.50,-0.34,-0.14
2,Nvidia Corp,NVDA,6.06,116.91,-8.01,-6.41
3,Microsoft Corp,MSFT,5.84,393.79,-3.20,-0.81
4,Amazon.com Inc,AMZN,3.93,208.15,-4.13,-1.95
5,"Meta Platforms, Inc. Class A",META,2.88,664.74,-3.46,-0.52
6,Alphabet Inc. Class A,GOOGL,1.97,169.10,-1.18,-0.69
7,Berkshire Hathaway Class B,BRK.B,1.86,509.69,-4.14,-0.81
8,Broadcom Inc.,AVGO,1.84,191.39,-8.04,-4.03
9,Alphabet Inc. Class C,GOOG,1.62,170.86,-1.36,-0.79
10,"Tesla, Inc.",TSLA,1.62,288.83,-4.15,-1.42
11,Jpmorgan Chase & Co.,JPM,1.47,262.35,-2.30,-0.87
12,Eli Lilly & Co.,LLY,1.44,932.57,11.94,1.30
13,Visa Inc.,V,1.24,364.57,1.86,0.51
14,Exxon Mobil Corporation,XOM,0.97,108.22,-3.11,-2.80
15,Mastercard Incorporated,MA,0.93,578.25,1.94,0.34
16,Costco Wholesale Corp,COST,0.92,"1,055.58",6.97,0.66
17,Unitedhealth Group Incorporated,UNH,0.86,468.36,-6.60,-1.39
18,Walmart Inc.,WMT,0.85,97.88,-0.73,-0.74
19,Netflix Inc,NFLX,0.83,986.51,5.95,0.61
20,Procter & Gamble Company,PG,0.81,175.09,1.25,0.72
21,Johnson & Johnson,JNJ,0.79,166.25,1.23,0.74
22,"Home Depot, Inc.",HD,0.78,391.70,-4.91,-1.24
23,Abbvie Inc.,ABBV,0.73,210.83,1.79,0.86
24,Bank of America Corporation,BAC,0.61,45.99,-0.11,-0.23
25,"Salesforce, Inc.",CRM,0.56,297.52,-0.33,-0.11
26,Coca-Cola Company,KO,0.55,71.78,0.57,0.80
27,Oracle Corp,ORCL,0.53,164.94,-1.12,-0.67
28,Chevron Corporation,CVX,0.52,153.87,-4.75,-3.00
29,Wells Fargo & Co.,WFC,0.52,77.83,-0.49,-0.63
30,"Cisco Systems, Inc.",CSCO,0.51,64.08,-0.03,-0.05
31,Philip Morris International Inc.,PM,0.48,157.92,2.64,1.70
32,Abbott Laboratories,ABT,0.47,140.16,2.15,1.56
33,International Business Machines Corporation,IBM,0.46,251.91,-0.53,-0.21
34,"Merck & Co., Inc.",MRK,0.46,92.37,0.12,0.13
35,Ge Aerospace,GE,0.44,204.07,-2.91,-1.41
36,Linde Plc,LIN,0.44,465.52,-1.53,-0.33
37,Mcdonald's Corporation,MCD,0.43,304.23,-4.10,-1.33
38,Accenture Plc,ACN,0.43,347.04,-1.46,-0.42
39,"Pepsico, Inc.",PEP,0.42,155.16,1.69,1.10
40,The Walt Disney Company,DIS,0.41,113.85,0.05,0.04
41,Intuitive Surgical Inc.,ISRG,0.40,578.14,4.99,0.87
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.04,-5.92,-1.12
