#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.83,-0.42,-0.24
2,Microsoft,MSFT,6.35,511.45,3.00,0.59
3,Apple Inc.,AAPL,6.10,245.97,8.09,3.40
4,Amazon,AMZN,4.14,232.40,1.17,0.51
5,Meta Platforms,META,3.24,771.00,-9.45,-1.21
6,Broadcom,AVGO,2.72,344.76,-0.59,-0.17
7,Alphabet Inc. Class A,GOOGL,2.66,254.53,2.50,0.99
8,Alphabet Inc. Class C,GOOG,2.49,255.14,2.80,1.11
9,"Tesla, Inc.",TSLA,2.29,425.88,9.03,2.17
10,Berkshire Hathaway,BRK.B,1.77,491.64,1.14,0.23
11,Oracle Corporation,ORCL,1.45,305.09,8.47,2.85
12,JPMorgan Chase,JPM,1.44,314.20,0.97,0.31
13,Walmart,WMT,1.37,102.65,-0.95,-0.92
14,Lilly Eli,LLY,1.13,752.13,-10.80,-1.42
15,Visa Inc.,V,1.11,341.21,3.03,0.90
16,Mastercard,MA,0.88,582.79,-3.26,-0.56
17,Netflix,NFLX,0.87,"1,226.00",18.22,1.51
18,ExxonMobil,XOM,0.81,113.13,-0.80,-0.70
19,Palantir Technologies,PLTR,0.72,182.25,5.35,3.02
20,Johnson & Johnson,JNJ,0.71,176.96,2.80,1.61
21,Costco,COST,0.71,956.66,4.29,0.45
22,Home Depot The,HD,0.69,415.97,-1.52,-0.36
23,AbbVie,ABBV,0.66,222.54,0.55,0.25
24,Bank of America,BAC,0.65,52.51,0.38,0.72
25,Procter & Gamble,PG,0.61,156.83,-0.49,-0.31
26,GE Aerospace,GE,0.53,300.73,3.64,1.23
27,Chevron Corporation,CVX,0.53,156.10,-2.74,-1.73
28,UnitedHealth Group,UNH,0.51,338.53,3.71,1.11
29,Coca-Cola Company The,KO,0.48,66.44,-0.02,-0.03
30,Wells Fargo,WFC,0.45,84.27,0.77,0.92
31,T-Mobile US,TMUS,0.45,239.34,0.51,0.21
32,Cisco,CSCO,0.45,68.03,-0.61,-0.89
33,Morgan Stanley,MS,0.43,160.97,1.73,1.08
34,Philip Morris International,PM,0.42,163.26,1.50,0.93
35,Advanced Micro Devices,AMD,0.42,156.56,-1.36,-0.86
36,IBM,IBM,0.42,267.01,2.01,0.76
37,Goldman Sachs,GS,0.41,808.22,3.91,0.49
38,American Express,AXP,0.40,342.72,1.05,0.31
39,Abbott Laboratories,ABT,0.40,135.91,1.34,0.99
40,Salesforce,CRM,0.39,245.57,1.29,0.53
41,Linde plc,LIN,0.37,478.59,2.70,0.57
42,Caterpillar Inc.,CAT,0.36,465.00,-1.96,-0.42
43,McDonald's,MCD,0.36,302.80,1.66,0.55
44,RTX Corporation,RTX,0.35,157.93,-0.26,-0.16
45,AT&T,T,0.35,29.10,-0.11,-0.36
46,Uber,UBER,0.34,98.13,3.43,3.63
47,Walt Disney Company The,DIS,0.34,112.95,-1.91,-1.66
48,Merck & Co.,MRK,0.34,81.24,-0.29,-0.35
49,ServiceNow,NOW,0.33,962.70,14.96,1.58
50,PepsiCo,PEP,0.32,141.55,0.82,0.58
51,Intuit,INTU,0.32,689.50,14.54,2.15
52,Citigroup,C,0.32,102.88,0.47,0.46
53,Arista Networks,ANET,0.31,149.07,2.41,1.64
54,Verizon,VZ,0.31,43.64,-0.04,-0.08
55,Micron Technology,MU,0.31,163.18,-5.71,-3.38
56,Qualcomm,QCOM,0.30,168.13,-0.00,-0.00
57,Thermo Fisher Scientific,TMO,0.30,480.03,-1.08,-0.22
58,BlackRock,BLK,0.29,"1,138.36",1.23,0.11
59,Booking Holdings,BKNG,0.29,"5,429.72",-13.16,-0.24
60,Charles Schwab Corporation,SCHW,0.28,94.00,0.72,0.77
61,GE Vernova,GEV,0.28,618.00,7.00,1.15
62,Texas Instruments,TXN,0.27,179.52,-2.10,-1.15
63,Boeing,BA,0.27,214.42,-1.24,-0.58
64,Lam Research,LRCX,0.27,127.71,1.39,1.10
65,Intuitive Surgical,ISRG,0.26,437.00,1.17,0.27
66,S&P Global,SPGI,0.26,508.55,0.75,0.15
67,TJX Companies,TJX,0.26,139.38,-0.55,-0.39
68,Adobe Inc.,ADBE,0.26,364.90,-2.55,-0.69
69,Amgen,AMGN,0.26,285.17,9.34,3.39
70,Applied Materials,AMAT,0.25,190.63,0.87,0.46
71,Amphenol,APH,0.25,123.41,1.34,1.10
72,Lowe's,LOW,0.25,265.64,-1.93,-0.72
73,Accenture,ACN,0.25,236.65,-2.90,-1.21
74,Blackstone Inc.,BX,0.25,187.91,-0.77,-0.41
75,NextEra Energy,NEE,0.24,71.06,0.27,0.38
76,Capital One,COF,0.24,228.11,-1.64,-0.71
77,Eaton Corporation,ETN,0.24,373.68,2.41,0.65
78,Stryker Corporation,SYK,0.24,378.25,0.41,0.11
79,Boston Scientific,BSX,0.24,97.44,-0.80,-0.81
80,Progressive Corporation,PGR,0.24,241.75,-0.25,-0.10
81,Gilead Sciences,GILD,0.24,113.96,0.34,0.30
82,Palo Alto Networks,PANW,0.23,208.56,2.88,1.40
83,KLA Corporation,KLAC,0.23,"1,048.87",2.17,0.21
84,Intel,INTC,0.23,29.60,-0.98,-3.19
85,Danaher Corporation,DHR,0.23,192.75,-2.53,-1.29
86,Pfizer,PFE,0.23,23.94,-0.21,-0.89
87,KKR,KKR,0.22,149.10,-0.25,-0.16
88,Honeywell,HON,0.22,208.83,-1.37,-0.65
89,Union Pacific Corporation,UNP,0.22,220.08,-0.29,-0.13
90,Deere & Company,DE,0.21,470.30,-5.82,-1.22
91,CrowdStrike,CRWD,0.21,502.07,-0.56,-0.11
92,Medtronic,MDT,0.20,95.29,-0.30,-0.31
93,Analog Devices,ADI,0.20,246.02,-3.03,-1.22
94,Automatic Data Processing,ADP,0.20,291.31,0.33,0.11
95,Comcast,CMCSA,0.19,31.49,-0.15,-0.47
96,ConocoPhillips,COP,0.19,91.59,-1.89,-2.02
97,DoorDash,DASH,0.19,265.14,-2.93,-1.09
98,Welltower,WELL,0.19,167.38,0.84,0.51
99,Lockheed Martin,LMT,0.18,474.00,0.38,0.08
100,Chubb Limited,CB,0.18,274.40,0.12,0.04
101,Altria,MO,0.18,64.72,0.78,1.21
102,Prologis,PLD,0.18,113.45,-1.71,-1.48
103,"Nike, Inc.",NKE,0.17,70.93,-1.17,-1.62
104,Constellation Energy,CEG,0.17,329.52,6.81,2.11
105,Southern Company,SO,0.17,91.99,0.54,0.59
106,Cadence Design Systems,CDNS,0.17,370.53,5.65,1.55
107,Vertex Pharmaceuticals,VRTX,0.16,385.12,-2.00,-0.52
108,Intercontinental Exchange,ICE,0.16,170.24,-0.89,-0.52
109,Marsh McLennan,MMC,0.16,197.05,0.89,0.46
110,Starbucks,SBUX,0.16,84.46,1.03,1.24
111,Parker Hannifin,PH,0.16,754.77,-0.93,-0.12
112,CVS Health,CVS,0.16,75.33,0.91,1.22
113,CME Group,CME,0.16,262.27,1.68,0.64
114,Duke Energy,DUK,0.16,121.23,0.84,0.70
115,HCA Healthcare,HCA,0.16,401.65,0.59,0.15
116,Bristol Myers Squibb,BMY,0.15,45.06,-0.55,-1.20
117,American Tower,AMT,0.15,193.74,0.71,0.37
118,Trane Technologies,TT,0.15,407.13,4.64,1.15
119,Synopsys,SNPS,0.15,485.74,5.63,1.17
120,Newmont,NEM,0.15,81.93,3.61,4.61
121,Dell Technologies,DELL,0.15,132.80,0.69,0.52
122,Royal Caribbean Group,RCL,0.15,325.76,-0.05,-0.02
123,O'Reilly Auto Parts,ORLY,0.15,103.93,0.24,0.23
124,Coinbase Global,COIN,0.15,341.40,-1.73,-0.50
125,Waste Management,WM,0.15,216.75,0.83,0.38
126,Moody's Corporation,MCO,0.15,485.07,2.75,0.57
127,General Dynamics,GD,0.15,323.19,-1.38,-0.43
128,McKesson Corporation,MCK,0.15,698.88,8.75,1.27
129,Sherwin-Williams,SHW,0.14,346.47,-3.09,-0.88
130,3M,MMM,0.14,156.16,0.76,0.49
131,Apollo Global Management,APO,0.14,144.43,0.94,0.65
132,Mondelez International,MDLZ,0.14,63.63,0.38,0.59
133,Northrop Grumman,NOC,0.14,572.09,-1.66,-0.29
134,PNC Financial Services,PNC,0.13,205.11,-1.16,-0.56
135,Cintas,CTAS,0.13,199.65,0.14,0.07
136,Motorola Solutions,MSI,0.13,475.40,0.85,0.18
137,U.S. Bancorp,USB,0.13,50.31,0.09,0.19
138,Cigna,CI,0.13,291.83,-1.93,-0.66
139,Airbnb,ABNB,0.13,126.38,0.94,0.75
140,Equinix,EQIX,0.13,788.83,3.53,0.45
141,Howmet Aerospace,HWM,0.13,190.97,-0.88,-0.46
142,BNY Mellon,BK,0.13,109.00,0.48,0.44
143,Illinois Tool Works,ITW,0.13,262.37,-1.22,-0.46
144,Arthur J. Gallagher & Co.,AJG,0.13,297.75,1.01,0.34
145,Aon,AON,0.13,350.63,-2.13,-0.60
146,Ecolab,ECL,0.13,265.90,1.07,0.40
147,Emerson Electric,EMR,0.12,131.55,-0.36,-0.28
148,Williams Companies,WMB,0.12,60.28,-0.10,-0.17
149,Marriott International,MAR,0.12,267.19,3.24,1.23
150,TransDigm Group,TDG,0.12,"1,279.75",-6.38,-0.50
