#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,177.80,0.63,0.36
2,Microsoft,MSFT,6.42,511.44,10.43,2.08
3,Apple Inc.,AAPL,5.84,233.15,3.12,1.36
4,Amazon,AMZN,4.12,228.57,-1.38,-0.60
5,Meta Platforms,META,3.21,755.74,4.84,0.64
6,Broadcom,AVGO,2.88,362.57,2.94,0.82
7,Alphabet Inc. Class A,GOOGL,2.55,241.15,0.78,0.32
8,Alphabet Inc. Class C,GOOG,2.38,241.59,0.87,0.36
9,"Tesla, Inc.",TSLA,2.13,392.00,23.19,6.29
10,Berkshire Hathaway,BRK.B,1.80,494.83,-2.08,-0.42
11,JPMorgan Chase,JPM,1.42,306.58,1.02,0.33
12,Oracle Corporation,ORCL,1.39,293.07,-14.79,-4.80
13,Walmart,WMT,1.39,103.13,0.47,0.46
14,Lilly Eli,LLY,1.14,754.37,-1.91,-0.25
15,Visa Inc.,V,1.11,340.10,-3.39,-0.99
16,Mastercard,MA,0.89,582.66,-6.07,-1.03
17,Netflix,NFLX,0.85,"1,187.81",-15.69,-1.30
18,ExxonMobil,XOM,0.81,112.06,-0.08,-0.07
19,Johnson & Johnson,JNJ,0.72,178.00,-0.50,-0.28
20,Costco,COST,0.72,963.10,-1.22,-0.13
21,Home Depot The,HD,0.71,421.78,-1.64,-0.39
22,Palantir Technologies,PLTR,0.68,169.88,5.52,3.36
23,AbbVie,ABBV,0.65,218.88,-1.34,-0.61
24,Bank of America,BAC,0.63,50.67,-0.09,-0.17
25,Procter & Gamble,PG,0.62,157.95,-0.68,-0.43
26,UnitedHealth Group,UNH,0.55,356.90,3.28,0.93
27,Chevron Corporation,CVX,0.54,157.56,-0.69,-0.44
28,GE Aerospace,GE,0.50,281.04,-0.52,-0.19
29,Coca-Cola Company The,KO,0.49,66.96,-0.66,-0.97
30,T-Mobile US,TMUS,0.46,241.21,-0.18,-0.07
31,Cisco,CSCO,0.44,66.37,-1.32,-1.95
32,Wells Fargo,WFC,0.44,81.30,0.05,0.07
33,Advanced Micro Devices,AMD,0.44,159.35,3.68,2.36
34,Philip Morris International,PM,0.44,165.86,-2.04,-1.21
35,Morgan Stanley,MS,0.42,156.05,-0.43,-0.28
36,IBM,IBM,0.40,254.19,-2.82,-1.10
37,Goldman Sachs,GS,0.40,780.48,-4.25,-0.54
38,Abbott Laboratories,ABT,0.39,133.27,0.62,0.47
39,Salesforce,CRM,0.39,242.71,-3.57,-1.45
40,American Express,AXP,0.38,325.41,-3.92,-1.19
41,Linde plc,LIN,0.38,480.64,-2.95,-0.61
42,McDonald's,MCD,0.37,306.86,-1.57,-0.51
43,AT&T,T,0.36,29.44,-0.05,-0.19
44,RTX Corporation,RTX,0.35,156.55,-1.10,-0.70
45,Merck & Co.,MRK,0.35,83.44,-1.71,-2.01
46,Walt Disney Company The,DIS,0.35,115.88,-1.20,-1.02
47,Caterpillar Inc.,CAT,0.34,431.61,0.23,0.05
48,Uber,UBER,0.34,95.87,1.19,1.26
49,PepsiCo,PEP,0.33,142.96,-1.27,-0.88
50,ServiceNow,NOW,0.33,929.38,-8.90,-0.95
51,Verizon,VZ,0.31,43.80,-0.34,-0.77
52,Citigroup,C,0.31,99.20,0.38,0.38
53,Thermo Fisher Scientific,TMO,0.31,483.51,-7.90,-1.61
54,Arista Networks,ANET,0.30,143.37,-9.67,-6.32
55,Intuit,INTU,0.30,646.30,-14.23,-2.15
56,Booking Holdings,BKNG,0.30,"5,451.93",-46.07,-0.84
57,Micron Technology,MU,0.30,156.53,5.96,3.96
58,BlackRock,BLK,0.29,"1,123.58",-10.60,-0.93
59,Qualcomm,QCOM,0.29,161.22,-0.28,-0.17
60,GE Vernova,GEV,0.29,629.23,-4.92,-0.78
61,Charles Schwab Corporation,SCHW,0.29,93.60,-0.34,-0.37
62,Texas Instruments,TXN,0.28,183.16,-1.19,-0.64
63,S&P Global,SPGI,0.28,545.17,-5.71,-1.04
64,Boeing,BA,0.28,217.01,-2.98,-1.36
65,Intuitive Surgical,ISRG,0.27,449.87,-5.98,-1.31
66,TJX Companies,TJX,0.26,139.17,-1.67,-1.18
67,Boston Scientific,BSX,0.26,102.79,-1.55,-1.49
68,Lowe's,LOW,0.26,271.53,-0.87,-0.32
69,Accenture,ACN,0.25,240.35,-3.80,-1.56
70,Amgen,AMGN,0.25,277.15,-5.58,-1.97
71,Adobe Inc.,ADBE,0.25,348.67,-1.88,-0.54
72,NextEra Energy,NEE,0.25,71.77,0.45,0.63
73,Lam Research,LRCX,0.25,116.58,1.00,0.87
74,Stryker Corporation,SYK,0.25,383.39,-5.40,-1.39
75,Progressive Corporation,PGR,0.25,248.17,-0.63,-0.25
76,Amphenol,APH,0.24,118.54,-0.93,-0.78
77,Gilead Sciences,GILD,0.24,116.32,-1.54,-1.30
78,Capital One,COF,0.24,223.16,-1.19,-0.53
79,Eaton Corporation,ETN,0.24,366.19,6.11,1.70
80,Blackstone Inc.,BX,0.24,181.61,-2.31,-1.26
81,Pfizer,PFE,0.23,24.10,-0.77,-3.08
82,Danaher Corporation,DHR,0.23,189.61,-5.55,-2.84
83,Honeywell,HON,0.23,212.03,-3.28,-1.52
84,Applied Materials,AMAT,0.23,167.66,-2.49,-1.46
85,Palo Alto Networks,PANW,0.22,196.84,-1.44,-0.73
86,KKR,KKR,0.22,144.25,-0.76,-0.52
87,Deere & Company,DE,0.22,471.97,-4.49,-0.94
88,Union Pacific Corporation,UNP,0.21,214.68,-1.36,-0.63
89,KLA Corporation,KLAC,0.21,960.99,1.71,0.18
90,Comcast,CMCSA,0.21,33.05,-0.35,-1.06
91,Medtronic,MDT,0.20,94.38,0.13,0.13
92,Analog Devices,ADI,0.20,245.94,-2.31,-0.93
93,Automatic Data Processing,ADP,0.20,292.50,-5.53,-1.85
94,ConocoPhillips,COP,0.20,93.42,-0.71,-0.75
95,Welltower,WELL,0.19,169.22,0.75,0.44
96,Intel,INTC,0.19,24.15,-0.45,-1.84
97,Chubb Limited,CB,0.19,279.86,-3.03,-1.07
98,Altria,MO,0.19,66.38,0.02,0.03
99,DoorDash,DASH,0.19,257.70,-2.49,-0.96
100,Lockheed Martin,LMT,0.19,469.94,-0.79,-0.17
101,CrowdStrike,CRWD,0.19,436.71,3.33,0.77
102,"Nike, Inc.",NKE,0.18,72.57,-1.76,-2.37
103,Prologis,PLD,0.18,114.68,-0.14,-0.12
104,Southern Company,SO,0.17,91.89,-0.24,-0.27
105,Vertex Pharmaceuticals,VRTX,0.17,393.94,-3.44,-0.86
106,Constellation Energy,CEG,0.17,322.23,4.23,1.33
107,Marsh McLennan,MMC,0.17,203.03,-0.43,-0.21
108,Intercontinental Exchange,ICE,0.17,173.95,-2.22,-1.26
109,Parker Hannifin,PH,0.16,762.31,-7.36,-0.96
110,CVS Health,CVS,0.16,75.02,0.35,0.46
111,Duke Energy,DUK,0.16,122.25,0.14,0.12
112,Bristol Myers Squibb,BMY,0.16,46.53,-1.01,-2.13
113,CME Group,CME,0.16,261.18,-1.20,-0.46
114,HCA Healthcare,HCA,0.16,402.21,-0.64,-0.16
115,Cadence Design Systems,CDNS,0.16,342.67,-12.03,-3.39
116,Royal Caribbean Group,RCL,0.16,340.05,-10.18,-2.91
117,Starbucks,SBUX,0.16,81.25,-1.11,-1.35
118,Moody's Corporation,MCO,0.16,514.43,-4.27,-0.82
119,American Tower,AMT,0.15,196.07,-0.49,-0.25
120,O'Reilly Auto Parts,ORLY,0.15,107.22,-0.60,-0.56
121,Sherwin-Williams,SHW,0.15,361.28,-7.41,-2.01
122,Trane Technologies,TT,0.15,403.03,-11.85,-2.86
123,McKesson Corporation,MCK,0.15,711.64,-8.16,-1.13
124,General Dynamics,GD,0.15,327.01,-2.61,-0.79
125,Waste Management,WM,0.15,218.07,-2.43,-1.10
126,Newmont,NEM,0.15,78.86,-0.79,-0.99
127,Dell Technologies,DELL,0.14,126.56,1.19,0.95
128,3M,MMM,0.14,158.57,-0.90,-0.57
129,Coinbase Global,COIN,0.14,322.84,-1.11,-0.34
130,Northrop Grumman,NOC,0.14,575.88,-7.07,-1.21
131,Cigna,CI,0.14,305.00,-0.88,-0.29
132,Cintas,CTAS,0.14,201.89,-2.61,-1.28
