#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.08,-3.45,-1.81
2,Apple Inc.,AAPL,6.47,273.09,-0.31,-0.11
3,Microsoft,MSFT,5.78,485.32,-2.39,-0.49
4,Amazon,AMZN,3.97,231.45,-1.07,-0.46
5,Alphabet Inc. Class A,GOOGL,3.13,312.50,-1.01,-0.32
6,Alphabet Inc. Class C,GOOG,2.92,313.47,-1.49,-0.47
7,Meta Platforms,META,2.65,655.29,-8.00,-1.21
8,Broadcom,AVGO,2.65,348.36,-3.77,-1.07
9,"Tesla, Inc.",TSLA,2.49,466.00,-9.19,-1.93
10,Berkshire Hathaway,BRK.B,1.73,499.28,0.98,0.20
11,Lilly Eli,LLY,1.55,"1,082.99",5.24,0.49
12,Walmart,WMT,1.43,112.23,0.49,0.44
13,JPMorgan Chase,JPM,1.42,324.13,-3.78,-1.15
14,Visa Inc.,V,1.09,353.98,-1.02,-0.29
15,Oracle Corporation,ORCL,0.90,194.95,-3.04,-1.53
16,Mastercard,MA,0.83,577.63,-1.97,-0.34
17,ExxonMobil,XOM,0.82,120.73,1.61,1.36
18,Johnson & Johnson,JNJ,0.80,208.12,0.49,0.23
19,Palantir Technologies,PLTR,0.71,186.11,-2.60,-1.38
20,AbbVie,ABBV,0.66,231.10,1.12,0.48
21,Bank of America,BAC,0.65,55.43,-0.75,-1.33
22,Netflix,NFLX,0.64,93.75,-0.72,-0.76
23,Costco,COST,0.62,866.58,-6.77,-0.78
24,Advanced Micro Devices,AMD,0.56,213.98,-1.01,-0.47
25,Home Depot The,HD,0.55,345.02,-4.76,-1.36
26,Procter & Gamble,PG,0.54,144.69,-0.05,-0.03
27,GE Aerospace,GE,0.53,311.76,-3.38,-1.07
28,Micron Technology,MU,0.52,289.33,4.53,1.59
29,Cisco,CSCO,0.49,77.62,-0.54,-0.69
30,Chevron Corporation,CVX,0.48,151.03,1.01,0.67
31,Coca-Cola Company The,KO,0.48,70.18,0.30,0.44
32,UnitedHealth Group,UNH,0.48,328.45,-3.38,-1.02
33,Wells Fargo,WFC,0.48,94.47,-0.79,-0.83
