#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.37,339.06,2.15,0.64
2,NVIDIA Corp,NVDA,7.09,197.81,1.30,0.66
3,Microsoft Corp,MSFT,4.37,397.64,8.54,2.20
4,Amazon.com Inc,AMZN,3.69,231.79,0.40,0.17
5,Alphabet Inc,GOOGL,3.12,334.42,7.86,2.41
6,Alphabet Inc,GOOG,2.93,333.76,7.19,2.20
7,Broadcom Inc,AVGO,2.68,380.68,-2.54,-0.66
8,Meta Platforms Inc,META,2.23,593.36,-0.51,-0.09
9,Tesla Inc,TSLA,1.79,306.66,-2.56,-0.83
10,Berkshire Hathaway Inc,BRK.B,1.62,508.10,10.92,2.20
11,Eli Lilly & Co,LLY,1.61,1221.28,23.75,1.98
12,JPMorgan Chase & Co,JPM,1.40,356.14,-0.06,-0.02
13,Micron Technology Inc,MU,1.37,819.58,-80.62,-8.96
14,Walmart Inc,WMT,1.34,113.44,1.70,1.53
15,Advanced Micro Devices Inc,AMD,1.10,457.84,-37.11,-7.50
16,Visa Inc,V,1.04,368.64,6.12,1.69
17,Johnson & Johnson,JNJ,0.95,267.70,1.75,0.66
18,Exxon Mobil Corp,XOM,0.93,152.40,-2.37,-1.53
19,Mastercard Inc,MA,0.73,561.34,9.63,1.74
20,AbbVie Inc,ABBV,0.69,265.53,8.62,3.35
21,Cisco Systems Inc,CSCO,0.68,116.22,1.65,1.44
22,Bank of America Corp,BAC,0.65,62.47,0.34,0.54
23,Intel Corp,INTC,0.65,86.90,-4.77,-5.20
24,Costco Wholesale Corp,COST,0.64,969.65,18.07,1.90
25,UnitedHealth Group Inc,UNH,0.58,428.57,10.93,2.62
26,Caterpillar Inc,CAT,0.57,835.60,-37.68,-4.31
27,Coca-Cola Co/The,KO,0.56,87.94,3.87,4.60
28,Applied Materials Inc,AMAT,0.56,474.99,-41.90,-8.11
29,General Electric Co,GE,0.56,362.75,1.14,0.32
30,Chevron Corp,CVX,0.55,187.36,-2.64,-1.39
31,Procter & Gamble Co/The,PG,0.52,151.13,2.50,1.68
32,Oracle Corp,ORCL,0.51,120.59,0.69,0.58
33,Home Depot Inc/The,HD,0.51,344.78,8.69,2.59
34,Lam Research Corp,LRCX,0.50,268.58,-23.03,-7.90
35,Morgan Stanley,MS,0.49,212.20,-2.36,-1.10
36,Merck & Co Inc,MRK,0.48,131.76,1.00,0.77
37,Philip Morris International Inc,PM,0.46,200.91,5.25,2.68
38,Goldman Sachs Group Inc/The,GS,0.46,1043.76,-4.47,-0.43
39,Netflix Inc,NFLX,0.45,73.38,2.97,4.23
40,Palantir Technologies Inc,PLTR,0.44,124.09,-7.44,-5.65
41,RTX Corp,RTX,0.43,216.95,-1.47,-0.67
42,Wells Fargo & Co,WFC,0.39,86.90,-0.37,-0.43
43,Palo Alto Networks Inc,PANW,0.38,319.16,1.84,0.58
44,Texas Instruments Inc,TXN,0.38,279.48,0.06,0.02
45,GE Vernova Inc,GEV,0.37,942.74,-53.83,-5.40
46,KLA Corp,KLAC,0.37,191.18,-12.18,-5.99
47,Dell Technologies Inc,DELL,0.37,383.43,-43.48,-10.19
48,Linde PLC,LIN,0.35,518.59,11.57,2.28
49,American Express Co,AXP,0.34,335.95,0.56,0.17
50,Citigroup Inc,C,0.33,132.34,-0.76,-0.57
51,International Business Machines Corp,IBM,0.32,227.99,11.71,5.42
52,Thermo Fisher Scientific Inc,TMO,0.32,573.60,14.07,2.51
53,Amgen Inc,AMGN,0.31,391.34,15.08,4.01
54,Arista Networks Inc,ANET,0.31,167.23,-3.53,-2.07
55,Verizon Communications Inc,VZ,0.30,48.34,1.02,2.17
56,T-Mobile US Inc,TMUS,0.29,184.38,7.17,4.05
57,PepsiCo Inc,PEP,0.29,142.18,2.39,1.71
58,McDonald's Corp,MCD,0.29,272.34,1.67,0.62
59,Abbott Laboratories,ABT,0.28,107.64,3.15,3.01
60,NextEra Energy Inc,NEE,0.28,89.53,0.70,0.79
61,Crowdstrike Holdings Inc,CRWD,0.28,183.16,3.05,1.69
62,Charles Schwab Corp/The,SCHW,0.27,105.78,1.60,1.53
63,Analog Devices Inc,ADI,0.27,369.41,-2.48,-0.67
64,Amphenol Corp,APH,0.26,143.60,-5.68,-3.81
65,TJX Cos Inc/The,TJX,0.26,159.36,2.98,1.91
66,Union Pacific Corp,UNP,0.26,295.95,-3.35,-1.12
67,Boeing Co/The,BA,0.26,222.33,10.83,5.12
68,Welltower Inc,WELL,0.26,246.38,-1.96,-0.79
69,QUALCOMM Inc,QCOM,0.26,164.40,-5.64,-3.32
70,Deere & Co,DE,0.25,636.44,11.42,1.83
71,Walt Disney Co/The,DIS,0.25,98.86,2.21,2.29
72,Blackrock Inc,BLK,0.25,1097.29,35.14,3.31
73,Seagate Technology Holdings PLC,STX,0.25,751.40,-65.59,-8.03
74,AT&T Inc,T,0.25,24.77,0.35,1.45
75,Gilead Sciences Inc,GILD,0.25,133.82,3.30,2.53
76,Sandisk Corp/DE,SNDK,0.24,1092.87,-185.36,-14.50
77,Marvell Technology,MRVL,0.23,176.36,-12.81,-6.77
78,Western Digital Corp,WDC,0.23,456.32,-41.60,-8.35
79,Booking Holdings Inc,BKNG,0.23,197.25,10.46,5.60
80,Salesforce Inc,CRM,0.22,183.40,9.80,5.65
81,Eaton Corp PLC,ETN,0.22,383.38,-15.26,-3.83
82,Pfizer Inc,PFE,0.21,25.18,0.50,2.05
83,Uber Technologies Inc,UBER,0.21,69.98,1.80,2.65
84,AppLovin Corp,APP,0.21,418.97,6.24,1.51
85,Danaher Corp,DHR,0.21,200.04,3.54,1.80
86,Chubb Ltd,CB,0.21,362.01,3.10,0.86
87,CVS Health Corp,CVS,0.21,108.92,1.85,1.72
88,ConocoPhillips,COP,0.20,113.58,-2.00,-1.73
89,Prologis Inc,PLD,0.20,148.13,0.87,0.59
90,Lockheed Martin Corp,LMT,0.20,578.33,-1.67,-0.29
91,Stryker Corp,SYK,0.20,344.98,8.24,2.45
92,Intuitive Surgical Inc,ISRG,0.19,365.06,8.23,2.31
93,Bristol-Myers Squibb Co,BMY,0.19,63.53,0.97,1.56
94,Capital One Financial Corp,COF,0.19,210.16,3.11,1.50
95,Progressive Corp/The,PGR,0.19,220.72,4.97,2.30
96,S&P Global Inc,SPGI,0.19,431.71,-8.12,-1.85
97,Parker-Hannifin Corp,PH,0.18,990.98,3.67,0.37
98,Altria Group Inc,MO,0.18,74.60,1.71,2.35
99,Vertex Pharmaceuticals Inc,VRTX,0.18,486.36,7.36,1.54
100,Lowe's Cos Inc,LOW,0.18,217.08,5.53,2.61
101,Starbucks Corp,SBUX,0.17,103.16,-0.49,-0.47
102,ServiceNow Inc,NOW,0.17,111.45,5.89,5.58
103,Howmet Aerospace Inc,HWM,0.17,286.06,-1.88,-0.65
104,Medtronic PLC,MDT,0.17,87.17,2.95,3.50
105,Fortinet Inc,FTNT,0.16,151.74,-0.64,-0.42
106,Southern Co/The,SO,0.16,97.46,0.98,1.01
107,Blackstone Inc,BX,0.16,132.89,0.29,0.22
108,Automatic Data Processing Inc,ADP,0.16,265.82,10.84,4.25
109,Bank of New York Mellon Corp/The,BNY,0.16,156.23,-1.54,-0.97
110,General Dynamics Corp,GD,0.16,391.06,1.92,0.49
111,Equinix Inc,EQIX,0.15,1051.07,4.28,0.41
112,Corning Inc,GLW,0.15,120.42,-22.94,-16.00
113,Trane Technologies PLC,TT,0.15,466.38,-16.96,-3.51
114,McKesson Corp,MCK,0.15,880.55,30.49,3.59
115,Vertiv Holdings Co,VRT,0.15,267.20,-20.40,-7.09
116,Duke Energy Corp,DUK,0.15,130.53,1.70,1.32
117,Accenture PLC,ACN,0.15,165.27,11.21,7.28
118,Adobe Inc,ADBE,0.15,253.03,15.28,6.43
119,PNC Financial Services Group Inc/The,PNC,0.15,251.49,1.85,0.74
120,Marriott International Inc/MD,MAR,0.15,379.05,-4.01,-1.05
121,US Bancorp,USB,0.15,63.97,0.48,0.75
122,Newmont Corp,NEM,0.14,91.97,-1.50,-1.60
123,Waste Management Inc,WM,0.14,239.13,1.22,0.51
124,Monster Beverage Corp,MNST,0.14,97.77,2.44,2.56
125,Cadence Design Systems Inc,CDNS,0.14,345.58,6.97,2.06
126,CSX Corp,CSX,0.14,51.42,-0.38,-0.74
127,3M Co,MMM,0.14,182.66,4.43,2.48
128,Constellation Energy Corp,CEG,0.14,262.92,-7.08,-2.62
129,CME Group Inc,CME,0.14,260.12,4.76,1.86
130,KKR & Co Inc,KKR,0.14,102.73,1.10,1.08
131,Marsh & McLennan Cos Inc,MRSH,0.13,190.34,7.03,3.83
132,HCA Healthcare Inc,HCA,0.13,407.35,17.73,4.55
133,United Parcel Service Inc,UPS,0.13,106.12,-6.83,-6.04
134,Airbnb Inc,ABNB,0.13,151.62,4.76,3.24
135,Marathon Petroleum Corp,MPC,0.13,306.73,-5.62,-1.80
136,Datadog Inc,DDOG,0.13,251.18,-0.68,-0.27
137,Freeport-McMoRan Inc,FCX,0.13,62.17,-0.55,-0.88
138,Valero Energy Corp,VLO,0.13,298.26,-6.67,-2.19
139,Sherwin-Williams Co/The,SHW,0.13,356.19,28.92,8.84
140,Quanta Services Inc,PWR,0.13,585.06,-35.22,-5.68
141,Cummins Inc,CMI,0.13,636.15,-25.69,-3.88
142,Cintas Corp,CTAS,0.13,216.40,5.42,2.57
143,Intuit Inc,INTU,0.13,316.52,12.61,4.15
144,Intercontinental Exchange Inc,ICE,0.13,152.21,3.48,2.34
