#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,177.45,-0.37,-0.21
2,Microsoft,MSFT,6.42,513.44,3.53,0.69
3,Apple Inc.,AAPL,5.88,235.59,1.52,0.65
4,Amazon,AMZN,4.15,231.28,3.13,1.37
5,Meta Platforms,META,3.24,765.47,9.88,1.31
6,Broadcom,AVGO,2.90,364.49,4.62,1.28
7,Alphabet Inc. Class A,GOOGL,2.63,249.62,8.82,3.66
8,Alphabet Inc. Class C,GOOG,2.46,249.88,8.50,3.52
9,"Tesla, Inc.",TSLA,2.19,403.19,7.25,1.83
10,Berkshire Hathaway,BRK.B,1.78,491.21,-2.53,-0.51
11,JPMorgan Chase,JPM,1.43,309.08,2.17,0.71
12,Oracle Corporation,ORCL,1.43,298.27,6.08,2.08
13,Walmart,WMT,1.39,103.63,0.14,0.14
14,Lilly Eli,LLY,1.13,747.36,-8.03,-1.06
15,Visa Inc.,V,1.11,339.27,-0.16,-0.05
16,Mastercard,MA,0.89,582.96,2.55,0.44
17,Netflix,NFLX,0.86,"1,205.60",17.16,1.44
18,ExxonMobil,XOM,0.80,111.99,-0.17,-0.15
19,Johnson & Johnson,JNJ,0.72,177.32,-0.74,-0.41
20,Costco,COST,0.72,961.48,-6.42,-0.66
21,Home Depot The,HD,0.70,420.13,-2.56,-0.60
22,Palantir Technologies,PLTR,0.68,170.53,-0.90,-0.52
23,AbbVie,ABBV,0.64,216.51,-1.84,-0.84
24,Bank of America,BAC,0.63,50.55,-0.03,-0.07
25,Procter & Gamble,PG,0.62,156.39,-1.51,-0.96
26,Chevron Corporation,CVX,0.53,157.59,0.48,0.30
27,UnitedHealth Group,UNH,0.53,348.73,-3.78,-1.07
28,GE Aerospace,GE,0.51,285.79,4.10,1.46
29,Coca-Cola Company The,KO,0.48,66.27,-0.75,-1.11
30,T-Mobile US,TMUS,0.45,239.96,-1.76,-0.73
31,Cisco,CSCO,0.45,66.91,0.38,0.57
32,Advanced Micro Devices,AMD,0.44,160.76,2.19,1.38
33,Wells Fargo,WFC,0.44,81.31,-0.15,-0.19
34,Philip Morris International,PM,0.43,162.85,-3.26,-1.96
35,Morgan Stanley,MS,0.42,156.19,-0.20,-0.13
36,IBM,IBM,0.40,256.03,2.59,1.02
37,Goldman Sachs,GS,0.40,785.32,5.26,0.67
38,Salesforce,CRM,0.39,241.52,-1.24,-0.51
39,Abbott Laboratories,ABT,0.39,131.83,-1.90,-1.42
40,American Express,AXP,0.38,327.38,2.07,0.64
41,Linde plc,LIN,0.38,476.92,-5.12,-1.06
42,McDonald's,MCD,0.36,302.44,-2.96,-0.97
43,AT&T,T,0.36,29.56,-0.02,-0.05
44,RTX Corporation,RTX,0.35,157.52,1.67,1.07
45,Walt Disney Company The,DIS,0.35,115.78,-0.18,-0.16
46,Caterpillar Inc.,CAT,0.34,435.91,4.39,1.02
47,Uber,UBER,0.34,97.82,1.93,2.01
48,Merck & Co.,MRK,0.34,81.23,-1.58,-1.91
49,ServiceNow,NOW,0.33,946.78,17.81,1.92
50,PepsiCo,PEP,0.33,141.27,-2.26,-1.57
51,Verizon,VZ,0.31,43.88,-0.09,-0.22
52,Citigroup,C,0.31,99.93,0.48,0.49
53,Arista Networks,ANET,0.31,146.00,6.61,4.74
54,Intuit,INTU,0.30,647.14,1.11,0.17
55,Booking Holdings,BKNG,0.30,"5,528.40",70.08,1.28
56,Thermo Fisher Scientific,TMO,0.30,474.18,-5.28,-1.10
57,Micron Technology,MU,0.30,157.52,0.29,0.19
58,Qualcomm,QCOM,0.29,160.51,-1.32,-0.82
59,BlackRock,BLK,0.29,"1,113.11",-10.30,-0.92
60,GE Vernova,GEV,0.29,626.84,1.29,0.21
61,Charles Schwab Corporation,SCHW,0.28,92.07,-1.47,-1.58
62,S&P Global,SPGI,0.28,544.64,0.40,0.07
63,Boeing,BA,0.28,216.19,0.25,0.12
64,Texas Instruments,TXN,0.27,177.81,-4.79,-2.62
65,TJX Companies,TJX,0.26,140.46,0.98,0.70
66,Intuitive Surgical,ISRG,0.26,435.74,-13.94,-3.10
67,Lowe's,LOW,0.26,270.85,-0.98,-0.36
68,Lam Research,LRCX,0.25,118.74,1.78,1.53
69,Boston Scientific,BSX,0.25,100.83,-1.88,-1.83
70,NextEra Energy,NEE,0.25,71.77,0.13,0.19
71,Accenture,ACN,0.25,236.59,-1.95,-0.82
72,Amgen,AMGN,0.25,273.59,-2.80,-1.01
73,Adobe Inc.,ADBE,0.25,345.84,-3.52,-1.01
74,Eaton Corporation,ETN,0.25,376.77,10.87,2.97
75,Amphenol,APH,0.25,120.07,1.39,1.17
76,Capital One,COF,0.24,227.58,3.82,1.71
77,Stryker Corporation,SYK,0.24,379.57,-3.77,-0.98
78,Progressive Corporation,PGR,0.24,245.98,-2.31,-0.93
79,Blackstone Inc.,BX,0.24,183.57,2.22,1.23
80,Gilead Sciences,GILD,0.24,112.83,-1.72,-1.50
81,Applied Materials,AMAT,0.23,170.86,3.06,1.83
82,Pfizer,PFE,0.23,23.91,0.04,0.18
83,Danaher Corporation,DHR,0.23,188.50,-1.55,-0.82
84,Honeywell,HON,0.23,211.04,-0.42,-0.20
85,Palo Alto Networks,PANW,0.22,199.57,3.28,1.67
86,KLA Corporation,KLAC,0.22,984.56,20.54,2.13
87,KKR,KKR,0.22,145.20,1.86,1.30
88,Union Pacific Corporation,UNP,0.21,215.30,0.39,0.18
89,Deere & Company,DE,0.21,468.91,-1.60,-0.34
90,Comcast,CMCSA,0.20,32.65,-0.41,-1.26
91,Analog Devices,ADI,0.20,244.92,-0.29,-0.12
92,Medtronic,MDT,0.20,93.54,-0.49,-0.52
93,Automatic Data Processing,ADP,0.20,291.18,-2.32,-0.79
94,Intel,INTC,0.20,24.86,0.78,3.22
95,ConocoPhillips,COP,0.19,92.44,0.00,0.01
96,Welltower,WELL,0.19,168.98,-0.15,-0.09
97,CrowdStrike,CRWD,0.19,444.88,8.77,2.01
98,Lockheed Martin,LMT,0.19,472.59,1.28,0.27
99,DoorDash,DASH,0.19,258.13,0.15,0.06
100,Chubb Limited,CB,0.18,275.61,-2.50,-0.90
101,Altria,MO,0.18,65.00,-1.65,-2.48
102,"Nike, Inc.",NKE,0.18,73.00,-0.00,-0.00
103,Prologis,PLD,0.18,113.85,-1.50,-1.30
104,Constellation Energy,CEG,0.17,331.75,8.26,2.56
105,Southern Company,SO,0.17,92.16,-0.11,-0.12
106,Vertex Pharmaceuticals,VRTX,0.17,394.56,0.03,0.01
107,Intercontinental Exchange,ICE,0.17,172.63,-1.34,-0.77
108,Marsh McLennan,MMC,0.16,197.97,-4.96,-2.44
109,Parker Hannifin,PH,0.16,762.59,3.81,0.50
110,Cadence Design Systems,CDNS,0.16,351.08,7.59,2.21
111,Duke Energy,DUK,0.16,122.20,0.25,0.20
112,HCA Healthcare,HCA,0.16,403.65,-1.48,-0.36
113,Bristol Myers Squibb,BMY,0.16,46.40,0.20,0.42
114,Starbucks,SBUX,0.16,83.07,1.16,1.42
115,CME Group,CME,0.16,260.31,-1.99,-0.76
116,CVS Health,CVS,0.16,73.00,-1.98,-2.65
117,Moody's Corporation,MCO,0.15,509.32,-2.99,-0.58
118,Trane Technologies,TT,0.15,404.81,4.04,1.01
119,American Tower,AMT,0.15,191.91,-3.17,-1.63
120,O'Reilly Auto Parts,ORLY,0.15,105.79,-1.71,-1.59
121,Royal Caribbean Group,RCL,0.15,330.12,-6.30,-1.87
122,Sherwin-Williams,SHW,0.15,357.32,-2.78,-0.77
123,General Dynamics,GD,0.15,326.42,0.27,0.08
124,McKesson Corporation,MCK,0.15,705.67,-5.75,-0.81
125,Waste Management,WM,0.15,216.75,-1.41,-0.65
126,Newmont,NEM,0.15,78.82,-0.43,-0.54
127,Dell Technologies,DELL,0.14,127.51,2.47,1.98
128,Coinbase Global,COIN,0.14,326.31,3.27,1.01
129,3M,MMM,0.14,156.06,-1.81,-1.15
130,Northrop Grumman,NOC,0.14,573.67,-2.29,-0.40
131,Motorola Solutions,MSI,0.14,485.40,3.69,0.77
132,Cintas,CTAS,0.14,200.18,-2.19,-1.08
133,Mondelez International,MDLZ,0.13,61.84,-0.14,-0.22
134,PNC Financial Services,PNC,0.13,203.00,1.02,0.50
135,Apollo Global Management,APO,0.13,138.88,0.84,0.61
136,Cigna,CI,0.13,297.58,-5.18,-1.71
137,Aon,AON,0.13,366.53,-5.42,-1.46
138,Synopsys,SNPS,0.13,418.07,-7.38,-1.74
139,Equinix,EQIX,0.13,792.43,3.81,0.48
140,Ecolab,ECL,0.13,271.33,-1.29,-0.47
141,Illinois Tool Works,ITW,0.13,263.73,0.37,0.14
142,U.S. Bancorp,USB,0.13,49.27,0.13,0.27
143,Emerson Electric,EMR,0.13,135.11,0.01,0.01
144,Howmet Aerospace,HWM,0.13,188.37,2.59,1.40
145,BNY Mellon,BK,0.13,106.36,-0.12,-0.11
146,Arthur J. Gallagher & Co.,AJG,0.13,290.82,-6.46,-2.17
147,Airbnb,ABNB,0.12,120.13,-2.42,-1.97
148,Vistra Corp.,VST,0.12,216.64,6.94,3.31
149,Fiserv,FI,0.12,133.57,-0.75,-0.56
150,TransDigm Group,TDG,0.12,"1,286.22",14.77,1.16
151,Marriott International,MAR,0.12,265.41,-1.09,-0.41
152,Williams Companies,WMB,0.12,58.75,-0.07,-0.11
153,United Parcel Service,UPS,0.12,84.10,-0.25,-0.30
154,Republic Services,RSG,0.12,228.24,-0.24,-0.10
155,Johnson Controls,JCI,0.12,107.83,0.30,0.28
156,AutoZone,AZO,0.12,"4,197.74",-124.41,-2.88
157,Elevance Health,ELV,0.12,306.93,-4.83,-1.55
158,Autodesk,ADSK,0.11,320.61,1.56,0.49
159,Corning Inc.,GLW,0.11,77.86,0.81,1.06
160,Colgate-Palmolive,CL,0.11,81.69,-1.59,-1.91
161,Air Products,APD,0.11,293.92,1.10,0.38
162,Freeport-McMoRan,FCX,0.11,45.41,0.69,1.53
163,Zoetis,ZTS,0.11,146.96,-1.24,-0.84
164,EOG Resources,EOG,0.11,117.65,-0.51,-0.43
165,Hilton Worldwide,HLT,0.11,272.65,-2.09,-0.76
166,PayPal,PYPL,0.11,67.00,0.11,0.16
167,Monster Beverage,MNST,0.11,64.55,-0.14,-0.21
168,TE Connectivity,TEL,0.11,211.86,2.04,0.97
169,Travelers Companies The,TRV,0.11,277.62,-1.31,-0.47
170,Norfolk Southern Railway,NSC,0.10,276.56,1.84,0.67
171,Fortinet,FTNT,0.10,80.73,1.05,1.32
172,Kinder Morgan,KMI,0.10,27.54,-0.04,-0.16
173,United Rentals,URI,0.10,944.67,6.67,0.71
174,Regeneron Pharmaceuticals,REGN,0.10,570.71,10.71,1.91
175,CSX Corporation,CSX,0.10,32.39,-0.09,-0.26
176,Axon Enterprise,AXON,0.10,761.89,5.75,0.76
177,Simon Property Group,SPG,0.10,183.14,0.67,0.37
178,Digital Realty,DLR,0.10,174.90,1.40,0.81
179,"Workday, Inc.",WDAY,0.10,221.30,-2.09,-0.93
180,American Electric Power,AEP,0.10,109.06,-0.40,-0.36
181,Aflac,AFL,0.10,108.52,-0.61,-0.56
182,Truist Financial,TFC,0.10,44.78,-0.43,-0.94
183,Quanta Services,PWR,0.10,386.11,3.58,0.94
184,Cencora,COR,0.10,294.79,-7.73,-2.55
185,Cummins,CMI,0.10,414.78,4.51,1.10
186,General Motors,GM,0.09,58.74,0.23,0.40
187,NXP Semiconductors,NXPI,0.09,219.23,0.41,0.19
188,Realty Income,O,0.09,60.19,-0.22,-0.37
189,Fastenal,FAST,0.09,47.68,0.22,0.47
190,Roper Technologies,ROP,0.09,508.03,-4.50,-0.88
191,Marathon Petroleum,MPC,0.09,179.46,-0.82,-0.45
192,Sempra,SRE,0.09,83.59,-0.36,-0.42
193,Paccar,PCAR,0.09,102.40,-0.12,-0.11
194,FedEx,FDX,0.09,227.81,-1.74,-0.76
195,"Nasdaq, Inc.",NDAQ,0.09,93.47,-0.48,-0.52
196,MetLife,MET,0.09,80.39,-0.43,-0.53
